°±¤ô½d³ò,°±¤ô´Á¶¡,«ì´_¨Ñ¤ô®É¶¡,¬d¸ß¹q¸Ü,µo§G´Á¶¡,µo§G°Ï°ì
¡i°Ï°ì1¡j¥x«n¥«·sÀç°Ï¤Ó¥_¨½.·s¤Ó¸ô,2014/05/28 8:0¦Ü2014/05/28 18:0¡i¤W¤È8ÂI¦Ü¤U¤È6ÂI¡j,2014/05/28 18:0¥H«á,06-6322240,2014/5/27~2014/5/29,730¥x«n¥«·sÀç°Ï     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«¤k¤¤¸ô¤T¬q¥_°¼(»P¥Á±Ú¸ô¥æ¤e¸ô¤f°_¦Ü¯«¹A¸ô¤@¬q¥æ¤e¸ô¤f),2014/05/29 8:0¦Ü2014/05/29 11:0 ,2014/05/29 11:0¥H«á,03-9323255,2014/5/27~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«¤k¤¤¸ô¤T¬q¥_°¼(»P¥Á±Ú¸ô¥æ¤e¸ô¤f°_¦Ü¯«¹A¸ô¤@¬q¥æ¤e¸ô¤f),2014/05/29 8:0¦Ü2014/05/29 11:0 ,2014/05/29 11:0¥H«á,03-9323255,2014/5/27~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂíªF¤s¸ô(µn½÷¸ô¥H«n);¹´¥úµó29«Ñµ¥,2014/05/28 8:30¦Ü2014/06/25 18:0¡i¤W¤È8ÂI30¤À¦Ü¤U¤È6ÂI¡j,2014/5/28¦Ü2014/6/25¨C¤é¤U¤È 06:00¥H«á,049-2563505.2566689,2014/5/27~2014/6/26,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j©yÄõ¿¤©yÄõ¥«¤k¤¤¸ô¤T¬q¥_°¼(»P¥Á±Ú¸ô¥æ¤e¸ô¤f°_¦Ü¯«¹A¸ô¤@¬q¥æ¤e¸ô¤f),2014/05/29 8:0¦Ü2014/05/29 11:0 ,2014/05/29 11:0¥H«á,03-9323255,2014/5/27~2014/5/30,260©yÄõ¿¤©yÄõ¥«     
¡i°Ï°ì1¡j¥x«n¥««n°Ï©ú¿³¸ô;³ß¾ð¸ô;ÆW¸Ì¸ô;¬Ù°`¤@µó;¬Ù°`¤Gµó;¬Ù°`¤Tµó;¬Ù°`¾îµó;³ß©úµó,2014/05/27 11:0¦Ü2014/05/27 17:0 ,2014/05/27 17:0¥H«á,063036097,2014/5/27~2014/5/28,702¥x«n¥««n°Ï       
¡i°Ï°ì1¡j«n§ë¿¤¯ó¤ÙÂí¥É«Ì¸ô.¥É«Ì«Ñ.,2014/05/27 12:0¦Ü2014/05/27 16:0 ,2014/05/27 16:0¥H«á,049-2563505,2014/5/27~2014/5/28,542«n§ë¿¤¯ó¤ÙÂí     
¡i°Ï°ì1¡j·s¦Ë¥«¥_°ÏªFÀØµó;¤ôÀ£®£¨ü¼vÅT¦a°Ï¡G¦èÀØ¸ô¤@¬q;ºaÀØ¸ô;ºaÀØ«n¸ô,2014/05/27 11:30¦Ü2014/05/27 17:30 ,2014/05/27 17:30¥H«á,1910¡B·s¦Ëµ¹¤ô¼t 03-5733523¡B·s¦ËªA°È©Ò 03-5714321,2014/5/27~2014/5/28,300·s¦Ë¥«¥_°Ï       
¡i°Ï°ì1¡j·s¦Ë¿¤´ò¤f¶m¼w©M¸ô,2014/05/27 12:0¦Ü2014/05/27 14:0 ,2014/05/27 14:0¥H«á,03-5981603; 1910,2014/5/27~2014/5/28,303·s¦Ë¿¤´ò¤f¶m     
¡i°Ï°ì1¡j·s¥_¥«·s²ø°Ï¤¤¥­¸ô³æ¸¹°¼1¸¹~135¸¹(·s²ø°ª¤¤)§t«Ñ§Ë¡F·s®õ¸ô502«Ñ§t«Ñ§Ë,2014/05/27 12:0¦Ü2014/05/27 16:0 ,2014/05/27 16:0¥H«á,(02)2996-6681,2014/5/27~2014/5/28,242·s¥_¥«·s²ø°Ï     
¡i°Ï°ì1¡j°ò¶©¥««H¸q°Ï²`¿D§|¸ô;²`·Ë¸ô;²`¬üµó;°ö¼w¸ô;ªF®pµó;±Ð§µµó;±Ð©¾µó;ºÖ¥Áµó,2014/05/27 12:0¦Ü2014/05/27 22:0¡i©ó5¤ë27¤é¤¤¤È12ÂI¦Ü±ß¤W10ÂI¡j,2014/05/27 22:0¥H«á,24252103-59,2014/5/27~2014/5/28,201°ò¶©¥««H¸q°Ï     
