"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1031,"53955659","珈薇國際有限公司","臺北市信義區忠孝東路5段1之3號10樓(823室)","",1000000,"1011203","1020927"
1032,"53955686","郅立有限公司","臺北市松山區八德路4段266號","",1000000,"1011203","1020925"
1033,"53959037","泰特醫藥股份有限公司","臺北市信義區信義路4段415號11樓之2","",5000000,"1011213","1020916"
1034,"53962856","蜜盒子有限公司","桃園縣桃園市中寧里大興西路二段139巷61號11樓","",300000,"1010724","1020911"
1035,"53962862","諾亞國際生技有限公司","桃園縣中壢市自立里榮安一街430號8樓","",1000000,"1010724","1020903"
1036,"53971638","唐會生技有限公司","基隆市仁愛區文昌里孝二路49號","",500000,"1010814","1020927"
1037,"53972051","長聖興業有限公司","臺中市太平區宜佳里新平路2段59號1樓","",200000,"1010814","1020917"
1038,"53973354","育光能源科技股份有限公司","彰化縣二水鄉修仁村南通路二段138號","",5000000,"1010817","1020903"
1039,"53978506","樹德汽車有限公司","臺中市南區大慶街二段58巷6號","",1000000,"1010830","1020905"
1040,"53978560","茗品雅舖有限公司","臺中市南區南和里工學路136號15樓之2","",1000000,"1010830","1020918"
1041,"53980279","學騰工程顧問有限公司","桃園縣大溪鎮仁和里和仁七街48號1樓","",3000000,"1010904","1020902"
1042,"53980382","麗其布有限公司","新竹市北門里北門街164號","",299000,"1010904","1020904"
1043,"53984090","伸得泰股份有限公司","新竹市民富里北大路346號13樓之1","",20000000,"1010913","1020903"
1044,"53987152","創綸藝術整合設計有限公司","新竹市大同里世界街146號4樓","",1000000,"1010920","1020904"
1045,"53987385","萊菲絲有限公司","臺中市西屯區惠來里政和路170號2樓","",510000,"1010920","1020902"
1046,"53990467","庫米國際有限公司","臺中市北屯區仁和里山西南一街135巷6號2樓","",1000000,"1010928","1020923"
1047,"53991450","集勝行銷有限公司","基隆市中正區正砂里正榮街77巷10號","",18888,"1011001","1020909"
1048,"53995603","協承有限公司","雲林縣斗六市長安里長安西路164號1樓","",3000000,"1011011","1020926"
1049,"53996201","閎輿國際有限公司","臺中市西區忠誠里忠明南路42號11樓","",250000,"1011012","1020910"
1050,"53999306","創意猴子國際有限公司","基隆市信義區深澳坑路2-5號15樓之15","",250000,"1011019","1020911"
1051,"53999468","羅傑廣告有限公司","桃園縣平鎮市延平路3段380號1樓","",250000,"1011022","1020927"
1052,"53999988","奇異發展有限公司","桃園縣楊梅市福德街9巷28號4樓之3","",20000,"1011022","1020927"
1053,"54001126","海芝寶國際有限公司","嘉義市西區美源里杭州四街68號5樓2","",2500000,"1011025","1020923"
1054,"54002032","臺灣鴻宣貿易有限公司","臺中市南屯區田心里向心路107巷27號2樓","",200000,"1011026","1020905"
1055,"54003953","捷侑實業有限公司","臺中市大雅區員林里雅環路三段101號1樓","",1000000,"1011101","1020916"
1056,"54006760","堯明投資有限公司","新竹市金山二十七街2號","",1000000,"1011107","1020930"
1057,"54023563","捷勝企業管理顧問有限公司","新北市蘆洲區光華路47號2樓","",500000,"1011122","1020927"
1058,"54024227","展立企業有限公司","新北市三重區公園街11號1樓","",1000000,"1011126","1020909"
1059,"54024964","老鄉音有限公司","高雄市鳥松區松埔北巷4之157號1樓","",50000,"1011129","1020910"
1060,"54025400","巧晶企業有限公司","新北市三重區崇德里仁愛街125巷7號","",3000000,"1011130","1020903"
1061,"54029356","成名在望有限公司","新北市永和區民權路24號7樓","",500000,"1011221","1020909"
1062,"54040057","偉克貿易有限公司","新北市淡水區中山北路3段31巷106號6樓","",200000,"1020220","1020927"
1063,"54041653","達仁科技實業有限公司","新北市板橋區文化路2段385之5號","",950000,"1020301","1020925"
1064,"54043316","上龍騰國際有限公司","新北市三重區中山路108號19樓之1","",500000,"1020308","1020905"
1065,"54048038","遊品味有限公司","新北市泰山區明志路3段142巷69號","",100000,"1020325","1020927"
1066,"54062039","台灣尊隆車業有限公司","臺南市安南區理想里海佃路二段176巷12號1樓","",5000000,"1010831","1020924"
1067,"54063136","龍銀特區有限公司","臺南市安南區安慶里怡安路1段316巷7弄5號2樓","",100000,"1010925","1020903"
1068,"54063327","神拓有限公司","臺南市中西區元安里海安路1段32號1樓","",520000,"1010928","1020912"
1069,"54065107","點春堂有限公司","臺中市西屯區何源里內江街106號4樓","",300000,"1011030","1020913"
1070,"54066773","群展旺有限公司","臺南市東區東門路3段31號6樓","",660000,"1011128","1020917"
1071,"54082746","程禾有限公司","臺南市永康區勝利里中華路1-102號","",200000,"1020821","1020903"
1072,"54093384","立辰工程有限公司","桃園縣中壢市華勛街413號","",2000000,"1011123","1020905"
1073,"54096782","飛鴻電子有限公司","新竹縣竹北市竹仁里仁義路16巷32號3樓","",100000,"1011203","1020903"
1074,"54098867","華鵬實業有限公司","臺中市大里區西湖里西湖路393號","",200000,"1011206","1020908"
1075,"54099726","至勤有限公司","臺中市清水區南社里南社路197號1-2樓","",1000000,"1011210","1020926"
1076,"54101005","愷鑫國際有限公司","臺中市北屯區雷中街32巷67號5樓","",100000,"1011212","1020902"
1077,"54105516","品專車業有限公司","桃園縣蘆竹鄉南興村南竹路二段155-25號","",1000000,"1011221","1020909"
1078,"54106120","瑞彼特國際租賃有限公司","桃園縣大園鄉菓林村33鄰拔子林27-61號","",5000000,"1011222","1020925"
1079,"54106992","台灣原民農業發展有限公司","花蓮縣吉安鄉宜昌村4鄰宜昌一街24號","",50000,"1011225","1020905"
1080,"54110969","台鹿生技股份有限公司","屏東縣屏東市大連里大連路13巷2弄35號1樓","",500000,"1020104","1020902"
1081,"54113699","旺瑪科技股份有限公司","新竹市錦華街18巷25號3樓","",5000000,"1020110","1020909"
1082,"54115388","金滿電子遊戲場業有限公司","基隆市暖暖區源遠路188巷20號3樓","",100000,"1020115","1020927"
1083,"54123710","帝景開發有限公司","桃園縣桃園市龍鳳里龍鳳三街65巷42號1樓","",100000,"1020201","1020923"
1084,"54124561","泉發觀光事業有限公司","基隆市暖暖區暖暖街570巷76號3樓","",1000000,"1020204","1020905"
1085,"54126195","晟廣國際企業有限公司","臺中市西區東興路三段27號1樓","",190000,"1020206","1020926"
1086,"54127928","慈護家園建設有限公司","桃園縣桃園市南門里三民路三段356巷6-3號","",500000,"1020218","1020911"
1087,"54129741","鱻沛實業有限公司","彰化縣秀水鄉福安村民意街317號","",900000,"1020225","1020925"
1088,"54133668","大里杙人文咖啡股份有限公司","臺中市大里區中興路一段163號1樓","",5000000,"1020306","1020904"
1089,"54134202","良立興業有限公司","臺中市烏日區烏日里公園三街158號1樓","",1000000,"1020307","1020906"
1090,"54134934","大山峰有限公司","彰化縣彰化市華陽里南郭路一段359號1樓","",100000,"1020308","1020914"
1091,"54135666","宥澄國際貿易股份有限公司","彰化縣和美鎮嘉寶里新興路103號","",100000,"1020311","1020909"
1092,"54137566","韋豪營造有限公司","澎湖縣馬公市西文里西文澳37之8號1樓","",3010000,"1020314","1020916"
1093,"54140210","藍楓音樂有限公司","臺北市松山區三民路102巷1號","",100000,"1011218","1020902"
1094,"54153679","豪音有限公司","臺北市信義區松山路465巷27弄20號4樓","",50000,"1020102","1020902"
1095,"54153832","兆宏興業有限公司","臺北市萬華區內江街39號2樓","",100000,"1020103","1020917"
1096,"54156768","千年深海軟骨萃取液科技有限公司","臺北市中山區中山北路3段31號3樓","",5000000,"1020114","1020924"
1097,"54157204","台灣歌美飒有限公司","臺北市松山區敦化北路170號15樓","",246920,"1020116","1020906"
1098,"54158787","揚明生物科技股份有限公司","臺北市大同區重慶北路3段76號3樓之4","",2000000,"1020121","1020926"
1099,"54163178","酉鑫國際有限公司","臺北市中山區復興北路178號5樓之4","",1000000,"1020204","1020918"
1100,"54165422","桓嶸國際管理顧問有限公司","臺北市信義區基隆路2段145號9樓之1","",100000,"1020208","1020906"
1101,"54167195","極速軸承有限公司","臺北市大同區重慶北路3段248號1樓","",3000000,"1020225","1020926"
1102,"54167596","安卓健有限公司","臺北市中正區濟南路2段67號3樓","",300000,"1020226","1020926"
1103,"54168080","就是贏有限公司","臺北市中山區新生北路2段108號7樓之25","",250000,"1020304","1020927"
1104,"54169721","甜蜜有限公司","臺北市大安區光復南路290巷53號","",1800000,"1020306","1020917"
1105,"54170924","晨名資訊股份有限公司","臺北市中正區許昌街42之1號10樓","",1000000,"1020311","1020925"
1106,"54171141","創源美學股份有限公司","臺北市大安區師大路93巷13號（1樓）","",3000000,"1020311","1020902"
1107,"54178658","浩淼有限公司","臺北市中山區錦州街48號8樓之1","",50000,"1020402","1020906"
1108,"54182718","庫麥特股份有限公司","臺北市中山區興安街106號1樓","",463000,"1020416","1020903"
1109,"54184820","洋琪國際生技股份有限公司","臺北市中山區南京東路2段160號7樓B室","",3000000,"1020423","1020916"
1110,"54185433","明禧開發股份有限公司","臺北市大安區復興南路2段293之3號3樓之3","",10000000,"1020424","1020923"
1111,"54185757","建鑫貿易有限公司","臺北市中正區中華路1段25之3號4樓之1 ","",1000000,"1020425","1020925"
1112,"54185953","平珩智財諮詢有限公司","臺北市松山區敦化北路222巷6號3樓","",300000,"1020425","1020902"
1113,"54192526","大田廣碩有限公司","高雄市左營區辛亥路250號","",1000000,"1020411","1020914"
1114,"54192976","富宥能源股份有限公司","高雄市鳳山區崗山北街106巷26號1樓","",300000,"1020415","1020913"
1115,"54194545","穎生生物科技有限公司","高雄市旗山區內湖巷2之1號","",1000000,"1020424","1020923"
1116,"54196868","妲莉薩生技有限公司","高雄市新興區六合二路37號地下一樓","",200000,"1020514","1020925"
1117,"54200434","暉潤實業股份有限公司","高雄市前鎮區后安路139號2樓","",4000000,"1020613","1020930"
1118,"54208317","八田股份有限公司","高雄市三民區聯興路145巷13號1樓","",12000000,"1020813","1020904"
1119,"54208750","瑞歐馬克有限公司","高雄市鳳山區自由路25號","",300000,"1020819","1020904"
1120,"54224251","宇禾國際有限公司","桃園縣八德市茄明里明光街49巷19號之1，九樓","",1000000,"1020327","1020924"
1121,"54228783","綠活小舖有限公司","宜蘭縣宜蘭市負郭里泰山路73-2號1樓","",2000000,"1020408","1020909"
1122,"54231915","維德國際有限公司","桃園縣桃園市中原里泰昌六街43號1樓","",5000000,"1020412","1020926"
1123,"54233414","專成企業有限公司","嘉義縣朴子市仁和里仁和二路139號2樓之8","",600000,"1020416","1020926"
1124,"54236587","吉祥餐飲有限公司","桃園縣平鎮市義民里環南路506號","",1200000,"1020422","1020917"
1125,"54240885","巧源建設有限公司","彰化縣員林鎮仁美里育英路160巷47弄23號1樓","",4000000,"1020430","1020913"
1126,"54240999","勁多綠能科技有限公司","新竹市明湖路116巷28號","",1000000,"1020430","1020914"
1127,"54241239","雲典股份有限公司","雲林縣斗六市鎮南里明德路557號4樓","",400000,"1020430","1020925"
1128,"54246754","龍泰土地開發股份有限公司","桃園縣中壢市青埔里領航南路二段195號2樓","",2000000,"1020510","1020924"
1129,"54249393","奇諾數位有限公司","臺中市西區安龍里五權路2-65號","",2000000,"1020516","1020930"
1130,"54251691","中華尖端生物科技有限公司","苗栗縣苗栗市福星里福星街204號","",500000,"1020521","1020906"
1131,"54255768","東部海岸建設有限公司","花蓮縣花蓮市主安里中強街6號1樓","",1000000,"1020529","1020912"
1132,"54256458","昶益環保有限公司","雲林縣麥寮鄉崙後村沙崙後51號之2一樓","",3000000,"1020530","1020926"
1133,"54259363","名農生技有限公司","南投縣草屯鎮明正里博愛路411號1樓","",250000,"1020606","1020904"
1134,"54260988","聯義資訊有限公司","桃園縣大溪鎮一心里文化路163號1樓","",100000,"1020610","1020902"
1135,"54265251","名府文創產業有限公司","雲林縣莿桐鄉埔子村中正路6號","",2000000,"1020618","1020914"
1136,"54267568","福祿壽專業顧問有限公司","臺中市北屯區天津路三段67號6樓","",10000,"1020621","1020924"
1137,"54271599","村田健康器材有限公司","新北市三芝區埔頭里長勤街50之2號4樓","",500000,"1020522","1020911"
1138,"54275498","大益流通有限公司","新北市板橋區中山路1段1號10樓之23","",100000,"1020607","1020918"
1139,"54277593","鈺興應用材料有限公司","新北市板橋區復興街103之2號","",1000000,"1020618","1020924"
1140,"54281219","晶鑽有限公司","新北市新店區安祥路102巷70號(1樓)","",1000000,"1020702","1020905"
1141,"54283835","和御道有限公司","新北市蘆洲區環堤大道120號","",200000,"1020715","1020911"
1142,"54287488","石璞工程有限公司","新北市新莊區自信街81巷17弄1號5樓","",3000000,"1020730","1020910"
1143,"54324809","嘉芳有限公司","臺北市文山區三福街79號6樓","",10000000,"1020522","1020902"
1144,"54325764","禹陞國際股份有限公司","臺北市內湖區內湖路1段252號12樓","",3500000,"1020527","1020923"
1145,"54325949","菩恩國際有限公司","臺北市大安區忠孝東路4段107號12樓","",1000000,"1020527","1020909"
1146,"54326948","三商特來爾股份有限公司","臺北市中山區建國北路2段145號8樓","",200000000,"1020530","1020930"
1147,"54330555","愛大地環境科技有限公司","臺北市中山區八德路2段137巷22號","",5000000,"1020613","1020909"
1148,"54331230","文曲國際文創有限公司","臺北市松山區八德路4段626號5樓之4","",500000,"1020614","1020906"
1149,"54339802","詠翔隼投資有限公司","臺北市大安區溫州街16巷6-1號5樓","",500000,"1020715","1020917"
1150,"54340673","柏豪有限公司","臺北市信義區崇德街63巷33號2樓","",80000,"1020717","1020926"
1151,"54345369","台灣媚麗時代生醫科技股份有限公司","臺北市大安區忠孝東路4段221號12樓","",1802000,"1020729","1020905"
1152,"54350279","精實建材有限公司","臺北市信義區吳興街449巷2弄6號(1樓)","",2000000,"1020813","1020913"
1153,"54351946","衫彤實業有限公司","臺北市大安區仁愛路4段71巷9號","",250000,"1020819","1020925"
1154,"54351967","松快生活科技有限公司","臺北市松山區南京東路5段291巷48號2樓","",500000,"1020819","1020902"
1155,"54500663","鳳輝科技有限公司","臺中市南區五權南路261號","",100000,"1020627","1020902"
1156,"54502830","珶茱多媒體創意有限公司","屏東縣屏東市厚生里自由路西段220號","",500000,"1020703","1020927"
1157,"54506815","守富行銷事業有限公司","新竹縣竹北市大義里鳳岡路三段187巷2號1樓","",200000,"1020716","1020909"
1158,"54508052","久鼎科技油壓設備有限公司","桃園縣桃園市光興里中山北路115號1樓","",3000000,"1020710","1020918"
1159,"54509876","詠新國際人力仲介有限公司","桃園縣桃園市民生路868號1樓","",5000000,"1020726","1020926"
1160,"54582593","廣田化工有限公司","臺中市霧峰區萬豐里中正路146巷62弄2號1樓","",200000,"1020719","1020930"
1161,"54583452","金利苑冷凍食品有限公司","臺中市南屯區大正街68號","",300000,"1020724","1020918"
1162,"54584086","立優科技股份有限公司","臺中市豐原區東湳里三豐路884巷2弄1-3號","",3000000,"1020725","1020905"
1163,"54585819","勇兆有限公司","臺中市大里區益民路二段362號6樓","",200000,"1020805","1020923"
1164,"54587534","富春美食有限公司","臺中市北區建興里崇德路1段212號","",200000,"1020813","1020924"
1165,"54588506","柏昌木箱有限公司","臺中市南屯區楓樹里精誠南路1138之3之1號1樓","",2000000,"1020816","1020926"
1166,"60237768","綺可實業股份有限公司","彰化縣員林鎮黎明里四維街107號","",6000000,"0671221","1020903"
1167,"61922610","政興紙業股份有限公司","南投縣南投市平和里育樂路149號","江巽森",20000000,"0620319","1020917"
1168,"66343196","振宏機械鑿井有限公司","嘉義縣朴子市竹村里鴨母寮一號之一○","",3000000,"0660128","1020903"
1169,"66427527","東宙食品工業股份有限公司","嘉義縣梅山鄉梅北村工業一路36號","",20700000,"0660225","1020912"
1170,"69359523","東山玩具有限公司","臺南市中西區忠孝街九三巷一一號","",2000000,"0631205","1020925"
1171,"69751250","南峰製藥有限公司","臺南市安平工業區新樂路１之２號","",3000000,"0671123","1020912"
1172,"70367331","顓陽企業有限公司","臺北市內湖區港墘路127巷15號1樓","",5000000,"0880531","1020910"
1173,"70393719","榮生開發有限公司","臺北市萬華區寶興街80巷27號1樓","",1000000,"0880819","1020912"
1174,"70394484","台科企業有限公司","新北市汐止區中興路168號8樓之7","",3000000,"0880823","1020902"
1175,"70434922","龍敬企業有限公司","高雄市新興區七賢一路480號8樓之6","",500000,"0920825","1020916"
1176,"70451196","巨笙實業有限公司","臺北市大安區和平東路3段12號11樓之1","",2000000,"0881106","1020925"
1177,"70463215","進桓實業有限公司","基隆市安樂區基金一路108-11號4樓","",6000000,"0881218","1020909"
1178,"70468458","銘佑股份有限公司","桃園縣大園鄉菓林村復興街68巷35弄19號","",3000000,"0890104","1020926"
1179,"70476627","伊索創意廣告有限公司","臺北市中正區懷寧街39號10樓","",1000000,"0890201","1020910"
1180,"70480185","台灣佐藤電通股份有限公司","臺南市麻豆區南勢里南勢38之25號1樓","",106500000,"0890218","1020903"
1181,"70485604","合連昌企業有限公司","新北市樹林區樹新路六七號","",1000000,"0890414","1020910"
1182,"70487960","宏基企業管理顧問有限公司","臺中市北屯區松勇里松竹路二段86巷28弄20號3樓之2","",500000,"0890417","1020909"
1183,"70504010","宏起奈米科技股份有限公司","桃園縣龜山鄉山鶯路３４０巷６號４樓","",15000000,"0890509","1020925"
1184,"70562290","芯竹健康事業股份有限公司","臺北市松山區民生東路5段28號2樓","",15000000,"0890520","1020924"
1185,"70562968","洋風國際有限公司","臺北市大安區敦化南路2段81巷55號","",13500000,"0890522","1020906"
1186,"70580656","尚泰投資股份有限公司","","",0,"0890711","1020910"
1187,"70580728","台久國際有限公司","臺北市中正區羅斯福路3段210巷8弄9之1號1樓","",5000000,"0890710","1020923"
1188,"70581402","巧偉國際有限公司","臺北市大同區承德路3段108巷25號1樓","",5000000,"0890713","1020924"
1189,"70588209","億騰國際有限公司","臺北市中山區敬業三路123號10樓之2","",1000000,"0890626","1020923"
1190,"70590768","林根眼鏡企業有限公司","桃園縣平鎮市環南路三段二二一巷六號一樓","",2000000,"0890628","1020925"
1191,"70621333","順連電子股份有限公司","","",0,"0890815","1020913"
1192,"70654713","協意有限公司","臺北市中正區齊東街82巷2號","",5000000,"0881105","1020904"
1193,"70662410","保盛投資股份有限公司","臺北市大安區安和路2段213號16樓","",29000000,"0881119","1020905"
1194,"70689261","貿盈科技工程有限公司","新北市三重區重新路4段13號4樓","",2000000,"0890110","1020927"
1195,"70704447","合密企業有限公司","桃園縣桃園市民有東路五七號九樓之一","",3000000,"0890209","1020906"
1196,"70760221","友為創業投資股份有限公司","臺北市大安區復興南路2段13號12樓","",48400000,"0881228","1020914"
1197,"72092128","協誠木業有限公司","臺南市仁德區保安里保安路一段60號","",2000000,"0640523","1020904"
1198,"73687837","上道企業有限公司","臺南市永康區大灣里民族路339號","",5500000,"0710812","1020903"
1199,"74726730","穎南實業有限公司","臺南市麻豆區穀興里興華街二○號","",2500000,"0731101","1020903"
1200,"75937424","華鐸企業有限公司","高雄市新興區大同一路132號2樓","",2000000,"0660714","1020918"
1201,"76467462","爐基企業股份有限公司","高雄市前鎮區和平二路193號2樓之4","",1200000,"0730428","1020909"
1202,"76470678","賦吉彩色照相製版有限公司","高雄市三民區立忠路42號","",1000000,"0730620","1020917"
1203,"76470760","象力機械有限公司","高雄市三民區建興路365巷2弄7號","",5000000,"0730628","1020926"
1204,"79842370","力龍農業機械股份有限公司","高雄市鹽埕區新興街285號2樓","",6000000,"0691229","1020909"
1205,"79963802","鴻海不動產仲介經紀有限公司","桃園縣桃園市中寧里中正路961號","",500000,"0910521","1020923"
1206,"79964210","宏心國際顧問有限公司","臺北市松山區南京東路4段186號6樓之6","",500000,"0910514","1020903"
1207,"79969593","富美豐有限公司","新北市新店區光明街一一一號一樓","",500000,"0910528","1020926"
1208,"79985995","僑樂有限公司","臺南市安定區港南里港口六二︱五號","",500000,"0910620","1020925"
1209,"79989107","綜億新禮品有限公司","南投縣名間鄉南雅村彰南路３７號１樓","",500000,"0910625","1020918"
1210,"80002445","草豐資源回收有限公司","南投縣草屯鎮敦和里信義街299號1樓","",500000,"0920304","1020924"
1211,"80002655","元鑫特殊金屬有限公司","新北市新莊區中港路681巷18號4樓","",4000000,"0920304","1020912"
1212,"80009165","呈昱有限公司","桃園縣中壢市三民里環西路2段83巷8號1樓","",1000000,"0920313","1020925"
1213,"80020078","廠長科技有限公司","新北市樹林區東山里中山路2段151巷15弄38號","",4000000,"0920326","1020903"
1214,"80042988","合盛玻璃有限公司","新北市永和區成功路一段九三巷二○弄一五號","",1000000,"0920404","1020917"
1215,"80044796","聚誠管理顧問有限公司","桃園縣八德市建國路50巷11號5樓","",5000000,"0920407","1020905"
1216,"80058502","東海興有限公司","屏東縣內埔鄉東寧村康寧路二二一號","",500000,"0911014","1020923"
1217,"80064413","孟軍企業有限公司","新竹市北大路68號7樓","",1000000,"0911022","1020925"
1218,"80065692","鼎晨國際有限公司","臺北市大同區長安西路78巷4弄10號1樓","",5000000,"0911023","1020924"
1219,"80067690","德瑞特國際有限公司","臺中市西屯區何安里台中港路二段60-8號6樓之3","",1000000,"0911025","1020903"
1220,"80068683","壯翰科技有限公司","新竹市北區磐石里竹文街154號","",10000000,"0911028","1020903"
1221,"80069228","大益科技有限公司","臺南市永康區南興路101巷7號","",5000000,"0911029","1020925"
1222,"80077584","誠鈦有限公司","臺中市西屯區上石路57巷10號1樓","",1000000,"0911111","1020918"
1223,"80108616","極光雷射有限公司","新北市中和區永和路337巷13號1樓","",1000000,"0911225","1020926"
1224,"80113033","惠程資訊有限公司","嘉義市西區港坪里大華路一九三號一樓","",500000,"0920102","1020918"
1225,"80116123","富鎧國際有限公司","臺中市北區頂厝里崇德路一段629號17樓之4","",1588000,"0920107","1020916"
1226,"80119178","國君有限公司","屏東縣麟洛鄉新田村民族路新庄巷42-1號1樓","",500000,"0920113","1020923"
1227,"80121370","聯盛佳貿易有限公司","臺中市西區土庫里五權五街152號2樓之1","",500000,"0920115","1020918"
1228,"80135450","邁寶國際有限公司","桃園縣桃園市中興街143號4樓","",500000,"0920210","1020902"
1229,"80153392","嘉信諮詢股份有限公司","臺北市中山區新生北路2段70之1號6樓之1","",1000000,"0920114","1020930"
1230,"80158919","瑞達資訊有限公司","新北市中和區中山路2段327巷10號4樓","",6000000,"0920130","1020913"
1231,"80184959","長傳科技股份有限公司","臺北市中山區建國北路2段120號4樓","",52000000,"0920423","1020903"
1232,"80186513","兆毅工程有限公司","臺北市文山區景興路159號2樓","",1000000,"0920428","1020926"
1233,"80189223","樂揚國際創意股份有限公司","臺北市大安區安和路2段78號8樓之1","",5000000,"0920506","1020913"
1234,"80200249","巨揚儀器股份有限公司","","",0,"0920606","1020911"
1235,"80204076","學友國際留學諮詢有限公司","臺北市中正區泉州街61號1樓","",500000,"0920618","1020923"
1236,"80209017","大唐保全股份有限公司","新北市三重區重新路5段609巷6之4號","",46970000,"0910715","1020913"
1237,"80210936","加川興業有限公司","臺中市西屯區大墩十九街152號1樓","",6000000,"0910716","1020915"
1238,"80218803","達思國際有限公司","苗栗縣頭份鎮建國里力行街２９巷５號１樓","",3000000,"0910726","1020914"
1239,"80225163","愛輪興業有限公司","臺中市西屯區何厝里漢口路二段25號2樓","",6000000,"0910806","1020902"
1240,"80230145","戎盛油漆工程有限公司","新北市中和區忠孝里忠孝街1巷63號","",500000,"0910813","1020918"
1241,"80235991","捷爾勝企業有限公司","彰化縣和美鎮鎮平里彰草路２段１２０之３號","",500000,"0910820","1020909"
1242,"80245111","添華有限公司","新竹縣關西鎮北斗里正義路二○一號一樓","",500000,"0910903","1020917"
1243,"80248659","宏昌科技有限公司","新北市永和區民樂街31巷6弄9號3樓","",500000,"0910909","1020923"
1244,"80256340","譚樓閣視聽歌唱有限公司","臺中市豐原區中山里信義街86號3樓　","",500000,"0910923","1020924"
1245,"80309959","瑞宬有限公司","屏東縣屏東市華山里華二街一四號","",500000,"0920414","1020906"
1246,"80310766","鑫皓科技股份有限公司","新竹縣芎林鄉新鳳村文衡路４５７號１樓","",2000000,"0920415","1020904"
1247,"80316699","創景印刷有限公司","新北市新莊區自強里中港路288巷60號2樓","",1000000,"0920421","1020930"
1248,"80323827","聚寶文化有限公司","新北市永和區中正路602巷1號7樓之1","",9000000,"0920429","1020909"
1249,"80339840","旺盛科技股份有限公司","臺北市中正區許昌街42之1號10樓","",25000000,"0910805","1020923"
1250,"80352771","永豐管理顧問股份有限公司","臺北市中山區八德路2段306號6樓","",40000000,"0920116","1020904"
1251,"80359063","八擇工程有限公司","高雄市前鎮區一心一路190巷10號","",10000000,"0920828","1020925"
1252,"80371720","康順美股份有限公司","高雄市苓雅區光華一路206號9樓之8","",5000000,"0930115","1020903"
1253,"80375438","開泓科技有限公司","高雄市楠梓區右昌街370號1樓","",6000000,"0930303","1020918"
1254,"80378842","陶林實業有限公司","高雄市三民區明誠二路48之3號1樓","",500000,"0930405","1020903"
1255,"80389714","臺朔電扇科技有限公司","宜蘭縣羅東鎮尚禮街45號1樓","",1000000,"0920506","1020903"
1256,"80393040","安廚有限公司","新北市永和區光復街二巷16弄16-3號","",500000,"0920509","1020906"
1257,"80428168","台灣佳彩有限公司","新北市土城區員仁里福仁街66號2樓","",1000000,"0920627","1020903"
1258,"80431136","奇意開發科技股份有限公司","桃園縣中壢市龍平里龍東路40號2樓","",5000000,"0920702","1020903"
1259,"80438412","鈺蓁工程有限公司","新北市板橋區文化路一段46巷29號3樓","",1000000,"0920711","1020902"
1260,"80440228","索立物暢有限公司","新北市新店區中華路六○巷六一號一樓","",1000000,"0920715","1020916"
1261,"80441514","艾特帝國際股份有限公司","臺中市西屯區福雅路128巷43號1樓","",5000000,"0920716","1020905"
1262,"80458063","采欣國際有限公司","新竹縣竹東鎮頭重里頭重埔48之35號1樓","",8000000,"0920807","1020926"
1263,"80489538","國賓禮儀事業股份有限公司","新北市板橋區新海里新海路456號","",2000000,"0920624","1020923"
1264,"80491302","宏盈科技有限公司","臺北市大安區忠孝東路3段217巷7弄7號5樓","",500000,"0920630","1020912"
1265,"80494027","碩士文化事業有限公司","臺北市中正區漢口街1段51號1樓","",500000,"0920707","1020926"
1266,"80494384","富立輪胎有限公司","臺北市中正區金山南路1段35號1樓","",1000000,"0920707","1020902"
1267,"80494624","東科科技塑材有限公司","臺北市內湖區文德路101巷3弄12號1樓","",5000000,"0920708","1020916"
1268,"80499135","力精企業股份有限公司","臺北市中山區龍江路384巷11號2樓","",5000000,"0920721","1020927"
1269,"80505018","阜康出版有限公司","臺北市大安區安和路2段5號7樓之3","",500000,"0920805","1020918"
1270,"80514797","璽淂企業有限公司","臺北市大同區延平北路2段127號7樓之5","",500000,"0920902","1020917"
1271,"80550202","水將國際實業有限公司","新北市新莊區中正路新生巷七弄六之一號","",2000000,"0920924","1020903"
1272,"80582605","銍家工程有限公司","桃園縣楊梅市梅高路一二○巷二弄四○號一樓　","",3000000,"0921106","1020909"
1273,"80592028","龍新有限公司","苗栗縣後龍鎮溪洲里四份仔路2號1樓","",500000,"0921119","1020917"
1274,"80614389","東霆工程有限公司","桃園縣龍潭鄉上華村4鄰金龍路365巷48號1樓","",5000000,"0921217","1020913"
1275,"80625724","地球書房文化事業股份有限公司","新北市永和區保生路2段21樓及21樓之1","",1500000,"0921230","1020902"
1276,"80626293","隆順程保險經紀人股份有限公司","","",0,"0921231","1020918"
1277,"80630682","恒固投資有限公司","臺北市大安區復興南路1段156號2樓、158號2樓","",1000000,"0930108","1020926"
1278,"80634385","靖綸環保企業有限公司","宜蘭縣員山鄉同樂村同新路201號1樓","",1000000,"0930113","1020924"
1279,"80639017","萬薘企業有限公司","高雄市大寮區永芳里永芳路39-3號1樓","",1000000,"0930120","1020925"
1280,"80639261","智鏵實業股份有限公司","臺北市中山區南京東路3段189號4樓","",1750000,"0930120","1020914"
1281,"80644721","國瑞環保有限公司","新北市新莊區八德街95巷2弄1號","",1000000,"0930204","1020906"
1282,"80658251","庭旺投資有限公司","臺北市中山區中山北路3段47號4樓","",1000000,"0921226","1020924"
1283,"80698113","定位全球有限公司","臺北市萬華區環河南路2段62巷2號1樓","",28000000,"0930416","1020918"
