"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
259,"24227631","昇邦興業有限公司","臺中市大里區益民路二段433巷54號1樓","",1000000,"0970902","1020802"
260,"24229201","進財五金有限公司","臺中市北屯區松竹路2段168號","",300000,"0970904","1020808"
261,"24234099","你知道的股份有限公司","臺南市中西區臨安路一段17號","",6000000,"0970915","1020828"
262,"24236385","鎧鐙企業有限公司","南投縣名間鄉中正村董門巷46號1樓","",250000,"0970919","1020828"
263,"24239685","誠佑光電股份有限公司","新北市中和區連城路258號13樓之9","",182301960,"0970925","1020820"
264,"24240753","兆邦光電股份有限公司","桃園縣中壢市內定里松江北路2號2樓","李執鐸",153000000,"0970930","1020815"
265,"24241887","金太乙有限公司","臺中市大甲區文武里八德街83號","",500000,"0971001","1020823"
266,"24247600","南赫有限公司","臺南市北區成德里育成路185號","",500000,"0971013","1020828"
267,"24260125","諦鴻金屬企業有限公司","臺中市大雅區雅楓街13號1樓","",2000000,"0971104","1020805"
268,"24261291","鑫品服飾材料有限公司","臺南市南區文華里文南路304號1樓","",1000000,"0971106","1020819"
269,"24264403","大佳鑫科技有限公司","桃園縣八德市大福里瑞泰街23號1樓","",600000,"0971112","1020827"
270,"24282182","詠森旅行社有限公司","嘉義市西區社內里北榮街104號1樓","",11000000,"0971219","1020814"
271,"24299803","瑋瑄投資有限公司","桃園縣龜山鄉龜山村長壽路481巷2弄3號3樓","",5228800,"0980203","1020806"
272,"24300365","傳奇國際貿易有限公司","新北市中和區連城路309號","",3000000,"0971014","1020827"
273,"24300914","伊利佳國際時尚有限公司","臺北市大同區民族西路126號1樓","",5000000,"0971016","1020808"
274,"24302413","福邦興業有限公司","臺北市松山區南京東路4段137號9樓之1","",1000000,"0971023","1020816"
275,"24304778","守候行銷股份有限公司","臺北市士林區承德路4段306號9樓","",1000000,"0971104","1020805"
276,"24306918","台灣派睿有限公司","臺北市松山區八德路2段374號11樓","",2000000,"0971113","1020816"
277,"24307705","兆洋興業股份有限公司","","",0,"0971117","1020830"
278,"24309008","創道設計有限公司","臺北市松山區民族東路745號","",1000000,"0971124","1020805"
279,"24312165","康百有限公司","臺北市松山區南京東路4段93號12樓","",10000000,"0971205","1020823"
280,"24318055","彩虹派有限公司","臺北市信義區和平東路3段207巷12號","",1000000,"0980106","1020801"
281,"24318442","永勤生醫有限公司","臺北市大同區迪化街1段32巷10號","",3000000,"0980108","1020808"
282,"24322348","華騰興有限公司","新北市中和區復興路38號","",500000,"0980202","1020807"
283,"24322522","怡忠生物科技股份有限公司","臺南市東區林森路2段90號10樓之3","",111500000,"0980203","1020813"
284,"24323472","福霖食品事業有限公司","臺北市松山區南京東路4段50號12樓之1","",1000000,"0980210","1020816"
285,"24324681","祿揚實業有限公司","臺北市內湖區金湖路6號","",5000000,"0980216","1020805"
286,"24329449","耀庭國際有限公司","臺北市內湖區成功路4段30巷17號4樓","",1000000,"0980309","1020801"
287,"24330136","知路創意行銷有限公司","臺北市大安區信義路4段151號6樓之2","",5000000,"0980311","1020801"
288,"24332710","昶婕國際物流有限公司","臺北市信義區忠孝東路5段1之1號10樓","",1000000,"0980320","1020827"
289,"24340818","赫莉亞香草世界有限公司","臺北市大安區信義路4段24號11樓之1","",250000,"0980421","1020819"
290,"24340970","水工坊景觀設計有限公司","新北市三重區文化北路118巷30號1樓","",2000000,"0980422","1020805"
291,"24343955","海御國際有限公司","臺北市內湖區金湖路77號6樓之3","",5000000,"0980504","1020816"
292,"24348369","阿拉法國際開發有限公司","新北市新店區中正路700巷61號","",2000000,"0980521","1020828"
293,"24351602","大家好青草國際有限公司","苗栗縣頭份鎮上埔里21鄰興隆路528巷5弄14號1樓","",250000,"0980209","1020807"
294,"24352004","協力富股份有限公司","嘉義市西區文化路455號1樓","",500000,"0980210","1020806"
295,"24357747","和尊科技有限公司","基隆市中正區新豐街352號6樓","",2000000,"0980220","1020813"
296,"24363375","國檭開發有限公司","臺南市安平區育平里育平四街32號1樓","",250000,"0980303","1020808"
297,"24365697","秦禾企業有限公司","彰化縣彰化市香山里彰南路2段422號","",2000000,"0980306","1020828"
298,"24372120","永捷興科技有限公司","彰化縣員林鎮民族街41號4樓","",1000000,"0980318","1020820"
299,"24372923","家盛國際有限公司","臺中市潭子區頭家里中興路32巷40號一樓","",360000,"0980319","1020830"
300,"24380971","興貴企業有限公司","高雄市大社區保安里大吉路515巷32號","",250000,"0980402","1020730"
301,"24383837","中福光學股份有限公司","臺南市東區自強里中華東路2段193號16樓之5","",500000,"0980407","1020819"
302,"24385510","增暉有限公司","高雄市大社區三奶里光明街50之3號1樓","",500000,"0980409","1020820"
303,"24386222","全慶通信有限公司","苗栗縣頭份鎮自強里信東路156號","",500000,"0980410","1020807"
304,"24386237","樂穎興業有限公司","臺中市南區工學里大慶街1段120號1樓","",250000,"0980410","1020809"
305,"24390302","揚明商務股份有限公司","新北市新莊區五權一路1號4樓之１","",1000000,"0980417","1020808"
306,"24392168","興禎餐飲事業股份有限公司","嘉義縣朴子市竹村里鴨母寮1之3號","",1200000,"0980421","1020812"
307,"24396919","錦隆開發有限公司","新北市泰山區泰林路二段73巷3號1樓","",1000000,"0980429","1020816"
308,"24402996","羿鍠有限公司","臺南市白河區玉豐里海豐厝87-86號","",500000,"0980511","1020829"
309,"24406389","亦淇有限公司","高雄市湖內區葉厝里保生路221號1樓","",250000,"0980515","1020731"
310,"24406986","鑽麗有限公司","臺中市西區忠誠里精明一街72號1樓","",250000,"0980518","1020805"
311,"24412798","綠地球能源科技有限公司","新北市板橋區五權街16號","",90000,"0980526","1020805"
312,"24420039","滿意貿易有限公司","新北市泰山區美寧街57巷37弄2號5樓","",250000,"0980608","1020828"
313,"24432801","豐用有限公司","臺中市西屯區何德里寧夏路89巷22號3樓之1","",300000,"0980629","1020809"
314,"24441560","漢鑫設計有限公司","高雄市鳳山區新強里新強路305巷10號","",500000,"0980713","1020822"
315,"24444264","天彙通信有限公司","臺南市永康區崑山里大灣路934號1樓","",1000000,"0980716","1020815"
316,"24456161","台陽管業有限公司","臺北市北投區大業路280巷9弄5號1樓","",3000000,"0980818","1020823"
317,"24457909","滙旺國際有限公司","臺北市內湖區洲子街79之1號2樓","",22500000,"0980824","1020808"
318,"24458864","實叁創意行銷有限公司","臺北市文山區景後街145號3樓","",200000,"0980827","1020823"
319,"24468286","鎮源綠能股份有限公司","臺北市內湖區瑞光路258巷2號4樓之3","",15000000,"0981001","1020820"
320,"24470847","鴻普企業有限公司","臺北市南港區忠孝東路7段557號","",6000000,"0981012","1020814"
321,"24471487","胡凌鵬國際創意有限公司","臺北市松山區復興北路427巷13號1樓","",100000,"0981015","1020801"
322,"24473611","采姿醫學生技有限公司","臺北市中山區復興北路60號3樓之1","",1000000,"0981022","1020808"
323,"24475580","勤美興業有限公司","臺北市士林區福國路52號5樓","",1000000,"0981029","1020801"
324,"24477406","王道茶屋有限公司","臺北市中山區農安街113號","",300000,"0981105","1020828"
325,"24478242","多立資訊有限公司","臺北市信義區忠孝東路5段508號20樓","",500000,"0981109","1020801"
326,"24479729","金宸國際貿易有限公司","臺北市大同區西寧北路62之5號3樓","",500000,"0981113","1020823"
327,"24484531","艾望數位互動娛樂股份有限公司","","",0,"0981201","1020822"
328,"24486073","自然生技實業有限公司","臺北市信義區松德路159號29樓","",600000,"0981208","1020808"
329,"24494159","艾水漾精品有限公司","臺北市大同區平陽街30號","",100000,"0990107","1020809"
330,"24494637","成全音樂有限公司","臺北市中正區濟南路1段7號1樓","",100000,"0990111","1020809"
331,"24496699","邦德紡織品有限公司","臺北市北投區知行路64號1樓","",5000000,"0990118","1020808"
332,"24498015","曉明網路購物有限公司","臺北市中正區忠孝西路1段50號12樓之22","",250000,"0990121","1020820"
333,"24498275","威司麥企業有限公司","臺北市中山區敬業一路128巷28號1樓","",6000000,"0990122","1020813"
334,"24500011","城中企業有限公司","臺北市中正區武昌街1段17號1樓","",500000,"0990128","1020828"
335,"24500461","太極行銷有限公司","高雄市新興區光華1路379號","",960000,"0981026","1020815"
336,"24501665","傑恩第國際企業有限公司","高雄市苓雅區民權1路7巷46號1樓","",2000000,"0981113","1020819"
337,"24510159","善恩事業有限公司","高雄市三民區大豐一路１０２號１樓","",1000000,"0990324","1020801"
338,"24512662","磐石物業有限公司","高雄市三民區教仁路12號","",10000000,"0990426","1020826"
339,"24518758","高雄市旗津風景餐廳有限公司","高雄市旗津區旗津3路1050號2樓","",10000000,"0990709","1020828"
340,"24520059","藍寧企業有限公司","高雄市三民區凱歌路210號1樓","",5000000,"0990727","1020802"
341,"24520924","峻晨有限公司","高雄市新興區八德二路35之2號","",5000000,"0990805","1020815"
342,"24525076","易展不動產經紀有限公司","高雄市三民區哈爾濱街151號1、2樓","",1000000,"0990930","1020820"
343,"24528691","榮主企業有限公司","高雄市楠梓區德民路20號14樓","",3000000,"0991124","1020805"
344,"25001961","太陽農業有限公司","屏東縣竹田鄉永豐村永豐路82號1樓","",5000000,"0980727","1020819"
345,"25010075","渭水有限公司","新竹市海濱里忠信路12號1樓","",200000,"0980810","1020813"
346,"25010130","揚升精密光電有限公司","新竹市福林里武陵路48號1樓","",320000,"0980810","1020801"
347,"25013214","美村生活百貨有限公司","臺中市西區美村路一段787號1樓","",300000,"0980814","1020819"
348,"25013805","崇旺科技有限公司","新北市三重區三安里龍門路1號3樓","",500000,"0980814","1020827"
349,"25015368","嚴玉藝術有限公司","臺中市南屯區大業里大墩路810號6樓之2","",1000000,"0980818","1020816"
350,"25016438","詠竣科技有限公司","臺中市大里區大明里大明路96巷11號1樓","",1000000,"0980819","1020731"
351,"25021586","普光禮儀有限公司","桃園縣中壢市培英路310號","",500000,"0980827","1020814"
352,"25027961","順嘉全球貿易有限公司","新北市淡水區沙崙路131巷7弄1號6樓","",500000,"0980908","1020806"
353,"25028700","朝登有限公司","新北市新莊區合鳳里天祥街107巷2號","",200000,"0980909","1020829"
354,"25031212","大業聯合設計有限公司","臺中市南屯區黎明路2段518巷17號1樓","",500000,"0980914","1020805"
355,"25039122","珠峰工程有限公司","新北市三重區和平街20號2樓","",5000000,"0980928","1020813"
356,"25040232","仁暄企業有限公司","雲林縣斗六市中山路649號左二","",500000,"0980929","1020802"
357,"25054869","力光精密科技有限公司","彰化縣彰化市平和里平安街257號","",1200000,"0981021","1020801"
358,"25055092","宜泓投資有限公司","嘉義縣民雄鄉東湖村東勢湖125之2號1樓","",500000,"0981021","1020808"
359,"25055473","許記大肥鵝有限公司","臺中市北區梅川里漢口路四段295之1號","",200000,"0981022","1020829"
360,"25055804","鉅將興業有限公司","高雄市燕巢區鳳雄里鳳旗路358號","",2500000,"0981022","1020815"
361,"25058984","木野養生館有限公司","臺中市北屯區仁和里崇德路三段152號","",500000,"0981028","1020828"
362,"25064888","羅賓漢音樂有限公司","屏東縣屏東市崇蘭里自由路747號2樓","",250000,"0981106","1020826"
363,"25069194","科瑞資訊有限公司","新北市新店區寶元路2段42號3樓","",200000,"0981116","1020809"
364,"25072108","你在那管理顧問有限公司","臺南市中西區成功路457號9樓之2","",250000,"0981119","1020814"
365,"25077244","新越應用材料股份有限公司","新竹縣竹北市竹仁里文化街16巷10號12樓","",6000000,"0981127","1020830"
366,"25079854","致盛國際有限公司","臺中市西屯區惠來里市政北一路77號13樓之13","",1000000,"0981201","1020806"
