"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
258,"24361524","百豐管理顧問有限公司","臺南市東區泉南里林森路1段149號6樓之10","",1000000,"0980227","1030106"
259,"24366648","頤祥線上有限公司","新北市永和區保安路105巷3號3樓","",5000000,"0980309","1030107"
260,"24367180","煇暢企業有限公司","桃園縣桃園市中聖里國鼎一街3號16樓之2","",250000,"0980310","1030107"
261,"24368575","南驊科技股份有限公司","新北市深坑區萬福里北深路3段270巷16號6樓之1","",5000000,"0980312","1030106"
262,"24372753","詠陽實業股份有限公司","桃園縣桃園市同德五街151巷1號1樓","",2000000,"0980319","1030120"
263,"24373388","御群餐盒食品有限公司","苗栗縣頭份鎮尖下里18鄰皇家別莊1號","",3000000,"0980320","1030107"
264,"24375029","明凱國際有限公司","新北市中和區中山路2段269號7樓","",1000000,"0980324","1030110"
265,"24375246","泰迷淳國際有限公司","臺中市南屯區公益路二段241號1樓","",1000000,"0980324","1030121"
266,"24378877","易簡道乾有限公司","臺中市大里區大智路565巷14-4號","",500000,"0980330","1030107"
267,"24380347","欣達軟體系統研發有限公司","桃園縣桃園市同德五街151巷1號","",500000,"0980402","1030109"
268,"24381134","禪家寶國際開發有限公司","臺中市南區大慶街1段257之3巷7號1樓","",5000000,"0980402","1021231"
269,"24384857","玓珈科技有限公司","臺中市北區崇德里進化北路168號18樓之6","",1000000,"0980409","1030109"
270,"24391371","扎栓企業有限公司","桃園縣蘆竹鄉大新五街16號1樓","",2000000,"0980420","1030108"
271,"24391528","晶典科技有限公司","新北市中和區中山路2段241號","",300000,"0980420","1030110"
272,"24401650","品震設計工程有限公司","臺中市大里區大元里國中路306號1樓","",3000000,"0980507","1030108"
273,"24403165","富胤不動產仲介經紀有限公司","臺南市北區西門路4段65巷93號","",200000,"0980511","1030114"
274,"24409436","大東海國際文化事業有限公司","臺北市中正區公園路26號9樓","",250000,"0980520","1030127"
275,"24415232","米高開發實業有限公司","桃園縣桃園市大興里經國路11號14樓之1","",2000000,"0980602","1030117"
276,"24419526","亞洲湘台企業有限公司","新北市汐止區崇德里茄苳路83號16樓","",1000000,"0980608","1030110"
277,"24420657","彤宇有限公司","新北市泰山區全興里仁愛路118號","",250000,"0980609","1030116"
278,"24423887","元睿國際有限公司","臺中市北屯區文心路四段955號17樓","",5000000,"0980615","1030116"
279,"24430466","美麗谷傳播媒體有限公司","臺南市北區長榮路五段41巷16號10樓之3","",260000,"0980625","1030102"
280,"24432915","樂活島戶外用品有限公司","新北市永和區永和路1段148號","",3500000,"0980629","1030113"
281,"24435878","健嘉食品有限公司","臺東縣臺東市自強里漢中街42號1樓","",1000000,"0980702","1030110"
282,"24444784","海娜健國際生物科技股份有限公司","臺北市士林區天母東路8巷21之4號1樓","",250000,"0980717","1030107"
283,"24454121","成天國際股份有限公司","臺北市中山區林森北路107巷81號4樓之6","",1000000,"0980811","1030127"
284,"24454305","銘昕國際有限公司","臺北市南港區富康街74巷4號4樓","",2000000,"0980811","1030128"
285,"24458935","哈樂源國際有限公司","臺北市北投區光明路200號之3","",300000,"0980827","1030108"
286,"24459913","恩索有限公司","臺北市大同區民生西路290號10樓","",250000,"0980831","1030103"
287,"24460833","詠詮國際人力仲介有限公司","新北市新莊區新樹路302巷6號(1樓)","",5000000,"0980903","1030120"
288,"24463254","迎倍客股份有限公司","臺北市松山區南京東路5段56號5樓","",19200000,"0980914","1030102"
289,"24470059","殷實有限公司","臺北市大安區敦化南路1段180號4樓","",1000000,"0981008","1030113"
290,"24474750","杰康國際有限公司","臺北市大安區光復南路200巷36號","",110000000,"0981027","1030113"
291,"24478550","馬子有限公司","新北市中和區興南路2段34巷27弄1號5樓","",2000000,"0981110","1030123"
292,"24479925","東譁國際有限公司","臺北市中山區長安東路1段16號3樓之3","",250000,"0981116","1030129"
293,"24483250","珈珣國際環境能源股份有限公司","臺北市松山區東興路28號6樓","",10000000,"0981130","1021220"
294,"24485721","速纖堂有限公司","臺北市中山區南京東路2段54號7樓","",100000,"0981207","1030107"
295,"24490745","天皇銀樓有限公司","臺北市大安區復興南路2段206號","",1000000,"0981224","1030107"
296,"24491738","城龍旅行社有限公司","臺北市中山區民權東路1段53號9樓","",6000000,"0981228","1030108"
297,"24495707","安達開發有限公司","臺北市大安區金華街164巷1弄2之1號2樓","",200000,"0990113","1030103"
298,"24496065","頂石室內裝修設計有限公司","臺北市中正區衡陽路6號5樓之4","",500000,"0990114","1030108"
299,"24497276","德澧企業有限公司","臺北市信義區松隆路125號9樓之2","",1000000,"0990119","1030122"
300,"24503278","太田管理顧問有限公司","高雄市鼓山區中華路223號10樓","",2000000,"0981209","1021231"
301,"24505873","眾鼎欣業有限公司","高雄市新興區中正2路182號15樓之5","",2000000,"0990114","1030127"
302,"24506205","魅麗精品資訊有限公司","高雄市旗津區大關路37號4樓","",5000000,"0990119","1030106"
303,"24511707","元滿不動產有限公司","高雄市左營區自由3路378號1樓","",1000000,"0990413","1030103"
304,"24512121","致誠開發有限公司","高雄市左營區博愛2路580號13樓之1","",200000,"0990420","1030122"
305,"24513894","旺泰坤科技股份有限公司","高雄市大寮區建民街19號","",10000000,"0990510","1021231"
306,"24519047","粲暉興業有限公司","高雄市鼓山區裕誠路1157號9樓","",5000000,"0990714","1030102"
307,"24519172","耕驊馨有限公司","高雄市三民區遼寧1街210號1樓","",2000000,"0990715","1030122"
308,"24531627","湶樺工程有限公司","新北市中和區國光街36巷1之7號5樓","",1000000,"0980723","1030116"
309,"25001370","江高科技有限公司","高雄市鳳山區新興里維新路１２４號８樓之３","",100000,"0980727","1030114"
310,"25004453","舒芙樂有限公司","新竹市東區明湖路1050巷30號4樓","",3000000,"0980730","1030109"
311,"25010336","鑫城通信器材有限公司","臺南市北區文賢路572巷50號","",3000000,"0980810","1030117"
312,"25010693","光譁科技股份有限公司","桃園縣中壢市中正里興仁路二段297巷13號","",3000000,"0980811","1030102"
313,"25013565","恆綱有限公司","臺北市北投區清江路25巷28號4樓","",2000000,"0980814","1030106"
314,"25017231","淼鑫國際開發有限公司","臺南市東區慶東街93號1樓及B1","",74527130,"0980820","1030123"
315,"25019414","匠能股份有限公司","臺中市北屯區軍功里東山路一段246號2樓","",1000000,"0980825","1030115"
316,"25021039","泓泉科技有限公司","臺中市西區公德里精誠路283號1樓","",1500000,"0980826","1030110"
317,"25021679","世富廣告企業有限公司","臺中市西屯區福聯里福科路797號1樓","",1000000,"0980827","1030117"
318,"25023037","迺立股份有限公司","臺中市大肚區社腳里沙田路一段710巷20-9號","",5000000,"0980831","1030106"
319,"25023162","黃靜文空間設計有限公司","新竹縣竹北市成功六街223號","",1500000,"0980831","1021231"
320,"25026029","鼎晟金屬工程有限公司","臺中市太平區坪林里中山路2段154巷48弄16號1樓","",1000000,"0980904","1030105"
321,"25026359","民裕事業有限公司","高雄市鼓山區龍德路152號","",1000000,"0980904","1030117"
322,"25026479","佳群鞋業有限公司","臺南市安南區新順里北安路3段791之9號","",2000000,"0980904","1030117"
323,"25028053","毅科實業有限公司","基隆市安樂區麥金路478之4號","",250000,"0980908","1030106"
324,"25030749","兩岸美景文化傳播有限公司","新北市永和區竹林路119巷32號","",1000000,"0980914","1030117"
325,"25030889","聖玄科技工程有限公司","臺南市安南區州北里安昌街79號1樓","",4000000,"0980914","1030121"
326,"25039951","上猷企業有限公司","新北市鶯歌區湖山路52號1樓","",1000000,"0980929","1030127"
327,"25041534","品登科技有限公司","臺南市永康區大橋里1鄰中華路884號","",5000000,"0980930","1030109"
328,"25042148","友特國際有限公司","臺中市西屯區何德里大信街60號7樓之2","",500000,"0981001","1030129"
329,"25046171","博基國際股份有限公司","新竹縣竹北市光明六路東一段245號10樓","",15300000,"0981008","1030123"
330,"25054220","緯佑科技有限公司","桃園縣蘆竹鄉中福村興中街53號10樓之5","",100000,"0981021","1030120"
331,"25057373","史來發文化事業有限公司","新北市新莊區中港里幸福路726號1樓","",1000000,"0981026","1030102"
332,"25059816","源興環保科技有限公司","桃園縣中壢市龍昌里龍昌路338巷130號1樓","",1000000,"0981029","1030116"
333,"25061778","矣丼缶哿室內裝修有限公司","高雄市岡山區嘉峰路93號1樓","",1400000,"0981103","1030102"
334,"25062170","必達貿易有限公司","桃園縣龍潭鄉百年村百年二街15巷1之1號12樓","",250000,"0981103","1030109"
335,"25062946","大亞生技股份有限公司","新北市三重區光復路一段80號5樓","",50000000,"0981104","1030114"
336,"25066719","菁典企業有限公司","新北市新莊區立泰里6鄰新泰路305巷1號15樓","",300000,"0981111","1030115"
337,"25067098","邁新工程顧問有限公司","新竹市綠水里光復路2段305號11樓","",650000,"0981111","1030116"
338,"25069053","艾特葳國際有限公司","新北市泰山區明志里明志路二段354號13樓","",1000000,"0981116","1030107"
339,"25070538","米高食品有限公司","臺中市南區建國南路二段159號1樓","",1000000,"0981117","1030115"
340,"25070684","時代光科技股份有限公司","新竹縣竹北市中華路799之5號1樓","",5000000,"0981118","1030106"
341,"25071419","強華科技有限公司","臺中市太平區成功里建興路22巷26號5樓","",600000,"0981118","1021231"
342,"25072183","欣奇資訊有限公司","花蓮縣吉安鄉吉安村吉安路二段25號1樓","",1000000,"0981119","1021231"
343,"25078150","三和興重工有限公司","臺中市南區建國南路二段88號","",2000000,"0981130","1021231"
344,"25078911","陽光牧場股份有限公司","臺南市仁德區後壁里德善路268號","",3000000,"0981130","1030120"
345,"25081628","大旺顧問股份有限公司","臺南市東區東寧路441號","",1000000,"0981203","1030106"
346,"25084131","品義建設有限公司","臺中市南屯區惠中里大墩11街338號3樓之1","",5000000,"0981208","1030110"
347,"25084694","原心室內裝修有限公司","臺中市西屯區上安路11巷51號1樓","",600000,"0981209","1030106"
348,"25084940","天奕包裝材料實業有限公司","新北市樹林區大安路518號4樓","",3000000,"0981209","1030127"
349,"25085482","同冠顧問有限公司","桃園縣蘆竹鄉內厝街42號2樓","",5000000,"0981209","1030103"
350,"25085574","凱麗服飾有限公司","臺中市南屯區溝墘里文心路一段437號1樓","",210000,"0981209","1021231"
351,"25094383","冠懿人力資源管理顧問有限公司","臺南市永康區中山南路237號2樓","",1000000,"0981223","1030106"
352,"25096410","振淶有限公司","高雄市梓官區梓義里進學路41號1樓","",5000000,"0981225","1030120"
353,"25096431","振允有限公司","高雄市梓官區梓義里進學路41號1樓","",5000000,"0981225","1030117"
354,"25096447","振祐有限公司","高雄市梓官區梓義里進學路41號1樓","",5000000,"0981225","1030120"
355,"25098254","綠環科技股份有限公司","新北市新莊區青山路1段28巷23號","",22000000,"0981229","1030109"
356,"25099021","名仕開發有限公司","雲林縣虎尾鎮中山里林森路1段555巷3號1樓","",1000000,"0981230","1030128"
357,"25106199","立謀科技股份有限公司","臺北市大安區市民大道4段102號7樓","",83000000,"0990225","1030109"
358,"25110980","芳明國際貿易有限公司","新北市新莊區南港里一鄰富國路107號6樓","",1000000,"0990316","1030115"
359,"25114542","班尼威爾有限公司","臺北市內湖區民權東路6段11巷6號","",500000,"0990326","1030127"
360,"25115599","富瑞安有限公司","臺北市士林區小北街7號2樓","",1000000,"0990330","1030113"
361,"25116648","炙愛毛線有限公司","臺北市信義區松山路421號8樓之3","",30000,"0990401","1030121"
362,"25116669","真善美科學有限公司","臺北市北投區石牌路1段30號3樓","",200000,"0990401","1030110"
363,"25117787","諾特科技有限公司","臺北市內湖區瑞光路478巷20號2樓","",10000000,"0990407","1030110"
