"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
257,"22922654","國漢實業有限公司","新北市新莊區化成路四○八號一樓","",5000000,"0770517","1020723"
258,"22923534","叶慶有限公司","嘉義縣朴子市大鄉里大槺榔229-5號","",500000,"0770517","1020731"
259,"22927927","裕方印刷股份有限公司","臺中市南屯區溝墘里6鄰大墩14街286號1樓","",3000000,"0770524","1020722"
260,"22951860","陽坤實業有限公司","彰化縣二林鎮二溪路七段三五三巷一號","",1000000,"0770624","1020730"
261,"22977448","世揚車業有限公司","新北市中和區景平路337號","",5000000,"0770726","1020702"
262,"22999359","永雄企業股份有限公司","宜蘭縣蘇澳鎮聖湖路165號","",8400000,"0770829","1020702"
263,"23003084","竣弘企業有限公司","新北市中和區民享街90巷27之1號","",5000000,"0770903","1020703"
264,"23025221","詠久企業有限公司","新北市永和區永和路1段158號11樓之3","",10000000,"0770725","1020725"
265,"23029818","洋將企業有限公司","臺北市大安區樂業街41巷22號4樓","",5000000,"0770803","1020710"
266,"23115497","大華證券股份有限公司","","",0,"0771122","1020717"
267,"23117328","安地企業有限公司","臺北市中正區汀州路1段193號2樓","",5000000,"0771017","1020716"
268,"23146891","敏利股份有限公司","臺北市信義區松信路163號","",10044060,"0771230","1020715"
269,"23156927","聯茂化學股份有限公司","臺北市松山區南京東路5段106號7樓","",5000000,"0780126","1020701"
270,"23177612","展源瀝青股份有限公司","臺南市東區育樂街53之2號2樓","",40000000,"0771230","1020725"
271,"23179800","建信工程有限公司","臺北市內湖區南京東路6段200號4樓","",1000000,"0780106","1020708"
272,"23185346","時業工業有限公司","新北市新莊區中正路514巷53弄45號","",5000000,"0780117","1020723"
273,"23188694","盛安電子有限公司","新北市土城區學府路1段24巷13號5樓","",5000000,"0780123","1020701"
274,"23205271","民欣機械實業股份有限公司","","",0,"0780828","1020704"
275,"23215377","東昇林企業有限公司","新北市中和區永和路363巷48號","",1000000,"0780317","1020724"
276,"23230927","祝盛實業有限公司","彰化縣田中鎮沙崙里沙崙路三七一巷五一弄一○號","",5000000,"0780328","1020717"
277,"23232333","健成塑膠工業股份有限公司","彰化縣和美鎮鎮平里輝南路181號","",5000000,"0780330","1020705"
278,"23239687","統齡實業股份有限公司","新北市永和區民權路五八巷二弄五號四樓","",5000000,"0780411","1020704"
279,"23290776","佑濡實業有限公司","臺北市文山區景福街48號1樓","",1000000,"0780404","1020717"
280,"23317228","三智興業有限公司","臺中市北屯區文心路4段955號12樓之5","",10000000,"0780603","1020709"
281,"23331381","信悅企業股份有限公司","高雄市三民區寶民里水源路215巷8號1樓","",3000000,"0780517","1020628"
282,"23342872","尉丞企業有限公司","高雄市三民區金陵街27巷2弄6號","",1000000,"0780925","1020718"
283,"23346223","巨龍漁具股份有限公司","高雄市仁武區文武里鳳仁路162號","",6000000,"0781104","1020729"
284,"23350106","通偉工程有限公司","高雄市苓雅區英義街48之2號3樓","",5000000,"0781222","1020704"
285,"23357516","基聯工程股份有限公司","基隆市信義區仁壽里信一路133之1號6樓","",7500000,"0780320","1020730"
286,"23378250","凱和股份有限公司","桃園縣中壢市南園路12號","",29000000,"0780626","1020704"
287,"23421209","加達工程有限公司","臺北市大安區安和路1段101號7樓之3","",10000000,"0780701","1020717"
288,"23444982","傑敏實業有限公司","新北市新店區民族路八三巷八號四樓","",12500000,"0780828","1020716"
289,"23480229","承泰紙品股份有限公司","苗栗縣苑裡鎮房裡里3鄰南房40號","",2000000,"0780830","1020723"
290,"23484597","黛蒂貿易有限公司","新北市板橋區民治街57巷3號1樓","",5000000,"0780906","1020705"
291,"23498620","麥迪遜開發有限公司","臺中市西區博館路117號9樓之2","",6000000,"0781003","1020724"
292,"23543940","玖鼎塑膠工業有限公司","苗栗縣苑裡鎮房裡里二二鄰忠信街一二九號","",5000000,"0781208","1020702"
293,"23610763","立佳電話通信有限公司","新北市三重區重新路二段13巷15號4樓","",2500000,"0790112","1020724"
294,"23617674","亞陞有限公司","臺北市士林區忠誠路2段41巷24號1樓","",6000000,"0790206","1020709"
295,"23649866","昊明有限公司","高雄市新興區達仁街15號","",2000000,"0790611","1020717"
296,"23651665","五惟企業有限公司","高雄市仁武區文武里文東路一段139號","",1000000,"0790629","1020712"
297,"23660186","瑪格烈貿易有限公司","臺南市安南區府安路四段九一巷三五號","",5000000,"0791015","1020701"
298,"23665160","樂安鐵工廠股份有限公司","高雄市三民區熱河二街316號","",10000000,"0791213","1020701"
299,"23691097","群裕有限公司","臺中市外埔區六分里甲后路五六號","",600000,"0790403","1020705"
300,"23721249","穩拾企業有限公司","新北市中和區民德路二五巷五弄一號四樓","",2000000,"0790517","1020702"
301,"23746109","立強工程顧問股份有限公司","臺北市大同區南京西路103號7樓","",5000000,"0790521","1020731"
302,"23778609","力仁企業有限公司","新北市三重區中正北路五一八號六樓","",1000000,"0790529","1020711"
303,"23781739","生甡企業股份有限公司","新北市淡水區中山北路１段４３–７號４樓","",5000000,"0790602","1020717"
304,"23814719","煌家工程有限公司","新北市新莊區中正路161號6樓之2","",20000000,"0790725","1020701"
305,"23846584","誼琳企業有限公司","新北市三重區三和路4段400巷34號","",5000000,"0790905","1020723"
306,"23849891","信翔彩色印刷有限公司","新北市土城區青雲路483巷10弄51號","",1000000,"0790911","1020704"
307,"23886380","凌亞彩色印刷有限公司","新北市中和區中山路二段二巷九五弄一號一樓","",5000000,"0790814","1020725"
308,"23921295","焜翔貿易有限公司","臺北市萬華區和平西路2段134巷2號4樓","",5000000,"0791130","1020702"
309,"23950988","詠久皮件有限公司","臺中市北屯區東山路一段一四六巷三六號","",5000000,"0791211","1020724"
310,"23962464","昆鋒電器有限公司","新北市中和區中山路二段二一○號","",2000000,"0800104","1020730"
311,"24201533","阜達電子實業有限公司","新北市永和區福和路139號6樓","",3000000,"0970717","1020703"
312,"24203173","寶山林生技實業有限公司","桃園縣蘆竹鄉南興村奉化路70號2樓","",5000000,"0970721","1020701"
313,"24204378","銘佳利科技有限公司","新北市新莊區西盛街203之2號","",500000,"0970722","1020710"
314,"24208894","凱崧國際有限公司","屏東縣屏東市建國里延平路22號1樓","",1000000,"0970730","1020705"
315,"24210456","錡煜工程有限公司","新北市土城區中正路23號2樓","",250000,"0970801","1020729"
316,"24211363","秉鋐有限公司","新北市永和區竹林路66巷10弄12號","",250000,"0970804","1020704"
317,"24211862","品承投資有限公司","臺中市北區忠明路２００號４樓之３","",500000,"0970804","1020718"
318,"24216466","樺鋒工程股份有限公司","高雄市鳳山區建國路三段411號一樓","",1000000,"0970812","1020730"
319,"24217583","益翔工程有限公司","彰化縣溪湖鎮大庭里崙子腳路47號1樓","",1000000,"0970814","1020726"
320,"24220855","合立興不動產經紀有限公司","新北市蘆洲區溪墘里中山一路125號","",500000,"0970820","1020724"
321,"24222848","日月潭日月明珠有限公司","南投縣魚池鄉東池村東興巷18號","",1000000,"0970822","1020702"
322,"24224439","順視科技股份有限公司","臺北市信義區忠孝東路5段1-1號12樓","",1200000,"0970826","1020724"
323,"24225319","明威電信股份有限公司","臺北市大安區忠孝東路4段177號10樓","",3000000,"0970827","1020717"
324,"24227490","龍來螺絲有限公司","桃園縣桃園市永安北路278號","",5000000,"0970902","1020722"
325,"24230848","無限空間企業有限公司","嘉義市西區竹圍路25號","",5000000,"0970908","1020705"
326,"24231570","佳昆營造有限公司","","",0,"0970909","1020722"
327,"24237223","金盛包裝企業有限公司","臺中市烏日區前竹里光明路234號","",5000000,"0970922","1020703"
328,"24239411","綠舍國際有限公司","宜蘭縣羅東鎮南昌里中正南路52號1樓","",2000000,"0970925","1020710"
329,"24244218","林提有限公司","新北市汐止區東勢里東勢街201巷66號","",250000,"0971006","1020710"
330,"24246433","俊瑯企業有限公司","高雄市岡山區大遼里大遼路9之2號","",1000000,"0971009","1020705"
331,"24249500","綠象有限公司","臺北市松山區延壽街18巷2之1號","",5500000,"0971015","1020723"
332,"24250724","鑫豐瀛開發有限公司","新北市三重區大勇街82巷15弄12號","",1000000,"0971017","1020729"
333,"24255468","名祥機械工程有限公司","基隆市安樂區中平街108號1樓","",1000000,"0971027","1020717"
334,"24256298","淂駩電子有限公司","新北市汐止區水源路1段238巷5弄3號2樓","",1000000,"0971028","1020722"
335,"24257521","欽順有限公司","桃園縣龜山鄉大湖村文三三街20巷36弄33號","",1000000,"0971029","1020712"
336,"24258042","明果儀器有限公司","臺中市西屯區台中港路3段108-6號7樓之5","",5000000,"0971030","1020707"
337,"24266444","兆鼎興業有限公司","桃園縣八德市大千里東勇街35巷13號7樓","",2000000,"0971118","1020704"
338,"24268576","威勇製造有限公司","彰化縣秀水鄉鶴鳴村民主街134之5號","",1000000,"0971121","1020703"
339,"24269625","九川國際企業有限公司","臺中市梧棲區頂寮里大仁路二段277巷28號1樓","",1000000,"0971124","1020708"
340,"24270159","展觸光電科技股份有限公司","桃園縣中壢市中北路2段445號7樓","",0,"0971125","1020725"
341,"24274628","禾盛數位行銷有限公司","新竹縣竹東鎮商華里世界街70巷35號","",500000,"0971203","1020704"
342,"24274660","欣美邦有限公司","桃園縣八德市大和路68號14樓","",500000,"0971203","1020722"
343,"24275372","醫康科技股份有限公司","新北市淡水區大忠街85號2F之20","",1000000,"0971204","1020730"
344,"24276203","恆太生醫科技有限公司","新北市板橋區中山路2段412巷31號","",500000,"0971208","1020704"
345,"24277028","幾合室內裝修有限公司","新北市中和區圓通路257巷4號3樓","",5000000,"0971209","1020702"
346,"24278434","楚興營造有限公司","苗栗縣竹南鎮山佳里20鄰有恆街27號","",3000000,"0971211","1020715"
347,"24279010","樂活城戶外用品有限公司","新北市新店區北新路2段147號1樓","",1500000,"0971212","1020702"
348,"24281016","茂凌國際有限公司","新北市永和區中和路345號14樓之2","",2000000,"0971217","1020704"
349,"24282140","俥傌居有限公司","新北市土城區慶利街28巷2之1號","",1000000,"0971219","1020715"
350,"24291204","圓相廣告事業有限公司","高雄市岡山區後興北路43號1樓","",1000000,"0980109","1020705"
351,"24291627","元澄實業有限公司","臺北市大同區承德路3段156號5樓之1","",1000000,"0980110","1020710"
352,"24292576","夏綠蒂園藝有限公司","南投縣草屯鎮富寮里富中路323號1樓","",2000000,"0980112","1020712"
353,"24300029","通鈦企業有限公司","臺北市內湖區安美街161號3樓","",1000000,"0971013","1020710"
354,"24301879","氧妍動能館股份有限公司","臺北市中山區長春路220號11樓之8","",2000000,"0971021","1020710"
355,"24304263","晟新國際科技有限公司","新北市板橋區光武街42-1號","",5000000,"0971031","1020726"
356,"24305404","海宇商貿股份有限公司","苗栗縣竹南鎮環市路3段86號","廖桃枝",500000,"0971106","1020722"
357,"24309133","昱誠報關有限公司","桃園縣大園鄉航翔路101號4樓T4051室","",10000000,"0971124","1020702"
358,"24313609","綠鼎設計工程有限公司","新北市新店區安祥路104巷11弄2號","",3000000,"0971212","1020711"
359,"24316649","智磊國際股份有限公司","苗栗縣頭份鎮光華街26號1樓","",2000000,"0971226","1020703"
360,"24320539","翊雅畫廊有限公司","臺北市萬華區西園路1段80號2樓之7","",5000000,"0980116","1020719"
361,"24321018","豐邑國際有限公司","臺北市士林區重慶北路4段248號","",2000000,"0980119","1020710"
362,"24329258","嫣紅電影有限公司","臺北市中山區南京東路1段100號10樓","",1500000,"0980309","1020723"
363,"24329454","久子有限公司","臺北市松山區敦化北路4巷39號1樓","",250000,"0980309","1020709"
364,"24329644","雅帝視影像製作有限公司","基隆市中正區中正路271號","",3000000,"0980310","1020723"
