"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
260,"24315846","鑫瑞科技有限公司","臺北市內湖區瑞光路258巷53號4樓","",2000000,"0971223","1021018"
261,"24316417","品超實業有限公司","新北市三重區三和路4段215巷38號","",500000,"0971225","1021008"
262,"24325555","但以理數位媒體有限公司","新北市新店區中興路3段198號4樓","",10000000,"0980219","1021002"
263,"24326885","天創國際有限公司","臺北市中山區南京東路3段101號4樓","",10000000,"0980225","1021009"
264,"24331846","陳龍靛光波奈米健康企業有限公司","新北市汐止區連興街48號13樓","",1000000,"0980317","1021024"
265,"24337449","吉一國際文教事業有限公司","臺北市文山區景華街129號","",1000000,"0980408","1021022"
266,"24351510","三永陶磁有限公司","新北市鶯歌區鶯桃路226號","",3000000,"0980209","1021004"
267,"24352433","富卯企業有限公司","桃園縣八德市大華里介壽路二段189巷29弄1衖1號2樓","",2000000,"0980210","1021024"
268,"24354426","竣芳企業有限公司","臺中市潭子區大富里民族路3段99巷60號1樓","",1000000,"0980216","1021023"
269,"24356347","群翊電業有限公司","新北市新店區長春路43巷22號","",250000,"0980218","1021021"
270,"24362642","岳村有限公司","雲林縣斗南鎮東仁里福德街9號","",2000000,"0980302","1021001"
271,"24363945","蘋果多媒體整合有限公司","新北市永和區自由街70號2樓","",1000000,"0980304","1021022"
272,"24368596","銥創科技股份有限公司","桃園縣中壢市復興里復華街319之4號1樓","",3000000,"0980312","1021008"
273,"24370235","台灣倍特力股份有限公司","新北市板橋區光武街127巷11號2樓","",1000000,"0980316","1021023"
274,"24375772","上渼有限公司","臺中市北屯區三光里北屯路200巷59號1樓","",500000,"0980325","1021029"
275,"24377618","承美開發股份有限公司","臺北市中正區忠孝東路2段80號12樓之2","",3000000,"0980327","1021030"
276,"24387123","祐增實業有限公司","新竹市育英里四維路98號7樓","",300000,"0980413","1021028"
277,"24388426","鼎宴股份有限公司","臺北市中山區長安東路2段169之15號12樓之1","",4000000,"0980415","1021028"
278,"24389945","喬崴有限公司","嘉義市西區新榮路236號地下一樓","",500000,"0980417","1021002"
279,"24394089","久準有限公司","新北市中和區褔祥路58號6樓","",500000,"0980424","1021011"
280,"24395480","加賀清潔有限公司","新北市三峽區三樹路279號6樓","",500000,"0980427","1021025"
281,"24398825","品緻國際貿易有限公司","桃園縣八德市大興里榮興路66巷6號2樓","",250000,"0980501","1021001"
282,"24399471","茶也國際有限公司","新北市新莊區西盛街410號","",500000,"0980501","1021022"
283,"24408400","永証科技有限公司","新竹市頂埔里經國路3段103巷6號1樓","",200000,"0980519","1021018"
284,"24408696","耀翰有限公司","新北市新莊區幸福路564巷1弄5號","",250000,"0980520","1021023"
285,"24413826","亞購結婚購網路有限公司","臺南市永康區五王里中山東路82號1樓","",1000000,"0980527","1021018"
286,"24415161","昶彥有限公司","高雄市阿蓮區阿蓮里成功街146號","",3000000,"0980602","1021017"
287,"24415937","岳彰有限公司","新北市泰山區明志路3段201號4樓","",500000,"0980225","1021024"
288,"24416838","薇豐企業有限公司","臺中市北屯區平陽里安順東五街23號1樓","",200000,"0980604","1021025"
289,"24417920","莉綺達康有限公司","臺中市西區忠明南路179號1樓","",300000,"0980605","1021014"
290,"24418934","九木生技有限公司","桃園縣蘆竹鄉南興村奉化路290號11樓","",250000,"0980606","1021028"
291,"24420489","永汰股份有限公司","新北市三重區三和路4段16號10樓之4","",4650000,"0980609","1021011"
292,"24420713","亞智國際企管顧問有限公司","新北市三重區中正北路193巷11弄42-1號","",1000000,"0980609","1021009"
293,"24426081","馥騵環保股份有限公司","新北市三重區中興北街247巷1之1號","",10000000,"0980618","1021014"
294,"24428460","啟泰國際實業有限公司","新北市中和區中正路799號","",220000,"0980622","1021030"
295,"24431649","財源餐飲有限公司","新北市新莊區中正路340號","",1000000,"0980626","1021018"
296,"24433273","群霖科技有限公司","新北市汐止區新台五路1段108號20樓","",1000000,"0980630","1021016"
297,"24436139","金胜實業有限公司","雲林縣斗南鎮東仁里南昌路34號1樓","",500000,"0980703","1021001"
298,"24439537","映向設計有限公司","桃園縣龍潭鄉中興路483巷82弄16號","",200000,"0980708","1021016"
299,"24444975","長沛有限公司","臺中市外埔區六分里六分路280巷1號","",500000,"0980717","1021025"
300,"24445159","仁擘國際有限公司","新北市汐止區福安里福安街37巷4號3樓","",5000000,"0980717","1021015"
301,"24451362","鼎順國際有限公司","臺北市中山區中山北路1段83巷5號5樓之4","",250000,"0980730","1021022"
302,"24451784","十五度生技開發農產品有限公司","臺北市中山區吉林路343巷26號1樓","",500000,"0980731","1021011"
303,"24454847","洪偉工程有限公司","臺北市內湖區成功路2段4號","",200000,"0980812","1021008"
304,"24456731","禾仟祥實業有限公司","新北市板橋區長江路2段312號2樓","",2000000,"0980817","1021001"
305,"24460171","乘福有限公司","臺北市信義區信義路5段150巷2號2樓之1","",500000,"0980901","1021025"
306,"24462190","超盛國際有限公司","臺北市信義區基隆路1段400號7樓之5","",1000000,"0980908","1021030"
307,"24462261","幫勝網際通路股份有限公司","臺北市內湖區舊宗路2段181巷2-1號3樓","",2000000,"0980909","1021028"
308,"24464654","麥迪遜市場行銷股份有限公司","臺北市中山區新生北路2段31-1號8樓之6","",500000,"0980918","1021004"
309,"24465540","古硯有限公司","臺北市中正區許昌街42之1號10樓","",20000,"0980922","1021025"
310,"24465886","聯欣客服科技股份有限公司","臺北市信義區忠孝東路5段1-10號3樓","",1299000,"0980923","1021029"
311,"24473226","澄杏顧問有限公司","臺北市大同區延平北路1段92號9樓之2","",500000,"0981021","1021015"
312,"24473648","高煒科技有限公司","臺北市信義區忠孝東路5段1之3號6樓","",100000,"0981022","1021014"
313,"24474652","樂思設計有限公司","新北市新莊區福樂街132巷6號4樓","",200000,"0981027","1021009"
314,"24476722","金吉實業有限公司","臺北市中山區南京西路1-1號6樓","",1000000,"0981103","1021004"
315,"24482436","山石有限公司","臺北市大安區復興南路2段160巷18號1樓","",1500000,"0981124","1021007"
316,"24483097","英諾緹股份有限公司","臺北市松山區八德路4段678號12樓","",7000000,"0981126","1021015"
317,"24483998","芊品園實業有限公司","臺北市松山區塔悠路87號9樓之1","",200000,"0981130","1021030"
318,"24485378","儀衡檢測科技服務有限公司","臺北市內湖區基湖路35巷51號2樓","",1000000,"0981204","1021022"
319,"24490920","欣明國際有限公司","臺北市中山區長安東路1段15號6樓","",250000,"0981225","1021022"
320,"24493454","京悅營建實業股份有限公司","臺北市北投區光明路26號23樓之1","",20000000,"0990105","1021031"
321,"24501362","祥雲生技股份有限公司","臺北市中正區忠孝西路1段41號14樓之10","",2000000,"0981109","1021018"
322,"24503404","耐仕股份有限公司","高雄市左營區重平路17號9樓之3","",3000000,"0981214","1021011"
323,"24505141","高屏酷比汽車股份有限公司","","",0,"0990104","1021016"
324,"24505732","麗質佳人有限公司","高雄市楠梓區監理街45號2樓","",1000000,"0990113","1021014"
325,"24517391","視博眼鏡光學有限公司","高雄市前鎮區永豐路87號1樓","",500000,"0990623","1021022"
326,"24526259","佑富租賃開發有限公司","高雄市左營區文奇路213號2樓","",28000000,"0991018","1021023"
327,"24528931","港澳台國際文教有限公司","高雄市三民區天民路55號1樓","",3000000,"0991126","1021024"
328,"24530514","禾韵有限公司","新北市泰山區民國街14-3號","",250000,"0980722","1021007"
329,"25007156","優嘉偉興業有限公司","臺中市西屯區台中港路三段102之2號1樓","",1000000,"0980804","1021018"
330,"25012117","冠育投資股份有限公司","","",0,"0980812","1021029"
331,"25012159","富月投資股份有限公司","","",0,"0980812","1021029"
332,"25015923","金滿捷有限公司","花蓮縣花蓮市主權里德安六街71號1樓","",1000000,"0980819","1021016"
333,"25020003","百家資產顧問有限公司","新北市新店區寶橋路27之1號8樓之6","",250000,"0980825","1021014"
334,"25025801","博仕國際開發有限公司","新北市蘆洲區福安里復興路105巷10號(1樓)","",7000000,"0980903","1021029"
335,"25035667","振藝工程有限公司","桃園縣中壢市新生路4段250號1樓","",200000,"0980922","1021003"
336,"25038221","天下首味有限公司","新竹市前溪里經國路一段147號","",500000,"0980925","1021018"
337,"25041416","佶成工程有限公司","基隆市暖暖區碇內街242號1樓","",2200000,"0980930","1021014"
338,"25047544","九森企業有限公司","嘉義市西區劉厝里大富三街10號1樓","",200000,"0981009","1021023"
339,"25060074","高霨不動產經紀有限公司","花蓮縣花蓮市國聯里國聯四路40號1樓","",1000000,"0981029","1021014"
340,"25064249","家綺房屋仲介有限公司","新竹縣竹北市鹿場里成功三路159號","",1280000,"0981105","1021028"
341,"25065090","美荻卡訊息有限公司","臺中市西區藍興里樂群街238號2樓","",1500000,"0981106","1021022"
342,"25067610","佳寅企業有限公司","臺南市中西區三合里忠孝街93巷22號","",600000,"0981112","1021017"
343,"25068385","無限可能整合行銷有限公司","臺南市南區新建路39巷3號12樓之3","",250000,"0981113","1021031"
344,"25071207","絜能材料科技股份有限公司","桃園縣中壢市山東路201號","",50000000,"0981118","1021025"
345,"25071585","穗豐精模有限公司","臺南市安南區幸福里府安路六段27巷22弄8號","",1000000,"0981119","1021022"
346,"25073922","佳貝美國際股份有限公司","新北市中和區立德街103號8樓","",5000000,"0981123","1021011"
347,"25075750","勤全實業有限公司","彰化縣員林鎮民生里永吉街74巷2號","",1200000,"0981125","1021029"
348,"25081768","宏碩食品有限公司","新北市三重區力行路2段9巷3號3樓","",200000,"0981203","1021015"
349,"25082725","添富科技有限公司","臺中市豐原區中陽里同安街100號二樓","",1000000,"0981204","1021030"
350,"25087448","小良工作室有限公司","桃園縣中壢市普義路223號13樓","",100000,"0981214","1021002"
351,"25090598","極星數位科技股份有限公司","新北市中和區連城路268號13樓之7","",30000000,"0981217","1021003"
352,"25091409","富御設計工程有限公司","新北市板橋區南雅東路8號3樓之6","",5000000,"0981218","1021001"
353,"25094031","磁控生醫股份有限公司","新竹市東區龍山里光復路一段476巷24號12樓","",19555200,"0981223","1021030"
354,"25096283","辰潤有限公司","桃園縣平鎮市福壽路49號1樓","",500000,"0981225","1021007"
355,"25097966","大湳鐘錶股份有限公司","桃園縣八德市介壽路1段1001號","",5500000,"0981229","1021021"
356,"25101357","振霖實業有限公司","臺北市中山區長安東路2段81號8樓","",2000000,"0990202","1021017"
357,"25102139","騰雲創意廣告股份有限公司","臺北市中正區南昌路2段31號2樓","",300000,"0990204","1021002"
358,"25106424","晨景國際實業有限公司","臺北市中山區北安路630巷25弄14號1樓","",3800000,"0990226","1021002"
359,"25110807","百富事業有限公司","新北市板橋區福丘里民族路60號4樓","",5000000,"0990316","1021015"
360,"25112501","伯登國際有限公司","臺北市北投區懷德街6之7號1樓","",3000000,"0990319","1021031"
361,"25112880","荃進有限公司","臺北市大同區重慶北路3段113巷45號","",500000,"0990322","1021029"
362,"25116915","伊特畢多媒體有限公司","臺北市大安區忠孝東路4段169號6樓之1","",500000,"0990402","1021001"
363,"25119342","床神網有限公司","臺北市大同區重慶北路3段113巷12號","",500000,"0990412","1021030"
364,"25120615","智德利管理顧問有限公司","臺北市士林區劍潭路58號1樓","",300000,"0990415","1021016"
365,"25120798","米納國際有限公司","臺北市南港區研究院路2段74號1樓","",200000,"0990415","1021024"
366,"25123057","一冠傳播有限公司","臺北市大安區忠孝東路4段169號11樓之1","",5000000,"0990423","1021024"
367,"25123280","華璞廣告事業有限公司","臺北市中正區忠孝東路2段100號5樓","",500000,"0990423","1021028"
