"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
258,"22385964","祥瑩企業有限公司","新北市板橋區文化路1段135號9樓","",5500000,"0760202","1021231"
259,"22394627","誠毅企業股份有限公司","臺中市大甲區東安路126號","",5000000,"0760218","1021206"
260,"22501936","和佳機電科技有限公司","新北市永和區永貞路96號1樓","",2000000,"0760519","1021225"
261,"22505243","固蒂塑膠工業股份有限公司","新北市新莊區頭興街16號","",3000000,"0760525","1021203"
262,"22519416","立儂機械有限公司","新北市汐止區福德一路430巷29號2樓 ","",5000000,"0760619","1021206"
263,"22520602","豐碩鑄造股份有限公司","臺中市烏日區光明里五光路復光六巷140號　","",22000000,"0760622","1021129"
264,"22526471","興盈漁業股份有限公司","高雄市左營區自由二路6巷63號4樓","",12000000,"0760424","1021205"
265,"22568083","夢漣娜有限公司","臺南市安南區安通路五段486號1樓","",1000000,"0760723","1021206"
266,"22579618","凱研機械工業股份有限公司","新北市土城區青雲路57號","",1000000,"0760811","1021230"
267,"22581044","東鑫冷氣工程有限公司","新竹市新莊里新莊街二六一巷八號一樓","",3000000,"0760813","1021202"
268,"22603954","建統汽車股份有限公司","彰化縣員林鎮員鹿路201號","",1570800,"0760926","1021226"
269,"22625182","祥音股份有限公司","新北市中和區中山路3段118-14號之11","",5000000,"0760813","1021224"
270,"22666900","環球鑽石工業股份有限公司","新北市樹林區樹西里中興街19巷13號2樓","",5000000,"0761009","1021226"
271,"22688284","益新寢具百貨有限公司","臺中市豐原區西安里永安街3號","",1000000,"0761126","1021211"
272,"22691056","新井實業有限公司","臺中市西屯區安和路121之19號1樓","",6000000,"0761202","1021202"
273,"22693857","東業照相器材有限公司","花蓮縣花蓮市主工里中正路462號","",2000000,"0761208","1021216"
274,"22702906","錦茂實業有限公司","彰化縣員林鎮民生路二九巷五三號","",5630000,"0761229","1021204"
275,"22711742","奉成鋼模有限公司","新北市三重區力行路一段一七九巷一七弄七號一樓","",2000000,"0770115","1021223"
276,"22716057","泰麒威企業有限公司","臺北市士林區社正路45巷9號1樓","",5000000,"0761104","1021220"
277,"22740535","德運股份有限公司","臺北市中山區龍江路377巷12號4樓","",5000000,"0770111","1021231"
278,"22748327","龍利工程有限公司","臺北市中山區龍江路318巷13號1樓","",5000000,"0770129","1021204"
279,"22772775","力王工業有限公司","臺北市松山區南京東路5段389巷6弄11號","",5000000,"0770129","1021210"
280,"22808181","僑豐工業股份有限公司","臺中市大雅區員林里神林路一段五七號","",5000000,"0770411","1021223"
281,"22816154","宏振金屬工業有限公司","彰化縣秀水鄉鶴鳴村瓦磘街一四六號","",3000000,"0770422","1021202"
282,"22827997","耀鼎工程顧問有限公司","高雄市左營區至聖路291號4樓","",2000000,"0770530","1021129"
283,"22833512","財新國際企業有限公司","高雄市苓雅區樂仁路114號","",5000000,"0770726","1021206"
284,"22850589","寶棋貿易有限公司","高雄市苓雅區四維二路116號7樓之3","",5000000,"0780307","1021209"
285,"22852334","和成漁業股份有限公司","高雄市前鎮區漁港東二路3號122室","",10000000,"0780328","1021211"
286,"22856079","適意藝術設計有限公司","新北市汐止區中興路一八一之三號七樓","",1000000,"0770318","1021219"
287,"22865794","松樺電子企業有限公司","臺北市信義區永吉路354號12樓之2","",5000000,"0770411","1021216"
288,"22871043","貿晉股份有限公司","新北市三重區重新路4段244巷47號3樓","",5000000,"0770421","1021209"
289,"22884265","生燁企業股份有限公司","臺北市中山區安東街40巷17號1樓","",5000000,"0770516","1021230"
290,"22916668","定邦紙器有限公司","新北市中和區南山路二○七號","",1000000,"0770509","1021225"
291,"22926069","歐瑞成衣股份有限公司","新北市新莊區新泰路476巷1號","",5000000,"0770520","1021230"
292,"22931788","重英有限公司","臺中市沙鹿區東晉路清雲巷二七︱六號","",2500000,"0770527","1021219"
293,"22940885","彰美加油站股份有限公司","彰化縣和美鎮柑井里彰美路四段290號","",6000000,"0770608","1021202"
294,"22945988","乳億有限公司","臺中市大肚區社腳里沙田路一段710巷14號","",500000,"0770615","1021225"
295,"22979950","倪倡實業有限公司","臺中市大里區中新里現岱路84巷47號1樓","",5000000,"0770729","1021209"
296,"22997388","宇宏針織股份有限公司","雲林縣斗六市榴南里斗工2路56號","",5000000,"0770825","1021230"
297,"22997818","和順貿易股份有限公司","臺中市西屯區文心路二段596號2樓","",5000000,"0770825","1021211"
298,"23004611","高強針織有限公司","新北市樹林區俊興街210巷10號","",1000000,"0770906","1021210"
299,"23045465","統用欣業股份有限公司","臺北市士林區福港街232之2號1樓","",3000000,"0770906","1021217"
300,"23065264","派奇有限公司","嘉義縣太保市梅埔里梅子厝65之2號","",5200000,"0770921","1021218"
301,"23066989","龍玉飾品有限公司","新北市五股區自強路29號","",1000000,"0770929","1021210"
302,"23067354","鎰鼎企業有限公司","臺中市北屯區后庄里中清路114之16號","",2000000,"0770929","1021227"
303,"23074600","和臻事務機器有限公司","新北市中和區中和路一○二號八樓之十三","",1000000,"0771012","1021230"
304,"23098223","龍營實業有限公司","臺中市北屯區崇德路三段617號1樓","",1000000,"0771122","1021206"
305,"23144296","商越實業有限公司","臺北市信義區吳興街361巷6號1樓","",1000000,"0771223","1021231"
306,"23157432","乙舜實業有限公司","臺北市南港區南港路2段111號1樓","",1000000,"0780127","1021210"
307,"23175184","偉騏國際貿易有限公司","臺北市萬華區富民路145巷35弄9號1樓","",1000000,"0771228","1021217"
308,"23175868","旻昌電機企業有限公司","新北市土城區中央路一段二九二巷四號","",1000000,"0771229","1021219"
309,"23180623","超達模型引擎有限公司","臺中市北屯區舊社里舊社巷97號","",5000000,"0780109","1021217"
310,"23182896","棟仁有限公司","臺中市大肚區成功里文昌路二段七六七號","",3000000,"0780112","1021218"
311,"23238723","正榮有限公司","新北市淡水區幸福里英專路五四號一樓","",2000000,"0780411","1021204"
312,"23246414","永基空調機電有限公司","新北市中和區民有街10-1號","",5000000,"0780420","1021231"
313,"23249236","佳昜電工企業股份有限公司","苗栗縣苑裡鎮西勢里十鄰西勢75之1號","",3000000,"0780424","1021230"
314,"23257306","鈺家成衣有限公司","彰化縣田中鎮西路里建國路一一八號","",5000000,"0780504","1021210"
315,"23262785","欣寶利國際股份有限公司","新北市板橋區大觀路2段19巷48號","",7700000,"0780512","1021216"
316,"23278409","中祿開發投資股份有限公司","臺北市松山區光復南路65號11樓","",5000000,"0780303","1021206"
317,"23279239","多而多國際開發股份有限公司","新竹市福德里林森路一九六號十樓之六","",100000000,"0780304","1021225"
318,"23305882","品暢有限公司","臺北市萬華區東園街73巷37號4樓之2","",6000000,"0780509","1021216"
319,"23306849","宏恩建設股份有限公司","臺北市大安區興隆路4段74巷21弄14號","",25000000,"0780511","1021230"
320,"23308327","德伸文化事業股份有限公司","臺北市中正區林森北路9巷12號1樓","",10000000,"0780515","1021227"
321,"23340065","建興昌油品科技有限公司","高雄市三民區大昌一路126號","",5000000,"0780821","1021226"
322,"23399065","振勝企業有限公司","臺南市新營區土庫里卯舍二七號","",3000000,"0780728","1021217"
323,"23400231","雯茂妃企業有限公司","宜蘭縣三星鄉大隱村大埔路一四九之二○號","",1000000,"0780801","1021218"
324,"23462714","光堡工程企業有限公司","臺北市信義區永吉路225巷32弄20號1樓","",5000000,"0940814","1021205"
325,"23487052","傑仰貿易有限公司","桃園縣平鎮市華安里新華路38巷8號","",5000000,"0780909","1021211"
326,"23504904","圓欣鐵工廠股份有限公司","新北市鶯歌區大湖路185巷16號","",6000000,"0781016","1021223"
327,"23517470","東鷹電氣工程股份有限公司","桃園縣平鎮市南京路一二巷三六號","",20000000,"0781107","1021206"
328,"23576934","亨義企業有限公司","新北市新店區安和路三段５號","",1000000,"0790215","1021227"
329,"23579405","睿豐文具有限公司","新北市樹林區仁愛街三七號一樓","",5000000,"0790220","1021225"
330,"23598389","康申資訊股份有限公司","新北市中和區中正路八○○號九樓之二","",15000000,"0771206","1021218"
331,"23604404","瑞駒資訊有限公司","新北市永和區民樂街三一巷八弄十三號二樓","",5000000,"0781221","1021217"
332,"23613683","武陵出版有限公司","臺北市信義區基隆路2段125號7樓之2","",5000000,"0790120","1021205"
333,"23617750","精邑科技有限公司","基隆市七堵區百七街72號10樓","",1000000,"0790206","1021224"
334,"23626651","好屏服裝有限公司","臺北市大安區羅斯福路3段81號12樓","",5000000,"0790302","1021206"
335,"23666098","旺達橡膠有限公司","高雄市前鎮區瑞平里崗山南街454巷1號3樓","",1000000,"0791227","1021230"
336,"23682816","景亨企業有限公司","臺中市北區民權路359巷11號","",6000000,"0790321","1021205"
337,"23724111","韓京食品有限公司","臺北市松山區健康路228號2樓","",3000000,"0790328","1021223"
338,"23751123","卉虹國際有限公司","臺北市萬華區青年路168巷31號1樓","",1500000,"0790531","1021217"
339,"23758189","鉅翔電業有限公司","臺北市中正區新生南路1段6號地下樓2樓之23","",2000000,"0790620","1021230"
340,"23768145","景丞行銷研究顧問股份有限公司","臺北市大安區忠孝東路3段100號9樓","",5000000,"0790714","1021216"
341,"23836636","普育企業有限公司","新北市三重區三和路三段一三九巷二七號","",1000000,"0790818","1021231"
342,"23854084","長木園藝有限公司","新竹市光華二街七二巷38之5號11樓之3","",2000000,"0790920","1021220"
343,"23887249","政昇實業股份有限公司","臺北市大安區羅斯福路2段33號9樓之1","",5000000,"0790816","1021224"
344,"23909335","龍萱企業有限公司","桃園縣楊梅市裕成南路二○一巷三一號","",5000000,"0791023","1021230"
345,"23945352","上越模座有限公司","新北市新莊區新泰路六七號二樓","",1000000,"0791201","1021218"
346,"24201288","勝寶利國際股份有限公司","桃園縣桃園市中寧里中正路969號1樓","",1080000,"0970716","1021212"
347,"24205025","柏維食品企業有限公司","新北市板橋區翠華街6巷47號1樓","",5000000,"0970723","1021231"
348,"24213995","淯盛有限公司","桃園縣桃園市龍安里龍安街166巷5弄12號","",3600000,"0970807","1021220"
349,"24221550","銘威開發有限公司","臺中市龍井區田中里龍北路56號7樓","",2000000,"0970821","1021202"
350,"24221968","玉書國際貿易有限公司","臺南市東區崇德路56號2樓","",500000,"0970821","1021227"
351,"24225063","展弈有限公司","桃園縣桃園市中山北路242號","",1500000,"0970827","1021219"
352,"24233325","萬豪科技企業有限公司","新北市五股區中興路1段128巷4號1樓","",2000000,"0970912","1021212"
353,"24237624","宏記開發股份有限公司","嘉義市林森里共和路422號1樓","",100000000,"0970922","1021224"
354,"24239067","鉅值股份有限公司","新北市樹林區三龍街100號","",1500000,"0970924","1021227"
355,"24239670","富麗生物科技有限公司","新北市三峽區永館里文化路25號2樓","",1000000,"0970925","1021206"
356,"24240022","亞新電信有限公司","屏東縣里港鄉春林村里港路1號1樓","",1200000,"0970926","1021227"
357,"24242513","竹璟有限公司","彰化縣伸港鄉七嘉村中華路219號1樓","",250000,"0971002","1021224"
358,"24243962","詠詮科技有限公司","桃園縣桃園市雙峰路51巷1弄2號","",3000000,"0971006","1021212"
359,"24250436","閤美室內設計有限公司","新北市樹林區樹新路84巷1之3號4樓","",500000,"0971016","1021226"
360,"24252814","佩洛斯科技有限公司","新北市土城區青雲路183巷11弄16號","",1000000,"0971022","1021227"
