"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
1032,"54176960","寶祥有限公司","臺北市大安區和平東路1段67號4樓之1","",1000000,"1020327","1030321"
1033,"54179592","台灣勁邦有限公司","臺北市內湖區內湖路1段685號2樓","",8800000,"1020403","1030326"
1034,"54180319","詠裕新業有限公司","臺北市中山區建國北路2段262號3樓","",1000000,"1020409","1030325"
1035,"54180562","龍太產經有限公司","臺北市大安區光復南路102號8樓","",1000000,"1020411","1030317"
1036,"54182652","普里亞太陽能有限公司","臺北市中山區松江路122號11樓","",500000,"1020416","1030326"
1037,"54186030","冠宇行銷顧問有限公司","臺北市大安區和平東路3段109號3樓之1","",900000,"1020425","1030305"
1038,"54186593","巽捷顧問有限公司","臺北市信義區光復南路447之2號9樓","",500000,"1020426","1030314"
1039,"54186658","不可獅議數位行銷有限公司","臺北市內湖區堤頂大道2段501號3樓","",300000,"1020429","1030321"
1040,"54189613","寶貝童衣國際有限公司","高雄市鳥松區華山路17號1樓","",500000,"1020320","1030304"
1041,"54189753","老師傅調理食品有限公司","高雄市苓雅區建華街265號1樓","",250000,"1020321","1030313"
1042,"54191322","艾菲爾德科技有限公司","高雄市鼓山區美術北三路230號7樓","",300000,"1020402","1030331"
1043,"54198303","懷霖企業股份有限公司","高雄市左營區重上街191號9樓之2","",5000000,"1020524","1030319"
1044,"54203495","三益興工程有限公司","高雄市前鎮區佛中路62號6樓","",3000000,"1020705","1030305"
1045,"54204591","富世代地產有限公司","高雄市新興區中山一路255號1樓","",1000000,"1020715","1030304"
1046,"54206486","君達顧問有限公司","高雄市苓雅區憲昌路41號2樓之2","",1000000,"1020729","1030313"
1047,"54207078","嚮益貿易有限公司","高雄市新興區民生一路288號","",10000000,"1020801","1030306"
1048,"54207106","博益隆國際企業有限公司","高雄市前鎮區沱江街143號23樓","",600000,"1020802","1030305"
1049,"54214943","華鐸物業管理顧問有限公司","高雄市左營區民族一路1122號14樓","",100000,"1021016","1030312"
1050,"54215318","醫號網國際有限公司","高雄市苓雅區四維四路2號4樓之2","",50000,"1021018","1030305"
1051,"54218949","三塊厝餐飲有限公司","高雄市三民區三德西街90巷8號","",3000000,"1021120","1030326"
1052,"54220179","宏新水產有限公司","桃園縣平鎮市龍興里龍南路353巷27弄12號1樓","",200000,"1020319","1030321"
1053,"54223014","緯達能源科技有限公司","臺中市北區育德里華中街80號","",1000000,"1020325","1030304"
1054,"54225322","普達實業有限公司","臺中市大雅區雅環路二段86巷32號4樓之3","",3000000,"1020328","1030319"
1055,"54235433","現代茶業有限公司","嘉義市西區民生北路12號8樓之2","",200000,"1020418","1030227"
1056,"54241929","真愛酒店有限公司","桃園縣中壢市中美路2段117號5樓及5樓之1","",100000,"1020502","1030227"
1057,"54245143","龍昇航空工業有限公司","臺中市北屯區太原路三段429號三樓","",1000000,"1020507","1030307"
1058,"54247917","鴻熹貿易有限公司","南投縣埔里鎮桃米里桃米巷19號","",500000,"1020514","1030310"
1059,"54250503","美和石材養護有限公司","桃園縣蘆竹鄉南崁村民權路50號1樓","",500000,"1020520","1030311"
1060,"54252381","銨強企業有限公司","桃園縣中壢市環中東路652-1號","",1000000,"1020522","1030311"
1061,"54253121","隆賀資源回收有限公司","臺中市南屯區楓樹里互愛巷76號1樓","",200000,"1020523","1030321"
1062,"54253683","芊芙蓉生技有限公司","新竹市南門里西大路270號1樓","",1500000,"1020524","1030328"
1063,"54255704","金旺生技環保有限公司","臺中市烏日區五光里環河路一段1036巷20號1樓","",1000000,"1020529","1030227"
1064,"54264767","信足科技有限公司","臺中市北屯區文心路四段476號5樓","",500000,"1020618","1030326"
1065,"54267146","侑廷有限公司","彰化縣芬園鄉縣庄村彰南路2段233號","",1000000,"1020621","1030306"
1066,"54267693","漂亮寶貝美學有限公司","桃園縣桃園市民生路498號3樓","",100000,"1020621","1030325"
1067,"54268341","四角空間企劃股份有限公司","新竹市北區中山路237之5號6樓","",1000000,"1020624","1030307"
1068,"54268412","貳捌年華有限公司","臺中市北區錦平里10鄰錦新街77號1樓","",100000,"1020624","1030317"
1069,"54269897","討喜空間創意攝影有限公司","新北市蘆洲區中山一路27號2樓","",50000,"1020516","1030304"
1070,"54272128","加福不動產有限公司","新北市樹林區中正路635號21樓之1","",1000000,"1020524","1030312"
1071,"54272725","樂遊線上有限公司","新北市永和區永貞路79號","",1000000,"1020528","1030321"
1072,"54273793","亞鴻照明科技股份有限公司","新北市三重區光復路1段83巷9號3樓","",7000000,"1020531","1030331"
1073,"54277502","安鑫興業有限公司","新北市三重區大同南路232之6號","",20000000,"1020618","1030320"
1074,"54280838","亞旭投資顧問有限公司","新北市中和區立德街123號4樓","",300000,"1020701","1030311"
1075,"54282673","緊急出口有限公司","新北市板橋區文化路1段421巷19號","",500000,"1020708","1030320"
1076,"54283011","強寶瑞國際有限公司","新北市新店區三民路98之3號1樓","",250000,"1020710","1030314"
1077,"54286571","卜大物流有限公司","新北市板橋區仁翠里裕民街6之2號","",300000,"1020725","1030321"
1078,"54287451","唐瑞工程有限公司","新北市板橋區南雅西路2段180號15樓","",2000000,"1020730","1030331"
1079,"54290771","正人科技有限公司","新北市三重區慈化里碧華街294巷16號7樓","",1000000,"1020814","1030328"
1080,"54293658","豐洋聯運企業有限公司","新北市中和區連城路319巷14弄6號5樓","",500000,"1020828","1030326"
1081,"54293910","富宏國際企業有限公司","新北市板橋區江翠里銘傳街66號(1樓)","",5000000,"1020829","1030326"
1082,"54295570","皇后服飾有限公司","新北市板橋區湳興里南雅東路43之8號","",2000000,"1020906","1030312"
1083,"54298339","瑞駪工業有限公司","新北市鶯歌區中湖里西湖街243巷9號2樓","",2000000,"1020923","1030325"
1084,"54298387","造鋒電子科技有限公司","新北市新店區北新路1段12號15樓","",2500000,"1020923","1030320"
1085,"54299978","宸通國際有限公司","新北市板橋區四川路1段157巷5號14樓","",500000,"1020930","1030306"
1086,"54309125","德橋國際有限公司","新北市板橋區信義路92之3號(4樓)","",280000,"1021108","1030321"
1087,"54309899","愛緯樂器有限公司","新北市板橋區西安里中山路2段183號(2樓)","",100000,"1021113","1030306"
1088,"54310729","錦宏餐飲有限公司","新北市新莊區化成路314巷6弄7號","",500000,"1021118","1030320"
1089,"54312705","峰收有限公司","新北市板橋區國慶路158巷20號7樓","",3000000,"1021127","1030311"
1090,"54320281","奧星網路科技有限公司","臺北市大安區忠孝東路4段221號12樓","",1000000,"1020509","1030327"
1091,"54320466","有成投資有限公司","臺北市大安區復興南路1段66號3樓","",500000,"1020510","1030304"
1092,"54322485","群會有限公司","臺北市萬華區環河南路2段111號1樓","",1000000,"1020516","1030303"
1093,"54328328","吉琍玩具有限公司","臺北市士林區大南路238號","",1000000,"1020604","1030319"
1094,"54329142","靖頤企管顧問有限公司","臺北市內湖區文德路210巷30弄6號9樓之8","",500000,"1020606","1030307"
1095,"54333461","軒豐科技企業有限公司","臺北市士林區承德路4段83號4樓","",2500000,"1020624","1030313"
1096,"54334335","魔力朵菈時尚著衣有限公司","臺北市中山區新生北路2段38號12樓之2","",300000,"1020626","1030319"
1097,"54336538","躍盛貿易有限公司","臺北市中山區南京東路3段189號8樓","",1000000,"1020703","1030328"
1098,"54336761","交子紅有限公司","臺北市中山區民權東路1段72號10樓之3","",1000000,"1020703","1030306"
1099,"54337678","開揚有限公司","臺北市中山區中山北路2段45巷35號2樓","",500000,"1020705","1030312"
1100,"54339599","坤燕有限公司","臺北市中山區民權東路3段37號11樓","",50000,"1020712","1030307"
1101,"54341053","愛挑剔有限公司","臺北市內湖區康樂街72巷17弄105號6樓","",500000,"1020718","1030319"
1102,"54343242","旭謙實業股份有限公司","臺北市中山區建國北路2段220號15樓","",2000000,"1020725","1030325"
1103,"54345086","山川水有限公司","臺北市內湖區康樂街72巷17弄105號6樓","",500000,"1020726","1030318"
1104,"54345706","安克家有限公司","臺北市大安區忠孝東路4段209號9樓","",500000,"1020730","1030331"
1105,"54348990","鍏弈電子商務股份有限公司","臺北市內湖區堤頂大道2段501號3樓","",500000,"1020808","1030321"
1106,"54349267","朱諾健康管理顧問股份有限公司","臺北市松山區南京東路5段202號4樓之5","",100000,"1020808","1030307"
1107,"54350290","展旺不動產有限公司","臺北市中山區復興北路50號7樓","",5000000,"1020813","1030311"
1108,"54353043","富元妮有限公司","臺北市大安區敦化南路1段190巷12號","",3888888,"1020823","1030331"
1109,"54354845","瑞克昕旂有限公司","臺北市大安區臨江街103號","",500000,"1020828","1030313"
1110,"54355014","青杉設計有限公司","臺北市信義區基隆路1段176號13樓","",500000,"1020829","1030303"
1111,"54355751","寶德財經資訊有限公司","臺北市中山區南京東路3段101號4樓","",500000,"1020830","1030319"
1112,"54356858","樂朵詩股份有限公司","臺北市松山區敦化北路205號6樓(610室)","",10000000,"1020905","1030304"
1113,"54507271","富凱盛國際投資有限公司","桃園縣桃園市南門里22鄰三民路3段284號4樓之1","",1000000,"1020717","1030324"
1114,"54509762","百齡不動產有限公司","桃園縣桃園市大業路二段4號1樓","",1000000,"1020726","1030311"
1115,"54514110","勝日餐廳有限公司","新竹市北區民富里經國路二段382號2樓","",500000,"1020809","1030310"
1116,"54520464","時坊百貨有限公司","嘉義市東區中山里安樂街156號","",300000,"1020904","1030307"
1117,"54525664","立元人力資源開發有限公司","桃園縣中壢市新明里民權路81-5號10樓","",500000,"1020925","1030327"
1118,"54528732","高達科技有限公司","新竹縣竹北市東平里8鄰隘口一街３號5樓之８","",1000000,"1021007","1030305"
1119,"54529182","良盛寶石有限公司","新竹市香山區香北路171號","",200000,"1021008","1030327"
1120,"54541469","百福生物科技有限公司","南投縣水里鄉中央村民生路401號","",3000000,"1021119","1030326"
1121,"54541735","行善科技有限公司","新竹市香山區埔前里牛埔東路526巷21號2樓","",10000000,"1021120","1030311"
1122,"54542565","闔順科技工程有限公司","桃園縣大溪鎮介壽路２１２巷六十弄１０號七樓","",1000000,"1021122","1030306"
1123,"54545508","國際碳纖有限公司","彰化縣社頭鄉廣興村中興路135巷8弄4號1樓","",7292000,"1021129","1030312"
1124,"54547034","豪瑞資訊有限公司","宜蘭縣員山鄉員山村員山路1段11號1樓","",1000000,"1021205","1030303"
1125,"54549259","良芯事業有限公司","臺南市仁德區太子里太子三街17-1號1樓","",500000,"1021205","1030331"
1126,"54550683","一品整合行銷有限公司","臺南市中西區民權路3段360號1樓","",300000,"1021226","1030328"
1127,"54553540","盛好生物有限公司","臺南市新營區民榮里太子路53巷7弄40號1樓","",500000,"1030220","1030328"
1128,"54581953","映方花園飯店有限公司","臺中市南屯區大聖街248號4樓之1","",5000000,"1020717","1030318"
1129,"54585509","瑞豐建設開發有限公司","臺中市西屯區西墩里西屯路3段57-6號1樓","",10000000,"1020801","1030321"
1130,"54589723","新偕忠建設有限公司","臺中市南屯區五權西路二段666號8樓之5","",10000000,"1020826","1030326"
1131,"54590307","手信志有限公司","臺中市外埔區大同里中山路284巷9號","",300000,"1020828","1030306"
1132,"54590849","英鋒國際實業有限公司","臺中市大里區祥興里亞洲街204號1樓","",1000000,"1020830","1030312"
1133,"54598477","尚慶食品生技有限公司","臺中市太平區太平里永豐路25號1樓","",300000,"1021018","1030303"
1134,"54600950","和盟貿易有限公司","臺中市西屯區何成里大墩十八街189號3樓之1","",3000000,"1021103","1030331"
1135,"54603577","智能科研股份有限公司","臺中市西屯區福中里福中十五街13巷4號1樓","",1100000,"1021119","1030326"
1136,"54611534","安穩科技顧問有限公司","高雄市前金區五福三路61號15樓之10","",2100000,"1021212","1030319"
1137,"54613218","晉躍蘭業有限公司","高雄市左營區軍校路618巷7號1樓","",100000,"1021226","1030325"
1138,"54640094","景豐育樂有限公司","臺北市信義區基隆路1段155號13樓之6","",1500000,"1021022","1030307"
1139,"54642179","上恩洋行有限公司","臺北市大安區忠孝東路4段223巷34號（1樓）","",1000000,"1021029","1030328"
1140,"54642327","魔鬼廚房有限公司","臺北市中山區林森北路260號2樓","",3000000,"1021029","1030313"
1141,"54643331","第五戰數位娛樂有限公司","臺北市內湖區瑞光路607號4樓","",1000000,"1021031","1030307"
1142,"54645746","荷富國際理財行銷有限公司","臺北市大安區忠孝東路4段107號12樓","",1500000,"1021105","1030325"
1143,"54646843","肆伍捌音樂娛樂有限公司","臺北市大安區復興南路1段380號3樓之4","",500000,"1021108","1030312"
1144,"54659467","众森國際有限公司","臺北市萬華區漢口街2段60號7樓","",6000000,"1021218","1030311"
1145,"54660886","焯焯食品股份有限公司","臺北市士林區文林路101巷1號1樓","",3000000,"1021224","1030318"
1146,"54661581","川政有限公司","高雄市三民區建國二路249號1樓","",5000000,"1021225","1030318"
1147,"54662168","春昱實業有限公司","臺北市中山區南京東路3段101號4樓","",2000000,"1021226","1030328"
1148,"54662499","歐洲莊園有限公司","臺北市松山區八德路4段465號7樓","",50000,"1021227","1030320"
1149,"54671960","漢瀰企業有限公司","臺北市大安區忠孝東路4段233號4樓之17","",1000000,"1030129","1030313"
1150,"54689194","雄旺國際旅行社有限公司","新北市三重區碧華街338號","",6000000,"1021227","1030320"
1151,"54691570","大華金佛投資有限公司","新北市蘆洲區民義街35巷12號","",500000,"1030109","1030321"
1152,"54692682","獵食者牛排館有限公司","新北市永和區中正路296號(1樓及2樓)","",2000000,"1030114","1030325"
1153,"54742254","元益昌能源科技股份有限公司","臺中市西屯區惠來里市政路386號13樓之6","",5000000,"1030106","1030319"
1154,"54746673","法芸室內設計有限公司","臺中市南屯區田心里大墩六街351號4樓之1","",2000000,"1030124","1030304"
1155,"54750612","紘亨有限公司","臺中市西區公益里忠明南路237號7樓之2","",300000,"1030224","1030307"
1156,"54771150","自然野甜有限公司","彰化縣田中鎮西路里5鄰中正路473號","",300000,"1021220","1030304"
1157,"54785823","大新產業有限公司","嘉義縣中埔鄉和睦村中山路5段719號1樓","",200000,"1030220","1030305"
1158,"55658248","源三鋒農機股份有限公司","臺中市豐原區南村里水源路608號","",6000000,"0640430","1030310"
1159,"55704094","建州企業有限公司","臺中市清水區田寮里高美路162-34號","",5000000,"0650612","1030320"
1160,"58020692","金三源工業股份有限公司","彰化縣福興鄉福興村福興路１２之２號","",6000000,"0590415","1030321"
1161,"59256288","志川企業股份有限公司","彰化縣花壇鄉長沙村鳥松巷九號","",10000000,"0690619","1030317"
1162,"59261374","星欣電子股份有限公司","彰化縣福興鄉橋頭村彰鹿路七段五八五巷三三弄十三號","",14000000,"0690623","1030314"
1163,"59292593","瑩隆有限公司","彰化縣鹿港鎮東石里永祥街22巷125號","",5000000,"0710310","1030305"
1164,"59338970","塑紡工業股份有限公司","彰化縣伸港鄉新港村中山東路132巷3號","",1000000,"0730223","1030305"
1165,"59425806","中港乳膠飼料股份有限公司","彰化縣員林鎮惠來里中山南路一六二巷一四號","",10300000,"0501220","1030305"
1166,"66361004","慶旺煤氣有限公司","嘉義縣義竹鄉義竹村一○八之二六號","",2000000,"0680526","1030326"
1167,"68456815","南美印刷廠股份有限公司","臺南市歸仁區七甲里南丁路437巷156號","",16000000,"0580923","1030324"
1168,"70354531","耕盛實業有限公司","臺北市文山區羅斯福路5段92巷1弄17號1樓","",5000000,"0880422","1030319"
1169,"70401318","創馨文化事業股份有限公司","高雄市苓雅區光華1路148之100號8樓","",1500000,"0890517","1030320"
1170,"70412568","開得發有限公司","高雄市前鎮區瑞隆路194巷4弄19之1號","",500000,"0891011","1030307"
1171,"70425445","強賓有限公司","高雄市苓雅區光華1路206號14樓之4","",500000,"0920509","1030306"
1172,"70431087","岱緯有限公司","高雄市新興區光耀里渤海街6號3樓之8","",500000,"0920714","1030311"
1173,"70434943","台灣網通有限公司","高雄市左營區重義路9號","",500000,"0920825","1030314"
1174,"70435582","豪攏冷氣有限公司","臺北市北投區致遠三路123號1樓","",7000000,"0880910","1030328"
1175,"70441711","全方位養護護理機構管理顧問有限公司","臺北市大安區忠孝東路4段325號12樓之1","",500000,"0881004","1030306"
1176,"70491232","懃益建材有限公司","新北市鶯歌區中正三路２３４之２號","",3000000,"0890421","1030319"
1177,"70519816","安德昇國際有限公司","桃園縣桃園市力行路八六之一號","",3000000,"0890531","1030227"
1178,"70522473","永洲砂石開發有限公司","雲林縣西螺鎮漢光里光復西路273號1樓","",5000000,"0890603","1030331"
1179,"70564889","佳美健康生技股份有限公司","臺中市西屯區中工二路一一二號","",15000000,"0890526","1030326"
1180,"70569081","銳頡科技有限公司","臺北市大同區南京西路103號9樓之6","",500000,"0890608","1030312"
1181,"70589636","美施得國際貿易有限公司","新北市土城區順風路19號","",5000000,"0890627","1030324"
1182,"70633582","崇洲室內裝修工程有限公司","臺中市西區土庫里存中街33號1樓","",8000000,"0881001","1030324"
1183,"70654544","聖全工程有限公司","桃園縣中壢市信義里杭州路一三九巷二號","",3000000,"0881104","1030312"
1184,"70690099","泰浦科技工業股份有限公司","桃園縣蘆竹鄉長興路3段31號","",40000000,"0890111","1030328"
1185,"70698389","蓮騰國際有限公司","臺中市南屯區公益路二段五一號一六樓","",3000000,"0890126","1030304"
1186,"70831099","鋐宜有限公司","新北市淡水區中正東路1段3巷14弄19號6樓之5","",2000000,"0890801","1030313"
1187,"70849350","超淳企業有限公司","臺中市潭子區潭秀里北環路3號3樓","",1000000,"0960212","1030307"
1188,"72010793","美松企業有限公司","臺南市後壁區頂安里頂寮326號","",15000000,"0621009","1030305"
1189,"72203807","昇嘉企業股份有限公司","臺南市新營區大宏里綠川路38號","",2200000,"0700513","1030317"
1190,"73620323","宏宛企業股份有限公司","臺南市關廟區北花里中正路五九一號","",2800000,"0660331","1030321"
1191,"75977950","佳洲紙器業有限公司","高雄市三民區建國3路495號7樓之5","",5000000,"0680321","1030305"
1192,"76546712","世育興業股份有限公司","高雄市鼓山區大順一路453號15樓之1","",15000000,"0740429","1030325"
1193,"76548417","鼎勳股份有限公司","高雄市鼓山區明華路315號13樓之3","",3000000,"0730614","1030305"
1194,"79281089","恆山電子股份有限公司","","",0,"0600907","1030312"
1195,"79950573","冠德禮品企業有限公司","高雄市鳳山區忠義街一九○號一樓","",5000000,"0910501","1030325"
1196,"79952039","傳家寶文物藝術有限公司","新北市樹林區學勤路312號","",1000000,"0910503","1030321"
1197,"79960447","崴盛有限公司","桃園縣八德市大同里廣福路190巷22弄12號1樓","",500000,"0910515","1030325"
1198,"80002249","大眾出版股份有限公司","臺中市西屯區寧夏路195-6號","",2000000,"0920303","1030306"
1199,"80045578","亞泰特殊氣體有限公司","桃園縣桃園市廣文街四一號","",2000000,"0920408","1030303"
1200,"80047576","盛景有限公司","桃園縣蘆竹鄉蘆竹村富國路二段39巷7弄8號","",3000000,"0910926","1030318"
1201,"80056764","祥幃有限公司","臺南市東區中華東路2段203巷66號","",1000000,"0911011","1030317"
1202,"80064574","吉魯國際資訊有限公司","臺中市北區富強街１００巷１２號１樓","",5000000,"0911022","1030327"
1203,"80067122","昆仲投資有限公司","臺北市大安區光復南路280巷39之1號","",6000000,"0911025","1030331"
1204,"80094991","翔峻紙業有限公司","新北市蘆洲區水湳里民族路365號5樓","",1000000,"0911206","1030310"
1205,"80108340","誠明投資有限公司","臺中市大里區爽文路1011號3樓","",560000,"0911224","1030311"
1206,"80118403","協佳塑膠鋼模有限公司","新竹市朝山里中華路5段420巷84號1樓","",1000000,"0920110","1030317"
1207,"80124833","志榕有限公司","新北市三重區三民街102號4樓","",1000000,"0920121","1030304"
1208,"80148309","元素空間創意顧問有限公司","臺北市大安區忠孝東路4段341號9樓之1","",1000000,"0911226","1030312"
1209,"80149503","穩達電通股份有限公司","新北市中和區中正路959號11樓","",25000000,"0930507","1030321"
1210,"80167945","暐信工程有限公司","臺北市中山區松江路28號7樓","",5000000,"0920310","1030319"
1211,"80188300","鴻震科技有限公司","基隆市七堵區明德二路15-51號5樓之5","",5000000,"0920501","1030306"
1212,"80190869","安柏資通股份有限公司","臺北市中山區民權西路19號5樓","",8500000,"0920509","1030327"
1213,"80218780","僑昱紙器有限公司","新北市三重區永順里永安北路1段17巷30號","",500000,"0910726","1030325"
1214,"80227373","誠允營造有限公司","","",0,"0910808","1030317"
1215,"80235845","觀成有限公司","桃園縣桃園市大林里樹仁三街131巷26弄29號7樓","",1000000,"0910820","1030313"
1216,"80246511","淵峰科技有限公司","新竹縣竹北市大眉里逸境新村二○號二樓","",5000000,"0910905","1030317"
1217,"80270785","升望企業有限公司","臺北市大同區重慶北路3段78號","",1000000,"0910828","1030331"
1218,"80272469","馥弘貿易有限公司","臺北市中正區臨沂街19巷2之1號","",6000000,"0910903","1030303"
1219,"80300900","義翔貿易有限公司","臺北市大同區民樂街129號2樓","",2000000,"0911128","1030305"
1220,"80309493","黑手設計有限公司","臺北市內湖區東湖路119巷30號1樓","",500000,"0920414","1030328"
1221,"80315143","銘瑞工程有限公司","新北市蘆洲區長安街279號3樓","",1000000,"0920418","1030320"
1222,"80327133","上幟有限公司","桃園縣八德市介壽路二段685巷66弄29號2樓","",500000,"0920502","1030303"
1223,"80365038","世聯實業有限公司","高雄市楠梓區土庫8街459號1樓","",5000000,"0921104","1030317"
1224,"80366297","彩風聯畫有限公司","高雄市新興區河南二路46號7樓","",1000000,"0921119","1030312"
1225,"80370433","瓏強實業有限公司","高雄市三民區建國三路475號9樓之3","",2000000,"0921231","1030319"
1226,"80379618","康蕥企業有限公司","高雄市三民區大昌1路71號2樓","",500000,"0930409","1030304"
1227,"80382297","慶豐鼎企業有限公司","高雄市鼓山區中華一路２４８號１樓","",12000000,"0930506","1030317"
1228,"80401597","富順清潔有限公司","新北市板橋區民治街26巷16號2樓","",1000000,"0920522","1030303"
1229,"80402913","龍毅模具有限公司","桃園縣八德市力行街三○號","",1000000,"0920523","1030306"
1230,"80414896","永青長榮能量科技有限公司","新北市土城區中央路4段2號2樓之3","",12000000,"0820611","1030319"
1231,"80421480","霈慶國際有限公司","南投縣草屯鎮御史里僑光街71巷2弄37號1樓","",468000,"0920619","1030303"
1232,"80438031","上誠有限公司","臺北市中山區德惠街4-1號2樓","",5000000,"0920710","1030306"
1233,"80457563","松虹工程有限公司","臺中市南區三民西路二三八之三號","",1000000,"0920807","1030326"
1234,"80459921","居將屋裝璜有限公司","新北市土城區學士路一二巷八號六樓","",500000,"0920811","1030312"
1235,"80462833","宗蘭股份有限公司","新北市樹林區柑園里柑園街2段122巷8號5樓","",3000000,"0920814","1030326"
1236,"80462947","銘陞精密有限公司","新竹縣竹東鎮二重里光明路538巷9號1樓","",5000000,"0920814","1030326"
1237,"80468745","佑語軒實業有限公司","臺北市松山區民生東路3段113巷25弄12號1樓","",500000,"0920822","1030326"
1238,"80470833","華達企管有限公司","新北市新莊區後港一路147號1樓","",5000000,"0920826","1030313"
1239,"80475470","優品金屬有限公司","新北市新店區安康路二段一八三巷一八號","",1000000,"0920902","1030326"
1240,"80480017","鴻晶國際貿易有限公司","新北市三重區光復路一段八三巷一號七樓","",3000000,"0920908","1030304"
1241,"80500463","我好漂亮股份有限公司","桃園縣蘆竹鄉五福村五福一路100號3樓","",5000000,"0920724","1030310"
1242,"80502390","達梭生技醫藥股份有限公司","臺北市大安區樂利路92號1樓","",3800000,"0920729","1030327"
1243,"80502650","那虎科技股份有限公司","臺北市大同區酒泉街50巷3號1樓","",3000000,"0920730","1030327"
1244,"80506179","環彩科技有限公司","臺北市松山區南京東路5段188號11樓之6","",4000000,"0920808","1030327"
1245,"80521609","碩昌事業有限公司","臺北市士林區承德路4段79號7樓之1","",10000000,"0920923","1030306"
1246,"80549108","美益家股份有限公司","臺南市安南區公學路5段527巷16弄16號","",3000000,"0920923","1030317"
1247,"80557726","品臻建材有限公司","彰化縣彰化市成功里中山路二段57號1樓","",500000,"0921003","1030307"
1248,"80562495","光輝裝潢有限公司","新北市五股區五工二路一一六巷一八號三樓","",3000000,"0921009","1030304"
1249,"80586567","恭易國際禮品有限公司","臺中市潭子區榮興街57巷4號1樓","",1000000,"0921112","1030303"
1250,"80593568","巔峰行銷顧問有限公司","高雄市鼓山區裕誠路1073號3樓之2","",2000000,"0921121","1030227"
1251,"80600553","古瑞得有限公司","新北市蘆洲區民族路165號2樓","",1000000,"0921201","1030325"
1252,"80616725","忻鴻投資股份有限公司","臺中市西區公民里五廊街66號1樓","",2000000,"0921219","1030326"
1253,"80629138","艾兒瑪國際貿易有限公司","苗栗縣頭份鎮後庄里18鄰信義路539巷13號1樓","",1000000,"0930106","1030326"
1254,"80631541","淼鴻有限公司","宜蘭縣頭城鎮大溪里濱海路五段92號","",500000,"0930108","1030305"
1255,"80684531","凱迎國際貿易股份有限公司","臺北市萬華區雙園街124號1樓","",10000000,"0930317","1030328"
1256,"80687158","穎盛投資股份有限公司","臺北市信義區忠孝東路4段563號8樓","",26100000,"0930323","1030312"
1257,"80689711","詠茂工程有限公司","臺北市中山區渭水路52號","",5000000,"0930329","1030306"
1258,"80698958","積智文化事業有限公司","臺北市南港區同德路28號1樓","",1200000,"0930420","1030313"
1259,"80708359","群益生技股份有限公司","臺中市南區工學二街１１５巷１５號","",10000000,"0930223","1030326"
1260,"80710622","弘益精密工業股份有限公司","新北市樹林區光興街11巷6弄3號","",3000000,"0930225","1030320"
1261,"80716674","彤林室內裝潢有限公司","桃園縣大溪鎮仁善里介壽路703巷19弄23號1樓","",5000000,"0930303","1030319"
1262,"80724230","睿詮企業有限公司","新竹縣湖口鄉信勢村龍江街二一號三樓","",500000,"0930311","1030320"
1263,"80724246","東秝租賃有限公司","新北市永和區保生路1號11樓之2","",10000000,"0930311","1030321"
1264,"80725081","浩遠文化事業有限公司","桃園縣桃園市朝陽里民生路四九八號五樓之一","",500000,"0930312","1030321"
1265,"80734477","維奇科技股份有限公司","臺中市西屯區台中港路3段123號18樓之5","",50200000,"0930323","1030306"
1266,"80738086","天厨麻料企業有限公司","新北市板橋區莒光路二巷一九之三號四樓","",1000000,"0930326","1030325"
1267,"80742103","工福企業有限公司","彰化縣福興鄉萬豊村萬豊巷二︱二九號","",500000,"0930331","1030321"
1268,"84125124","京琦工程有限公司","臺北市松山區南京東路4段186號8樓之6","",10000000,"0820201","1030307"
1269,"84161752","億霖興業股份有限公司","雲林縣虎尾鎮惠來里惠來路167-22號1樓","",77500000,"0820114","1030312"
1270,"84228579","吉裕工程有限公司","新竹市新莊里新莊街二五二號","",6000000,"0820407","1030305"
1271,"84228825","嘉晨機械工程有限公司","彰化縣和美鎮仁愛里和靖路138巷11號1樓","",5000000,"0820407","1030305"
1272,"84244402","日風盛實業有限公司","臺南市南區國民路175號1樓","",8000000,"0820419","1030327"
1273,"84260606","童安有限公司","臺北市中山區民族東路2號4樓","董洪美媛",5000000,"0820420","1030310"
1274,"84279083","恆勵有限公司","臺北市內湖區堤頂大道2段283號2樓","",5000000,"0820603","1030324"
1275,"84279703","席格企業有限公司","新北市三峽區有木里有木302號","",1110000,"0820604","1030331"
1276,"84315898","安東尼企業有限公司","高雄市新興區青年一路348號","",2000000,"0820525","1030324"
1277,"84318706","永德立實業有限公司","高雄市三民區正順里大順二路425巷16號","",1000000,"0820609","1030325"
1278,"84328057","騰菱機械工程有限公司","高雄市鹽埕區必信街26號4樓之1","",3000000,"0820812","1030319"
1279,"84331573","賢榮機械有限公司","高雄市鼓山區濱海一路70號","",20000000,"0820907","1030307"
1280,"84332974","力奧國際股份有限公司","高雄市三民區淵源街1號12樓","",128000000,"0820917","1030318"
1281,"84408565","錦宏油漆工程有限公司","臺中市西屯區甘州街二○之一號","",2000000,"0820622","1030303"
1282,"84422412","忠健機械工業有限公司","臺中市豐原區三豐路七四二巷六弄八號","",1000000,"0820706","1030310"
1283,"84485041","滙富船務代理股份有限公司","臺北市中山區長安東路2段67號6樓之2","",9000000,"0821116","1030313"
1284,"84519078","吉一印刷材料有限公司","高雄市鳳山區龍成路九一號","",1000000,"0820809","1030327"
