"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"251","54617349","慶喆工程有限公司","高雄市燕巢區中興路110號","巫科樺","1000000","1030129"
"252","54617354","嵐采情貿易有限公司","高雄市鼓山區美術南二路140號","陳麗美","3000000","1030205"
"253","54617360","仙道生物科技股份有限公司","高雄市岡山區為隨西路138號2樓","黃竹戊","10000000","1030205"
"254","54617376","天和室內設計有限公司","高雄市前鎮區公正路335號","李永迅","3800000","1030205"
"255","54617381","華宇綠能生技有限公司","高雄市鳳山區瑞大街33號","陳貴珍","1000000","1030205"
"256","54617397","向威有限公司","高雄市新興區德順街11號3樓","石裴莉","500000","1030205"
"257","54617404","尚朕貿易有限公司","高雄市小港區金城路168號1樓","陳子琦","2000000","1030205"
"258","54617410","國廷通訊有限公司","高雄市鳥松區學堂路153號1樓","賴湘玲","500000","1030205"
"259","54617426","甲基國際投資股份有限公司","高雄市苓雅區三多四路110號6樓之5","曾昭能","29700000","1030205"
"260","54617431","汯立有限公司","高雄市小港區桂陽路233號1樓","許文賓","2500000","1030205"
"261","54617452","興展環保有限公司","高雄市楠梓區德賢路209巷12號1樓","楊金菊","209400","1030205"
"262","54617468","元展投資有限公司","高雄市三民區大福街159號","許格超","1000000","1030205"
"263","54617489","可辰國際股份有限公司","高雄市鼓山區美術東二路466號","翁嘉聆","9000000","1030205"
"264","54617495","百利富有限公司","高雄市新興區復興街1號4樓","朱登揚","500000","1030205"
"265","54617501","漢通建設有限公司","高雄市仁武區赤西一街93號1樓","吳佳穎","2000000","1030205"
"266","54617517","永鄰健康有限公司","高雄市前鎮區長江街64號1樓","楊志清","1500000","1030205"
"267","54617523","維能光電有限公司","高雄市鳳山區崗山北街106巷26號1樓","倪植維","50000","1030205"
"268","54617538","隆盛模板有限公司","高雄市橋頭區甲圍路120號1樓","林重見","200000","1030205"
"269","54617559","安誼企業股份有限公司","高雄市苓雅區海邊路31號17樓之7","吳孟哲","29000000","1030206"
"270","54617565","亞新工程有限公司","高雄市楠梓區朝明路167巷29號1樓","林聰貴","1000000","1030206"
"271","54617571","全曜富國際貿易有限公司","高雄市三民區九如一路61號4樓之3","許高境","1000000","1030206"
"272","54617586","健均有限公司","高雄市楠梓區壽民路180巷1弄5號5樓","王躍鈞","1000000","1030206"
"273","54617592","光鹽檢測科技股份有限公司","高雄市楠梓區南昌街217巷2號1樓","王永福","11000000","1030206"
"274","54617609","僑旺貿易有限公司","高雄市新興區球庭路46號6樓之1","柯思婷","500000","1030206"
"275","54617615","圓頂國際餐飲事業有限公司","高雄市鼓山區美術東二路47號1樓","柯三貴","3000000","1030206"
"276","54617621","艾利可瑞有限公司","高雄市苓雅區林泉街38巷11號3樓之3","張馨云","200000","1030207"
"277","54617636","鴻麗實業有限公司","高雄市岡山區大仁南路7號","陳林碧麗","2000000","1030207"
"278","54617642","宗紘有限公司","高雄市楠梓區德賢路536巷15號2樓","李宗勳","300000","1030207"
"279","54617657","遠謙國際有限公司","高雄市仁武區仁林路8號1樓","王瑞謙","500000","1030207"
"280","54617663","總舖師海鮮有限公司","高雄市鳳山區過勇路192號1樓","林國盟","8000000","1030207"
"281","54617679","潔而樂生活事業有限公司","高雄市前金區中山二路533號3樓之2","張志源","500000","1030207"
"282","54617684","麗明顧問有限公司","高雄市仁武區五和路116號1樓","李霽修","1000000","1030210"
"283","54617690","捷美有限公司","高雄市鼓山區中華一路21號5樓","陳亞欣","200000","1030207"
"284","54617707","承恩國際有限公司","高雄市三民區明哲路33號5樓之7","孫亞藩","200000","1030207"
"285","54617713","運興國際有限公司","高雄市大寮區永群街26號2樓","潘麗華","5000000","1030207"
"286","54617729","得旭名業有限公司","高雄市三民區有光路22巷19號1樓","邱裕恩","500000","1030207"
"287","54617734","長順興有限公司","高雄市苓雅區廣州二街3巷22號1樓","邱雅照","3000000","1030207"
"288","54617740","卡麥隆國際有限公司","高雄市鼓山區明誠四路282號6樓","陳藝媛","1000000","1030211"
"289","54617755","銘鴻投資有限公司","高雄市三民區同盟二路75號","林文鴻","2000000","1030210"
"290","54617761","正紳工程有限公司","高雄市小港區孔鳳路371巷5號","楊勝利","200000","1030210"
"291","54617777","台灣鑫成茂貿易有限公司","高雄市鼓山區九如四路912號4樓之1","林韋良","1000000","1030210"
"292","54617782","指焰行銷企畫有限公司","高雄市苓雅區苓雅一路388號2樓","陳薇伊","5168","1030210"
"293","54617798","智端科技網路有限公司","高雄市三民區大福街213之5號9樓","姚奕鉦","500000","1030210"
"294","54617805","朝煬國際股份有限公司","高雄市三民區汾陽路70號12樓","林育如","8000000","1030211"
"295","54617811","嬌都化粧品股份有限公司","高雄市燕巢區中民路771號","林煌堯","1000000","1030210"
"296","54617827","鴻翔興有限公司","高雄市永安區永安路49之3號1樓","黃子涵","100000","1030211"
"297","54617832","丞冠科技有限公司","高雄市三民區大福街40巷79弄1號4樓之3","陳瑞蓁","2000000","1030210"
"298","54617848","祥亦環保有限公司","高雄市仁武區成功路19之33號1樓","鄭易清","8000000","1030210"
"299","54617853","威盈工程有限公司","高雄市前鎮區福民街62號1樓","周雅玟","2000000","1030210"
"300","54617869","研豐工程有限公司","高雄市大寮區內厝路152號1樓","孫詠綺","600000","1030211"
"301","54617875","雄進工程有限公司","高雄市苓雅區河北路97巷8號1樓","王志強","100000","1030211"
"302","54617880","天海水產有限公司","高雄市前鎮區新生路804號6樓","楊惠凱","25000000","1030211"
"303","54617896","大昇科技有限公司","高雄市苓雅區自強三路3號26樓之2","李禎益","1000000","1030211"
"304","54617903","坤柏海洋油污處理有限公司","高雄市楠梓區後昌路837巷23弄10號4樓","柳大雄","200000","1030211"
"305","54617919","金佑豐投資有限公司","高雄市鳳山區松江街62號","陳純慧","5000000","1030211"
"306","54617925","台匠企業有限公司","高雄市三民區明誠一路88號2樓之2","朱國榮","500000","1030211"
"307","54617930","和誼餐飲有限公司","高雄市大樹區信誼路1號2樓","林壬林","3000000","1030211"
"308","54617946","將發冷凍空調有限公司","高雄市鳳山區文武街103號2樓","鍾宇安","2000000","1030211"
"309","54617951","凱合有限公司","高雄市小港區江山街6號7樓","陳金馥","500000","1030211"
"310","54617967","安澤生技開發有限公司","高雄市苓雅區泰豐街23號1樓","蔡淑惠","500000","1030211"
"311","54617973","滿元貿易有限公司","高雄市苓雅區自強三路3號26樓之3","呂佳霈","1000000","1030211"
"312","54617988","仁興有限公司","高雄市楠梓區盛昌街101號","蔡再生","500000","1030211"
"313","54617994","林龍辰股份有限公司","高雄市三民區民族一路288巷2號","劉嘉盈","2000000","1030212"
"314","54618001","加榮金屬有限公司","高雄市路竹區中山路1200巷75弄80號","葉興潔","100000","1030211"
"315","54618017","元榮精密有限公司","高雄市岡山區岡燕路287巷16弄22號1樓","李丁榮","400000","1030212"
"316","54618023","台灣小野美髮有限公司","高雄市三民區澄清路575號","小島卓也","500000","1030212"
"317","54618038","鐳迪恩科技有限公司","高雄市楠梓區經建路5之1巷3號","劉冠麟","5000000","1030212"
"318","54618059","祥信投資開發股份有限公司","高雄市鼓山區美術東五路21號1樓","吳信毅","7121492","1030212"
"319","54618065","海南雞飯企業有限公司","高雄市仁武區仁和路11號2樓","薛惠津","1000000","1030212"
"320","54618071","華緯小客車租賃有限公司","高雄市小港區廠西路14號1樓","閻海宏","5000000","1030212"
"321","54618086","遠隆創新有限公司","高雄市大寮區民泰街103號1樓","李志元","2000000","1030212"
"322","54618092","愛索有限公司","高雄市左營區文強路185號2樓之1","陳怡秀","500000","1030212"
"323","54618109","鑫安國際行銷有限公司","高雄市鼓山區明華路12號1樓","佘宣鋐","500000","1030212"
"324","54618115","郁勝工程有限公司","高雄市大寮區大寮路581巷62號","蕭啟東","600000","1030212"
"325","54618121","科騰有限公司","高雄市楠梓區楠陽路63巷2之1號1樓","王智豪","500000","1030212"
"326","54618136","金偉德有限公司","高雄市路竹區莊敬街18號","歐德福","1000000","1030212"
"327","54618142","鈞桓工程有限公司","高雄市新興區六合一路61號","陳書維","1000000","1030212"
"328","54618157","昱首有限公司","高雄市大寮區大明街220巷27號","曾振勝","4000000","1030212"
"329","54618163","嘉景企業有限公司","高雄市仁武區高楠五街70號1樓","陳嘉禧","200000","1030212"
"330","54618179","崧品土木工程有限公司","高雄市三民區黃興路105號4樓之1","邱靖心","800000","1030213"
"331","54618184","禮拜文書庫有限公司","高雄市鹽埕區大義街2號","楊凱雯","2800000","1030213"
"332","54618190","福謙漁業股份有限公司","高雄市苓雅區福建街377巷27號8樓之2","翁英淵","26000000","1030213"
"333","54618207","雄堡有限公司","高雄市前鎮區瑞祥街1巷27號","黃裕雄","200000","1030213"
"334","54618213","台佑笙有限公司","高雄市鳳山區中信街68號1樓","陳家璋","1000000","1030214"
"335","54618229","牧野丁丁股份有限公司","高雄市前鎮區擴建路1之16號10樓","趙昱丞","1000000","1030213"
"336","54618234","金翃國際股份有限公司","高雄市前鎮區擴建路1之16號10樓","趙昱丞","1680000","1030214"
"337","54618240","運聯國際股份有限公司","高雄市三民區民族一路80號6樓之2","鄧為楷","7500000","1030213"
"338","54618255","鼎勳國際開發有限公司","高雄市鼓山區明華路315號13樓之3","詹蕙菱","200000","1030213"
"339","54618261","尚晉建設有限公司","高雄市林園區沿海路4段106號1樓","黃石定","1680000","1030213"
"340","54618277","清和貿易有限公司","高雄市左營區重建路71號3樓之2","張瀞云","500000","1030213"
"341","54618282","年盈消防有限公司","高雄市左營區文萊路131號6樓之1","章仲歡","1000000","1030213"
"342","54618305","高誠顧問有限公司","高雄市鳥松區大昌路大德巷1號","蔡旻遇","3000000","1030213"
"343","54618311","卡不里餐飲有限公司","高雄市三民區鼎山街338號1樓","王崇侯","200000","1030213"
"344","54618327","登豐資產管理股份有限公司","高雄市左營區明華一路177號2樓","莊明昇","17100000","1030213"
"345","54618332","鑫貴國際貿易有限公司","高雄市前鎮區民權二路8號33樓之1","邱東明","100000","1030214"
"346","54618348","玹彩照明科技有限公司","高雄市前鎮區南衙路72號1樓","翁翊泰","300000","1030214"
"347","54618353","富楹工程企業有限公司","高雄市小港區山田路5之1號","林簡佳雯","500000","1030214"
"348","54618369","橙屋商旅有限公司","高雄市鼓山區美術東二路438號","陳映君","10000000","1030214"
"349","54618375","睿連有限公司","高雄市前鎮區中山二路91號13樓之4","張素金","1000000","1030214"
"350","54618380","棠景開發股份有限公司","高雄市苓雅區四維二路46之1號","吳威德","13370430","1030214"
"351","54618396","迷霧餐飲事業有限公司","高雄市左營區明誠二路380號","林國盛","9000000","1030214"
"352","54618403","豐展漁業有限公司","高雄市前鎮區漁港東二路3號1樓","呂友助","5000000","1030214"
