"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
260,"54315864","威昰有限公司","新北市新莊區中隆里中港路430號(1樓)","徐瑞典",100000,"1021212"
261,"54315870","詠憬室內裝修工程有限公司","新北市樹林區東豐街53號","謝如姍",1000000,"1021212"
262,"54315885","明池工程有限公司","新北市中和區南山路127巷18弄3號","洪聰民",1000000,"1021212"
263,"54315891","老董企業有限公司","新北市五股區自強路21號","曾鈺萍",50000,"1021212"
264,"54315908","國昌營造有限公司","新北市三芝區中興街1段30之2號5樓","林怡芳",3000000,"1021212"
265,"54315914","永莉農產有限公司","新北市蘆洲區永安里19鄰九芎街167巷9號2樓","辜秀涵",5000000,"1021212"
266,"54315920","明揚科技有限公司","新北市樹林區金寮里光武街32巷10號(1樓)","黃柄常",1500000,"1021213"
267,"54315935","吉發老婆餅有限公司","新北市樹林區保安街2段275之1號","盧威呈",1000000,"1021212"
268,"54315941","連陽營造有限公司","新北市汐止區禮門街3號3樓","陳基德",3000000,"1021213"
269,"54315956","七度角貿易有限公司","新北市林口區湖北里後湖11之25號","彭素櫻",2000000,"1021212"
270,"54315962","舒薄草本有限公司","新北市林口區湖北里後湖11之25號","林思妤",500000,"1021212"
271,"54315978","德龍管理顧問有限公司","新北市汐止區連興街24號19樓","黃國欽",500000,"1021212"
272,"54315983","大金中科技實業有限公司","新北市新莊區民安西路252巷17號2樓","蔡麗梅",500000,"1021212"
273,"54315999","日新不動產顧問有限公司","新北市板橋區民生路3段119號","蔡鈞恒",2000000,"1021212"
274,"54316006","家源國際開發股份有限公司","新北市三重區仁化街8號","廖明沛",20000000,"1021213"
275,"54316012","力菄建設股份有限公司","新北市新莊區中華里中華路2段9號8樓　","盧麗文",3000000,"1021212"
276,"54316028","立森開發顧問有限公司","新北市板橋區重慶路91巷13之3號","林立明",900000,"1021212"
277,"54316033","奇樂線上科技有限公司","新北市永和區中正路412巷20弄16號2樓","郭晃杉",1000000,"1021212"
278,"54316049","下重昌子有限公司","新北市新店區中興路3段231號13樓之7","下重昌子",102000,"1021212"
279,"54316060","信立倍投資有限公司","新北市汐止區復興里新台五路1段75號11樓之2","何育冠",10850000,"1021212"
280,"54316076","承洋能源有限公司","新北市土城區中央路4段321巷32號7樓","李若妍",2000000,"1021213"
281,"54316081","安博磁電科技有限公司","新北市泰山區中山路2段969號8樓","吳貴清(GOH HWEE CHENG)",1500000,"1021212"
282,"54316097","尼爾有限公司","新北市汐止區新台五路1段79號17樓之13","蔡裕琛",30000000,"1021213"
283,"54316104","北海道金屬有限公司","新北市土城區中正里裕民路259巷3號4樓","林承豪",1000000,"1021213"
284,"54316110","起動健康生活管理顧問股份有限公司","新北市新店區復興里北新路3段219號","林振部",10000000,"1021213"
285,"54316126","和朔建設股份有限公司","新北市汐止區茄苳里新台五路2段250號5樓之3","丁少傑",20000000,"1021213"
286,"54316131","富立揚營造工程有限公司","新北市永和區永亨路132號2樓","林皡熙",3600000,"1021213"
287,"54316147","宜學工程有限公司","新北市板橋區莊敬路217號5樓","謝昌縉",3000000,"1021213"
288,"54316152","頂克設計有限公司","新北市板橋區長安街138巷1弄166號","陳永璋",1000000,"1021213"
289,"54316168","聖源室內裝修工程有限公司","新北市淡水區新民街168之1號","謝粢蛉",100000,"1021213"
290,"54316174","貝昂企業有限公司","新北市新莊區中港路691巷14號","梁瀚中",1200000,"1021213"
291,"54316189","凱達景觀有限公司","新北市淡水區中山北路1段180巷13號","羅武庸",1000000,"1021213"
292,"54316195","仁鼎精密有限公司","新北市三峽區大觀路2號3樓","陳俊偉",100000,"1021213"
293,"54316202","找好設計有限公司","新北市板橋區中正路275巷32號(1樓)","黃朝成",500000,"1021213"
294,"54316218","捷璟資訊有限公司","新北市樹林區佳園路1段137號4樓","盧素妹",1000000,"1021213"
295,"54316224","鑫聚鑫有限公司","新北市新店區寶福里寶高路72號(1樓)","徐苔菁",1000000,"1021213"
296,"54316272","金宗廣告有限公司","新北市永和區中和路499之12號","葉明仁",1200000,"1021213"
297,"54316293","遠東電子企業有限公司","新北市鶯歌區鶯桃路61號","陳長榮",1000000,"1021213"
298,"54316300","萱堂整合設計有限公司","新北市板橋區公園街20號9樓","許蕙萱",500000,"1021213"
299,"54316316","成吉美食廣場有限公司","新北市新莊區新北大道2段217號","陳銘欽",2000000,"1021213"
300,"54316322","仟盛有限公司","新北市新莊區裕民里裕民街72巷1弄12之1號(2樓)","杜旻倫",100000,"1021213"
301,"54316337","瓦里列生技國際有限公司","新北市中和區華新街232巷15弄8號(1樓)","王宥翔",2000000,"1021213"
302,"54316343","得恩國際有限公司","新北市蘆洲區中山二路116號","高美惠",500000,"1021213"
303,"54316358","幼福生活文創股份有限公司","新北市土城區民族街11號","胡明威",21000000,"1021213"
304,"54316370","勝興建設股份有限公司","新北市五股區成泰路1段189巷16號6樓","廖啟佑",20000000,"1021213"
305,"54316385","越藝文化娛樂股份有限公司","新北市土城區金城路2段396號10樓","簡志榮",6000000,"1021213"
306,"54316408","開門設計有限公司","新北市中和區景平路180號16樓之8","陳沛欣",2000000,"1021213"
307,"54316456","慶久有限公司","新北市泰山區福興二街14號8樓","許睿承",1000000,"1021213"
308,"54316462","快樂園地烘焙材料有限公司","新北市三重區永福街242號(1樓)","林李梅蘭",500000,"1021213"
309,"54316478","堤柇有限公司","新北市板橋區龍翠里文聖街207號(1樓)","馬宜妏",2000000,"1021216"
310,"54316483","善元國際股份有限公司","新北市八里區中山路1段83巷3號2樓","李國賓",2000000,"1021213"
311,"54316505","音隼科技股份有限公司","新北市新莊區思源路177巷54號(1樓)","張盛德",2000000,"1021216"
312,"54316511","愛美時尚美睫有限公司","新北市板橋區柏翠里文化路2段483號(1樓)","林政廷",1000000,"1021217"
313,"54316527","錦之味國際貿易股份有限公司","新北市中和區中山路2段401號","陳錦賢",1000000,"1021216"
314,"54316532","羅鴻科技工程有限公司","新北市土城區學府路2段71號8樓","羅玉玲",2000000,"1021216"
315,"54316548","宏奇實業有限公司","新北市中和區興南路2段114巷23弄3號","黃博源",5000000,"1021216"
316,"54316553","賓果企業有限公司","新北市蘆洲區集賢路222巷38號5樓","陳俊福",1000000,"1021216"
317,"54316569","立照工程有限公司","新北市板橋區三民路2段245巷27之3號","林榮聰",1000000,"1021216"
318,"54316575","喬茵實業有限公司","新北市板橋區民治街74號3樓","陳傳陽",500000,"1021216"
319,"54316580","迪伸文教有限公司","新北市中和區華順街19號2樓","江在申",50000,"1021216"
320,"54316596","天竤資通股份有限公司","新北市中和區中正路736號16樓之3","謝伯達",6000000,"1021216"
321,"54316603","億設有限公司","新北市淡水區中正東路2段87之2號24樓","楊婉媚(CHEW DEBBIE Y)",500000,"1021217"
322,"54316619","亞太綠能科技股份有限公司","新北市林口區林口里7鄰新生街23號","蔡青峯",600000,"1021216"
323,"54316630","春池有限公司","新北市板橋區文翠里文化路2段432號4樓","張尚永",3000000,"1021216"
324,"54316646","勝邦國際興業有限公司","新北市中和區中山路2段544巷14號(1樓)","葉昭成",1000000,"1021216"
325,"54316651","安妮國際租賃有限公司","新北市中和區忠孝街2巷19弄10號(1樓)","余寶蘭",5000000,"1021216"
326,"54316667","法蝶國際貿易有限公司","新北市中和區信和里連城路340巷10弄2號(1樓)","劉芳如",200000,"1021216"
327,"54316673","萬長興企業有限公司","新北市三重區溪尾街14號5樓之8","蔡長晃",1000000,"1021216"
328,"54316688","悅渼國際有限公司","新北市泰山區美寧街46號(1樓)","龔媛蓉",1000000,"1021216"
329,"54316694","小米不動產經紀有限公司","新北市三峽區民生街166號(2樓)","游俊文",500000,"1021216"
330,"54316701","九鴻企業有限公司","新北市中和區連城路523巷9弄1之4號","蔡乙瑄",1000000,"1021216"
331,"54316717","星瑜有限公司","新北市板橋區華東里南雅南路2段144巷82號","廖崇廷",500000,"1021217"
332,"54316723","采智股份有限公司","新北市土城區頂埔里中央路4段31號","簡徐懋",1200000,"1021217"
333,"54316738","明進精密有限公司","新北市樹林區光興街155巷8號(1樓)","鍾詩雯",1000000,"1021217"
334,"54316759","鍾城開發有限公司","新北市永和區民生路22巷13號2樓","吳文鍾",200000,"1021217"
335,"54316765","天創廣告有限公司","新北市中和區秀朗路3段60之1號3樓","江許妙英",100000,"1021217"
336,"54316771","群旺房屋仲介有限公司","新北市三重區重新路2段112號","韓淑錦",400000,"1021217"
337,"54316786","阜康欣實業有限公司","新北市板橋區銘傳街66號(1樓)","吳俊明",500000,"1021217"
338,"54316792","宏融工程有限公司","新北市新莊區化成路325巷2號(2樓)","李佳融",3000000,"1021217"
339,"54316809","暉展材料股份有限公司","新北市三重區谷王里興德路98號12樓","黃冠勳",2000000,"1021217"
340,"54316815","揚睿國際有限公司","新北市板橋區四川路2段99巷5弄2之3號","莊立旻",300000,"1021217"
341,"54316821","水泉有限公司","新北市五股區水碓里自強路70號4樓","楊雅芬",2000000,"1021217"
342,"54316836","梵星禮儀有限公司","新北市汐止區保一街8巷6號2樓","林學濬",1000000,"1021217"
343,"54316842","宸峰工業有限公司","新北市新莊區西盛里民安路435號(1樓)","邱幼華",500000,"1021217"
344,"54316857","安璱股份有限公司","新北市中和區中正路736號18樓","劉柏園",10000000,"1021217"
345,"54316863","祐實工程有限公司","新北市板橋區民治街96巷18號2樓","謝文欽",50000,"1021217"
346,"54316879","瑨安貿易有限公司","新北市淡水區民權路25號11樓之1","胡光偉",250000,"1021217"
347,"54316884","英致科技有限公司","新北市板橋區和平里廣和街33之9號9樓","楊文旗",5000000,"1021217"
348,"54316890","翔禾開發顧問有限公司","新北市三重區重陽路3段192之3號3樓","唐大翔",5000000,"1021217"
349,"54316907","冠淵工程有限公司","新北市新店區寶元路65號(1樓)","陳文豪",5000000,"1021217"
350,"54316913","西米國際資產顧問有限公司","新北市汐止區樟樹一路2巷1號9樓","馬慈憶",1000000,"1021217"
351,"54316929","宏尚富工程有限公司","新北市鶯歌區永智街59號(1樓)","魏家淳",1000000,"1021217"
352,"54316934","新影貿易股份有限公司","新北市中和區立德街107號8樓","童婉為",10000000,"1021217"
353,"54316940","宏鼎泰室內裝修設計工程有限公司","新北市新莊區裕民里中正路新生巷27號","黃智良",1000000,"1021217"
354,"54316955","沃鋒有限公司","新北市樹林區樹潭街11號","黃紫彤",2000000,"1021218"
355,"54316961","佳業聯合有限公司","新北市樹林區光興里光興街134巷3號(1樓)","賴佑宗",1000000,"1021218"
356,"54316977","金歐利多生技股份有限公司","新北市林口區中山路248號3樓","蔡長龍",2000000,"1021218"
357,"54316982","胖師父有限公司","新北市三重區福德南路24巷8之1號","林秀淋",1000000,"1021218"
358,"54316998","媽寶酵素洗衣工坊有限公司","新北市新店區公崙里安康路2段8號","陳榛羚",5000000,"1021218"
359,"54317005","意源國際有限公司","新北市中和區捷運路8之9號5樓","林水源",1000000,"1021218"
360,"54317011","宜祥實業有限公司","新北市新莊區中港里中港路483巷10弄5號","江玉柱",300000,"1021218"
361,"54317027","合家建設有限公司","新北市淡水區北新路182巷11號","吳錦穎",10000000,"1021218"
362,"54317032","宇晟投資有限公司","新北市三重區光復路2段196巷8號之1","賴秀豐",100000,"1021218"
363,"54317053","尖峰影藝有限公司","新北市深坑區北深路3段246之8號12樓　　　　　　　　　　　","孫耀峰",3300000,"1021218"
364,"54317069","七九五救護車事業有限公司","新北市中和區中正路571巷1弄2號","許原彰",1000000,"1021218"
365,"54317075","水立方聯合工程有限公司","新北市淡水區民族路31號20樓之3","鍾岳宏",1000000,"1021218"
366,"54317080","旭電電池有限公司","新北市板橋區文化路1段268號5樓之1","林祐竹",1000000,"1021218"
367,"54317096","永軒健康顧問股份有限公司","新北市新店區北新路3段207之1號15樓","吳良襄",500000,"1021218"
368,"54317103","永悅健康管理顧問股份有限公司","新北市新店區北新路3段207之1號15樓","吳良襄",500000,"1021218"
369,"54317119","凱帝仕國際有限公司","新北市淡水區中正東路2段27之8號25樓","楊錦洲",7500000,"1021218"
370,"54317125","三采坊有限公司","新北市五股區五工三路78巷30號","陳鑫然",3000000,"1021218"
