"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
"244","24652699","鴻君工程有限公司","桃園縣桃園市豐林里介壽路6巷6號1樓","陳有來","5000000","1031111"
"245","24652706","協昌投資有限公司","彰化縣員林鎮溝皂里15鄰員集路二段389巷8號","陳錦湖","5000000","1031111"
"246","24652712","毓雯有限公司","桃園縣桃園市南埔里中埔二街20號","蕭毓雯","200000","1031111"
"247","24652728","晶鑽福樂實業有限公司","苗栗縣後龍鎮秀水里4鄰秀水32之1號1樓","林三通","600000","1031111"
"248","24652733","雲鮮股份有限公司","新竹市公園里東大路一段39巷33號2樓之9","龔玲慧","1000000","1031111"
"249","24652749","博毅投資股份有限公司","新竹市香山區牛埔南路229號","楊國偉","4000000","1031111"
"250","24652754","火歌建設有限公司","新竹市東區復興里經國路1段379巷23號1樓","鄭朝火","3000000","1031111"
"251","24652760","名烽景觀營造有限公司","彰化縣田尾鄉溪畔村溪畔巷212號","蕭金淑","4200000","1031111"
"252","24652776","德美旅行社有限公司","澎湖縣七美鄉南港村南滬31號2樓","夏志清","6000000","1031111"
"253","24652781","幸運女神有限公司","桃園縣桃園市中寧里大興西路二段22-4號9樓","鐘宇真","100000","1031111"
"254","24652797","東翊電股份有限公司","桃園縣中壢市篤行里興仁路2段648巷47號1樓","羅壽林","5000000","1031111"
"255","24652804","鑫世紀環能光電科技有限公司","雲林縣斗六市明德里鎮北路686巷60弄1-4號1樓","廖東耀","600000","1031111"
"256","24652810","新聖實業有限公司","新竹市北區西門街198號","黃聖晏","1000000","1031112"
"257","24652826","綠源節能顧問有限公司","彰化縣員林鎮惠來里光明南街166號1樓","侯克文","500000","1031112"
"258","24652831","才永開發有限公司","桃園縣桃園市桃源街41號1樓","洪銘成","1000000","1031112"
"259","24652847","鉅灣建設有限公司","彰化縣員林鎮忠孝里成功東路410號1樓","黃文成","10000000","1031112"
"260","24652852","巨翔精密工業有限公司","彰化縣彰化市五權里自強南路22巷66號1樓","林鳳慈","1000000","1031112"
"261","24652868","豪宣有限公司","苗栗縣頭份鎮民權里中華路742號1樓","黃德富","300000","1031112"
"262","24652874","天基百鷗科技有限公司","新竹縣竹北市科大一路100號十一樓","鍾智育","600000","1031112"
"263","24652889","東澤食品有限公司","彰化縣鹿港鎮興化里金盛巷17-1號1樓","李俊德","1000000","1031112"
"264","24652895","金維有限公司","彰化縣員林鎮萬年里員水路2段405-1號6樓","張淑惠","1000000","1031112"
"265","24652902","炬鑫企業有限公司","桃園縣桃園市大豐里樹仁一街32號1樓","鄧文祈","3000000","1031112"
"266","24652918","新創文化有限公司","桃園縣中壢市明德里環中東路二段516號7樓","唐麗娟","1000000","1031112"
"267","24652924","辰旺建設開發有限公司","苗栗縣苗栗市恭敬里14鄰中正路1188號一樓","朱榮發","2000000","1031112"
"268","24652939","源祥工程有限公司","基隆市仁愛區孝一路85之1號","陳麗燕","300000","1031112"
"269","24652945","九國生物科技有限公司","花蓮縣花蓮市民德里16鄰基泰商場24號1樓","韓錫恆","1000000","1031112"
"270","24652950","彩宏彩繪有限公司","桃園縣楊梅市三湖里楊湖路2段493巷3號3樓","蔡順龍","1000000","1031112"
"271","24652966","美儷金鑽有限公司","桃園縣中壢市石頭里中平路95號3樓","楊念儒","100000","1031112"
"272","24652972","橙格有限公司","桃園縣桃園市縣府路212號5樓之2","歐雅萍","300000","1031112"
"273","24652987","三全興環保有限公司","嘉義縣民雄鄉雙福村雙福28號1樓","胡順雄","300000","1031112"
"274","24652993","坤元實業有限公司","新竹縣竹北市新崙里光明六路410號","蔡爵霙","300000","1031112"
"275","24653000","澎湖易遊網小客車租賃有限公司","澎湖縣馬公市朝陽里陽明路58號1樓","莊添隆","5000000","1031112"
"276","24653016","博安通科技股份有限公司","新竹縣竹北市北崙里光明三路79號2樓","劉至純","5000000","1031112"
"277","24653022","全源科技有限公司","桃園縣龍潭鄉渴望路185號之1","林健泰","5000000","1031112"
"278","24653037","泰恆豐有限公司","桃園縣桃園市新埔六街77號9樓之3","劉劍涵","1000000","1031112"
"279","24653043","久華鋼鋁有限公司","桃園縣八德市大安里建安街55號1樓","張佑任","500000","1031112"
"280","24653058","騰昇國際開發股份有限公司","宜蘭縣蘇澳鎮蘇西里25鄰中山路一段209號","陳予立","3000000","1031112"
"281","24653064","嵩立股份有限公司","桃園縣八德市興仁里中山一路66巷2之2號2樓","林若南(Ronan Antoine Quinlan)","1000000","1031112"
"282","24653070","慶宸電器有限公司","新竹縣橫山鄉沙坑村沙坑街55巷5號","江國慶","200000","1031113"
"283","24653085","源鴻有限公司","雲林縣莿桐鄉莿桐村中山路36巷26號1樓","饒得利","1000000","1031113"
"284","24653091","吉楓投資有限公司","新竹縣竹北市縣政十六街34號","許崴翔","6000000","1031113"
"285","24653108","禾聖投資有限公司","南投縣草屯鎮新豐路589號","黃聖翔","1000000","1031113"
"286","24653114","十方實業有限公司","桃園縣中壢市自信里環中東路238號13樓","潘耀輝","500000","1031113"
"287","24653120","私藏廚房有限公司","桃園縣八德市廣隆里國際路79號1樓","林后俊","500000","1031113"
"288","24653135","浤暐建設有限公司","屏東縣萬丹鄉灣內路122號1樓","簡漢哲","30000","1031113"
"289","24653141","立釱有限公司","彰化縣員林鎮新生路273號1樓","張文桐","2300000","1031113"
"290","24653156","茗富工程實業有限公司","桃園縣大溪鎮仁愛里仁和路一段230號1樓","方新翔","200000","1031113"
"291","24653162","綠舟藝遊有限公司","新竹縣竹東鎮大林路201巷10號1樓","彭洪羽歆","500000","1031113"
"292","24653178","唐暉建設股份有限公司","嘉義縣水上鄉大堀村江竹仔脚4-31號1樓","方聖雄","12000000","1031113"
"293","24653183","右洋企業有限公司","桃園縣龜山鄉山福村興二街42號","陳萬富","1000000","1031113"
"294","24653199","晶彩空間設計有限公司","桃園縣蘆竹市經國路906號5樓","盧月榮","1000000","1031113"
"295","24653206","耐特電子有限公司","桃園縣龜山鄉文化七路120之11號","薛惠芬","300000","1031113"
"296","24653212","照容有限公司","新竹縣竹北市大義里鳳岡路二段38號","陳照容","1000000","1031113"
"297","24653228","鑫風企業管理顧問有限公司","新竹縣芎林鄉上山村富林路3段373號2樓","高雲飛","300000","1031113"
"298","24653233","環訊科技顧問有限公司","雲林縣斗六市鎮中里雲林路二段140號1樓","張元銘","2000000","1031113"
"299","24653249","永明國際有限公司","新竹市至善街31巷11號4樓之1","莊月娥","1000000","1031113"
"300","24653254","南島建設有限公司","屏東縣屏東市興樂里林森路42-3號","吳志夫","300000","1031113"
"301","24653260","勝豐石材有限公司","桃園縣桃園市大豐里樹林四街118巷20號1樓","鄭崇志","500000","1031113"
"302","24653276","金軒設計工程有限公司","基隆市信義區仁一路37巷15號","鄭文達","2000000","1031113"
"303","24653281","善因生物科技有限公司","新竹縣竹北市斗崙里縣政七街33號7樓","徐歷柔","500000","1031113"
"304","24653297","旭富通訊有限公司","桃園縣中壢市篤行里新中北路二段453、455號","張森","10000000","1031113"
"305","24653304","時代巨人國際有限公司","彰化縣員林鎮三信里大仁南街136號1樓","黃羿豪","5000000","1031113"
"306","24653310","廣星精密有限公司","桃園縣桃園市西埔里富國路647巷8號1樓","邱振煒","1000000","1031113"
"307","24653326","舒悅開發有限公司","桃園縣蘆竹市南崁路347號","吳蔡烏籐","1000000","1031113"
"308","24653331","銢盛投資有限公司","嘉義市西區保安里自由路409巷30號1樓","李富明","42000000","1031114"
"309","24653347","威旻科技有限公司","桃園縣桃園市永安里長春路112號2樓","劉慎言","1000000","1031113"
"310","24653352","儀美生物科技股份有限公司","宜蘭縣宜蘭市菜園里力行路106巷22號7樓","劉旂君","1200000","1031113"
"311","24653368","承鼎精密股份有限公司","新竹市香山區埔前里埔前路248巷5弄23號","陳鎮福","1000000","1031113"
"312","24653374","瀚霖開發建設有限公司","南投縣南投市漳興里復興路527號地下室","廖本偉","1000000","1031113"
"313","24653389","承曜工程有限公司","桃園縣龍潭鄉聖德村湧光路589號","李正道","1000000","1031113"
"314","24653395","高源尖端加工有限公司","彰化縣埔鹽鄉埔南村彰水路一段358號1樓","柯茂源","250000","1031113"
"315","24653402","茂逸家有限公司","嘉義市西區竹圍里友愛路209號1樓","沈振祥","6000000","1031113"
"316","24653418","商賀實業有限公司","彰化縣鹿港鎮東石里工業西一路2號1樓","張勝傑","1000000","1031113"
"317","24653424","鑫隆建材有限公司","宜蘭縣羅東鎮康莊路9號","劉雲卿","200000","1031113"
"318","24653439","吉合日式料理有限公司","屏東縣屏東市北興里中正路437號1樓","羅惠亭","3000000","1031113"
"319","24653445","山勝國際有限公司","彰化縣員林鎮中正路108巷3號","張道權","50000","1031113"
"320","24653450","久耕生技農業股份有限公司","桃園縣中壢市福州二街518號11樓之3","王藝達","12000000","1031113"
"321","24653466","陸昇企業股份有限公司","彰化縣和美鎮源埤里嘉佃路387號","謝坤呈","6000000","1031113"
"322","24653472","德茂事業有限公司","苗栗縣苗栗市福麗里民族路101巷61號1樓","陳青秀","20000000","1031113"
"323","24653487","鴻海製冰有限公司","南投縣集集鎮富山里犂頭巷20號","徐家宏","200000","1031114"
"324","24653509","日發國際瓦斯有限公司","南投縣名間鄉大庄村新大巷6之3號","陳雲齡","1000000","1031114"
"325","24653515","樂菁企業有限公司","桃園縣桃園市成功里春日路232號2樓之2","李樂","10000000","1031114"
"326","24653521","侑鑫工程有限公司","雲林縣虎尾鎮興南里興南路443之1號1樓","楊志屏","1000000","1031114"
"327","24653536","胡蜂國際貿易有限公司","桃園縣平鎮市星友街33巷8號","王彥","500000","1031114"
"328","24653542","曠世紀有限公司","新竹縣竹東鎮五豐里15鄰北興路三段488號9樓","郭文祺","200000","1031114"
"329","24653557","鴻詮生物科技股份有限公司","桃園縣平鎮市東勢里太平西路207巷33弄12號","林心儒","1000000","1031114"
"330","24653563","佑晉空間設計企業有限公司","桃園縣中壢市吉林二路73巷1號1樓","林青和","1000000","1031114"
"331","24653579","全正旅行社有限公司","嘉義市西區番社里西榮街257號1樓","林芳州","10000000","1031114"
"332","24653584","潁川奇萊空間藝術有限公司","新竹縣竹北市竹北里中山路296號1樓","陳文皇","2000000","1031114"
"333","24653590","兩兄弟工程有限公司","基隆市暖暖區碇內街117號7樓","高燕惠","250000","1031114"
"334","24653607","承潔投資有限公司","桃園縣桃園市文中路749巷15號1樓","陳彩潔","2000000","1031114"
"335","24653613","海聯能源科技有限公司","雲林縣虎尾鎮德興里公安路75巷1弄3號4樓","蕭新美","1000000","1031114"
"336","24653629","孟耘教育文化有限公司","桃園縣桃園市龍山里鴻撫街3巷12號1樓","韓國棟","100000","1031114"
"337","24653634","玄通工業安全顧問股份有限公司","新竹市香山區內湖里中華路六段359巷2弄2號","吳建成","5000000","1031114"
"338","24653640","千源鋼構有限公司","宜蘭縣五結鄉成興村利工三路57號","李庭安","5000000","1031114"
"339","24653655","元昕科技有限公司","屏東縣屏東市北勢里公正街8號1樓","呂錦鳳","1000000","1031114"
"340","24653661","康曜藥品有限公司","南投縣竹山鎮延和里延和巷22-14號1樓","劉雅雯","500000","1031114"
"341","24653677","柏雋股份有限公司","雲林縣斗六市鎮東里一流街8號","陳淑娟","200000","1031114"
"342","24653682","黃金可可坊有限公司","屏東縣潮州鎮泗林里開元路9號1樓","賴家玄","1000000","1031114"
"343","24653698","康福開發設計股份有限公司","桃園縣八德市忠勇西街10號1樓","吳華敦","5000000","1031114"
"344","24653711","三星園國際有限公司","屏東縣屏東市中正路348號1樓","劉澄毅","1000000","1031114"
"345","24653727","中聯營造有限公司","宜蘭縣冬山鄉大進路392號1樓","余允境","3000000","1031114"
"346","24653732","竹嶺企業有限公司","新竹縣芎林鄉秀湖村五和街1巷12號1樓","陳柏融","300000","1031114"
"347","24653748","楓川餐飲有限公司","新竹縣竹北市東平里嘉豐南路2段76號3樓之6","劉哲嘉","8000000","1031114"
"348","24653753","宇崧國際研發有限公司","新竹市東區光復里新光路75號13樓","黃韻潔","500000","1031114"
"349","24653769","瑞祥工程有限公司","宜蘭縣羅東鎮中山路三段32巷2號","劉國忠","200000","1031114"
"350","24653775","鼎宏塑膠有限公司","彰化縣田中鎮東路里南北街110巷22-1號1樓","陳孝誠","1000000","1031114"
"351","24653780","茱蒂魚有限公司","桃園縣龜山鄉文化七路122-11號","戴嘉伶","300000","1031114"
