"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
244,"54083061","金鵬開發股份有限公司","臺南市永康區中興里中華路202-12號","鄭文裕",10000000,"1020823"
245,"54083077","首創建設有限公司","臺南市安平區國平里育平二街51號1樓","郭育君",8000000,"1020826"
246,"54083082","禾沐健康事業股份有限公司","臺南市東區東平路61號2樓","洪梵菁",6500000,"1020826"
247,"54083098","木寸設計顧問有限公司","臺南市南區文南里健康路2段477號1樓","黃文村",100000,"1020826"
248,"54083105","喬碩宇電腦資訊有限公司","臺南市南區金華路2段63巷14號","龔智銘",500000,"1020826"
249,"54083111","釀美舖生物科技有限公司","臺南市下營區仁里里工業街2巷15號1樓","陳冠良",1000000,"1020823"
250,"54083127","微多生物科技有限公司","臺南市佳里區安西里光華街130巷48弄25號1樓","陳秀琴",1000000,"1020823"
251,"54083132","六合興業有限公司","臺南市永康區六合里14鄰六合路42巷24號1樓","湯澄忻",100000,"1020826"
252,"54083148","聿丰生物科技有限公司","臺南市北區成德里育德二路810巷2弄6號1樓","陳貞夙",500000,"1020826"
253,"54083153","茂呈有限公司","臺南市東區裕農路446巷32弄11號1樓","黃昱文",500000,"1020826"
254,"54083169","新和儀器有限公司","臺南市東區林森路1段395號8樓之3","陳水成",250000,"1020826"
255,"54083175","正新開發建設有限公司","臺南市善化區小新里小新營40號1樓","蔡淑華",6000000,"1020826"
256,"54083180","東汝投資有限公司","臺南市永康區南灣里南興路50-8號","林碧嬌",18000000,"1020826"
257,"54083196","成陽生物科技有限公司","臺南市中西區民權里金華路4段62號1樓","莊金陵",200000,"1020827"
258,"54083203","齊興投資股份有限公司","臺南市北區國姓里公園路435號2樓","鄧鼎耀",50000000,"1020827"
259,"54083225","轉緻有限公司","臺南市永康區二王里忠孝路410巷108弄46號4樓","翁宏谷",2000000,"1020827"
260,"54083230","新怡忠股份有限公司","臺南市東區仁和路70巷13-5號","陳潤華",1350000,"1020827"
261,"54083246","清玉貿易有限公司","臺南市安南區長安里公學路2段189號","陳秉純",1000000,"1020827"
262,"54083251","水工坊烘培有限公司","臺南市東區東明里怡東路91號2樓","洪碧枝",500000,"1020827"
263,"54083267","双成工程有限公司","臺南市永康區西橋里中華西街63巷2號1樓","蔡政達",5000000,"1020828"
264,"54083273","新進豐機械有限公司","臺南市善化區文昌里中正路196之1號","謝進福",500000,"1020827"
265,"54083288","辰易科技有限公司","臺南市下營區仁里街13號","林世昌",1000000,"1020827"
266,"54083294","宏益勝國際有限公司","臺南市永康區勝利里勝利街1巷45號13樓之1","劉怡容",50000,"1020828"
267,"54083301","啟富實業有限公司","臺南市永康區北灣里文賢街108巷13號1樓","吳忠穎",5330000,"1020829"
268,"54083317","郁鑫科技有限公司","臺南市永康區勝利里勝學路260巷6號9樓之2","范譯文",2000000,"1020829"
269,"54083323","東元行銷有限公司","臺南市永康區東橋一路370號1樓","許家豪",2000000,"1020829"
270,"54083338","宇倢企業有限公司","臺南市永康區永康里文化路36號13樓之2","吳沛潔",500000,"1020829"
271,"54083359","曜煬工程有限公司","臺南市永康區西灣里永華路317巷4號1樓","孫慶耀",500000,"1020829"
272,"54083365","滙富投資股份有限公司","臺南市安平區文平里永華二街41巷40號1樓","呂偉銓",10000000,"1020829"
273,"54083371","飛斯達企業有限公司","臺南市安南區頂安里長溪路1段429號1樓","陳星旭",3000000,"1020829"
274,"54083386","橙藝建設有限公司","臺南市安平區建平里怡平路65號2樓","黃宏仁",5000000,"1020829"
275,"54083392","八方百玉食品有限公司","臺南市安南區長和路3段133巷111之1號","梁榮秋",101899,"1020829"
276,"54083409","嘉南車業有限公司","臺南市仁德區二行里二行一路173號","宋志豪",200000,"1020829"
277,"54083415","菁玲投資有限公司","臺南市中西區湖美二街106巷39號1樓","吳赺",5000000,"1020829"
278,"54083421","昭誠日能有限公司","臺南市永康區鹽行里新民街47巷10號1樓","蔡明和",100000,"1020829"
279,"54083436","臺升機電工程有限公司","臺南市安南區城南里青砂街1段65巷61弄43-8號1樓","陳韋銘",2000000,"1020829"
280,"54083457","飛翔事業有限公司","臺南市東區關聖里裕忠路63號1樓","陳如珍",100000,"1020830"
281,"54083484","寶益晟開發建設有限公司","臺南市安南區同安路340號1樓","杜正三",3000000,"1020830"
282,"54083512","永富裕機器設備股份有限公司","臺南市東區林森路一段395號11樓之3","洪仁俊",2500000,"1020830"
283,"54206471","城旺蛋品股份有限公司","高雄市鳳山區八德路2段158號14樓","江全宏",6000000,"1020729"
284,"54206578","百基有限公司","高雄市三民區德山街35巷17號16樓之1","張簡敏川",3000000,"1020730"
285,"54206599","旭怡生技股份有限公司","高雄市苓雅區和平一路172號19樓之1","佐藤旭男",1000000,"1020730"
286,"54206676","井口又岩有限公司","高雄市三民區河北一路93號2樓","井口忠紀",100000,"1020731"
287,"54206681","彬志有限公司","高雄市仁武區八德東路105號","蔡文彬",600000,"1020731"
288,"54206704","民詳科技有限公司","高雄市左營區文川路59號","石登圭",5000000,"1020731"
289,"54206710","合星網路購物有限公司","高雄市三民區建工路203巷2弄1號","陳姵玲",100000,"1020731"
290,"54206726","寬和興業有限公司","高雄市苓雅區中正二路161號12樓之5","曾麗錦",50000,"1020731"
291,"54206747","寬吉實業有限公司","高雄市苓雅區中正二路161號12樓之5","洪瑛廷",50000,"1020731"
292,"54206752","昇威廣告事業有限公司","高雄市三民區鼎瑞街80號1樓","林威全",3000000,"1020731"
293,"54206768","瓏裕建設有限公司","高雄市彌陀區中正南路1巷200號1樓","吳坤海",1500000,"1020731"
294,"54206774","冠韋科技有限公司","高雄市大寮區民和街51號1樓","蔡漢昌",500000,"1020731"
295,"54206789","二輪聯合有限公司","高雄市三民區熱河二街188號","曾淑卉",10000,"1020731"
296,"54206795","高暉環保科技有限公司","高雄市三民區大豐一路318之1號1樓","黃琬婷",500000,"1020731"
297,"54206802","盛傑機械工程有限公司","高雄市大寮區正氣路47之10號","鄭英美",1000000,"1020731"
298,"54206818","常盛物流有限公司","高雄市左營區自勉路170號14樓","曾安煙",25000000,"1020731"
299,"54206824","鴻陽能源科技有限公司","高雄市大樹區中興北路99號","陳嘉銘",500000,"1020731"
300,"54206839","薪響有限公司","高雄市小港區漢民路808號1樓","陳良福",3000000,"1020731"
301,"54206845","東帝投資有限公司","高雄市大社區文明路98之39號1樓","卓明正",3000000,"1020731"
302,"54206850","金萬象國際貿易有限公司","高雄市六龜區寶來里竹林7號","楊蒼龍",100000,"1020731"
303,"54206866","味必居餐飲管理顧問有限公司","高雄市新興區復興一路74號3樓之1","夏雨晨",200000,"1020731"
304,"54206872","鴻翰工程有限公司","高雄市鳳山區海洋二路171號6樓","蔣錦綢",3000000,"1020731"
305,"54206887","亞太菁英管理顧問有限公司","高雄市苓雅區民族二路4巷26號1樓","陳志雄",1000000,"1020731"
306,"54206893","邁特科技顧問有限公司","高雄市鼓山區大順一路1015號1樓","掌傳蘭",300000,"1020801"
307,"54206900","占士達空間設計有限公司","高雄市左營區重上街152號13樓之1","陳志成",500000,"1020801"
308,"54206916","鼎昌國際科技有限公司","高雄市湖內區正義一路137號1樓","王朝輝",1000000,"1020801"
309,"54206922","竣丞工程有限公司","高雄市前鎮區明祥街48號1樓","朱天順",1000000,"1020801"
310,"54206937","鉦準企業有限公司","高雄市燕巢區橫山里裕農巷23號1樓","顧美隆",200000,"1020801"
311,"54206943","健脂生物科技股份有限公司","高雄市三民區有光路105號","鄭慧珍",3000000,"1020801"
312,"54206958","鋐響工程有限公司","高雄市前鎮區草衙二路496號","洪秀蓮",1000000,"1020801"
313,"54206964","昭華有限公司","高雄市岡山區華夏二村23號1樓","陳善鄰",500000,"1020801"
314,"54206970","元暉國際有限公司","高雄市新興區五福一路132號","蔡佳龍",1000000,"1020801"
315,"54206985","順捷土木包工業有限公司","高雄市苓雅區尚志街3號1樓","李忠彥",1000000,"1020801"
316,"54206991","棠豐室內裝修設計工程有限公司","高雄市鼓山區美術東四路443號14樓","陳以緁",800000,"1020801"
317,"54207008","金宏和企業有限公司","高雄市苓雅區永定街44號2樓","蔡明宏",1680000,"1020801"
318,"54207014","薇風大地有限公司","高雄市三民區民族一路543巷16號7樓","王家龍",20000000,"1020801"
319,"54207020","淳安貿易有限公司","高雄市苓雅區廣東二街77巷36號","林芝安",100000,"1020801"
320,"54207035","維朵國際行銷有限公司","高雄市新興區民生一路56號14樓之6","侯嘉琳",500000,"1020801"
321,"54207041","上翎健康事業有限公司","高雄市新興區大同一路188號2樓","倪恒偉",200000,"1020801"
322,"54207056","橘樂有限公司","高雄市三民區青年路2段537號","王鐘揚",1800000,"1020801"
323,"54207062","長潤商貿有限公司","高雄市三民區大豐二路359號6樓","韓傳禮",300000,"1020801"
324,"54207078","嚮益貿易有限公司","高雄市新興區民生一路288號","許雅惠",10000000,"1020801"
325,"54207083","東佶企業有限公司","高雄市前鎮區漁港東一路20號","謝正芳",200000,"1020802"
326,"54207099","芷鈺維實業有限公司","高雄市苓雅區四維三路57巷13號","吳佳珊",1000000,"1020802"
327,"54207106","博益隆國際企業有限公司","高雄市苓雅區仁義街55之2號3樓","許淑檳",600000,"1020802"
328,"54207112","雄泰資產管理有限公司","高雄市前金區七賢二路201號2樓之3","金鑑雄",100000,"1020802"
329,"54207128","詠佳精密工業有限公司","高雄市大寮區琉球路43之7號","洪崑嘉",5000000,"1020802"
330,"54207133","鴻韵水產有限公司","高雄市苓雅區新光路62巷3號32樓之3","馬千惠",5000000,"1020802"
331,"54207149","京典開發有限公司","高雄市新興區尚義街165號4樓之5","鄭楊慶",1000000,"1020802"
332,"54207154","高雄亞宸企業有限公司","高雄市梓官區嘉好路64巷10弄27號1樓","陳嘉鎂",200000,"1020802"
333,"54207160","天筑物業管理顧問有限公司","高雄市三民區民族一路638巷85之3號","陳衍圳",200000,"1020802"
334,"54207176","港都汽車客運股份有限公司","高雄市前鎮區中山二路91號13樓之4","陳双春",600000,"1020802"
335,"54207181","香德食品有限公司","高雄市鳳山區中山西路227號1樓","鄭雅玲",200000,"1020802"
336,"54207197","鑫匯視訊有限公司","高雄市鳥松區本舘路403巷5號1樓","鄭价證",3000000,"1020802"
337,"54207204","東翠企業有限公司","高雄市新興區八德二路49號","趙翠玲",500000,"1020802"
338,"54207210","庭妤企業有限公司","高雄市新興區中山一路281號","劉曙滔",100000,"1020802"
339,"54207226","滿滿百貨企業有限公司","高雄市左營區自由四路208號1樓","楊惠如",500000,"1020805"
340,"54207231","乾潮事業開發有限公司","高雄市左營區博愛四路280號7樓之2","吳華英",10000000,"1020805"
341,"54207247","富運國際事業有限公司","高雄市前鎮區一心二路128號10樓之2","仲家傑",1000000,"1020802"
342,"54207252","東安科技有限公司","高雄市三民區民族一路521之2號9樓","吳國仲",100000,"1020802"
343,"54207268","宏奇電訊有限公司","高雄市三民區三德西街76號4樓","朱家弘",100000,"1020802"
344,"54207274","興祥光企業有限公司","高雄市橋頭區里林東路210號","黃金蓮",1500000,"1020802"
345,"54207289","原境建設有限公司","高雄市左營區政德路362號13樓","林怡良",1000000,"1020802"
346,"54207295","富安專業節能有限公司","高雄市三民區金山路261號","莊新瑋",20000,"1020805"
347,"54207302","豐圃禽畜產有限公司","高雄市路竹區東安路36巷320號1樓","蘇瑞發",5000000,"1020805"
348,"54207318","北恆電子科技有限公司","高雄市左營區辛亥路115號2樓","吳怡瑾",1000000,"1020805"
349,"54207339","華淯科技有限公司","高雄市左營區民族一路1040之37號","陳榮昌",1000000,"1020805"
350,"54207345","人類費洛蒙科學有限公司","高雄市前鎮區一心二路21號5樓之1","黃薰嬋",200000,"1020805"
351,"54207350","宏鑫綠能事業有限公司","高雄市鳳山區光華路39號","蘇有慶",1000000,"1020805"
352,"54207366","一翔工程有限公司","高雄市鳳山區永和街117號5樓","陳誌嘉",3100000,"1020805"
353,"54207372","其樂興業有限公司","高雄市前鎮區南衙路50號1樓","鄧茵琪",3600000,"1020805"
354,"54207387","奇銳國際股份有限公司","高雄市新興區復興二路356號12樓之2","王世忠",2000000,"1020805"
355,"54207393","鈞穎有限公司","高雄市左營區自由二路134號10樓","蕭沂慶",10000000,"1020805"
356,"54207400","皓大食品有限公司","高雄市湖內區中山路2段2巷17弄21號1樓","黃啟順",700000,"1020805"
357,"54207416","相信創意有限公司","高雄市左營區南屏路293巷18號","林韋議",1000000,"1020805"
358,"54207422","善豪企業有限公司","高雄市楠梓區清豐三路160巷38號","董善豪",2000000,"1020806"
359,"54207437","御居旅館有限公司","高雄市三民區博愛一路105號","劉坤福",10000000,"1020806"
