"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
247,"54209907","合意富實業有限公司","高雄市左營區重愛路370號1樓","何蕙米",200000,"1020902"
248,"54209913","帝利開發有限公司","高雄市左營區自由二路120號3樓之2","黃麗珍",20000000,"1020902"
249,"54209929","唯創生技有限公司","高雄市鳳山區南京路186號","潘正章",3000000,"1020902"
250,"54209934","友緣企業有限公司","高雄市仁武區仁心路113巷18號","鍾和存",3000000,"1020902"
251,"54209940","上欣生技有限公司","高雄市苓雅區輔仁路155號8樓之2","吳兆卿",1000000,"1020902"
252,"54209955","中進峰能源有限公司","高雄市前鎮區中山二路2號14樓之3","鄧飛陽",20000,"1020902"
253,"54209961","鉑翰資訊有限公司","高雄市三民區民禮路19號1樓","王有望",1000000,"1020902"
254,"54209977","益釩科技有限公司","高雄市鼓山區九如四路1165號1樓","何淑雅",1000000,"1020902"
255,"54209982","錐醉大蝦水產有限公司","高雄市鳳山區建國路3段22號1樓","林帛昌",20000,"1020902"
256,"54209998","大世峰五金有限公司","高雄市三民區民族一路254號","林碧雲",200000,"1020902"
257,"54210003","東峻資訊科枝有限公司","高雄市左營區自由四路153號8樓之2","楊宗璟",3000000,"1020902"
258,"54210019","台新盈航太科技有限公司","高雄市仁武區澄合六街52巷2號1樓","邱宥薰",600000,"1020902"
259,"54210025","台灣鈦璞資訊有限公司","高雄市前金區鼎盛街88號4樓之2","宋厚璸",50000,"1020902"
260,"54210030","展輔金屬工業有限公司","高雄市大社區和成街17號","何怡慧",100000,"1020902"
261,"54210046","瀚揚建材有限公司","高雄市小港區桂仁街2號1樓","王國華",500000,"1020902"
262,"54210051","和裕順有限公司","高雄市新興區文化路82號1樓","林建亨",50000,"1020902"
263,"54210067","中勝峰能源有限公司","高雄市前鎮區中山二路2號14樓之3","鄧飛陽",20000,"1020903"
264,"54210073","友力服務有限公司","高雄市苓雅區自強三路3號13樓之8","紀榮二",1000000,"1020903"
265,"54210088","巽富木業有限公司","高雄市林園區中正路42號","黃盈璋",1000000,"1020903"
266,"54210094","易取行動科技有限公司","高雄市苓雅區自強三路3號30樓之1","張惟淙",250000,"1020903"
267,"54210101","景平保全股份有限公司","高雄市苓雅區青年二路210號6樓","許安昇",40000000,"1020903"
268,"54210123","群壬科技有限公司","高雄市仁武區仁慈四街42號1樓","鄭詩穎",100000,"1020903"
269,"54210138","牙一資訊有限公司","高雄市苓雅區建國一路90之2號8樓之3","戴凱霖",3000000,"1020903"
270,"54210159","宏銘保全股份有限公司","高雄市前鎮區佛東路93號","許秀宏",40000000,"1020903"
271,"54210165","明宇有限公司","高雄市苓雅區永泰路72號5樓之4","吳明達",1000000,"1020903"
272,"54210171","佳盟國際有限公司","高雄市新興區中山一路123號1樓","陳宥愿",1000000,"1020903"
273,"54210186","藝之魚創意設計有限公司","高雄市苓雅區三多二路55號","林思妤",200000,"1020903"
274,"54210192","智光能源有限公司","高雄市大寮區力行路105號3樓","孫瑞珍",2000000,"1020903"
275,"54210209","吉森國際髮品有限公司","高雄市鳳山區南京路42之1號","陳文彬",200000,"1020903"
276,"54210215","汯洋貿易有限公司","高雄市梓官區嘉展路206巷122號1樓","李雨嬨",300000,"1020903"
277,"54210221","杰以立投資股份有限公司","高雄市岡山區協和街5之1號1樓","王薇茹",16000000,"1020904"
278,"54210236","通成企業有限公司","高雄市大社區旗楠路32號1樓","鄭文旺",400000,"1020904"
279,"54210242","醫吉有限公司","高雄市鼓山區裕國街362號5樓","李台銘",5000000,"1020904"
280,"54210257","羿宗企業有限公司","高雄市左營區文川路74巷3號11樓","李偉光",2000000,"1020904"
281,"54210263","郁盛國際有限公司","高雄市左營區自由四路467巷1弄2之3號","鄭凱文",500000,"1020904"
282,"54210279","紹翔機電科技有限公司","高雄市大寮區鳳林三路175號1樓","詹紹昆",10000,"1020904"
283,"54210284","品瑄投資股份有限公司","高雄市岡山區前峰路154巷28號8樓之3","王雅秀",16000000,"1020904"
284,"54210290","昌都實業有限公司","高雄市大社區大社路30之23號1樓","許安宏",2000000,"1020904"
285,"54210307","萬用興業有限公司","高雄市楠梓區加昌路250巷27弄14號1樓","薛志聰",20000,"1020904"
286,"54210313","綸鑫有限公司","高雄市楠梓區後昌路718巷1號2樓","吳麗元",1000000,"1020904"
287,"54210329","慧光能源有限公司","高雄市大寮區力行路105號3樓","黃敏慧",2000000,"1020904"
288,"54210334","克成企業有限公司","高雄市三民區正氣街102號3樓","尤信群",1000000,"1020904"
289,"54210340","路海有限公司","高雄市苓雅區光華一路172巷8號1樓","李思芬",200000,"1020904"
290,"54210355","年好年不動產有限公司","高雄市前鎮區林森四路212號1樓","李家豪",4000000,"1020904"
291,"54210361","新灣貿易有限公司","高雄市新興區民享街106號2樓","董孟忠",1000000,"1020904"
292,"54210377","中和興業有限公司","高雄市鼓山區青泉街107巷1之2號","李中和",3000000,"1020904"
293,"54210382","玖泰公寓大廈管理維護有限公司","高雄市鼓山區鼓山二路205號1樓","陳林有姜",10000000,"1020904"
294,"54210398","雄豪雅食品有限公司","高雄市楠梓區裕昌街167號5樓","邱志豪",100000,"1020904"
295,"54210405","仁愛實業有限公司","高雄市仁武區鳳仁路382號1樓","詹清坤",3000000,"1020904"
296,"54210411","喬奈設計有限公司","高雄市左營區文川路281號14樓之1","孫境浩",50000,"1020904"
297,"54210453","華聖食品有限公司","高雄市小港區康莊路209號4樓","李佩芝",4000000,"1020905"
298,"54210469","誠德國際生技有限公司","高雄市鳳山區南富街66號1樓","嚴崇菖",100000,"1020905"
299,"54210475","威利鋐螺絲股份有限公司","高雄市岡山區岡山北路9-3號1樓","黃敏紘",10000000,"1020905"
300,"54210480","乾坤文教企業股份有限公司","高雄市三民區民族一路7號3樓","許淑樺",2000000,"1020905"
301,"54210496","穗豐生技股份有限公司","高雄市三民區澄清路638號2樓","邱秀秋",5000000,"1020905"
302,"54210502","膜力企業有限公司","高雄市鳳山區文平街172之1號","余俊興",300000,"1020905"
303,"54210518","全興物業管理顧問有限公司","高雄市路竹區中山路488號","李榛芸",1000000,"1020906"
304,"54210524","至全生命事業有限公司","高雄市三民區明誠一路176號1樓","李昆晉",1688888,"1020906"
305,"54210539","富博投資開發有限公司","高雄市苓雅區三多四路110號10樓之5","陳忠吏",30000000,"1020905"
306,"54210545","興宇生技有限公司","高雄市三民區春陽街66之5號2樓","吳調政",2000000,"1020905"
307,"54210550","一號有限公司","高雄市前鎮區擴建路1之35號11樓","顏王素勤",1000000,"1020905"
308,"54210566","嘉紳實業有限公司","高雄市前鎮區新衙路286之5號6樓之1","廖畯勝",1000000,"1020905"
309,"54210572","迅暉消防科技有限公司","高雄市小港區大鵬路119號14樓","蔡蕎安",1000000,"1020905"
310,"54210587","圓鈦工業有限公司","高雄市苓雅區福壽街144號1樓","莊明晏",1000000,"1020905"
311,"54210593","翊均貴金屬有限公司","高雄市鹽埕區大勇路113號2樓","吳耀明",500000,"1020906"
312,"54210600","秉特有限公司","高雄市前鎮區長江街69號5樓","林美雲",1000000,"1020906"
313,"54210616","勁旗股份有限公司","高雄市鳳山區五權南路181號1樓","歐佳和",3000000,"1020906"
314,"54210622","丹米國際事業有限公司","高雄市前鎮區福祥街10巷60號5樓之3","范國峻",200000,"1020906"
315,"54210637","永妍生技有限公司","高雄市前鎮區光華三路267號13樓之5","林庭聿",3000000,"1020906"
316,"54210643","雙暉食品機械有限公司","高雄市鼓山區鼓山三路51巷17號","林天寶",500000,"1020906"
317,"54210658","正金國際有限公司","高雄市苓雅區身修路37號4樓之4","彭建屏",1000000,"1020906"
318,"54210664","膜立撕企業有限公司","高雄市鳳山區文平街172之1號","鄒杰均",300000,"1020906"
319,"54210670","合鎰漁業股份有限公司","高雄市前鎮區漁港東二路3號1樓","施教民",28000000,"1020906"
320,"54210685","冠倫鑫有限公司","高雄市左營區文川路431號18樓","戴育倫",10000,"1020906"
321,"54210691","南洋食坊有限公司","高雄市苓雅區青年二路69號1樓","ELVIESGRACE LIM KHUAN YEN(林團英)",1000000,"1020906"
322,"54210708","全球風險管理顧問有限公司","高雄市新興區民生一路56號7樓之7","李秀美",240000,"1020906"
323,"54210714","亞洲成商網路開發有限公司","高雄市新興區五福二路28號8樓","吳柏佑",1000000,"1020906"
324,"54210720","台重汽實業有限公司","高雄市前鎮區翠亨南路785號","張繐紋",1000000,"1020906"
325,"54210735","廣閎企業有限公司","高雄市阿蓮區和平路253號1樓","朱源輝",100000,"1020906"
326,"54210741","慶鴻建設有限公司","高雄市鼓山區九如四路2001號9樓之3","潘吉祥",1000000,"1020906"
327,"54210756","杰釷有限公司","高雄市鳳山區光復路76號10樓","呂碧芬",1000000,"1020906"
328,"54210762","仲嘉有限公司","高雄市苓雅區興中二路69號5樓之1","張怡智",1000000,"1020909"
329,"54210778","續豐漁業有限公司","高雄市前鎮區漁港東二路3號1樓","呂友助",10000000,"1020910"
330,"54210783","利鑫興業有限公司","高雄市三民區大順二路147號12樓之3","甘忠鑫",50000,"1020909"
331,"54210799","台灣第一農技有限公司","高雄市鼓山區九如四路753巷17弄2號1樓","楊傳成",2000000,"1020909"
332,"54210812","勝佳達投資有限公司","高雄市鼓山區明誠三路693號10樓","林聰麟",200000,"1020909"
333,"54210828","金佶貿易有限公司","高雄市三民區龍江街79號1樓","許勝順",5000000,"1020909"
334,"54210833","閎景有限公司","高雄市小港區民益路64巷35號1樓","黃麗淑",100000,"1020909"
335,"54210849","鳳鳴生物科技有限公司","高雄市左營區果峰街47巷6號","姜忠偉",100000,"1020909"
336,"54210860","銘將保全股份有限公司","高雄市楠梓區三山街160號","邱振豪",40000000,"1020910"
337,"54210881","加旭工程有限公司","高雄市新興區中正四路25號4樓","林意翔",700000,"1020910"
338,"54210897","布芮吉國際有限公司","高雄市小港區松南街35之1號1樓","梁梅瑛",300000,"1020910"
339,"54210904","百鮮農產有限公司","高雄市左營區博愛四路401號11樓之1","許綜顯",1000000,"1020910"
340,"54210910","悅江南餐飲有限公司","高雄市鳳山區文衡路592、596號1樓","吳梅櫻",700000,"1020910"
341,"54210926","永正昕實業有限公司","高雄市左營區新莊一路393號地下樓之2","廖原楓",10000000,"1020910"
342,"54210931","瀚園室內設計有限公司","高雄市前鎮區瑞南街58之3號6樓","張丞輝",350000,"1020910"
343,"54210947","御石科技有限公司","高雄市小港區翠亨南路217號1樓","謝秀苹",3000000,"1020911"
344,"54210952","醫強科技股份有限公司","高雄市左營區大中二路232號","林育民",2000000,"1020911"
345,"54210968","滙鑫實業有限公司","高雄市三民區鼎中路92號4樓之1","吳玟學",2600000,"1020912"
346,"54210974","川頁不動產有限公司","高雄市鳳山區光復路2段239號1樓","賴建順",1000000,"1020911"
347,"54210989","正易汽車有限公司","高雄市楠梓區朝明路231巷30號","王健順",3000000,"1020911"
348,"54210995","飛昂企業有限公司","高雄市燕巢區角宿路602號1樓","陳昱達",200000,"1020911"
349,"54211002","協凰營造有限公司","高雄市旗山區中華路570巷2號6樓之2","吳宗樺",3000000,"1020911"
350,"54211018","昆禹地產有限公司","高雄市左營區明誠二路530號1樓","莫程富",500000,"1020911"
351,"54211024","雲漾旅館股份有限公司","高雄市新興區民主路18號","黃念渝",25000000,"1020911"
352,"54211045","第一肌秘國際有限公司","高雄市前金區七賢二路203號4樓之1","李綱",500000,"1020911"
353,"54211050","長信不動產有限公司","高雄市鼓山區大順一路1031號2樓","蔡孝榛",500000,"1020911"
354,"54211066","采思廣告企劃有限公司","高雄市三民區北平二街203號1樓","鄭旭雯",50000,"1020911"
355,"54211072","丞富農業技術開發有限公司","高雄市新興區中山二路472號10樓之4","黃詩婷",1000000,"1020911"
356,"54211087","長谷靜電有限公司","高雄市鳳山區林森路266之3號10樓","吳雨洲",1000000,"1020911"
357,"54211093","笙寶國際有限公司","高雄市仁武區澄合一街55巷1號1樓","徐凱鈴",500000,"1020912"
358,"54211100","能衡科技有限公司","高雄市楠梓區德祥路6號1樓","周鉅凱",500000,"1020912"
359,"54211116","正暉海事工程有限公司","高雄市小港區松柏街64號","吳瑞福",3000000,"1020912"
360,"54211122","揚子江投資有限公司","高雄市左營區文自路195號1樓","楊莉莉",10000000,"1020912"
361,"54211137","川喜食品料理有限公司","高雄市左營區安吉街468、470號","姚勝騰",5000000,"1020912"
362,"54211143","喬穩漁業有限公司","高雄市前鎮區和昌街103號","楊逸傑",7800000,"1020912"
363,"54211158","將瑝國際生技有限公司","高雄市鳳山區自治街15巷39弄1號1樓","許鈺旺",1000000,"1020912"
