"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
252,"54213347","億倫國際貿易有限公司","高雄市苓雅區新光路62巷21號29樓","方至正",200000,"1021002"
253,"54213352","南豐資產管理顧問有限公司","高雄市左營區自由三路378號1樓","王宥尹",500000,"1021002"
254,"54213368","鴻祐貿易有限公司","高雄市苓雅區自強三路3號35樓之7","何宗祐",5000000,"1021003"
255,"54213374","參冶創意有限公司","高雄市三民區大昌二路398號","余宥叡",1000000,"1021003"
256,"54213389","聯鼎企業有限公司","高雄市路竹區大社路587巷7號1樓","蘇英富",200000,"1021003"
257,"54213402","慶鴻有限公司","高雄市大寮區鳳林一路34巷47之1號","楊芝玟",1000000,"1021003"
258,"54213418","禾宙鑫企業有限公司","高雄市前鎮區天倫街94號2樓","王文浪",5000000,"1021003"
259,"54213424","森友實業有限公司","高雄市左營區新莊一路162號6樓之2","方家峻",2005000,"1021003"
260,"54213439","尚冠有限公司","高雄市三民區鼎山街546巷8弄4號6樓之1","陳婉玉",30000,"1021003"
261,"54213450","富海有限公司","高雄市鹽埕區北端街66號4樓之2","施品均",3000000,"1021003"
262,"54213466","集奧思國際有限公司","高雄市鳳山區民安街69號2樓","蘇建銘",100000,"1021003"
263,"54213472","原砌美學工程有限公司","高雄市鳳山區北榮街95巷2弄7號","林意婷",50000,"1021003"
264,"54213493","迦勒營造有限公司","高雄市大寮區鳳林三路478巷27號1樓","潘戀英",3000000,"1021003"
265,"54213509","首席經典圖書有限公司","高雄市楠梓區建楠路221號4樓","高朝棟",800000,"1021003"
266,"54213515","群豐應用材料有限公司","高雄市三民區正忠路85號7樓之1","鐘周秋香",1000000,"1021003"
267,"54213521","捷新事業有限公司","高雄市左營區重治路67號2樓","陳志賢",5000000,"1021003"
268,"54213536","唯心餐飲有限公司","高雄市楠梓區德惠路21及23號","陳瓊慧",1000000,"1021003"
269,"54213542","宏森不動產有限公司","高雄市岡山區大德一路21號1樓","樓榆鳳",500000,"1021004"
270,"54213557","義豪工程股份有限公司","高雄市小港區小港路142巷4弄31號1樓","許淑珠",5000000,"1021003"
271,"54213563","那間有限公司","高雄市前鎮區文橫三路162號","陳首邑",2000000,"1021003"
272,"54213579","樊宏精密企業有限公司","高雄市仁武區鳳仁路2巷10之23號","陳宗祿",1000000,"1021004"
273,"54213584","新麗群有限公司","高雄市岡山區大德一路101巷12號11樓","王英彬",2000000,"1021004"
274,"54213590","高雄遠絡科技有限公司","高雄市三民區民族一路7號2樓","陳炫名",100000,"1021004"
275,"54213607","嘉欣興業有限公司","高雄市鼓山區鼓山三路44-2號","王奕勳",1000000,"1021004"
276,"54213613","東鮨有限公司","高雄市苓雅區廣州一街163號1樓","盧宗華",5000000,"1021004"
277,"54213629","達綱興業有限公司","高雄市左營區孟子路382號5樓之2","蔡夢珊",5000000,"1021004"
278,"54213634","人文生技有限公司","高雄市前鎮區公正路327號1樓","郭璟",1000000,"1021004"
279,"54213640","盟橃漁業有限公司","高雄市鼓山區鼓南街39號1樓","陳蘇純慧",6000000,"1021004"
280,"54213655","理歐一一一有限公司","高雄市左營區立信路111號","黃鼎超",1200000,"1021004"
281,"54213661","原動漫遊有限公司","高雄市鳳山區南江街16巷4之3號","鄧依心",1200000,"1021007"
282,"54213677","宏昇裝潢設計有限公司","高雄市大樹區安和街103巷4之1號","洪寬麟",600000,"1021007"
283,"54213682","億良有限公司","高雄市三民區金鼎路120巷1弄6號11樓","許婷惠",100000,"1021007"
284,"54213698","匯耘盛科技有限公司","高雄市楠梓區旗楠路885之10號9樓","辜家馨",1000000,"1021007"
285,"54213705","鼎昌開發股份有限公司","高雄市鼓山區明誠三路687號16樓","楊登凱",1000000,"1021007"
286,"54213711","旭雄興業有限公司","高雄市苓雅區福安路476號1樓","鄭長裕",10000000,"1021007"
287,"54213727","瑋魚生活有限公司","高雄市前鎮區管仲路19巷7號1樓","王勝豐",1000000,"1021007"
288,"54213732","懋箖工程有限公司","高雄市大寮區翁園路97之28號1樓","邱瑞風",800000,"1021007"
289,"54213748","中洋貿易有限公司","高雄市新興區新田路95號8樓","簡裕坤",100000,"1021007"
290,"54213769","長岑裝潢有限公司","高雄市鳳山區誠愛一街3號1樓","王純娟",1000000,"1021007"
291,"54213775","福滿生活事業有限公司","高雄市鼓山區明誠四路8號12樓","林志遠",100000,"1021007"
292,"54213780","得園眼鏡有限公司","高雄市林園區東林西路63號1樓","謝坤財",3000000,"1021007"
293,"54213796","雙帆國際有限公司","高雄市旗津區中洲二路163號1樓","梁芸惠",200000,"1021007"
294,"54213803","萬福國際貿易有限公司","高雄市三民區河北二路100號16樓之15","田文海",860000,"1021007"
295,"54213819","便便國際有限公司","高雄市新興區尚信街29號1樓","李慈民",500000,"1021007"
296,"54213825","致欣國際健康事業有限公司","高雄市左營區華夏路1138號2樓","梁欣惠",1000000,"1021007"
297,"54213830","寶尊企業有限公司","高雄市大樹區龍目路6號","巴雅怡",100000,"1021007"
298,"54213846","康現技術服務有限公司","高雄市鳳山區中山西路299巷4弄4號1樓","陳玄昌",200000,"1021007"
299,"54213851","君灃工程有限公司","高雄市苓雅區廣州一街44號7樓","張建新",200000,"1021007"
300,"54213867","天鴻投資股份有限公司","高雄市苓雅區新光路38號31樓之2","蔡歆儀",1000000,"1021007"
301,"54213873","盛德企業股份有限公司","高雄市鼓山區中華一路828號4樓","陳明昭",20000000,"1021008"
302,"54213888","升泓工程有限公司","高雄市大寮區後庄街93號4樓","武艷芳",1000000,"1021008"
303,"54213894","玉鼎資訊有限公司","高雄市左營區重和路240號2樓","黃木星",1000000,"1021008"
304,"54213901","加漾國際有限公司","高雄市新興區民生一路56號10樓之8","黃玉瑩",1000000,"1021008"
305,"54213917","勇順暢國際貿易有限公司","高雄市小港區民益路133巷42弄6號1樓","黃博文",2000000,"1021008"
306,"54213923","訊成資訊有限公司","高雄市新興區中山二路472號8樓之6","方美琴",1000000,"1021008"
307,"54213938","昇鴻不動產有限公司","高雄市三民區博愛一路303號1樓","鄭達楷",200000,"1021008"
308,"54213965","鵬宸地產事業有限公司","高雄市三民區博愛一路256號1樓","洪榮富",1000000,"1021008"
309,"54213971","北極熊驛站有限公司","高雄市三民區博愛一路12號","曾能芬",200000,"1021008"
310,"54213986","和裕開發企業有限公司","高雄市鼓山區華泰路308號1樓","呂雙華",200000,"1021008"
311,"54213992","太和生技化妝品有限公司","高雄市新興區青年一路158號2樓","郭靖凱",5000000,"1021008"
312,"54214009","永旭生命事業有限公司","高雄市苓雅區四維四路2號4樓之2","蔡萍珊",3000000,"1021008"
313,"54214015","順誠益漁業股份有限公司","高雄市前鎮區新光路11號23樓之3","陳皇誠",50000000,"1021008"
314,"54214021","豐極閣有限公司","高雄市左營區明華一路269號1樓","洪靜宜",1000000,"1021008"
315,"54214036","瑞潔環保企業有限公司","高雄市三民區哈爾濱街127巷29號","盛善本",1000000,"1021008"
316,"54214057","銀灃投資有限公司","高雄市三民區大裕路51巷37號","王銀惠",12000000,"1021008"
317,"54214063","惠益國際有限公司","高雄市三民區大裕路51巷37號","王銀惠",29000000,"1021008"
318,"54214079","銀鼎國際有限公司","高雄市三民區大裕路51巷37號","王銀惠",12000000,"1021008"
319,"54214084","晶品農業開發有限公司","高雄市前鎮區和平二路227巷53號1樓","黃見龍",400000,"1021008"
320,"54214090","尚亞設計有限公司","高雄市前鎮區三多三路89號12樓","孫啟原",1000000,"1021008"
321,"54214107","速鴻科技有限公司","高雄市鳳山區文昌二街16號","宋楨堯",2000000,"1021008"
322,"54214113","菁陽興業有限公司","高雄市前鎮區明鳳十一街62號1樓","王麗菁",1000000,"1021008"
323,"54214129","百締國際有限公司","高雄市仁武區中正路35之1號","劉權鋒",168000,"1021008"
324,"54214134","凱悅大飯店股份有限公司","高雄市新興區大同一路188號之37","龔武容",101000,"1021008"
325,"54214140","佳諺水果有限公司","高雄市鳳山區福安二街41號","陳紀長",2000000,"1021009"
326,"54214155","博愛不動產經紀有限公司","高雄市鳳山區中山東路229巷20之13號","黃奎仁",1000000,"1021009"
327,"54214161","十穎建設有限公司","高雄市岡山區介壽西路363號1樓","楊茂東",5000000,"1021009"
328,"54214177","巨耀工程有限公司","高雄市苓雅區永康街126號1樓","陳威成",100000,"1021009"
329,"54214182","世穩節能材料科技有限公司","高雄市鼓山區厚德路172號9樓","陳永青",200000,"1021009"
330,"54214198","賢愛眼鏡有限公司","高雄市三民區建工路406號1樓","黃亦賢",500000,"1021009"
331,"54214205","鑫建發工程有限公司","高雄市左營區修明街17號4樓","王志賢",500000,"1021009"
332,"54214211","奧康力斯國際有限公司","高雄市苓雅區中正一路152號11樓之3","林家暉",1000000,"1021009"
333,"54214227","鋇森興業有限公司","高雄市前金區中正四路148號6樓之1","莊子嫻",30000,"1021009"
334,"54214232","盛亮商用科技有限公司","高雄市鳳山區文衡路279號14樓","邱榮崇",1000000,"1021009"
335,"54214248","藍月有限公司","高雄市仁武區名山五街95號4樓","黃相瑛",2000000,"1021009"
336,"54214253","數位之城資訊科技有限公司","高雄市苓雅區自強三路3號26樓之2","周永勝",1000000,"1021009"
337,"54214269","鴻宇精密科技有限公司","高雄市三民區大順二路147號7樓之1","石坤平",2000000,"1021009"
338,"54214275","富利康科技股份有限公司","高雄市三民區九如一路807號10樓","莊錦源",43000000,"1021011"
339,"54214280","信揚房屋仲介有限公司","高雄市左營區富民路323號1樓","黃鈺雯",1350000,"1021011"
340,"54214296","建財實業有限公司","高雄市小港區鳳興路85號1樓","許耀仁",5000000,"1021011"
341,"54214303","宏鈿國際有限公司","高雄市鼓山區美術南三路213號7樓","連宏吉",15000000,"1021011"
342,"54214319","富友科技股份有限公司","高雄市苓雅區海邊路28號8樓之2","蔡榮凱",5000000,"1021011"
343,"54214330","亞灣遊艇開發股份有限公司","高雄市旗津區上竹里上竹巷37之22號","曾信哲",30000000,"1021011"
344,"54214346","聯合國際資產有限公司","高雄市新興區民生一路56號21樓之2","陳彥奇",600000,"1021011"
345,"54214351","香蕉綜合人力派遣有限公司","高雄市三民區愛國路68巷25號1樓","濮志明",50000,"1021011"
346,"54214367","法朵自漫料理有限公司","高雄市鼓山區河西一路1469號1樓","方彩娥",300000,"1021011"
347,"54214373","定成國際人力資源有限公司","高雄市左營區民族一路1178號1樓","洪慈敏",1000000,"1021011"
348,"54214388","家成企業有限公司","高雄市小港區港順街37號1樓","邱文傑",1000000,"1021011"
349,"54214394","啟澄企業有限公司","高雄市林園區和平路21巷2號1樓","謝崇瑋",5000000,"1021014"
350,"54214508","巧妃實業有限公司","高雄市苓雅區凱旋三路853號1樓","王錫鳳",2000000,"1021014"
351,"54214520","好地方三多股份有限公司","高雄市苓雅區三多四路63號16樓之1，之2，之3","梁榮堯",40000000,"1021014"
352,"54214535","天潤投資股份有限公司","高雄市苓雅區新光路38號31樓之2","蔡敬儀",1000000,"1021014"
353,"54214541","築本室內裝修有限公司","高雄市前鎮區中山二路2號15樓之5","趙建銘",3000000,"1021014"
354,"54214556","奇盛輪胎有限公司","高雄市仁武區京中三街81號1樓","翁世豪",2000000,"1021014"
355,"54214562","錡育實業有限公司","高雄市鳳山區武慶二路172號6樓","蘇育德",2000000,"1021014"
356,"54214578","所羅娜企業有限公司","高雄市楠梓區大學十街628號","王皓怡",500000,"1021014"
357,"54214583","品沁企業有限公司","高雄市鳳山區過勇路79巷25號1樓","蔡其品",3110000,"1021014"
358,"54214599","天揚系統整合有限公司","高雄市鳳山區誠德街121號5樓","王晞媛",500000,"1021014"
359,"54214606","昱偉有限公司","高雄市左營區文川路45號11樓","林居萬",300000,"1021014"
360,"54214612","麗晶國際開發有限公司","高雄市仁武區八德西路230號","陳耀坤",10000000,"1021014"
361,"54214628","仙朵拉寢具有限公司","高雄市楠梓區土庫五路115巷25號1樓","魏嘉興",2000000,"1021014"
362,"54214633","新三力車業有限公司","高雄市橋頭區成功北路172號1樓","侯莊瑞雅",3000000,"1021014"
363,"54214649","詠昱科技材料有限公司","高雄市鼓山區昌盛路62號8樓","許家菁",1000000,"1021014"
364,"54214654","智明貿易有限公司","高雄市三民區寧夏街3巷21號","蕭會",500000,"1021014"
365,"54214660","高榮工程有限公司","高雄市鳳山區新甲路３４號","陳苙翔",3000000,"1021014"
366,"54214676","連穎冷凍海產有限公司","高雄市前金區民生二路129號5樓之2","陳寬融",500000,"1021014"
367,"54214681","匯達峰建設有限公司","高雄市苓雅區自強三路3號35樓之3","曾自麗",2000000,"1021014"
368,"54214697","竑岳有限公司","高雄市旗山區三協里三和巷36之15號","陳怡甜",2000,"1021014"
369,"54214704","金亦升有限公司","高雄市鳳山區鳳仁路93之36號","蘇纚緗",8000000,"1021014"
