"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
247,"54555646","賜益國際建設有限公司","臺南市官田區二鎮里二鎮19之26號1樓","王孜益",6000000,"1030321"
248,"54555651","煌基國際有限公司","臺南市麻豆區大埕里新生北路624號1樓","林承泰",1000000,"1030321"
249,"54555667","昇益金屬有限公司","臺南市安定區六嘉里六塊寮159-1號","胡勝雄",2000000,"1030321"
250,"54555673","長耀昌企業股份有限公司","臺南市仁德區仁義里仁義路21巷61號1樓","陳淑娟",10000000,"1030324"
251,"54555688","巨茨生技醫藥有限公司","臺南市東區忠孝里崇明四街28號1樓","邱俊欽",5000000,"1030324"
252,"54555694","迅祥實業有限公司","臺南市安南區城北路871巷59號1樓","蘇俊憲",1000000,"1030324"
253,"54555701","天揚國際事業股份有限公司","臺南市麻豆區東角里民生路37之5號1樓","陳昱銓",880000,"1030321"
254,"54555717","天偉健康工學有限公司","臺南市安平區國平里郡平路56號13樓之3","李鳳雅",160000,"1030324"
255,"54555723","康悅企業有限公司","臺南市歸仁區南保里文化街3段18巷28號之16","方麗萍",1000000,"1030324"
256,"54555738","杰立達有限公司","臺南市南區金華里中華西路1段242-1號2樓","蔡松基",200000,"1030324"
257,"54555759","芝寶福生物科技有限公司","臺南市北區文成里文賢二街160號2樓","盧貞吟",1000000,"1030325"
258,"54555765","聚鑫塑料有限公司","臺南市南區府南里大成路2段29巷19弄11號1樓","蘇建誠",150000,"1030325"
259,"54555771","南美冠國際貿易有限公司","臺南市永康區鹽行里新民街33號","邱美惠",1000000,"1030325"
260,"54555786","尚承科技有限公司","臺南市東區裕農里裕農路345巷3號1樓","賴育承",500000,"1030324"
261,"54555809","旺嶸有限公司","臺南市仁德區中正路2段1205巷3號6樓之2","胡志明",2000000,"1030325"
262,"54555815","宇群興業有限公司","臺南市永康區西勢里廣興街157號","秦淑敏",100000,"1030325"
263,"54555821","阿飛運動有限公司","臺南市中西區民族路2段66號10樓之1","楊飛幻",500000,"1030325"
264,"54555836","可明有限公司","臺南市東區東光里怡東路150巷20號6樓","李玉麟",1000000,"1030325"
265,"54555857","成鴻環保科技有限公司","臺南市永康區永二街145巷3號1樓","薛志旭",1000000,"1030326"
266,"54555863","仁鋒有限公司","臺南市安平區平通路614號","沈玲",1000000,"1030326"
267,"54555879","億鐽企業有限公司","臺南市永康區大橋里大橋二街24號8樓之4","吳狄明",2000000,"1030326"
268,"54555884","崧秀工程有限公司","臺南市中西區大涼里府前路2段237巷60號1樓","劉俊宏",3000000,"1030326"
269,"54555890","鼎燊科技興業有限公司","臺南市東區東光里莊敬路77號1樓","吳桂慧",100000,"1030326"
270,"54555913","康仕嘉不動產有限公司","臺南市仁德區文華路3段428巷152弄8號1樓","楊玲如",600000,"1030325"
271,"54555929","煥采科技國際有限公司","臺南市東區虎尾里東成街192號1樓","李原昌",305000,"1030326"
272,"54555934","良誠實業有限公司","臺南市仁德區新田里勝利路227號","陳良誠",500000,"1030326"
273,"54555940","旺鑫生物科技有限公司","臺南市東區崇成里崇明十五街3號1樓","陳寶玉",3000000,"1030326"
274,"54555955","南崋鑫工業有限公司","臺南市永康區北灣里大同街320巷5號1樓","劉朱崋",500000,"1030326"
275,"54555961","大赫寢具有限公司","臺南市佳里區海澄里番子寮12之17號1樓","楊詠清",1000000,"1030326"
276,"54555977","羣聯機電有限公司","臺南市善化區嘉南里茄拔136之1號1樓","曾基正",500000,"1030326"
277,"54555982","正國土木工程有限公司","臺南市歸仁區南興里文化街3段548號2樓","劉彥君",1000000,"1030327"
278,"54555998","龍邦公寓大廈管理維護股份有限公司","臺南市東區關聖里裕和五街191號1樓","吳皓天",11000000,"1030326"
279,"54556005","有家建設有限公司","臺南市善化區東關里中興路37號1樓","張芳睿",2000000,"1030326"
280,"54556011","景翔生物科技有限公司","臺南市善化區文正里陽明路223巷3弄33號1樓","林素如",3000000,"1030326"
281,"54556027","可亞有限公司","臺南市北區成功里北安路1段176巷18號12樓","林春連",1000000,"1030327"
282,"54556032","宏笙交通工業有限公司","臺南市安南區淵東里本原街二段532巷32弄2號1樓","施鴻洲",500000,"1030326"
283,"54556048","百鋮金屬有限公司","臺南市下營區營前里健康路245號","姜鈞耀",500000,"1030327"
284,"54556053","宇宏安防科技股份有限公司","臺南市新營區忠政里府西路258巷9號1樓","劉志仁",500000,"1030327"
285,"54556069","富必佳有限公司","臺南市永康區五王里成功路159號1樓","陳惠芬",1000000,"1030327"
286,"54556075","御元投資有限公司","臺南市北區文賢路520巷5號1樓","林政頴",5000000,"1030327"
287,"54556080","鴻翌建設開發有限公司","臺南市南區明興路832號1樓","林朝和",6000000,"1030327"
288,"54556096","嘉益鑫實業有限公司","臺南市永康區鹽行里中正二街285巷21號","簡冠霖",2000000,"1030327"
289,"54556103","明展扣件有限公司","臺南市永康區六合里中華路425號5樓之16","莊明展",3000000,"1030328"
290,"54556119","兆富土木包工業有限公司","臺南市玉井區玉田里中華路151巷24號1樓","楊煌財",1000000,"1030327"
291,"54556125","卡卡東工作室有限公司","臺南市東區東光里東平路23號11樓","邱偉智",300000,"1030328"
292,"54556130","軒婇美容有限公司","臺南市永康區西灣里永大路2段285號1樓","陳佳賢",200000,"1030328"
293,"54556146","美麗達廣告事業有限公司","臺南市永康區南工街214巷32弄8號1樓","王慧蘭",1000000,"1030328"
294,"54556151","馜緹香舖有限公司","臺南市永康區文賢街68巷36弄16號1樓","孫國書",200000,"1030331"
295,"54556167","定錩實業有限公司","臺南市北區成德里育德二路345巷30號1樓","林盈州",1000000,"1030331"
296,"54556173","毅祥發投資股份有限公司","臺南市佳里區六安里佳北路355號1樓","馮新聰",11550000,"1030328"
297,"54556194","豐名有限公司","臺南市仁德區保安里二仁路1段174號","王宏志",3500000,"1030328"
298,"54556201","世皝企業有限公司","臺南市仁德區保安里二仁路1段94號1樓","陳沛鴻",1000000,"1030331"
299,"54556217","米芽有限公司","臺南市安平區國平里國平路299號1樓","林添禮",2000000,"1030331"
300,"54556223","軒凱迪有限公司","臺南市東區東門路3段31號6樓","黃建丰",300000,"1030328"
301,"54556238","淉運通股份有限公司","臺南市永康區尚頂里10鄰正南一街107巷20號1樓","邱香蘭",1000000,"1030328"
302,"54556259","軍彤科技有限公司","臺南市安南區溪頂里北安路2段32巷14號1樓","黃雅玲",500000,"1030331"
303,"54556265","長竑通信有限公司","臺南市永康區小東路689之9號4樓","陳世峰",100000,"1030328"
304,"54556271","奔騰服飾開發有限公司","臺南市仁德區民安路1段403號1樓","劉品宏",1000000,"1030314"
305,"54556286","大唐鋁業有限公司","臺南市新市區潭頂里潭頂134之11號1樓","陳勝連",300000,"1030331"
306,"54556292","極致莊園國際股份有限公司","臺南市南區南都里中華南路2段249巷32弄48號1樓","張文玲",5000000,"1030328"
307,"54619655","橙品設計有限公司","高雄市鹽埕區新樂街171號1樓","杜佳蓉",1000000,"1030225"
308,"54619711","金軒國際有限公司","高雄市前金區七賢二路278號1樓","林秀蘭",200000,"1030225"
309,"54619769","聖薪企業有限公司","高雄市鳳山區經武路326巷1之5號1樓","陳瑩容",250000,"1030226"
310,"54619775","駿鵬國際事業有限公司","高雄市仁武區大智路25號1樓","鄭涵方",700000,"1030226"
311,"54619796","晨光企業有限公司","高雄市鼓山區華泰路1號1樓","曾英傑",500000,"1030226"
312,"54619819","禾岳資產管理有限公司","高雄市左營區博愛三路12號地下1樓之1","李兩岳",15000000,"1030226"
313,"54619846","筑境工程顧問有限公司","高雄市前金區巿中一路166號6樓","婁家怡",1000000,"1030226"
314,"54619851","東路科技有限公司","高雄市小港區德仁路57號1樓","吳淑娟",500000,"1030226"
315,"54619867","新乾坤國際開發股份有限公司","高雄市左營區博愛四路405號6樓之3","王寶霖",1000000,"1030226"
316,"54619873","威創勞工安全衛生顧問有限公司","高雄市左營區自由二路196號7樓","高銘義",400000,"1030226"
317,"54619894","台灣彼特福生物科技有限公司","高雄市苓雅區建軍路230號1樓","戴榮潭",500000,"1030227"
318,"54619901","大成數位科技有限公司","高雄市左營區文敬路99號1樓","陳書緯",1000000,"1030227"
319,"54619917","泰辰科技有限公司","高雄市苓雅區中正一路372號10樓之1","鄭文欽",4000000,"1030227"
320,"54619923","弘創工程有限公司","高雄市鹽埕區光榮街10巷10之2號","林雅芳",500000,"1030227"
321,"54619938","台灣北投石推廣有限公司","高雄市新興區中山二路472號3樓之5","彭錦繡",3000000,"1030227"
322,"54619959","禾燁貿易有限公司","高雄市三民區皓東路241巷10弄3號","黃建綸",1000000,"1030227"
323,"54619965","國山企業有限公司","高雄市鼓山區青海路627號1樓","徐偉政",200000,"1030227"
324,"54619971","伊奇食品有限公司","高雄市仁武區仁孝路289號1樓","郭政奇",500000,"1030227"
325,"54619986","全品展業有限公司","高雄市三民區博愛一路391號7樓","柯清惠",500000,"1030227"
326,"54620007","鼎鑫國際開發有限公司","高雄市左營區文川路165號10樓","蔣豫軍",2100000,"1030227"
327,"54620013","泰贏汽車有限公司","高雄市楠梓區後昌路215號","顏慶輝",500000,"1030227"
328,"54620029","明鴻門窗有限公司","高雄市前金區青年二路58號","吳坤隆",600000,"1030303"
329,"54620034","文藝木槌子有限公司","高雄市三民區鼎華路204號4樓之2","王藝靜",50000,"1030303"
330,"54620040","綠果開發有限公司","高雄市小港區永順街176之1號1樓","李維娜",500000,"1030303"
331,"54620055","圭寶生技有限公司","高雄市新興區中正二路182號8樓之5","黃希成",5000000,"1030303"
332,"54620061","茂棋行銷有限公司","高雄市前鎮區桂林街58巷35號2樓","楊惠雄",600000,"1030303"
333,"54620077","育牧畜牧有限公司","高雄市左營區文自路603號1樓","陳韋任",5000000,"1030303"
334,"54620082","聖萊西有限公司","高雄市小港區鳳林路124號","黃在平",1000000,"1030303"
335,"54620098","冠瑨工程有限公司","高雄市鳳山區文澄街50號14樓","吳俊儀",10000,"1030303"
336,"54620105","海原晟股份有限公司","高雄市前鎮區漁港中一路2號5樓","陳俊瑋",10000000,"1030303"
337,"54620111","值涎國際科技有限公司","高雄市三民區建國二路84號1樓","曾品穎",100000,"1030303"
338,"54620127","鉅海科技有限公司","高雄市苓雅區三多四路63號7樓之8","李寶村",500000,"1030303"
339,"54620132","上品苑房屋仲介有限公司","高雄市前鎮區中山二路13號1樓","劉婉伶",3000000,"1030303"
340,"54620148","道福工程有限公司","高雄市三民區鼎華路226號25樓","袁道福",1500000,"1030303"
341,"54620153","常江貿易有限公司","高雄市鳳山區公園一街65巷19號1樓","盧東成",500000,"1030303"
342,"54620169","久吉科技工程股份有限公司","高雄市苓雅區家齊路8號1樓","張冠宇",1000000,"1030303"
343,"54620175","盛華豐漁業股份有限公司","高雄市前鎮區佛公路1號3樓","蘇芳潡",6000000,"1030303"
344,"54620180","大地之語數位文創有限公司","高雄市鳳山區五甲二路456號一樓","丁于珊",1200000,"1030303"
345,"54620196","天心生技有限公司","高雄市三民區博愛一路70號9樓","顏均芮",500000,"1030303"
346,"54620203","溯源科技顧問股份有限公司","高雄市鼓山區美術館路261號4樓","蔡坤宏",1200000,"1030303"
347,"54620225","泰興精密企業有限公司","高雄市大寮區鳳林二路293之51號1樓","郭金獅",200000,"1030303"
348,"54620230","鼎鑫運通股份有限公司","高雄市苓雅區四維四路7號12樓","顏福慶",7500000,"1030303"
349,"54620246","杰強科技有限公司","高雄市三民區民業路13巷9號3樓","洪麗蓉",500000,"1030303"
350,"54620251","聯鼎廣告事業有限公司","高雄市苓雅區中正二路30號11樓","吳亞芳",1100000,"1030303"
351,"54620267","騏璟科技有限公司","高雄市三民區永年街83號1樓","吳甘棠",1000000,"1030303"
352,"54620273","喜恩有限公司","高雄市仁武區名湖街270巷8號","莊名琪",1000000,"1030303"
353,"54620288","綠全能股份有限公司","高雄市三民區立志街37之1號1樓","何振議",1000000,"1030303"
354,"54620294","鑫瑞寶開發建設有限公司","高雄市三民區鼎中路711巷39弄2號1樓","董瑞仁",2000000,"1030303"
355,"54620301","永潤不動產投資顧問有限公司","高雄市苓雅區仁義街41之2號1樓","蘇芳誼",1000000,"1030303"
356,"54620317","華格水電工程有限公司","高雄市茄萣區進學路180號1樓","吳明哲",5000000,"1030303"
357,"54620323","新力運動用品有限公司","高雄市仁武區慈惠三街88號1樓","游瀚瑩",2000000,"1030303"
