"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期"
245,"54080917","聚元金屬工程有限公司","臺南市永康區西勢里西勢路621巷30號","戴麗華",2000000,"1020723"
246,"54080923","豪印興業有限公司","臺南市永康區尚頂里正南一街186號1樓","李嘉璋",250000,"1020723"
247,"54080938","台灣豐勵製油工業股份有限公司","臺南市北區大武街397之9號1樓","洪道全",12000000,"1020723"
248,"54080959","德成力揚有限公司","臺南市安南區州北里安和路5段336巷5弄7號1樓","曾昱傑",1000000,"1020723"
249,"54080965","靚承企業有限公司","臺南市安平區文平里建平一街80號","宋翠婷",4000000,"1020723"
250,"54080971","僑宜工程有限公司","臺南市歸仁區大明一街35號1樓","陳俊偉",816000,"1020723"
251,"54080986","天鐸馥誠有限公司","臺南市佳里區光復路127巷12之21號1樓","黃涵甡",500000,"1020723"
252,"54080992","鞏骨力生物科技股份有限公司","臺南市中西區普濟里西門路2段389號7樓","陳嘉勳",500000,"1020724"
253,"54081009","寶躍工程有限公司","臺南市善化區小新里成功路3巷60號","黃東亮",500000,"1020723"
254,"54081015","豫廣有限公司","臺南市安平區平安里安平路90號1樓","翁睿翊",350000,"1020724"
255,"54081021","信望愛企業有限公司","臺南市中西區大南里南門路46之9號1樓","陳雅麗",1000000,"1020724"
256,"54081036","喬健有限公司","臺南市中西區西湖里頂美三街241巷28號2樓","曾鋐升",300000,"1020724"
257,"54081042","尚毅投資有限公司","臺南市新化區清水里3鄰中山路491號1樓","葉宗泯",500000,"1020723"
258,"54081057","益邦投資有限公司","臺南市新市區新和里4鄰中正路46號1樓","莊祐霖",500000,"1020723"
259,"54081063","鴻錡汽車有限公司","臺南市安平區慶平路54號1樓","楊嘉棋",1500000,"1020724"
260,"54081079","辰豐企業有限公司","臺南市東區裕農路668巷75弄126號1樓","黃裕程",1000000,"1020725"
261,"54081084","捷崴眼鏡有限公司","臺南市新化區唪口里唪口111之2號1樓","江建緯",2000000,"1020724"
262,"54081090","金正美有限公司","臺南市新化區公園路18號1樓","張逢根",100000,"1020724"
263,"54081107","勤穩建設有限公司","臺南市東區崇成里15鄰崇明路571號1樓","高世明",5000000,"1020725"
264,"54081113","旋天夢科技有限公司","臺南市新營區民權里仁愛街16號1樓","殷麗雯",2000000,"1020724"
265,"54081129","絕對爐鍋咖啡烘焙事業有限公司","臺南市中西區建國里民生路1段205巷11號2樓","盧郭杰和",200000,"1020725"
266,"54081134","豐鐸有限公司","臺南市仁德區仁義里義林八街100號1樓","郭如蘋",250000,"1020725"
267,"54081140","東永投資控股有限公司","臺南市永康區復華里國華街102巷129弄1號2樓之2","李鎧宇",1000000,"1020725"
268,"54081155","佑耘科技有限公司","臺南市北區大豐里和緯路四段139巷24號1樓","劉棠源",5000,"1020725"
269,"54081161","艾美國際事業有限公司","臺南市東區東光里凱旋路33號9樓之4","吳佳芸",1000000,"1020725"
270,"54081177","通達環保建材有限公司","臺南市新市區新和里光明街32號1樓","李福生",2000000,"1020725"
271,"54081182","奧創行銷科技有限公司","臺南市新營區土庫里卯舍25號1樓","王南景",300000,"1020725"
272,"54081198","群雄開發有限公司","臺南市東區崇善八街60號3樓","汪佑群",500000,"1020726"
273,"54081205","昀鴻不動產企業有限公司","臺南市北區開元路485巷3號1樓","林秉均",2000000,"1020726"
274,"54081211","新曜光電有限公司","臺南市永康區尚頂里鹽信街150號","雷偉智",500000,"1020726"
275,"54081227","木益室內裝修工程有限公司","臺南市新化區豐榮里正新路95巷43弄1號2樓","康展堂",1000000,"1020725"
276,"54081232","奕和順實業有限公司","臺南市安南區培安路342巷15號1樓","薛育婷",500000,"1020726"
277,"54081248","秝華企業有限公司","臺南市永康區鹽洲里正南八街93號1樓","楊家欣",2000000,"1020729"
278,"54081253","弘岱精密科技有限公司","臺南市東區泉南里長榮路1段83號5樓","楊榮本",1000000,"1020729"
279,"54081269","陽生實業有限公司","臺南市安平區平安里民權路4段399號2樓","段林碧珠",1000000,"1020729"
280,"54081275","朝都建設有限公司","臺南市北區東興里小東路281號1樓","張朝宗",4400000,"1020729"
281,"54081280","廣創貿易有限公司","臺南市中西區進學里樹林街2段193號2樓","陳曉菁",250000,"1020729"
282,"54081296","可晉企業有限公司","臺南市仁德區上崙里上崙街362號1樓","林政憲",400000,"1020726"
283,"54081303","兩岸聯合服務股份有限公司","臺南市永康區中興里中華路196之2號","黃進龍",600000,"1020729"
284,"54081325","興毅科技有限公司","臺南市安南區溪心里本原街2段116巷83號1樓","蘇頂立",20000,"1020729"
285,"54081330","啟達新創有限公司","臺南市東區關聖里16鄰裕忠路97號","李欣達",200000,"1020729"
286,"54081346","意谷設計開發有限公司","臺南市中西區樹林街2段89號2樓","王裕仁",200000,"1020729"
287,"54081351","大川科技有限公司","臺南市永康區中華里小東路689之16號5A5室","紀家全",3000000,"1020729"
288,"54081367","頂好國際開發有限公司","臺南市中西區民主里府前路2段117號2樓3樓","劉至捷",1000000,"1020729"
289,"54081373","喬丞建設有限公司","臺南市歸仁區南興里民生六街29號","許世哲",500000,"1020715"
290,"54081388","均曜檢驗科技有限公司","臺南市東區裕孝路36號2樓","黃素雅",7000000,"1020729"
291,"54081394","維源有限公司","臺南市東區崇學路１１１號十五樓","張貴淑",500000,"1020730"
292,"54081401","鑫科生技有限公司","臺南市中西區青年里武德街26巷14-3號","吳明宏",2000000,"1020730"
293,"54081417","鼎昌奈米材料股份有限公司","臺南市永康區鹽洲里正南二街77號","黃世明",500000,"1020730"
294,"54081423","程品投資顧問有限公司","臺南市永康區勝利里中華路1之102號","陳冠宇",1000000,"1020730"
295,"54081438","祥禾興業有限公司","臺南市南區金華里中華西路1段276號2樓","吳柏緯",100000,"1020730"
296,"54081465","品登開發國際有限公司","臺南市南區文華里建南路202號1樓","陳璽文",1000000,"1020731"
297,"54081471","芃樺實業有限公司","臺南市安南區公親里公學路1段140號1樓","蘇美夙",1000000,"1020731"
298,"54081486","汶瑩科技有限公司","臺南市中西區成功路453號2樓之7","戴志光",100000,"1020731"
299,"54081508","新印象派管理顧問有限公司","臺南市東區大同里府連路204巷5號","邱進家",2000000,"1020731"
300,"54081514","朝日調理器工業有限公司","臺南市東區文聖里裕平路118號1樓","呂立安",15000000,"1020731"
301,"54081541","晨揚空調工程有限公司","臺南市仁德區仁義里正義路205巷33號","程衍晨",2000000,"1020731"
302,"54199210","岩騰有限公司","高雄市岡山區民有路51號1樓","蔡連富",1000000,"1020603"
303,"54202263","康軒生物科技股份有限公司","高雄市三民區建興路10號","張宏駿",10000000,"1020627"
304,"54202405","高城市工程有限公司","高雄市鼓山區文忠路2號7樓之2","蘇芬玲",100000,"1020627"
305,"54202411","興富渼國際有限公司","高雄市三民區天民路115號1樓","蔡金樹",100000,"1020627"
306,"54202432","伊芳草本生技股份有限公司","高雄市新興區民生一路56號23樓之3","許美玉",2000000,"1020627"
307,"54202469","鼎軒鋼鐵有限公司","高雄市三民區天祥一路42號1樓","黃瀞儀",500000,"1020627"
308,"54202475","永丞土木包工業有限公司","高雄市鳳山區五甲一路235巷9號1樓","黃雅惠",1000000,"1020627"
309,"54202496","寶力威精細材料股份有限公司","高雄市仁武區鳳仁路383號","楊智翰",10000000,"1020620"
310,"54202518","鉅華企業有限公司","高雄市苓雅區光華一路232號9樓","尤國維",500000,"1020628"
311,"54202539","崴祺國際有限公司","高雄市三民區德山街34號19樓","曾慶得",1000000,"1020628"
312,"54202545","寰昇國際貿易有限公司","高雄市新興區中正三路28號5樓","許秀儀",10000000,"1020628"
313,"54202550","優鴻工業有限公司","高雄市楠梓區惠豐街71號1樓","黃武進",300000,"1020628"
314,"54202572","吳任庭國際公關顧問有限公司","高雄市左營區尾北里洲仔巷6號","吳任庭",2000000,"1020628"
315,"54202587","利豐新科技實業有限公司","高雄市前鎮區中山二路2號23樓之6","蔡纘盛",1000000,"1020701"
316,"54202593","威翔投資開發有限公司","高雄市小港區高鳳路272號2樓","李雪瑛",25000000,"1020701"
317,"54202600","經典的大飯店股份有限公司","高雄市新興區七賢二路25號12樓之8","焦名薇",5000000,"1020628"
318,"54202616","欣陽管理顧問有限公司","高雄市湖內區東方路105巷1弄12號1樓","陳維怡",200000,"1020628"
319,"54202622","立新傢飾有限公司","高雄市鳳山區三民路226號1樓","林源振",600000,"1020628"
320,"54202637","台品國際企業有限公司","高雄市前鎮區鄭和路49號22樓","潘朝成",180000,"1020629"
321,"54202643","一統文創多媒體股份有限公司","高雄市前鎮區沱江街141號8樓","蘇秋輝",500000,"1020701"
322,"54202658","鯨圖媒體股份有限公司","高雄市苓雅區自強三路3號35樓之8","張世明",1000000,"1020701"
323,"54202664","水境國際有限公司","高雄市鹽埕區大安街100號","邱嘉昱",2000000,"1020701"
324,"54202670","永貿實業有限公司","高雄市苓雅區青年一路28號12樓之1","柯力瑋",3000000,"1020701"
325,"54202685","永興水產有限公司","高雄市仁武區澄合街598號1樓","陳志興",5000000,"1020701"
326,"54202691","協勝發企業有限公司","高雄市前鎮區崗山東街46號1樓","吳茂樞",800000,"1020701"
327,"54202708","日興廢棄物回收有限公司","高雄市苓雅區義勇路147巷7號","梁聖文",1000000,"1020701"
328,"54202714","泳洤企業有限公司","高雄市仁武區新庄路212號1樓","翁正治",500000,"1020701"
329,"54202720","晟竣貿易有限公司","高雄市岡山區大勇街30巷20號1樓","邱次郎",2000000,"1020701"
330,"54202735","經緯實業有限公司","高雄市大樹區竹寮路120之34號1樓","黃昭輝",3000000,"1020701"
331,"54202741","創優國際有限公司","高雄市大寮區會結路138之19號1樓","馬德鴻",600000,"1020701"
332,"54202756","崇煒電機有限公司","高雄市鳳山區自治街35巷6號","陳宗顏",2000000,"1020701"
333,"54202762","利帝通有限公司","高雄市仁武區水管路2段397號","王正勇",3000000,"1020701"
334,"54202778","紅粧生技有限公司","高雄市三民區民族一路560巷22號1樓","潘益萬",1000000,"1020701"
335,"54202783","錠煜生命科技股份有限公司","高雄市三民區建工路222號1樓","張曼瑜",13000000,"1020701"
336,"54202799","基大開發股份有限公司","高雄市前鎮區中山二路91號12樓之4","熊壽昌",1000000,"1020701"
337,"54202806","沅峰土木包工業有限公司","高雄市鳳山區自強二路181號","李志功",2000000,"1020701"
338,"54202812","福得實業有限公司","高雄市大寮區保德街140號7樓","宋盈臻",1000000,"1020701"
339,"54202828","福宸有限公司","高雄市鼓山區昌盛路324號","楊永宸",100000,"1020701"
340,"54202833","南台灣太陽能有限公司","高雄市三民區義仁街25號1樓","許慧玲",100000,"1020701"
341,"54202849","杏康田生技有限公司","高雄市小港區廠邊三路42巷31號1樓","楊勝富",500000,"1020701"
342,"54202854","上云工業有限公司","高雄市鳳山區國泰路二段44之2號","吳崇聖",500000,"1020701"
343,"54202860","瑞泰醫療器材有限公司","高雄市三民區義華路27巷10號","馬志宏",2000000,"1020701"
344,"54202876","華崴流通事業股份有限公司","高雄市新興區中正二路192號12樓之3","沈慶德",100000,"1020701"
345,"54202881","鑫承建設有限公司","高雄市三民區鼎中路34巷25號1樓","黃清祥",2000000,"1020702"
346,"54202897","港都廚房有限公司","高雄市左營區文德路35號1樓","梁朝雄",500000,"1020702"
347,"54202904","商棧旅館發展有限公司","高雄市三民區水源路238號","沈進長",4000000,"1020702"
348,"54202910","幸福太陽能有限公司","高雄市三民區義仁街19號1樓","楊雅雯",100000,"1020702"
349,"54202926","吉加興業有限公司","高雄市鹽埕區建國四路58號","鍾麗花",1000000,"1020702"
350,"54202931","騰龍營造股份有限公司","高雄市岡山區新樂街107號3樓","蔡永裕",30000000,"1020702"
351,"54202947","福茂展業有限公司","高雄市仁武區五和里和平巷17號1樓","曾今清",3000000,"1020702"
352,"54202952","利驊企業有限公司","高雄市楠梓區德民路1423之1號1樓","謝睿驊",5050000,"1020702"
353,"54202968","兆峰光電科技股份有限公司","高雄市路竹區中山路716號1樓","王盛發",30000000,"1020702"
354,"54202974","沁安投資有限公司","高雄市鼓山區中華一路828號11樓","周惠賓",10000000,"1020702"
355,"54202989","宏忻企業有限公司","高雄市鳳山區平等路160之4號","謝勇健",200000,"1020702"
356,"54202995","台灣茶賢有限公司","高雄市前鎮區英德街53號1樓","張洋瑞",500000,"1020702"
357,"54203002","眾益實業有限公司","高雄市湖內區和平路85號1樓","劉昱顯",1000000,"1020702"
