"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
253,"09489728","炳承企業有限公司","臺北市大安區樂利路36號2樓","劉光政",1000000,"1020917"
254,"09496220","盈發金屬股份有限公司","臺北市中山區民生東路3段3號9樓","林浚源",90000000,"1020913"
255,"11007515","七巧通運股份有限公司","臺北市中山區建國北路2段147之2號","妹尾広海",20500000,"1020924"
256,"11011953","大來國際股份有限公司","臺北市中山區合江街102巷40號","陳思翰",12000000,"1020906"
257,"11017632","三芳貿易有限公司","臺北市中山區林森北路609號10樓","吳恬君",12000000,"1020903"
258,"11038101","士林紙業股份有限公司","臺北市士林區福德路31號","陳朝傳",2600391210,"1020913"
259,"11039306","士林電機廠股份有限公司","臺北市士林區忠誠里19鄰中山北路6段88號16樓","許育瑞",5209722230,"1020903"
260,"11083512","日朋旅行社股份有限公司","臺北市中山區長春路40號3樓之1","柯烱珠",13680000,"1020904"
261,"11083673","中華電子投資股份有限公司","臺北市中山區中山北路3段22號","林蔚山",2815736620,"1020906"
262,"11132909","中國電子股份有限公司","臺北市內湖區行愛路78巷25號7樓","蘇美春",192780000,"1020903"
263,"11138903","錢盟企業股份有限公司","臺北市中正區徐州路4號3樓","錢庸正",84000000,"1020911"
264,"11219503","北新針織股份有限公司","臺北市松山區南京東路5段225號13樓之2","陳欽尚",18000000,"1020918"
265,"11322491","東鋒股份有限公司","臺北市松山區復興北路1號11樓之4","李恂恂",20000000,"1020913"
266,"11354704","協志工業叢書出版股份有限公司","臺北市中山區中山北路3段22號","林蔚山",35000000,"1020909"
267,"11367335","亞洲信託投資股份有限公司","臺北市中正區南海路3號12樓","",2412000000,"1020924"
268,"11383200","忠信實業股份有限公司","臺北市內湖區民權東路6段272號10樓","葉弘毅",20000000,"1020903"
269,"11422105","和新貿易有限公司","臺北市松山區民族東路679號1樓","張谷榮",5000000,"1020914"
270,"11456110","美時化學製藥股份有限公司","臺北市大安區復興南路1段200號11樓","林東和",574578380,"1020914"
271,"11472408","泉成貿易有限公司","臺北市大同區承德路1段17號16樓","張麗華",18000000,"1020916"
272,"11500880","飛順國際股份有限公司","臺北市松山區敦化北路218號6樓","張麗英",5000000,"1020909"
273,"11532911","中大旅行社有限公司","臺北市松山區復興北路57號7樓之6","白嘉民",12000000,"1020906"
274,"11587957","第一華僑大飯店股份有限公司","臺北市中山區南京東路2段63號","顧安生",3698137210,"1020911"
275,"11611035","得泰企業股份有限公司","臺北市信義區基隆路1段155號11樓","呂聯發",26000000,"1020927"
276,"11735198","新源泰工業股份有限公司","新北市樹林區中華路379巷21號","廖健源",29000000,"1020912"
277,"11819247","台灣富字企業股份有限公司","臺北市信義區基隆路1段155號14樓","謝忠弼",50000000,"1020916"
278,"11821341","台灣東洋藥品工業股份有限公司","臺北市南港區園區街3-1號3樓","林榮錦",2330365130,"1020910"
279,"11825058","台灣美國運通國際股份有限公司","臺北市松山區復興北路363號12樓及365號12樓","李健偉",2280000000,"1020914"
280,"11826470","台灣雅芳股份有限公司","臺北市松山區敦化北路88號14樓","葉靖慧",25000000,"1020902"
281,"11827730","墘龍營造有限公司","桃園縣平鎮市新榮里新德街251號4樓","陳盛宗",15000000,"1020913"
282,"11835181","豪傑產業股份有限公司","臺北市內湖區民權東路6段109號4樓之1","陳李瓊子",12000000,"1020912"
283,"11845104","漢威聯合股份有限公司","新北市中和區連城路168號10樓","王春文(Aldous Chun Man WONG)",130000000,"1020912"
284,"11851506","榮星企業股份有限公司","臺北市中山區松江路168號4樓","辜寬敏",130000000,"1020905"
285,"11879413","洗王企業股份有限公司","桃園縣蘆竹鄉蘆竹村18鄰南工路58號","周征彦",20000000,"1020906"
286,"11888807","豪華工程股份有限公司","臺北市中山區中山北路2段42巷38之3號4樓","缺額",5000000,"1020913"
287,"11914002","台灣玻璃工業股份有限公司","臺北市松山區南京東路3段261號11樓","林伯豐",23780608000,"1020923"
288,"11916803","台灣飛利浦股份有限公司","臺北市南港區園區街3之1號15樓","柏健生",408800000,"1020912"
289,"11985603","聯成實業股份有限公司","臺北市內湖區陽光街381號6樓","沈慶華",69500000,"1020924"
290,"11993300","聯城工業股份有限公司","臺北市松山區南京東路3段346號7樓","鍾双麟",116600000,"1020902"
291,"12102538","辰華貿易有限公司","臺北市中山區中山北路2段26巷10之1號1樓","",3000000,"1020926"
292,"12107371","欣全實業股份有限公司","臺中市霧峰區中正路561號","魏應充",1008101760,"1020912"
293,"12108266","貿華實業股份有限公司","臺北市中正區和平西路2段11號8樓","劉超俠",12000000,"1020918"
294,"12110621","琪盛企業有限公司","新北市板橋區長江路1段48巷3弄1號","林聯生",19000000,"1020909"
295,"12114393","文麥股份有限公司","新北市五股區興珍里五權六路28號","曾煥明",526166200,"1020904"
296,"12115702","華經資訊企業股份有限公司","臺北市內湖區行愛路78巷25號6樓","劉徐瑋玲",699612490,"1020916"
297,"12126428","大傑旅行社有限公司","臺北市中山區吉林路247號3樓","馬少康",10000000,"1020927"
298,"12132456","微風商務旅館有限公司","臺北市中山區中山北路2段77巷17之3號1至5樓","曾美絹",1000000,"1020903"
299,"12139866","得通實業有限公司","臺中市太平區大勇街一一五號一樓","薛敬隆",10000000,"1020904"
300,"12142807","助群營造股份有限公司","臺北市松山區民生東路3段156號19樓之6","黃彤焱",455040000,"1020912"
301,"12143340","雙葉食品股份有限公司","桃園縣龜山鄉大華村頂湖路10號","陳垚柱",118000000,"1020926"
302,"12150279","同泰家具事業有限公司","臺北市中山區長春路258巷28號","彭孟平",8000000,"1020911"
303,"12153085","海山企業股份有限公司","臺北市內湖區民權東路6段109號4樓之1","陳珍彥",100000000,"1020911"
304,"12154514","成鋼股份有限公司","臺北市中山區民生東路3段1號5樓","陳价裕",20000000,"1020923"
305,"12171773","美商美國總統輪船股份有限公司","臺北市松山區敦化北路170號6樓","林簂彊",100000000,"1020904"
306,"12173511","顯榮企業有限公司","新北市新莊區化成路314巷20弄2號","龔顯華",6000000,"1020927"
307,"12178993","嘉泥建設開發股份有限公司","臺北市中山區中山北路2段96號11樓","黃永志",670190220,"1020925"
308,"12192714","財時有限公司","臺北市信義區信義路5段5號","蕭超先",5000000,"1020926"
309,"12194656","裕器工業股份有限公司","新竹縣湖口鄉新竹工業區文化路23號","徐福光",194670000,"1020910"
310,"12205302","岱柏有限公司","新北市新店區中央路155號12樓之2","邱甲慶",5000000,"1020926"
311,"12209807","南帝化學工業股份有限公司","高雄市林園區工業一路9號","楊東源",3990319150,"1020917"
312,"12212768","宏略有限公司","臺北市松山區敦化北路4巷62號5樓","陳麗玲",5000000,"1020930"
313,"12225356","佑通通信工程有限公司","臺北市內湖區新明路381號3樓","李伊凡",5000000,"1020903"
314,"12232981","台灣東芝電子股份有限公司","臺北市中山區民生東路3段10號10樓","岡本成之",100000000,"1020916"
315,"12250360","上河工業股份有限公司","新北市深坑區北深路3段266號5樓","林永南",86600000,"1020911"
316,"12251277","環偉實業股份有限公司","臺中市西區樂群街91號2樓","許世凱",60000000,"1020923"
317,"12260579","朝舜儀器有限公司","臺北市中山區長安西路40巷10弄9號3樓","林仁德",5000000,"1020930"
318,"12267209","國住橡膠股份有限公司","臺北市中山區松江路363號5樓","林宏鍊",60000000,"1020911"
319,"12275123","哥德廚具股份有限公司","臺北市大安區復興南路1段220號1樓","蘇政欣",30000000,"1020910"
320,"12286058","必銓企業有限公司","臺北市內湖區康寧路1段173巷6號6樓","范仲修",10000000,"1020912"
321,"12292039","大江生醫股份有限公司","臺北市內湖區港墘路187號8樓","楊武男",438803800,"1020926"
322,"12306076","筌運企業股份有限公司","臺北市中山區長安東路2段110號7樓之1","黃俞博",12000000,"1020917"
323,"12316102","華格瑩有限公司","臺北市大同區承德路3段143巷16號1樓","楊纘民",500000,"1020912"
324,"12320035","賀盈實業股份有限公司","臺中市西屯區甘肅路二段71巷12號2樓","高惠美",5000000,"1020911"
325,"12321674","衞峰工程股份有限公司","新北市三重區重新路4段97號15樓之1","黃哲賢",50000000,"1020904"
326,"12332932","浩閎有限公司","臺北市大安區忠孝東路4段289號7樓","張智龍",10000000,"1020925"
327,"12342777","懿鑫實業有限公司","臺北市中山區八德路2段267巷9弄4號","張永隆",5500000,"1020924"
328,"12353366","力英汽車貨運有限公司","臺北市文山區萬慶街32巷30號4樓","陳信昌",10000000,"1020924"
329,"12355322","永承文具印刷有限公司","臺北市中山區中山北路2段115巷27號1樓","張靜慧",3000000,"1020910"
330,"12362843","優貝克科技股份有限公司","新竹市光復路2段882號4樓之2","本吉光",55435200,"1020927"
331,"12371287","采盟股份有限公司","臺北市松山區中正里復興北路57號3樓之1、2、7","古素琴",2600000000,"1020911"
332,"12371385","惠普股份有限公司","臺北市大同區鄭州路139號5樓之1","張世宗",327766980,"1020904"
333,"12371879","上揚印刷有限公司","新北市三峽區民生街1巷2之2號","沈欽榮",4000000,"1020930"
334,"12373243","日勝生活科技股份有限公司","臺北市大同區市民大道1段209號14樓","林榮顯",8442720990,"1020909"
335,"12385557","三功租賃股份有限公司","臺北市內湖區民善街89號3樓","謝林曼麗",50000000,"1020906"
336,"12392706","賢鑫通運有限公司","高雄市岡山區竹圍里竹圍西街48號1樓","蘇祐徵",10000000,"1020912"
337,"12397104","財將企業股份有限公司","臺北市松山區民生東路3段156號3樓之5","鄭美芳",106200000,"1020926"
338,"12400430","精元機械股份有限公司","桃園縣觀音鄉忠愛路2段283號3樓","吳慶賢",500000000,"1020923"
339,"12409609","財資企業股份有限公司","臺北市松山區民生東路3段156號3樓之5","鄭美芳",41352000,"1020925"
340,"12409734","井安電機有限公司","新北市林口區東勢里忠孝路599號2樓","羅竫儀",20000000,"1020930"
341,"12410036","聯華鋁業股份有限公司","臺北市大安區信義路4段55號5樓","李敏雄",90000000,"1020905"
342,"12420647","濠毅興業股份有限公司","新北市新莊區中正路651號5樓","許哲夫",22000000,"1020911"
343,"12435655","歐樺應用材料股份有限公司","桃園縣楊梅市三湖里楊湖路二段645號","陳輝煌",78000000,"1020905"
344,"12437844","侑群企業股份有限公司","臺北市中山區長安東路2段181號10樓之2","鄭麗霞",10000000,"1020916"
345,"12446421","博德電子股份有限公司","新北市三重區重新路5段609巷16號6樓之11","李可珍",100000000,"1020911"
346,"12453273","聯飛股份有限公司","臺北市中山區松江路235巷36號7樓","岑慰敏",9000000,"1020914"
347,"12454842","保輝工業股份有限公司","新北市新莊區五權一路1號4樓之2","吳鎮生",81000000,"1020917"
348,"12464519","維崙精密工業股份有限公司","桃園縣蘆竹鄉內厝村內溪路60-1號","范鴻亮",198900000,"1020923"
349,"12467902","富味鄉食品股份有限公司","新北市五股區五權路53號","陳文南",604395000,"1020904"
350,"12469866","台灣百靈佳殷格翰股份有限公司","臺北市中山區民生東路3段49、51號12樓","穆古斯(Augusto Muench)",150000000,"1020905"
351,"12472927","大豐資訊股份有限公司","臺北市內湖區新湖二路146巷33號3樓","張志鵠",6400000,"1020926"
352,"12472969","禮世嘉企業有限公司","新北市板橋區僑中一街80巷6弄9號1樓","黃得炫",15000000,"1020912"
353,"12494149","安強藥業股份有限公司","臺北市松山區復興北路311號4樓","陳炳坤",20000000,"1020905"
354,"12496842","智星教育用品股份有限公司","臺北市中山區復興北路303號9樓","林介彥",20000000,"1020930"
355,"12506047","凱加實業股份有限公司","臺北市大安區敦化南路2段77號17樓之1","嚴君闓",500000,"1020912"
356,"12521363","寬和科技股份有限公司","新北市三重區興德路111之2號13樓","王派通",19000000,"1020930"
357,"12525451","恆益投資股份有限公司","新北市五股區中興路1段6號9樓","林錦花",150000000,"1020916"
358,"12526389","納新實業股份有限公司","臺北市松山區光復南路1號3樓之2","溫彩熙",30000000,"1020913"
