"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
253,"11522202","香港商信可股份有限公司","臺北市中山區民生東路3段49號3樓","鄭樹人",50000000,"1030331"
254,"11547230","高林實業股份有限公司","臺北市松山區敦化北路201之1號6樓","李錫祿",2219816780,"1030311"
255,"11549342","高可企業股份有限公司","臺北市大安區安和路1段11號4樓","周陳鳳玉",1200000,"1030318"
256,"11590833","通發貿易有限公司","臺北市大同區長安西路172巷3弄12號1樓","洪朝泓",13000000,"1030311"
257,"11596180","國王大飯店股份有限公司","臺北市中山區南京東路1段118號","張宗陽",75000000,"1030307"
258,"11609045","捷飛運通股份有限公司","臺北市南港區八德路4段768巷1弄20號12樓","余國柱",10000000,"1030324"
259,"11819788","榮僑投資股份有限公司","臺北市中山區南京東路2段165號4樓","王明義",759276250,"1030311"
260,"11825590","福德機械工業股份有限公司","桃園縣平鎮市北興里金陵路二段482號","許李梅榮",75000000,"1030305"
261,"11857213","嘉元貿易股份有限公司","臺北市大同區長安西路78巷3弄13號1樓","林再錦",12000000,"1030331"
262,"11888807","豪華工程股份有限公司","臺北市中山區中山北路2段42巷38之3號4樓","賴一中",5000000,"1030312"
263,"11892801","嘉新水泥股份有限公司","臺北市中山區中山北路2段96號","張剛綸",7768285480,"1030312"
264,"11912102","台灣紙業股份有限公司","臺北市中山區建國北路1段96號10樓","張淑媚",4020005500,"1030324"
265,"11912601","輝瑞生技股份有限公司","新北市淡水區中正東路2段177號","侯順治",620000000,"1030304"
266,"11985603","聯成實業股份有限公司","臺北市內湖區陽光街381號6樓","沈慶華",69500000,"1030319"
267,"11996904","聯華實業股份有限公司","臺北市大同區承德路1段44號6樓","苗豐強",8533330440,"1030318"
268,"12100433","台灣日芯科技股份有限公司","臺北市中山區南京東路2段125號11樓","林敏舜",78400000,"1030314"
269,"12102426","尚鋒企業股份有限公司","臺北市松山區民生東路4段45-1號6樓","陳瑞堯",10000000,"1030321"
270,"12127448","泰岳物產有限公司","臺北市北投區公館路257巷2弄10號3樓","劉宜茶",1000000,"1030325"
271,"12136050","喬集股份有限公司","臺北市中山區南京東路3段28號8樓","黃耀堂",30000000,"1030326"
272,"12139612","潤泰創新國際股份有限公司","臺北市中山區八德路2段308號11樓之1","簡滄圳",11919767650,"1030325"
273,"12150833","根園有限公司","宜蘭縣冬山鄉得安村梅林路945號","劉立夫",5000000,"1030306"
274,"12154134","再一實業有限公司","臺北市松山區復興北路333號6樓之3","蔡憲國",28000000,"1030320"
275,"12176550","東源實業股份有限公司","臺北市內湖區內湖路1段388號6樓","林國川",86000000,"1030306"
276,"12179120","北宜通商股份有限公司","臺北市中山區新生北路1段11之2號","許宗茂",25000000,"1030327"
277,"12194656","裕器工業股份有限公司","新竹縣湖口鄉新竹工業區文化路23號","徐福光",194670000,"1030327"
278,"12202924","飾藝企業有限公司","臺北市內湖區內湖路1段91巷23弄1、3號3樓","江日榮",8000000,"1030305"
279,"12208201","理建礦業股份有限公司","花蓮縣吉安鄉南昌村昌隆三街55號1樓","林秀榮",6000000,"1030314"
280,"12209308","福臨股份有限公司","臺北市大安區羅斯福路3段135號9樓","張茂林",9000000,"1030305"
281,"12212177","博善工業有限公司","臺北市文山區辛亥路5段68號2層","林宥全",12000000,"1030331"
282,"12212704","華田油墨股份有限公司","臺北市中山區中山北路2段45巷21之1號","門田雅輝",100000000,"1030327"
283,"12218741","士歐有限公司","臺北市大安區復興南路2段125巷20弄3號","彭成",21000000,"1030304"
284,"12218926","高統工業股份有限公司","臺北市中山區長安東路2段108號11樓之4","楊子儀",20000000,"1030304"
285,"12223723","吉興工程顧問股份有限公司","臺北市松山區南京東路5段171號6樓","陳立誠",226300000,"1030306"
286,"12228473","神腦國際企業股份有限公司","新北市新店區中正路531號2樓","賴峰偉",2582526570,"1030318"
287,"12233428","大連化學工業股份有限公司","臺北市中山區松江路301號7樓","廖龍星",1415015390,"1030313"
288,"12239400","鑫港企業有限公司","新竹市東南街198號","劉柳聲",25000000,"1030304"
289,"12243571","元裕交通有限公司","臺北市中正區莒光路57號1樓","林建國",5000000,"1030319"
290,"12249385","拓林企業股份有限公司","苗栗縣頭份鎮工業路27巷5號　","黃慶元",24000000,"1030311"
291,"12250805","台灣恒基股份有限公司","新北市五股區五權七路66號","謝淑日",80000000,"1030328"
292,"12279731","商藝貿易股份有限公司","臺北市松山區民生東路5段159號5樓","許輝彪",15000000,"1030321"
293,"12296014","北一冷凍材料股份有限公司","臺北市中山區新生北路1段11之1號","陳昱均",28000000,"1030327"
294,"12307820","金站貿易有限公司","臺北市文山區景中街30巷12號5樓之10","高貴宇",5000000,"1030325"
295,"12308089","德高實業股份有限公司","臺北市大安區敦化南路2段77號16樓之1","畢人文",10000000,"1030321"
296,"12312696","誠詠實業有限公司","臺北市松山區撫遠街211巷9號1樓","鍾佩紜",5000000,"1030317"
297,"12314771","新和興投資股份有限公司","臺北市信義區忠孝東路4段560號9樓","吳慶豐",218240000,"1030306"
298,"12320605","永騏國際股份有限公司","臺北市松山區敦化北路201之3號8樓","廖君哲",12000000,"1030313"
299,"12324166","信祥股份有限公司","臺北市南港區南港路3段52號8樓","沈英儀",120000000,"1030319"
300,"12329373","大仲股份有限公司","臺北市松山區復興北路369號6樓之6","褚金俊",100000000,"1030328"
301,"12332270","暉明實業有限公司","臺北市大安區復興南路2段237號13樓","胡小琴",5000000,"1030327"
302,"12341051","康舒科技股份有限公司","臺北市松山區南京東路5段99號11樓","許勝雄",5202522950,"1030328"
303,"12346274","嘉山有限公司","臺北市中山區長安東路2段51之3號4樓","王瑞堂",5000000,"1030305"
304,"12348293","錦億貿易股份有限公司","臺北市萬華區武昌街2段51號2樓","王湯玖妹",5000000,"1030320"
305,"12357757","和裕投資股份有限公司","臺北市中山區松江路121號7樓","林麗華",180000000,"1030326"
306,"12370668","開元食品工業股份有限公司","臺北市內湖區民善街83、85、87、89號7樓","蔡政治",181800000,"1030320"
307,"12373742","其東油品股份有限公司","新北市鶯歌區環河路73號","李月娟",15500000,"1030306"
308,"12374361","喜徠化粧品股份有限公司","臺北市大安區復興南路1段237號7樓之1","許舒惠",50000000,"1030304"
309,"12377825","大倫交通器材有限公司","臺北市中山區市民大道2段67巷19號1樓","王林美鳳",1000000,"1030303"
310,"12379020","世和紙管工業股份有限公司","桃園縣楊梅市太平里秀才路745號","鄭重信",20000000,"1030324"
311,"12386676","八貫企業股份有限公司","宜蘭縣冬山鄉大興村德興四路6號","劉宗熹",240000000,"1030321"
312,"12398764","樂雅有限公司","臺北市中山區龍江路329號2樓","林美惠",40000000,"1030318"
313,"12413104","勝昱科技股份有限公司","臺北市內湖區瑞光路358巷38弄1號1樓","林博文",596725000,"1030304"
314,"12413765","創價值國際有限公司","臺北市中山區華陰街24巷4弄6號","韓宗勳",6600000,"1030324"
315,"12413907","益人股份有限公司","臺北市內湖區行愛路77巷61號7樓","許耀元",16000000,"1030320"
316,"12420294","信保貿易實業股份有限公司","新北市三重區力行路2段30巷8弄7號2樓","李惠欽",50000000,"1030304"
317,"12437160","台灣伊都錦股份有限公司","臺北市松山區南京東路3段311號6樓","辻村浩一",240000000,"1030318"
318,"12455259","英雄樓有限公司","花蓮縣花蓮市民生里花崗街56號2樓","林美雲",5000000,"1030312"
319,"12459348","永同電器股份有限公司","臺北市大安區忠孝東路4段162號8樓之5","劉紫宸",20000000,"1030319"
320,"12461442","鈺翔廣告股份有限公司","臺北市中山區建國北路3段79號7樓","李清北",12000000,"1030311"
321,"12467163","應紹國際有限公司","新竹市香山區內湖里內湖路１０７巷２７號１樓","",5000000,"1030320"
322,"12479999","日凱企業股份有限公司","臺北市內湖區民權東路6段109號3樓之3","李淑瑗",5000000,"1030307"
323,"12483749","祥圃實業股份有限公司","臺北市中山區南京東路2段98號9樓之2","吳昆民",300000000,"1030326"
324,"12487597","清光貿易有限公司","臺北市中山區民族東路2號3樓","董洪美媛",5000000,"1030310"
325,"12488060","國瑞汽車股份有限公司","臺北市中山區松江路121號12樓","日高俊郎",3460000000,"1030318"
326,"12491163","玄天貿易有限公司","臺北市中山區長安東路1段37巷7號","李榮昇",2000000,"1030307"
327,"12496982","詩格企業有限公司","臺北市中山區中山北路1段117、119號1樓","",5000000,"1030312"
328,"12498911","統一洗染有限公司","臺北市中山區朱崙街61號","黃俊榕",3200000,"1030320"
329,"12503055","群鈺科學股份有限公司","臺北市中山區民權東路2段26號12樓之8","王淑月",5000000,"1030303"
330,"12524523","鎂樺基國際建材有限公司","臺北市中山區長安東路2段36巷6之10號","楊俊逸",5000000,"1030320"
331,"12526183","日商都陛實業股份有限公司","臺北市中山區建國北路二段66號8樓之1","井坂健司",5000000,"1030318"
332,"12528160","邦圓實業有限公司","臺北市南港區忠孝東路6段403巷1弄3號1樓","李行志",5000000,"1030328"
333,"12529007","環泰企業股份有限公司","桃園縣蘆竹鄉南崁路265號5樓","康國鋒",1546278400,"1030318"
334,"12530877","昱慶實業股份有限公司","高雄市路竹區大仁路674號","王峻宏",29000000,"1030325"
335,"12542260","佳郁企業股份有限公司","新北市樹林區東興街4巷8號","許嘉佳",10000000,"1030321"
336,"12555736","易駿企業股份有限公司","臺北市信義區忠孝東路5段1-3號4樓","陳紅珠",5000000,"1030306"
337,"12557093","壬寶營造工程股份有限公司","高雄市左營區民族一路1171巷12弄7號1樓","陳美榮",80000000,"1030321"
338,"12601978","西聯實業有限公司","屏東縣九如鄉玉泉村12鄰大同街7巷15號1樓","張觀玉",28000000,"1030314"
339,"12604027","富霖有限公司","嘉義縣太保市東勢里健康路192號1樓","林妤珊",15000000,"1030320"
340,"12605834","新竹體育用品企業有限公司","新竹市東門里東門街109號地下1樓","洪謝桂姬",3000000,"1030327"
341,"12606307","邑相國際工程顧問有限公司","臺北市大安區敦化南路2段55巷12號","韓克復",10000000,"1030321"
342,"12608467","華嚴工程有限公司","桃園縣觀音鄉新富路380號","連文意",2000000,"1030312"
343,"12608579","驛龍有限公司","苗栗縣頭份鎮流東里三鄰流東二九號","陳光龍",1000000,"1030304"
344,"12608924","錦昱企業有限公司","桃園縣八德市大發里和成路24之2號","曾淑嬅",1000000,"1030314"
345,"12609254","快速達網路科技有限公司","新竹縣竹北市北崙里博愛街9之1號","劉美辰",1000000,"1030321"
346,"12613567","逸昌科技股份有限公司","新竹縣竹北市新泰路35號4樓、4樓之1","郭嘯華",360590000,"1030312"
347,"12616298","捷盛開發建設有限公司","嘉義縣六腳鄉溪厝村溪墘厝106號","侯英睿",6000000,"1030327"
348,"12617445","亦大利實業有限公司","新北市五股區五股里成泰路2段91巷23號4樓之1","洪嘉林",10080000,"1030321"
349,"12622398","華富不動產仲介經紀有限公司","桃園縣龜山鄉文三三街39巷1號","洪興隆",2000000,"1030307"
350,"12626319","環協工程顧問有限公司","臺中市西屯區臺灣大道四段767號12樓之4","陳雅鈴",16000000,"1030305"
351,"12632348","好事達股份有限公司","宜蘭縣蘇澳鎮聖湖里蘇港路311號","李後位",29000000,"1030305"
352,"12635464","富搌企業有限公司","新北市板橋區漢生東路340巷1號、3號(1樓)","林文啟",5000000,"1030307"
353,"12636560","界霖科技股份有限公司","高雄市楠梓區楠梓加工出口區中央路43號","蔡上元",680000000,"1030310"
354,"12637441","倍思達經營管理顧問有限公司","臺中市南區福順里忠明南路789號41樓","王夢圓",22500000,"1030312"
355,"12641521","住電國際電子材料股份有限公司","新竹縣湖口鄉鳳山村工業五路19號","三浦祥紀",130000000,"1030319"
356,"12641796","五里林鋼鐵有限公司","臺南市東區崇明路539號4樓","吳信昌",300000,"1030306"
357,"12643767","生產力保全股份有限公司","臺中市南屯區文心路1段306號地下一層之一","張忠弘",40000000,"1030327"
358,"12646223","兆遠科技股份有限公司","新竹縣寶山鄉研新一路16號1樓","姚宕梁",2009812260,"1030324"
