"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
253,"11551634","恩德科技股份有限公司","臺北市中山區松江路72號7樓","派德投資有限公司",1470000000,"1030123"
254,"11552633","泰安通運有限公司","臺南市安平區華平里健康二街481號1樓","林宏賓",4500000,"1030123"
255,"11584902","振興印鐵製罐工廠股份有限公司","新北市三重區光復路1段112巷11號","劉振隆",62250000,"1030102"
256,"11589006","第一化工原料股份有限公司","臺北市大同區天水路43號1至4樓","陳鴻年",15000000,"1030127"
257,"11690903","華國大飯店股份有限公司","臺北市中山區林森北路600號","邱志瀛",100000000,"1030120"
258,"11838671","臺灣惠爾得股份有限公司","桃園縣八德市大興里和平路342號","大山芳男",79926000,"1030106"
259,"11897806","齊魯企業股份有限公司","臺北市中山區八德路2段232號6樓","薛立言",1437568000,"1030122"
260,"11902006","榮興鐵工廠股份有限公司","臺北市大同區平陽街7號","陳兩傳",40000000,"1030116"
261,"11912102","台灣紙業股份有限公司","臺北市中山區建國北路1段96號10樓","張淑媚",4020005500,"1030108"
262,"11915305","台灣日立股份有限公司","臺北市中山區南京東路3段61號1、2樓63號1、2、3、4樓","黃葉寶鳳",2334470900,"1030127"
263,"11916402","台灣包裝通運有限公司","新北市汐止區南陽街90巷9號1樓","謝佩凌",3000000,"1030121"
264,"11968409","興洋貿易有限公司","臺北市松山區南京東路5段123巷1號1樓","劉志猷",6000000,"1030115"
265,"11994005","鴻祥工程股份有限公司","臺北市內湖區瑞光路212號5樓","林添厚",53000000,"1030117"
266,"12104796","英得國際有限公司","臺北市大同區民權西路106號10樓","蘇稚翬",12000000,"1030114"
267,"12113824","財益機械工業有限公司","新北市板橋區文化路1段270巷18號(1樓)","楊嬡蓮",5000000,"1030122"
268,"12114393","文麥股份有限公司","新北市五股區興珍里五權六路28號","曾煥明",526166200,"1030107"
269,"12120450","亞細亞食品股份有限公司","高雄市苓雅區四維三路6號10樓之2","林志鴻",190000000,"1030115"
270,"12122984","臺灣華聚股份有限公司","新北市樹林區復興路225巷2號3樓","徐政宏",10000000,"1030128"
271,"12135600","統振股份有限公司","臺北市內湖區安美街181號1樓及5樓","陳敦仁",936700380,"1030116"
272,"12137781","達新旅行社股份有限公司","臺北市中山區松江路185號12樓之1","章作人",10000000,"1030114"
273,"12139612","潤泰創新國際股份有限公司","臺北市中山區八德路2段308號11樓之1","簡滄圳",11919767650,"1030120"
274,"12144002","盛傑實業股份有限公司","臺北市士林區後港街98號4樓","陳威達",88800000,"1030121"
275,"12151690","台灣日精儀器股份有限公司","基隆市七堵區工建西路8號","高野昌治",10000000,"1030107"
276,"12157667","環懋企業有限公司","臺北市松山區長安東路2段215號9樓909室","朱翎威",10000000,"1030124"
277,"12174949","台灣美耐皿工業股份有限公司","臺北市中山區雙城街3巷11號1樓","黃清章",13000000,"1030106"
278,"12178993","嘉泥建設開發股份有限公司","臺北市中山區中山北路2段96號11樓","黃永志",670190220,"1030128"
279,"12180029","嘉勇工業有限公司","桃園縣大園鄉田心村國際路1段199號","謝清芳",8330000,"1030102"
280,"12185381","酋比有限公司","臺北市中山區安東街16巷32號1樓之1","林安傳",5000000,"1030102"
281,"12192279","康壯股份有限公司","基隆市中正區港通里義一路210號1樓","余美智",10000000,"1030106"
282,"12197892","永豐殯儀股份有限公司","臺北市中山區民權東路2段135巷16號1樓","許德義",30000000,"1030117"
283,"12198359","中華票券金融股份有限公司","臺北市內湖區堤頂大道2段99號4樓","吳正慶",13429600000,"1030116"
284,"12203753","亞達汽車有限公司","臺北市中山區濱江街166號","盧王欵",2000000,"1030114"
285,"12204275","亞翔工程股份有限公司","臺北市內湖區內湖路1段120巷17號5樓","姚祖驤",1882511680,"1030121"
286,"12213696","立凡企業有限公司","臺北市松山區慶城街54號1樓","詹進來",32625000,"1030103"
287,"12217932","僑巨資訊企業有限公司","臺北市松山區八德路4段245巷32弄29號1樓","葉惠敏",10000000,"1030113"
288,"12232722","益名有限公司","新北市三重區重新路3段89號3樓","李冠慧",7000000,"1030106"
289,"12233428","大連化學工業股份有限公司","臺北市中山區松江路301號7樓","廖龍星",1415015390,"1030106"
290,"12246401","春保森拉天時鎢鋼合金股份有限公司","新北市新莊區新北大道2段217號3樓","廖萬隆",598000000,"1030128"
291,"12268328","陸禾水產股份有限公司","臺北市南港區三重路19之2號11樓","蔡秋棠",30000000,"1030123"
292,"12281096","永琪貿易股份有限公司","臺北市中山區中山北路1段83巷6號1樓","謝國雄",29000000,"1030117"
293,"12294135","紘慶實業股份有限公司","臺北市松山區民權東路3段106巷3弄55-2號15樓","吳文耀",108000000,"1030108"
294,"12310178","菁霖股份有限公司","臺北市中山區中山北路3段47號","李雅文",32000000,"1030108"
295,"12314224","美商泰瑞達股份有限公司","新竹縣竹北市竹北里台元街20號3樓之1、2","畢契爾",5000000,"1030115"
296,"12328178","育輝有限公司","新北市汐止區東勢街201巷106弄68號","蔡茂輝",5100000,"1030129"
297,"12334050","美世保險經紀人股份有限公司","臺北市中山區民權東路3段2號4樓","葛達文(Jonathan Robert Gove)",8041770,"1030121"
298,"12341051","康舒科技股份有限公司","臺北市松山區南京東路5段99號11樓","許勝雄",5182982950,"1030110"
299,"12342729","傳福企業股份有限公司","臺北市中山區長安東路2段63號2樓","劉文忠",25000000,"1030108"
300,"12346274","嘉山有限公司","臺北市中山區長安東路2段51-3號4樓","王程弘",5000000,"1030108"
301,"12353859","鈞正機械股份有限公司","新北市淡水區北新路2段77之4號","徐傳禮",21000000,"1030108"
302,"12356997","樺進實業股份有限公司","新北市新店區安豐路49號","周永祿",50000000,"1030116"
303,"12358067","中菲電腦股份有限公司","臺北市內湖區行愛路151號8樓","莊斯威",736824020,"1030128"
304,"12365454","怡安交通股份有限公司","嘉義市東區安業里大業街41號1樓","郭邱英娥",29000000,"1030103"
305,"12368733","台灣恩益禧股份有限公司","臺北市中山區南京東路2段167號7樓","日下清文",372913000,"1030128"
306,"12377727","新記股份有限公司","臺北市中山區林森北路372號3樓","陳盛隆",166087270,"1030113"
307,"12386937","捷台企業有限公司","基隆市仁愛區忠一路26號4樓之4","魏明嫻",2000000,"1030129"
308,"12397505","偉邦營造股份有限公司","臺北市中正區忠孝東路2段88號14樓","羅文宗",150000000,"1030128"
309,"12401698","增你強股份有限公司","臺北市內湖區新湖二路250巷8號4樓","周友義",2135838640,"1030120"
310,"12404392","萬興環保沖印器材有限公司","臺北市松山區八德路3段199巷10之1號1樓","張境雄",1000000,"1030116"
311,"12421717","錫安國際會議顧問股份有限公司","臺北市中山區中山北路2段112號9樓","吳西謙",6500000,"1030116"
312,"12421857","祿弘貿易有限公司","新北市中和區連城路219巷14號4樓","陳雲珍",5000000,"1030102"
313,"12431877","嘉舜實業有限公司","高雄市左營區光興街175號2樓之1","賴堂德",34000000,"1030109"
314,"12445274","海螺企業有限公司","基隆市七堵區麗景二街25巷7號1樓","許榮宗",5000000,"1030117"
315,"12483728","車泰有限公司","臺北市松山區民生東路3段116號4樓之1","鐘弘洲",16000000,"1030110"
316,"12487549","仕維生股份有限公司","臺北市內湖區民權東路6段306號1、2樓","葛世傑",5000000,"1030106"
317,"12488060","國瑞汽車股份有限公司","臺北市中山區松江路121號12樓","日高俊郎",3460000000,"1030116"
318,"12490306","佳世達科技股份有限公司","桃園縣龜山鄉山鶯路157號","李焜耀",19667819580,"1030103"
319,"12495816","富兒企業股份有限公司","臺北市大安區忠孝東路4段212號12樓","王伯溫",235000000,"1030106"
320,"12502990","慶揚國際物流股份有限公司","臺北市中山區長安東路2段80號2樓","楊華振",25000000,"1030106"
321,"12521119","鉅達工業股份有限公司","新北市汐止區新台五路1段79號C棟18樓","吳材攀",186000000,"1030121"
322,"12521862","金貢投資股份有限公司","臺北市大安區復興南路1段322號11樓","謝明賢",116250000,"1030116"
323,"12533071","豐順營造股份有限公司","臺北市中山區中山北路3段49號2樓之1","李政助",200000000,"1030128"
324,"12542368","鬥牛士股份有限公司","臺北市中山區長安東路2段169之15號12樓之1","林俊龍",128000000,"1030114"
325,"12543417","賀帆有限公司","臺北市中正區重慶南路1段43號12樓之7","林秋英",5000000,"1030107"
326,"12548686","華夏煤業股份有限公司","臺北市中山區南京東路2段160號5樓","關嗣聰",1000000,"1030106"
327,"12552055","豐盈美術印刷有限公司","臺北市中山區民權東路2段135巷29弄4號1樓","呂玉焜",5000000,"1030120"
328,"12558918","欣蘭投資股份有限公司","臺北市大同區鄭州路139號5樓","莊永熹",82800000,"1030116"
329,"12601035","金運國際股份有限公司","新北市三重區重新路5段609巷4號9樓之10","陳銘智",130000000,"1030128"
330,"12608157","斯饗食品有限公司","桃園縣平鎮市中興路九龍段192巷1號2樓","蔡卓芳",1500000,"1030129"
331,"12611998","永展營造有限公司","臺中市北屯區松茂里松明街162號1樓","邱炎武",6000000,"1030106"
332,"12613567","逸昌科技股份有限公司","新竹縣竹北市新泰路35號4樓、4樓之1","郭嘯華",364780000,"1030128"
333,"12616522","全冷電器工程有限公司","新北市新莊區中和街30巷25號","蔡耀緯",1000000,"1030107"
334,"12616585","源流投資股份有限公司","臺北市內湖區港墘路183號9樓","陳秋菊",500000,"1030115"
335,"12616797","億中投資股份有限公司","臺北市內湖區港墘路183號9樓","卓志哲",500000,"1030114"
336,"12617249","宏哲鋼管傢俱工業有限公司","嘉義縣朴子市仁和里小槺榔74號","陳志宏",17800000,"1030114"
337,"12617509","全鏡生醫科技股份有限公司","臺中市豐原區陽明里南陽路437號5樓","郭啓昭",20000000,"1030110"
338,"12617727","曜智實業股份有限公司","臺中市西屯區工業區九路2號","蕭榮居",100000000,"1030114"
339,"12617748","遠達事業有限公司","臺北市內湖區內湖路1段360巷10號8樓之1","劉德進",6000000,"1030116"
340,"12619844","國際揚名有限公司","新北市三重區正義北路61之1號","林鈞毅",1800000,"1030108"
341,"12619936","英鐠特科技股份有限公司","新北市板橋區重慶路297號1樓","黃金龍",22000000,"1030106"
342,"12620342","創德科技股份有限公司","桃園縣蘆竹鄉南崁村經國路906號8樓","李榮豐",29000000,"1030108"
343,"12621460","康能德精密股份有限公司","新北市新莊區雙鳳路107號7樓","徐文亮",80000000,"1030128"
344,"12622539","松靜科技股份有限公司","桃園縣龜山鄉茶專路3號","江尚勇",17000000,"1030109"
345,"12624184","經典國際家具有限公司","新北市新店區寶橋路205巷1號","林俊明",8000000,"1030121"
346,"12625944","寶森營造有限公司","新竹市金華里經國路一段454巷44號5樓","楊思琴",15000000,"1030108"
347,"12632430","眾信營造股份有限公司","桃園縣平鎮市莊敬里東豐路27號1樓","馮黃順妹",10000000,"1030103"
348,"12632728","台灣錦盒有限公司","新北市新店區安泰路60巷55弄27號","楊于葶",1000000,"1030128"
349,"12634958","大目機械工業股份有限公司","臺南市官田區二鎮里力行街2號","胡文得",21570000,"1030108"
350,"12635491","鑫昌營造股份有限公司","臺中市西屯區工業區一路72巷70號2樓","蔡鎮靖",3000000,"1030108"
351,"12635507","得偉染織股份有限公司","彰化縣伸港鄉溪底村工西一路56號","施坤煌",15500000,"1030110"
352,"12636230","振昇工業有限公司","彰化縣鹿港鎮溝墘里溝墘巷88弄1之2號","周振昇",1000000,"1030121"
353,"12638770","泓毅有限公司","新北市新店區安祥路145巷11號4樓","鍾英寶",500000,"1030107"
354,"12641607","金門機電顧問股份有限公司","新北市板橋區光明街54號","許美玲",10000000,"1030103"
355,"12641901","富善環資科技股份有限公司","桃園縣八德市廣福路770巷55號","賴志鴻",10000000,"1030110"
356,"12642057","信誠有限公司","新北市新店區安康路2段56號1樓","陳健佑",1000000,"1030107"
357,"12642444","鎧鉅科技股份有限公司","新北市樹林區柑園街2段122巷1號10樓","林柄達",419500000,"1030114"
358,"12643458","吉永宏工業有限公司","彰化縣福興鄉二港村福正路187巷300號","陳志旺",500000,"1030127"
