"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
252,"04940785","金錩工業股份有限公司","新北市三重區萬全街15號","何素馨",51000000,"1020703"
253,"04943896","班友投資股份有限公司","新北市新店區北新路3段207號3樓","謝德夫",80700000,"1020712"
254,"04962507","富田工程有限公司","桃園縣桃園市青田街197-2號3樓","宋世文",20000000,"1020729"
255,"04964250","東森國際股份有限公司","臺北市大安區復興南路1段368號5樓、8樓及370號6樓、11樓","王令麟",14185306800,"1020716"
256,"04978851","亞記營造工程股份有限公司","臺北市內湖區內湖路1段388號8樓","鄭福禎",201000000,"1020712"
257,"04982433","麗正國際科技股份有限公司","新北市土城區中山路71號","林文騰",1600028810,"1020711"
258,"04983340","智林企業股份有限公司","臺北市中山區南京東路3段28號10樓","林文卿",38000000,"1020702"
259,"04987107","台芳香料化學股份有限公司","新北市新店區寶橋路235巷8號6樓","林棟樑",20000000,"1020722"
260,"05005308","年泰醫療儀器有限公司","臺北市信義區光復南路425號12樓","陳新儒",5000000,"1020726"
261,"05027112","啟定實業股份有限公司","桃園縣中壢市普忠路231巷18-3號","鄭志承",65400000,"1020710"
262,"05027915","景華生技股份有限公司","新北市新店區寶強路6之3號4樓","林坤璁",80000000,"1020724"
263,"05055876","兆明實業股份有限公司","桃園縣楊梅市秀才路968之1號3樓","郭兆東",60000000,"1020712"
264,"05056713","台灣三國股份有限公司","新北市中和區中正路797號1樓","二瓶貞郎",34200000,"1020719"
265,"05063215","億樺化工有限公司","臺北市萬華區中華路2段666之8號4樓之1","陳柏如",29000000,"1020708"
266,"05064431","公誠投資股份有限公司","臺北市信義區東興路61號3樓","謝林曼麗",439389670,"1020703"
267,"05072951","北門電器有限公司","臺北市中正區開封街1段99號1樓","黃振南",15000000,"1020725"
268,"05077169","新騰貿易股份有限公司","臺北市中山區林森北路612號7樓","吳宏堯",12000000,"1020723"
269,"05079032","百陽建設股份有限公司","臺北市大安區信義路4段265巷32號2樓之1","林啟時",25000000,"1020719"
270,"05084773","台富製藥股份有限公司","桃園縣大園鄉溪海村崙頂36號","末永明",119900000,"1020702"
271,"05085196","百星投資股份有限公司","臺北市大安區仁愛路4段296號24樓","葉登科",180000000,"1020712"
272,"05091774","世平興業股份有限公司","臺北市南港區成功路1段74號、76號8樓","張蓉崗",6290000000,"1020716"
273,"05094245","新卓安有限公司","新北市中和區中山路2段450號6樓","卓安",1700000,"1020723"
274,"05095103","達偉營造股份有限公司","新北市三重區集英路67號2樓","江佳彥",100000000,"1020702"
275,"05098827","中實投資股份有限公司","臺北市內湖區瑞光路302號8樓","黃炳彰",957600000,"1020710"
276,"05102527","百錄股份有限公司","臺北市南港區南港路3段50巷5號地下","方子雄",35000000,"1020719"
277,"05107804","煥煒企業股份有限公司","臺北市中正區博愛路154號6樓","薛昌煒",199800000,"1020711"
278,"05114306","擎邦國際科技工程股份有限公司","臺北市內湖區瑞光路210號5樓","洪振攀",687290890,"1020715"
279,"05119864","亞洲工程企業股份有限公司","花蓮縣新城鄉新城村新興路125號","張英豐",67620000,"1020717"
280,"05121334","經農企業有限公司","臺北市大安區安和路1段39號4樓","莊寬裕",30000000,"1020703"
281,"05129357","國成工業股份有限公司","桃園縣中壢市內定里合定路19號","林鼎財",36720000,"1020702"
282,"05134859","銓營實業有限公司","新北市板橋區貴興路46號","陳麗琴",6000000,"1020717"
283,"05136651","里歐科技有限公司","臺北市松山區敦化北路222巷33號3樓","林仁坑",3000000,"1020704"
284,"05141520","昆盈企業股份有限公司","新北市三重區重新路5段492號1~8樓","卓世坤",2946000610,"1020719"
285,"05144152","金金國際事業有限公司","臺北市萬華區洛陽街9號9樓","謝麗珍",10000000,"1020703"
286,"05147030","士林開發股份有限公司","臺北市士林區中山北路6段90號8樓","李昌霖",806492420,"1020701"
287,"05153551","俊安興業有限公司","桃園縣楊梅市員本里民隆路28號 ","林長寬",15000000,"1020729"
288,"05155707","弘來文具印刷有限公司","臺北市萬華區萬大路137巷17號1樓","蘇許糖",3000000,"1020729"
289,"05157509","元裝企業有限公司","桃園縣中壢市舊明里長安街56號","張邱銀",15000000,"1020731"
290,"05183598","黌林印刷文具有限公司","新北市中和區建八路159號","周宗立",6000000,"1020716"
291,"05184490","達擎科技股份有限公司","新北市新莊區中原路89號2樓之1","蔡彥輝",10000000,"1020716"
292,"05196427","賀琪股份有限公司","新北市新店區民權路98號11樓","馮思民",20000000,"1020703"
293,"05382962","鴻成包裝材料有限公司","臺中市北屯區后庄路856號1樓","劉銘聰",3000000,"1020705"
294,"05411241","富貴工業股份有限公司","臺北市松山區敦化北路222巷6弄1號3樓","陳憲治",8000000,"1020711"
295,"05412776","九月實業有限公司","臺北市大安區信義路4段6號6樓","廖光明",5000000,"1020717"
296,"05415289","協達機械起重工程有限公司","臺北市南港區成功路1段23號","簡國雄",1000000,"1020708"
297,"05417250","強兵企業有限公司","桃園縣蘆竹鄉南崁路一段231巷12號","陳怡瑩",15000000,"1020712"
298,"05417619","添傑金屬工業股份有限公司","新北市汐止區福德一路415號1樓","林美雯",18000000,"1020703"
299,"05500237","新銘營造有限公司","新北市中和區漳和里景新街18號3樓","張書銘",50000000,"1020719"
300,"05644699","珍輝實業有限公司","桃園縣楊梅市中山里環東路260號","汪珍輝",6000000,"1020723"
301,"05712099","磐亞股份有限公司","臺北市中正區新生南路1段50號11樓","王貴鋒",2222464920,"1020701"
302,"05714370","允通通運股份有限公司","臺北市中山區合江街102巷40號","暫缺",5000000,"1020716"
303,"05717448","神東艾仕得塗料系統股份有限公司","臺北市中山區中山北路2段52號11樓之2","市川泰博",100000000,"1020716"
304,"05750229","富駿機械工業有限公司","臺中市豐原區西湳里豐北街331巷9號","林朝金",5000000,"1020719"
305,"05831953","大禾塑膠股份有限公司","臺中市大里區仁化里工業九路160號1樓","許素珠",20000000,"1020711"
306,"05913960","光測有限公司","彰化縣彰化市忠孝里辭修路185巷11號","陳麗卿",6600000,"1020729"
307,"06004593","倍利開發股份有限公司","彰化縣福興鄉福工路2號","蔡其建",1528727200,"1020718"
308,"06031156","湧源企業有限公司","臺中市東區東門路130號1樓","邱麗娟",5000000,"1020711"
309,"06032660","台灣双葉工業股份有限公司","臺中市大里區健民里仁化工三路85號1樓","周榮榜",20000000,"1020726"
310,"06375145","國邦化學股份有限公司","臺南市新市區興業路8號","蘇慧玲",30000000,"1020702"
311,"06537303","普而企業股份有限公司","新北市汐止區新台五路1段81號15樓之5","蘇錦彬",29000000,"1020711"
312,"06589765","揚晟企業股份有限公司","臺南市永康區二王里中山南路316巷53弄15號","沈培煜",1000000,"1020710"
313,"06696815","漢庭企業有限公司","高雄市大寮區田單六街26號","黃清明",5000000,"1020708"
314,"06721390","海育企業股份有限公司","高雄市三民區民族1路288巷2號","劉嘉輝",6000000,"1020710"
315,"06726374","崧誠精密科技有限公司","高雄市仁武區竹東路86號","李金益",10000000,"1020708"
316,"06759212","頂軒電機股份有限公司","高雄市梓官區茄典里嘉展路文宏二巷96號","張雪玉",9200000,"1020729"
317,"07029919","三洋紡織纖維股份有限公司","臺北市大同區西寧北路62之5號9樓","黃俊銘",666500000,"1020719"
318,"07049605","中央建路工程股份有限公司","臺北市中山區建國北路2段66號7樓之1","蔡國財",100000000,"1020701"
319,"07066907","中國人造纖維股份有限公司","臺北市中正區新生南路1段50號10樓","王貴賢",14105902460,"1020715"
320,"07067309","味王股份有限公司","臺北市中山區聚盛里中山北路2段79號5樓","穎川建忠",2400000000,"1020711"
321,"07070310","中華氣體股份有限公司","新北市泰山區明志路1段451巷9號2樓","陳烱暉",17000000,"1020704"
322,"07080106","巨人廣告事業股份有限公司","新北市三重區中正北路2號4樓之2","李君凱",81681600,"1020723"
323,"07116300","永維企業股份有限公司","臺北市士林區延平北路5段197巷2號1樓","劉文貴",90000000,"1020715"
324,"07121015","功學社股份有限公司","新北市蘆洲區中山二路162號12樓","謝明賢",189000000,"1020729"
325,"07127904","臺灣新光實業股份有限公司","臺北市中山區南京東路2段123號6樓","吳桂蘭",194400000,"1020722"
326,"07137207","有生實業股份有限公司","桃園縣蘆竹鄉南榮村洛陽街129號9樓","陳建州",13917600,"1020717"
327,"07147916","地球綜合工業股份有限公司","臺北市中山區復華里南京東路3段61號7樓","張德照",751218820,"1020711"
328,"07151930","安穩企業股份有限公司","新北市汐止區新台五路1段98號7樓","林信賢",60000000,"1020730"
329,"07155339","有萬科技股份有限公司","臺北市南港區三重路19之2號9樓","黃尚仁",246675000,"1020705"
330,"07186902","金大祥股份有限公司","臺北市大同區重慶北路3段137巷2號1樓","黃潘玉霞",10000000,"1020702"
331,"07187326","東大一工業有限公司","新北市新莊區四維路212巷4弄10號6樓之1","紀炎奮",5000000,"1020718"
332,"07196009","東光凡而工業股份有限公司","新北市淡水區民權路1之1號","曾順榮",185500000,"1020704"
333,"07200708","東邦紅茶股份有限公司","臺北市中山區民生東路1段29號5樓之3","張郭慈欣",1500000,"1020731"
334,"07205416","東明纖維工業股份有限公司","桃園縣蘆竹鄉內厝村長興路三段219巷13號","蘇錦發",167400000,"1020709"
335,"07220508","東培工業股份有限公司","臺北市大安區忠孝東路4段142號10樓","陳　成",1257232620,"1020704"
336,"07220710","宏洲化學工業股份有限公司","臺北市大同區塔城街66號8樓","陳林富",1701874240,"1020715"
337,"07273103","建成機械股份有限公司","臺北市大同區承德路3段10號2樓","陳光雄",216395000,"1020722"
338,"07305203","南僑汽車交通有限公司","臺北市松山區南京東路5段66巷2弄15號1樓","俞孝榮",4000000,"1020705"
339,"07328402","安源資訊股份有限公司","臺北市內湖區洲子街81號9樓","張家華",281042410,"1020710"
340,"07407807","富發機械工業股份有限公司","桃園縣蘆竹鄉南崁村新南路2段124號","郭文達",200000000,"1020725"
341,"07430700","大原實業股份有限公司","臺北市大同區西寧北路62之5號6樓","許義榮",50000000,"1020702"
342,"07435901","新光紡織股份有限公司","臺北市中山區南京東路2段123號6、7樓","吳昕恩",3000412800,"1020702"
343,"07496300","福太洋傘工廠股份有限公司","新北市五股區成泰路3段16號","陳正賢",97500000,"1020712"
344,"07518156","公祿交通有限公司","臺北市中山區南京東路5段66巷2弄15號","俞孝榮",5000000,"1020705"
345,"07525207","台灣農林股份有限公司","臺北市南港區三重里園區街3號15樓","林金燕",6673946710,"1020723"
346,"07525348","台寶實業股份有限公司","臺北市中山區中山北路3段32號5樓","劉忠義",75000000,"1020731"
347,"07569627","聯華食品工業股份有限公司","臺北市大同區迪化街1段148號","李開源",1224480170,"1020710"
348,"07609705","大欣汽車貨運股份有限公司","新北市林口區南勢街250巷68號2樓","張永欽",9000000,"1020717"
349,"07618057","志聖工業股份有限公司","新北市林口區工二工業區工八路2-1號","梁茂生",1587445480,"1020704"
350,"07618444","五洲彩色製版印刷股份有限公司","臺北市士林區大南路361號5樓","柯吉德",30000000,"1020719"
351,"07629786","立商實業股份有限公司","臺北市中山區南京東路3段201號3樓","盧永豐",21000000,"1020712"
352,"07640728","旭城股份有限公司","新北市汐止區新台五路1段104號12樓","鄭正雄",10000000,"1020709"
353,"07642009","統盟實業有限公司","臺北市大同區延平北路3段61巷5號","陳炫菖",2000000,"1020711"
354,"07643871","鉅錫興業有限公司","臺北市大同區重慶北路3段288號2樓","吳昌錫",8000000,"1020703"
355,"07648290","三圓建設股份有限公司","臺北市中山區興亞里南京東路2段96號8樓","王光祥",600000000,"1020719"
356,"07652202","新昕纖維股份有限公司","臺北市大同區長安西路２８９號１０樓之４","莊王垂貞",519120000,"1020716"
