"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
255,"11328473","東和化學企業股份有限公司","臺北市大安區敦化南路1段236巷31號7樓","張陳彩雲",100000000,"1021023"
256,"11332202","東元電機股份有限公司","臺北市中山區松江路156-2號","劉兆凱",19646373720,"1021004"
257,"11337775","長榮海運股份有限公司","臺北市中山區民生東路2段166號1至4樓","張正鏞",34749522820,"1021021"
258,"11354704","協志工業叢書出版股份有限公司","臺北市中山區中山北路3段22號","林蔚山",35000000,"1021023"
259,"11367406","泛亞工程建設股份有限公司","臺北市大安區忠孝東路4段219號7F、忠孝東路4段221號7F","郭建忠",1095136110,"1021007"
260,"11394902","佳能企業股份有限公司","新北市五股區五權路7巷8號5樓","曾明仁",4490514070,"1021031"
261,"11455272","信通交通器材股份有限公司","桃園縣龍潭鄉烏林村工五路32號","黃釗輝",495730800,"1021028"
262,"11456110","美時化學製藥股份有限公司","臺北市大安區復興南路1段200號11樓","林東和",593921910,"1021031"
263,"11469537","泉勝五金有限公司","臺北市大同區太原路161巷33號1樓","李順雄",10000000,"1021022"
264,"11500880","飛順國際股份有限公司","臺北市松山區敦化北路218號6樓","張麗英",5000000,"1021008"
265,"11547230","高林實業股份有限公司","臺北市松山區敦化北路201之1號6樓","李錫祿",2219816780,"1021001"
266,"11548218","海外工業股份有限公司","新北市三重區溪尾街59號4、5、6、7樓","林學存",153000000,"1021021"
267,"11550305","高平貿易股份有限公司","臺北市中山區錦州街286號1樓","范育仁",20000000,"1021022"
268,"11586900","泰豐貿易股份有限公司","臺北市大安區忠孝東路4段320號8樓","張英",20000000,"1021021"
269,"11616101","國泰公證股份有限公司","臺北市中山區中山北路2段129號4樓","簡伯旭",11000000,"1021016"
270,"11616405","國益貿易股份有限公司","臺北市中山區長安東路1段12之2號2樓","林士雅",40000000,"1021016"
271,"11636802","國賓大飯店股份有限公司","臺北市中山區中山里4鄰中山北路2段63號","許育瑞",3669233430,"1021023"
272,"11647420","盛台有限公司","新北市林口區八德路120號1樓之4","劉素峯",6000000,"1021011"
273,"11648053","順德貿易股份有限公司","臺北市中山區龍江路38巷4號1樓","黃步洪",20000000,"1021029"
274,"11698905","復勝股份有限公司","臺北市大安區忠孝東路4段320號8樓","張英",10000000,"1021021"
275,"11762504","新亞建設開發股份有限公司","臺北市松山區八德路4段760號15-16樓","鄒宏基",2364774570,"1021016"
276,"11778105","瑞記貿易股份有限公司","臺北市中山區新生北路2段31之1號6樓之2","蔡誠忠",3000000,"1021028"
277,"11825058","台灣美國運通國際股份有限公司","臺北市松山區復興北路363號12樓及365號12樓","李健偉",2280000000,"1021017"
278,"11846053","視覺工場股份有限公司","新北市汐止區新江北路30巷15號1樓","陳尚仁",108624000,"1021025"
279,"11886505","臺森有限公司","臺北市士林區社中街74號1樓","葉國明",35000000,"1021014"
280,"11888807","豪華工程股份有限公司","臺北市中山區中山北路2段42巷38之3號4樓","賴一中",5000000,"1021004"
281,"11907311","台灣杜邦股份有限公司","臺北市松山區敦化北路167號13、14樓","陳錫安",932443400,"1021015"
282,"12011544","雙城企業有限公司","臺北市中山區松江路431巷15號1樓","吳博文",7500000,"1021018"
283,"12015605","馥麗工業股份有限公司","臺北市大安區仁愛路4段376號13樓","蔡淑櫻",666000000,"1021029"
284,"12106529","學利有限公司","新北市三重區三和路4段16號10樓之2","蔡政展",2000000,"1021007"
285,"12115246","國慶化學股份有限公司  ","桃園縣平鎮市東勢里快速路1段246巷62號","黃亭棣",757152340,"1021001"
286,"12115702","華經資訊企業股份有限公司","臺北市內湖區行愛路78巷25號6樓","劉徐瑋玲",699612490,"1021025"
287,"12122529","貿利企業股份有限公司","臺北市中山區林森北路107巷16號2樓","林蓓莉",21500000,"1021025"
288,"12126551","美麗華大飯店股份有限公司","臺北市中山區民權東路3段2號12樓","黃春福",3417540000,"1021001"
289,"12139612","潤泰創新國際股份有限公司","臺北市中山區八德路2段308號11樓之1","簡滄圳",11794779080,"1021016"
290,"12161536","山水旅行社股份有限公司","臺北市中山區中山北路2段114號8樓","楊豐原",20000000,"1021024"
291,"12167187","群紡企業股份有限公司","臺北市中山區長安東路2段112號12樓","須偉群",14000000,"1021018"
292,"12173343","群展股份有限公司","新北市樹林區西圳街1段165巷17號2樓","張忠義",20000000,"1021009"
293,"12174504","友菱國際股份有限公司","新北市板橋區中山路2段101號3樓","蔡政達",6000000,"1021003"
294,"12176550","東源實業股份有限公司","臺北市內湖區內湖路1段388號6樓","林國川",86000000,"1021004"
295,"12183927","喬東企業有限公司","臺北市大安區仁愛路4段405號4樓","陳小永",5000000,"1021024"
296,"12185354","三德玻璃纖維企業股份有限公司","新北市三重區重新路4段13號4樓","曾政傑",10000000,"1021024"
297,"12186184","喜之軒股份有限公司","臺北市中山區林森北路353巷20號地下室","朱錫光",16000000,"1021017"
298,"12198301","福揚貿易股份有限公司","臺北市大安區基隆路2段164號7樓之3","陳能潤",1000000,"1021003"
299,"12204726","上尚室內裝修有限公司","臺北市中山區新生北路2段108號14樓之14","李賢然",3000000,"1021009"
300,"12206203","銘旺科技股份有限公司","桃園縣中壢市自強四路9號","柯銘裕",368000000,"1021003"
301,"12208201","理建礦業股份有限公司","花蓮縣吉安鄉南昌村昌隆三街55號1樓","林秀榮",6000000,"1021030"
302,"12212129","旭聯貿易股份有限公司","臺北市中山區中山北路1段83巷8號2樓","柯濬源",40000000,"1021021"
303,"12214105","平達貿易股份有限公司","臺北市中山區林森北路50號10樓之5","趙令平",12000000,"1021029"
304,"12215316","民晟貿易股份有限公司","臺北市中山區民生東路2段151號6樓","李頡茂",15000000,"1021017"
305,"12215596","國幹實業股份有限公司","臺北市北投區明德路103號2樓","張彥達",5000000,"1021030"
306,"12221350","皇欣實業有限公司","臺北市中正區和平西路2段23號1樓","李志義",5000000,"1021009"
307,"12225341","允健工業有限公司","臺北市中山區德惠街32號7樓之3","胡睿承",5000000,"1021007"
308,"12234550","中外事務機器有限公司","臺北市中正區羅斯福路4段162號5樓","周秀貴",3000000,"1021025"
309,"12239464","開南貿易股份有限公司","臺北市中山區長安東路1段41號之3","謝景仁",24000000,"1021009"
310,"12245472","今貿電氣有限公司","桃園縣桃園市新埔里同德一一街35巷18弄9之2號","李應富",10000000,"1021022"
311,"12250805","台灣恒基股份有限公司","新北市五股區五權七路66號","謝淑日",80000000,"1021004"
312,"12267995","穩鼎石化股份有限公司","臺北市松山區敦化北路207號4樓之10","邱永堂",100000000,"1021002"
313,"12278156","法商法國興業銀行股份有限公司","臺北市松山區民生東路3段109號7樓","張建西",420353575,"1021023"
314,"12292045","營光有限公司","臺北市松山區光復北路9號9樓之1","吳淑珍",5000000,"1021014"
315,"12304197","台灣山特維克股份有限公司","新北市五股區五權路7巷6號5樓","馬克.圖魯斯(Marko Tulus)",15000000,"1021017"
316,"12314245","伸宏企業股份有限公司","臺北市中山區松江路77巷8號1樓","陳張雪卿",29000000,"1021030"
317,"12315151","世粧企業有限公司","臺北市士林區雨農路6號1樓","施養駿",25000000,"1021003"
318,"12329654","伊和有限公司","臺北市南港區昆陽街157巷3號3樓","",5000000,"1021017"
319,"12334621","中鐵興業股份有限公司","新北市新店區民權路108之1號5樓","張銘鴻",29000000,"1021022"
320,"12339702","大漢酵素生物科技股份有限公司","新北市板橋區四川路2段16巷10號10樓","黃伯誠",60000000,"1021025"
321,"12353464","璟明實業股份有限公司","臺北市大同區民權西路106號7樓","陳濱",80000000,"1021007"
322,"12357898","九禾育樂事業股份有限公司","臺北市中山區吉林路200巷23之3號2樓","張顯民",33300000,"1021007"
323,"12374361","喜徠化粧品股份有限公司","臺北市大安區復興南路1段237號7樓之1","許世輝",50000000,"1021030"
324,"12375919","三崧貿易有限公司","新北市中和區橋安街41號4樓","呂麗瑛",100000000,"1021028"
325,"12376494","元象貿易股份有限公司","新北市三重區光復路1段142號6樓　","陳輝煌",28000000,"1021022"
326,"12376656","盛文貿易有限公司","臺北市內湖區成功路4段294巷68弄13號","蔡在銘",1000000,"1021008"
327,"12386388","臺龍電子股份有限公司","新北市五股區五股工業區五工二路126號","王世雄",1359375630,"1021031"
328,"12388956","源興園藝有限公司","臺北市中山區新生北路3段92號1樓","張芷芸",3000000,"1021004"
329,"12397505","偉邦營造股份有限公司","臺北市中正區忠孝東路2段88號14樓","羅文宗",120000000,"1021030"
330,"12400810","台灣歐力士股份有限公司","臺北市大安區復興南路1段303號11樓","加藤匠",220000000,"1021003"
331,"12401698","增你強股份有限公司","臺北市內湖區新湖二路250巷8號4樓","周友義",2135383640,"1021022"
332,"12403534","康和資訊系統股份有限公司","臺北市內湖區瑞光路318號5樓","范植德",202216730,"1021028"
333,"12406722","友僑實業股份有限公司","桃園縣中壢市忠孝路261號2樓","吳義弟",16000000,"1021017"
334,"12428599","諾達股份有限公司","桃園縣龜山鄉萬壽路1段492之14號6、7樓","趙令達",29000000,"1021008"
335,"12432931","時鮮農產有限公司","新北市中和區橋安街三五號二樓","呂麗瑛",20000000,"1021028"
336,"12455075","伊蓉國際有限公司","臺北市中山區中山北路1段152號2樓","吳四寶",2000000,"1021030"
337,"12455119","昶旭國際有限公司","臺北市中山區長安東路2段230號7樓、7樓之1","王乃超",8000000,"1021021"
338,"12458663","榮欣國際有限公司","臺北市中山區南京西路1之1號6樓","曹素婉",5000000,"1021024"
339,"12459115","河洛半導體股份有限公司","臺北市內湖區瑞光路76巷20、22號4樓","黃順安",100000000,"1021001"
340,"12461914","台灣核能器材有限公司","臺北市中山區中山北路2段20巷14號","李明承",6200000,"1021029"
341,"12467902","富味鄉食品股份有限公司","新北市五股區五權路53號","陳文南",604395000,"1021011"
342,"12470982","利新裝潢有限公司","臺北市中山區吉林路161巷14號1樓","",1500000,"1021009"
343,"12479885","總進企業股份有限公司","臺北市松山區八德路3段12巷57弄39號2樓","葉明進",8800000,"1021021"
344,"12491945","璟宏興業股份有限公司","桃園縣桃園市會稽里春日路985之10號","蘇文卿",60000000,"1021018"
345,"12494627","裕霖投資股份有限公司","臺北市中正區忠孝東路1段85號12樓之3","顏甘霖",140000000,"1021001"
346,"12520688","河洛企業股份有限公司","臺北市中山區林森北路612號2樓","張信章",28500000,"1021017"
347,"12522503","山富製帽有限公司","臺北市中正區濟南路2段67號3樓","王佳蒂",5000000,"1021022"
348,"12526607","和桐化學股份有限公司","新北市五股區中興路1段6號8樓","楊猷傑",9129454180,"1021016"
349,"12529007","環泰企業股份有限公司","桃園縣蘆竹鄉南崁路265號5樓","康國鋒",1515536870,"1021007"
350,"12542260","佳郁企業股份有限公司","新北市樹林區東興街4巷8號","許廣裕",10000000,"1021024"
351,"12555736","易駿企業股份有限公司","臺北市信義區忠孝東路5段1之3號4樓","陳紅珠",5000000,"1021009"
352,"12561147","波利實業股份有限公司","桃園縣楊梅市瑞坪里梅獅路２段４４５巷７號","伍必霈",66000000,"1021015"
353,"12561391","吉盛木箱有限公司","臺北市中山區新生北路3段93巷63號","洪興進",3000000,"1021021"
354,"12600731","瑞秀投資股份有限公司","臺南市中西區成功路59號1樓","林秀慧",23500000,"1021001"
355,"12602272","成峰營造工程有限公司","彰化縣竹塘鄉小西村復興路66號","紀淑娟",10000000,"1021003"
356,"12603688","正勝傑股份有限公司","桃園縣桃園市民富五街26號1樓","童翊婷",15000000,"1021022"
357,"12603857","甲松國際企業有限公司","新北市蘆洲區長安街63號7樓","蔡緒勇",5000000,"1021018"
358,"12604188","五翔廣告事業有限公司","臺中市大里區三興街37號1樓","陳仁傑",500000,"1021030"
359,"12608699","績鎰水電工程有限公司","臺中市西區五權西五街85-1號1樓","梁雅蘭",20000000,"1021021"
