"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"257","12694081","治遠貿易有限公司","臺北市大安區光復南路417號8樓之6","王月霞","5000000","1030213"
"258","12694815","華媛服飾有限公司","臺北市中山區中山北路2段81之4號2樓","蔡青樺","2500000","1030220"
"259","12697257","聯華旅行社股份有限公司","臺北市中山區松江路185號9樓之5、之6","賴正宏","15000000","1030221"
"260","12698468","冠諠實業有限公司","臺北市萬華區興寧街9號2樓","陳玉松","1000000","1030220"
"261","12700372","迪耐環保有限公司","桃園縣平鎮市南京路19號1樓","林增賢","20000000","1030212"
"262","12701219","順燦實業有限公司","桃園縣蘆竹鄉六福一路1號7樓之3","藍建忠","3000000","1030220"
"263","12704877","鈺昌營造工程有限公司","新北市三重區三張街153號4樓","曾泳家","3000000","1030206"
"264","12705658","興礫企業有限公司","嘉義縣水上鄉下寮村鴿溪寮1之11號1樓","江振厚","9000000","1030226"
"265","12706967","巧普實業有限公司","臺中市北區忠明路503號1樓","陳初枝","1300000","1030210"
"266","12710863","天江工程有限公司","臺北市松山區八德路4段465號6樓","江俊達","10000000","1030227"
"267","12717866","寶城營造有限公司","雲林縣斗六市明德里鎮北路290之4號1樓","洪秋琴","10000000","1030212"
"268","12718083","文琦有限公司","新北市板橋區自立里大智街47號","劉玉華","5000000","1030225"
"269","12721361","威臺機械股份有限公司","臺中市太平區德隆里德明路223號1樓","黃明秀","10000000","1030227"
"270","12725866","典琦科技股份有限公司","新北市鶯歌區建國路586號","宋張雲雲","220000000","1030226"
"271","12730018","潔芳生活事業有限公司","臺中市南屯區忠勇路107之3號7樓之2","謝炳耀","5000000","1030225"
"272","12731059","金普昱興業有限公司","新北市板橋區大豐街92號","林綉霞","5300000","1030227"
"273","12739587","千悅興業股份有限公司","臺中市大雅區田心街8號","王金倉","29000000","1030227"
"274","12740022","中科大飯店股份有限公司","臺中市北屯區平福里旅順路二段7號1至19樓","張朝榮","24000000","1030227"
"275","12740640","楨申環保有限公司","新北市八里區忠孝路379號4樓","張竹念","7000000","1030213"
"276","12741063","三佑科技有限公司","臺南市東區崇明里大同路2段615號9樓之4","梁益蓁","12600000","1030224"
"277","12741079","具原精密工業有限公司","新北市蘆洲區民族路336巷27弄5號1樓","湯紹恩","1000000","1030205"
"278","12742078","三橋食品股份有限公司","臺中市大肚區王田里興中路55號","陳曉峯","15000000","1030224"
"279","12745271","竑穗興業有限公司","臺中市大里區永隆里3鄰永隆路595號1樓","楊青美","80000000","1030227"
"280","12745639","山擎實業有限公司","新北市五股區興珍里五工三路116巷5號","許文根","17000000","1030213"
"281","12748241","蔚榮車業有限公司","臺中市北屯區后庄里庄美街8巷42號一樓","林德能","2000000","1030211"
"282","12749608","普利司通輪胎販賣股份有限公司","新北市蘆洲區正義里長樂路237巷6號、8號","志田義一","20300000","1030220"
"283","12751110","陽鑫工程有限公司","臺中市西屯區市政北七路101號7樓之5","温雅欽","3000000","1030220"
"284","12751857","華晟開發科技有限公司","臺南市安平區建平十七街157號13樓之2","張秀珍","10000000","1030225"
"285","12752125","利福投資股份有限公司","新北市中和區中正路716號4樓之8","劉福春","563700000","1030212"
"286","12755072","銘優科技股份有限公司","新北市樹林區三俊街25號","詹朝清","20000000","1030220"
"287","12762411","隆源營造股份有限公司","臺中市北屯區和平里遼陽一街93號1樓","洪蔡金英","3000000","1030211"
"288","12765254","璟連科技有限公司","新北市中和區中山路3段37巷30號7樓","張瑞峰","3000000","1030206"
"289","12766438","新蘭王國有限公司","臺南市中西區大南里樹林街二段二五六號","","500000","1030212"
"290","12768203","欣甡消防器材有限公司","桃園縣八德市明光街7巷3號","徐東和","2000000","1030227"
"291","12770572","佑神企業股份有限公司","臺中市大里區仁化里仁美路35巷4號1樓","林學發","10000000","1030221"
"292","12773873","崇祐汽車有限公司","桃園縣中壢市龍興里10鄰龍岡路3段115巷66弄14號","郭朝金","1000000","1030207"
"293","12778835","鑫日盛開發股份有限公司","屏東縣內埔鄉大新村大新路531號","沈明政","1000000","1030224"
"294","12779320","吉瑞德興業有限公司","臺北市大同區貴德街28號","楊明道","1000000","1030224"
"295","12781141","馳陽通訊有限公司","新北市三重區洛陽街57巷6號4樓","周欽宗","500000","1030217"
"296","12784029","祥斌企業有限公司","高雄市林園區東林西路183號1樓","許永璋","3000000","1030214"
"297","12785012","民安有限公司","新北市新莊區新泰路338號2樓","徐文吉","2000000","1030226"
"298","12791669","廣逸營造有限公司","新竹縣湖口鄉鳳凰村仁和路99號1樓","彭國鎮","3000000","1030220"
"299","12793792","亨旺營造有限公司","新北市金山區重和里山城路10巷26弄4號","陳緯榕","8000000","1030225"
"300","12794856","卉展時尚有限公司","臺北市大同區民族西路283號1樓","梁中峯","6000000","1030225"
"301","12795187","台灣一禾國際股份有限公司","臺北市內湖區南京東路6段259號9樓","邱憲道","20000000","1030205"
"302","12795659","柔多實業有限公司","新北市汐止區康寧街169巷27號12樓","許舒惠","10000000","1030211"
"303","12800061","揚明光學股份有限公司","新竹市新安路7號","莊謙信","1140597850","1030218"
"304","12800631","優生生物科技股份有限公司","臺中市西屯區科園路26號","陳味淑珍","150000000","1030217"
"305","12802357","台灣慶齡木業有限公司","臺北市信義區仁愛路4段512巷8號1樓","簡辰旭","10000000","1030221"
"306","12803476","添進藥業股份有限公司","桃園縣中壢市忠孝里成章四街143號","劉玉騰","210000000","1030226"
"307","12805452","漢諦塑膠有限公司","桃園縣大園鄉溪海村劉厝4之15號","林錦榮","5000000","1030220"
"308","12807584","麗富康國際股份有限公司","臺中市西區民龍里臺灣大道二段309號6樓之1","張百都","30000000","1030214"
"309","12813559","鵬景國際興業股份有限公司","臺中市北區健行路746號1樓","王仲鵬","8000000","1030207"
"310","12814494","禾硯實業有限公司","臺中市龍井區龍津里中央路一段16巷2號","紀嘉誠","1000000","1030216"
"311","12815472","原苰工程有限公司","新北市新莊區民安西路150巷9號4樓　","許永建","5000000","1030211"
"312","12816943","艾創科技股份有限公司","桃園縣桃園市經國路888號14樓之1","余敏榮","38662000","1030205"
"313","12816991","鼎之奇科技股份有限公司","新北市板橋區和平路24巷6號5樓","傅佩文","122000000","1030226"
"314","12820138","國閎營造有限公司","基隆市中正區中正路34號7樓之7","陳一奇","6000000","1030207"
"315","12820144","遠川科技有限公司","新北市中和區中正路872號12樓之2","留士容","1000000","1030224"
"316","12820756","泳翌營造有限公司","臺中市大甲區義和二街196號1樓","姚宇森","6000000","1030218"
"317","12821333","英格達興業有限公司","臺南市歸仁區七甲里南潭三街162巷19弄30號","葉美蕙","3000000","1030217"
"318","12822229","誠達投資有限公司","新北市林口區文化三路1段39巷116弄9號13樓之1","于子善","5000000","1030210"
"319","12826983","睿特科技有限公司","新北市中和區中山路2段389號3樓","葉義睿","8000000","1030213"
"320","12830810","廣隆車業有限公司","嘉義縣新港鄉宮後村新民路121號","郭呂素絨","1000000","1030224"
"321","12834169","万全杰事業股份有限公司","臺中市西區忠明里中美街439號1樓","蘇堃毓","16000000","1030220"
"322","12837927","肥田實業有限公司","彰化縣埤頭鄉興農村中南路376號","莊加駿","5000000","1030225"
"323","12841350","全群生技有限公司","臺南市東區崇誨里林森路2段220號之1貳樓","尤双全","500000","1030219"
"324","12843913","菇神有限公司","臺中市新社區協成里協中街287號","鄭玉梅","9000000","1030221"
"325","12846860","全利旅行社企業有限公司","彰化縣員林鎮源潭里源泉路116號1樓","阮蘋卿","12000000","1030221"
"326","12847087","新博爾股份有限公司","臺中市北區永興街340號5樓","詹雯琦","2000000","1030220"
"327","12851504","唐業投資股份有限公司","臺北市大安區復興南路2段167號10樓","許文紅","38500000","1030213"
"328","12856563","共同存在國際餐飲股份有限公司","新北市板橋區三民路2段35巷17號3樓之1","劉順強","12000000","1030221"
"329","12859581","秦業有限公司","臺北市中山區北安路589號6樓","","10000000","1030221"
"330","12860335","欣翰興業有限公司","臺北市內湖區基湖路35巷2弄9號5樓","李壽賢","6000000","1030214"
"331","12863348","永豐金財產保險代理人股份有限公司","臺北市中山區南京東路3段36號6樓","莊美雪","3000000","1030214"
"332","12863403","永豐人身保險代理人股份有限公司","臺北市中山區南京東路3段36號10樓","吳家懷","3000000","1030217"
"333","12864297","家瑞國際有限公司","臺北市中正區新生南路1段50號2樓之4","劉桂溱","20000000","1030217"
"334","12866339","保華名品有限公司","臺北市松山區長春路331號","郭麗惠","16000000","1030207"
"335","12866437","綠恩生醫科技股份有限公司","臺北市中正區八德路1段50號","劉懿德","60000000","1030213"
"336","12870832","鉅豹科技股份有限公司","臺北市大安區金山南路2段18號9樓","陳檉熙","2000000","1030225"
"337","12872402","義貿國際有限公司","臺北市中山區民族東路450號5樓","彭志棋","500000","1030226"
"338","12874653","全球一動股份有限公司","臺北市內湖區港墘里洲子街79號9樓","何薇玲","2557674000","1030213"
"339","12878150","亞克迪生股份有限公司","新北市板橋區四川路2段16巷9號6樓　","陳永祥","101352910","1030214"
"340","12879762","顯祥科技股份有限公司","新北市八里區大崁里觀海大道189號","吳有顯","6000000","1030221"
"341","12880640","台灣衛賢顧問有限公司","新北市林口區仁愛里文化二路1段266號20樓之1","高富士","5000000","1030224"
"342","12881325","營耀環保科技工程有限公司","桃園縣龍潭鄉福源路123號","迪路．拿耀","15000000","1030210"
"343","12883169","絡達科技股份有限公司","新竹市篤行路6-5號5樓","高榮智","427895000","1030210"
"344","12883203","研鈦股份有限公司","桃園縣平鎮市育達路228號7樓之4","林明順","3100000","1030217"
"345","12884596","東漢保全股份有限公司","桃園縣桃園市中山路709之1號3樓","謝國嘉","40000000","1030211"
"346","12885265","極湛科技股份有限公司","臺中市大甲區日南里工九路23號","葉峻岷","15000000","1030213"
"347","12889749","昇融工程有限公司","桃園縣龍潭鄉龍星村大同路194巷17弄27號2樓","羅淑鈴","1000000","1030227"
"348","12892060","智森工業股份有限公司","新北市五股區五工路133號","葉智維","6500000","1030224"
"349","12892462","阡信實業有限公司","臺中市大里區永隆里爽文路1179號1樓","楊秋菊","3000000","1030218"
"350","12894047","研勤科技股份有限公司","臺北市內湖區港墘路200號4樓","簡良益","307947380","1030221"
