"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"258","11072509","三福氣體股份有限公司","臺北市中山區中山北路2段21號5樓","康　寧","2944394700","1031119"
"259","11080108","大豐機器股份有限公司","新北市三重區光復路1段121號","廖年成","28000000","1031105"
"260","11099303","美亞產物保險股份有限公司","臺北市中正區黎明里忠孝西路1段6號15、17、18及19樓","李博能(Richard Lewis Bender)","2000000000","1031119"
"261","11147207","中華開發工業銀行股份有限公司","臺北市松山區南京東路5段125號中華開發大樓","張家祝","56603994100","1031105"
"262","11167300","永大特殊鋼股份有限公司","臺北市中山區民生東路2段22號","劉景豐","436590000","1031106"
"263","11186469","世康實業股份有限公司","臺北市松山區南京東路5段188號5樓之2","邱秀輝","5000000","1031107"
"264","11214704","尼斯可股份有限公司","新北市新莊區中正路715之1號","郭正進","35000000","1031117"
"265","11222009","四維企業股份有限公司","新北市三重區光復路1段61巷12號","陳映","150000000","1031126"
"266","11233532","東晟旅行社股份有限公司","臺北市中山區中山北路2段45巷23號3樓之3","曾怡嘉","10000000","1031119"
"267","11257800","安信企業有限公司","臺北市中山區松江路46巷24號","曾挺峯","5000000","1031128"
"268","11317906","均輝股份有限公司","臺北市中山區南京東路3段65號4樓","林啓堂","20000000","1031119"
"269","11326757","金明鐵材有限公司","新北市三重區集仁街16號13樓","林仁傑","25000000","1031103"
"270","11326855","明東實業股份有限公司","臺北市大安區建國南路1段237號11樓","蔡明興","498000000","1031105"
"271","11347508","東光鋼鐵機械股份有限公司","臺北市中山區錦州街27號","甘錦祥","315000000","1031113"
"272","11455272","信通交通器材股份有限公司","桃園縣龍潭鄉烏林村工五路32號","黃釗輝","495730800","1031110"
"273","11455604","南大產業股份有限公司","臺北市中山區松江路75之1號6樓","鄧楊秋蘭","5000000","1031120"
"274","11455800","恒大股份有限公司","臺北市中山區林森北路372號10樓","黃美慧","1003308210","1031121"
"275","11456006","南山人壽保險股份有限公司","臺北市信義區莊敬路168號","郭文德","92400000000","1031118"
"276","11456028","南陽實業股份有限公司","臺北市內湖區民權東路6段160號5樓之4","張宏嘉","1222392000","1031120"
"277","11492404","美玲塑膠工業有限公司","桃園縣桃園市同德七街25巷42號","張世杰","10000000","1031128"
"278","11546844","泰和度量衡廠企業有限公司","臺北市大同區長安西路214號","蔡亮","3000000","1031106"
"279","11600311","炫記交通興業有限公司","臺北市中正區和平西路2段21-1號1樓","卓銀燕","3000000","1031105"
"280","11603817","國揚實業股份有限公司","臺北市中山區民生東路3段49號16樓","林子寬","5035592280","1031110"
"281","11714406","惠德建築有限公司","臺北市中山區中山北路2段16巷13號1樓","李世欽","47000000","1031104"
"282","11746701","裕元興業股份有限公司","臺北市中山區松江路129號9樓","林子元","110000000","1031117"
"283","11748258","慎達企業股份有限公司","臺北市中山區吉林路393巷16號1樓","李秀凡","15000000","1031124"
"284","11769106","和泰遊覽股份有限公司","臺北市北投區永興路1段39號1樓","陳謝玉秋","29200000","1031107"
"285","11820906","嘉大針織股份有限公司","桃園縣桃園市汴洲里春日路1605號","毛祖霖","52200000","1031105"
"286","11821243","漢高運通有限公司","臺北市中山區南京東路3段65號4樓","張銘德","5000000","1031120"
"287","11825058","台灣美國運通國際股份有限公司","臺北市松山區復興北路363號12樓及365號12樓","李健偉","2280000000","1031117"
"288","11825655","台歐企業股份有限公司","臺北市中山區中山北路2段112號3樓","王淦","127500000","1031124"
"289","11828344","僑果企業股份有限公司","臺北市中山區民生東路1段5號","陳月鳳","50000000","1031126"
"290","11846069","台灣汽車冷氣股份有限公司","臺北市大安區忠孝東路4段166號7樓之2","游林雪敏","70200000","1031121"
"291","11851506","榮星企業股份有限公司","臺北市中山區松江路168號4樓","辜寬敏","130000000","1031113"
"292","11880517","葡萄王生技股份有限公司","桃園縣中壢市龍岡路3段60號","曾盛麟","1302350400","1031119"
"293","11887700","台隆貿易有限公司","臺北市中山區中山北路2段137巷23號2樓","賴昀聖","5000000","1031103"
"294","11901203","僑興旅行社股份有限公司","臺北市中山區長春路129號2樓","蔡榮一","12000000","1031106"
"295","11922609","台灣必治妥施貴寶股份有限公司","臺北市松山區健康路156號4樓、5樓","鍾坤(Karen Zhong)","237161000","1031127"
"296","11960048","澤民企業股份有限公司","臺北市中山區松江路125號3樓","簡宏輝","40000000","1031125"
"297","12100546","聖寶珊瑚玉石工廠有限公司","臺北市中山區中山北路2段77巷22之2號2樓","謝傳施","1000000","1031105"
"298","12101587","固達興業有限公司","臺北市松山區南京東路3段346號8樓815室","謝志明","5000000","1031125"
"299","12111585","台有通商股份有限公司","臺北市內湖區民權東路6段272號5樓","林偉仁","5000000","1031117"
"300","12111831","龍翰興業股份有限公司","臺北市中山區長安東路2段162號6樓","楊維顏","111350000","1031110"
"301","12117053","豪威股份有限公司","臺北市中山區松江路362巷59號1樓","陳秋煌","10000000","1031118"
"302","12118784","台元股份有限公司","桃園縣觀音鄉富源村中觀路1段128號","甯福祥","100000000","1031121"
"303","12124322","亨元股份有限公司","臺北市中山區松江路129號10樓","林子元","28000000","1031112"
"304","12127572","傑昱企業有限公司","臺北市大同區民權西路104號12樓之1","賴建宏","29000000","1031119"
"305","12130990","慧寶實業有限公司","臺北市中正區博愛路25號7樓之12","張文斌","3000000","1031105"
"306","12143340","雙葉食品股份有限公司","桃園縣龜山鄉大華村頂湖路10號","陳垚柱","118000000","1031105"
"307","12144501","亞都麗緻大飯店股份有限公司","臺北市中山區民權東路2段41號","嚴長壽","702395940","1031104"
"308","12146493","合穗貿易股份有限公司","臺北市松山區南京東路3段248號13樓之2","周正村","19500000","1031118"
"309","12148746","臺灣工商稅務出版社股份有限公司","新北市三重區興德路117號5樓","黃時芬","3000000","1031107"
"310","12149055","炫德交通興業有限公司","臺北市中正區和平西路2段21之1號1樓","卓銀燕","5000000","1031105"
"311","12150741","恩雷股份有限公司","臺北市中山區長春路17號4樓","林孝宗","71500000","1031105"
"312","12151690","台灣日精儀器股份有限公司","基隆市七堵區工建西路8號","高野昌治","100000000","1031112"
"313","12152614","凱承企業股份有限公司","臺北市中山區南京東路2段150號6樓","蔡機楨","21000000","1031114"
"314","12156148","環境有限公司","臺北市松山區八德路3段20號10樓之4","許樊曼儂","10000000","1031124"
"315","12161705","大道旅行社股份有限公司","臺北市中山區長安東路2段108號11樓之5","李本玠","14000000","1031107"
"316","12165569","悠美世愛有限公司","臺北市中山區復興北路288號9樓之1","王勝美","6000000","1031103"
"317","12168600","朝田企業股份有限公司","臺中市西屯區大有五街45號1樓","邱水來","14000000","1031118"
"318","12204009","高鼎股份有限公司","桃園縣龜山鄉大崗村頂湖一街20號","陳天麟","10000000","1031119"
"319","12205020","中環股份有限公司","臺北市中山區民權西路53號15樓","翁明顯","25815618140","1031121"
"320","12207081","大徠打字印刷有限公司","臺北市中山區中山北路2段93巷14之2號1樓","蔡恩典","3500000","1031114"
"321","12210311","鴻構建設股份有限公司","新北市三重區重新路3段10號5樓","林張素娥","300000000","1031127"
"322","12211114","國聯觀光大飯店股份有限公司","臺北市大安區光復南路200號","康總建","160000000","1031119"
"323","12219729","願丞交通有限公司","臺北市信義區松隆路337號1樓","洪明玉","3000000","1031127"
"324","12220036","捷登工程有限公司","新北市蘆洲區水河里民族路408巷18號","葉士傑","1000000","1031112"
"325","12220654","永準貿易股份有限公司","臺北市大安區復興南路1段127號5樓之1","黃德治","185000000","1031124"
"326","12233406","三褔食品有限公司","雲林縣虎尾鎮廉使里17鄰廉使226號","李昌隆","10000000","1031126"
"327","12233911","東榮營造有限公司","臺北市內湖區民權東路6段47巷6號1樓","林坤良","38000000","1031119"
"328","12238726","寶德實業有限公司","臺北市萬華區環河南路3段109號5樓","潘姿亦","20000000","1031106"
"329","12251662","基泰建設股份有限公司","臺北市中正區衡陽路51號10樓","陳世銘","4089644430","1031126"
"330","12257223","利祿企業有限公司","臺北市中山區吉林路22巷8號6樓","林褚素娥","5000000","1031107"
"331","12276452","華孚家具有限公司","臺北市文山區興隆路4段74巷21弄18號1樓","單連甲","2000000","1031112"
"332","12278439","台林電通股份有限公司","桃園縣蘆竹市內厝里榮安路10號","陳哲宏","911910850","1031112"
"333","12282118","元茂國際企業股份有限公司","臺北市中山區松江路80號3樓","涂國安","100000000","1031112"
"334","12287633","超裕貨運有限公司","臺北市信義區和平東路3段391巷30號","呂清泉","3000000","1031106"
"335","12289739","達資金屬股份有限公司","新北市樹林區俊興街154巷7號2樓","李一輝","30000000","1031120"
"336","12290047","侵略未來藝術沙龍有限公司","臺北市中山區建國北路2段33號3樓之7","楊劍鵬","50000000","1031106"
"337","12292039","大江生醫股份有限公司","臺北市內湖區港墘路187號8樓","楊武男","556244370","1031105"
"338","12293277","高為有限公司","臺北市內湖區港華街105號","胡繼平","5000000","1031125"
"339","12293305","愛力實業股份有限公司","新北市林口區公園路203號9樓之1","鄭天爵","22000000","1031110"
"340","12301121","望月股份有限公司","高雄市新興區中正三路2號11樓","王博文","28000000","1031125"
"341","12310178","菁霖股份有限公司","臺北市中山區中山北路3段47號","李雅文","239000000","1031128"
"342","12312106","唐盛陶藝有限公司","新竹縣峨眉鄉湖光村5鄰赤柯坪16之1號","戴清村","5000000","1031124"
"343","12313718","崇偉營造工程股份有限公司","臺北市松山區光復南路65號6樓","潘大興","866000000","1031113"
"344","12321668","真新科技股份有限公司","臺南市南區文南里健康路2段541號1樓","王愫懃","5000000","1031103"
"345","12321766","凱能教材有限公司","臺北市中山區龍江路415巷1號","鄧惠霞","5000000","1031117"
"346","12326930","松佐投資股份有限公司","臺北市中山區中山北路2段96號2樓","張永平","248000000","1031121"
"347","12342740","威震航空貨運股份有限公司","臺北市中山區松江路152號7樓之3","魏朝聰","11000000","1031105"
"348","12343635","超德有限公司","臺北市大安區復興南路2段381號12樓之2","葉淑容","8380000","1031128"
