"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
252,"07605481","琨鑫工業有限公司","臺北市大同區民族西路187巷3號1樓","蔣仁倫",3000000,"1020802"
253,"07620770","新瑞倡企業股份有限公司","桃園縣龜山鄉舊路村東舊路街100號","謝水吟",60000000,"1020821"
254,"07628029","洽和投資股份有限公司","新北市五股區中興路1段6號9樓","陳奕雄",115000000,"1020820"
255,"07633085","英侖貿易有限公司","臺北市大同區南京西路374號","楊再興",10000000,"1020809"
256,"07634057","立三工業股份有限公司","臺北市北投區承德路7段342-1號2樓","陳珍賜",12000000,"1020801"
257,"07640966","合鑫實業有限公司","臺北市大同區民權西路273號1樓","陳東瑞",5000000,"1020816"
258,"07641634","璟儒行有限公司","臺北市大同區承德路3段267號4樓","蔡敏惠",13000000,"1020807"
259,"07643014","紘霆企業有限公司","新北市鶯歌區建國里育智路3號(1樓)","卓玉豐",1200000,"1020801"
260,"07645420","德旺通運有限公司","高雄市前鎮區漁港路222號1樓","鄭為仁",12000000,"1020822"
261,"07648290","三圓建設股份有限公司","臺北市中山區興亞里南京東路2段96號8樓","王光祥",600000000,"1020822"
262,"07678060","東潛實業股份有限公司","臺北市松山區塔悠路319號","王朝正",5000000,"1020828"
263,"07709211","鵬齡貿易有限公司","臺北市中山區林森北路627號8樓之2","黃鏏樺",15000000,"1020814"
264,"07714137","利誼金屬股份有限公司","桃園縣觀音鄉草漯村大同二路1號","李永昌",22000000,"1020807"
265,"07719870","蒂特精密科技股份有限公司","臺北市南港區三重路66號6樓之2","葉宏圖",134400000,"1020802"
266,"07726014","伊索國際有限公司","臺北市大安區大安路1段118號","溫慶珠",10000000,"1020822"
267,"07729080","美嘉生電股份有限公司","高雄市三民區陽明路26號6樓","李政嶽",277038910,"1020813"
268,"07736857","朱門室內設計工程有限公司","臺北市松山區敦化北路222巷6號3樓","彭秋忠",6000000,"1020807"
269,"07838854","中鴻鋼鐵股份有限公司","高雄市橋頭區芋寮里芋寮路317號","陳玉松",14355444460,"1020801"
270,"07933365","總勝企業股份有限公司","臺南市仁德區保安里12鄰開發六路15號","施慧錦",50000000,"1020826"
271,"07992639","聖州企業股份有限公司","臺北市大安區嘉興街319號1樓","楊明舜",75000000,"1020816"
272,"07992883","台灣有明食品股份有限公司","屏東縣屏東市和生路2段53巷188號","田川智樹",250000000,"1020801"
273,"08057217","伸原機械有限公司","臺中市大里區仁化路221巷51號","黃宜絜",8000000,"1020807"
274,"08122300","威毅營造股份有限公司","新北市板橋區莊敬路25巷15號","陸永富",100000000,"1020809"
275,"09404664","億圖實業股份有限公司","苗栗縣頭份鎮蘆竹里4鄰工業路80號","林清光",20000000,"1020816"
276,"09408140","中呈實業股份有限公司","桃園縣楊梅市高山里獅一路14號","蕭崑林",20000000,"1020820"
277,"09422924","富盛銀樓有限公司","臺北市大安區通化街68號","魏束珠",5000000,"1020826"
278,"09427287","凱聖國際企業有限公司","新北市五股區成泰里御史路1巷25號","陳詩音",20000000,"1020802"
279,"09430987","協欣金屬工業股份有限公司","桃園縣大溪鎮仁和路2段412號","鍾錫源",529117450,"1020828"
280,"09433485","隨緣居有限公司","臺北市松山區南京東路4段11號2樓","陳家文",5000000,"1020806"
281,"09443441","華德藥品有限公司","臺北市中正區泉州街41號1樓","林德寬",5000000,"1020808"
282,"09456064","晟民企業股份有限公司","臺北市大安區和平東路1段199巷10號1樓","葉平南",28000000,"1020809"
283,"09461236","賴氏印刷設計有限公司","臺北市大安區通化街257號1樓","賴調順",5000000,"1020829"
284,"09468343","台灣百和工業股份有限公司","彰化縣和美鎮好修里和港路575號","鄭森煤",2979639020,"1020819"
285,"09468646","泰瑞國際股份有限公司","臺北市松山區南京東路3段275號8樓","許正登",198000000,"1020828"
286,"09472037","立皓科技股份有限公司","臺北市大安區復興南路1段239號8樓","李佳樺",30000000,"1020808"
287,"09484929","明靛有限公司","新北市石碇區格頭村楠枋寮7號","陳明仁",10000000,"1020815"
288,"11011623","大南汽車股份有限公司","臺北市士林區承德路4段274號","戴宏聲",228512160,"1020819"
289,"11011813","三新工程股份有限公司","臺北市大安區信義路4段199巷2號10樓","謝煥邦",71752000,"1020822"
290,"11052709","三商行股份有限公司","臺北市中山區建國北路2段145號地下1樓及1~18樓","陳翔立",6811919020,"1020827"
291,"11061708","大華鋼鐵機械股份有限公司","臺北市南港區興南街172號","陳傳金",75000000,"1020828"
292,"11072509","三福氣體股份有限公司","臺北市中山區中山北路2段21號5樓","康　寧",2560343220,"1020808"
293,"11081991","中央再保險股份有限公司","臺北市中山區南京東路2段53號11、12樓","楊誠對",5622750000,"1020815"
294,"11083148","東華合纖股份有限公司","臺北市中正區新生南路1段56號9樓","林河輝",1319276300,"1020826"
295,"11092152","天行空運代理股份有限公司","臺北市松山區南京東路4段73之1號2樓","葉敬淵",7500000,"1020808"
296,"11139109","仕騰汽車貨運股份有限公司","彰化縣伸港鄉新港村中正路80號1樓","柯錦雲",10000000,"1020805"
297,"11173598","立天行通運股份有限公司","臺北市內湖區瑞光路258巷50號4樓","江俊喜",46863600,"1020830"
298,"11238038","安東貿易股份有限公司","臺北市大同區長安西路201號1樓","周宜壽",300000000,"1020819"
299,"11252349","汎達股份有限公司","臺北市內湖區陽光街351號3樓","周雅夫",10000000,"1020829"
300,"11255964","先鋒打字印刷有限公司","臺北市中山區林森北路133巷16號3樓","呂菊英",1000000,"1020823"
301,"11264008","同益企業有限公司","臺北市士林區通河西街1段95號1樓","蘇清義",10000000,"1020823"
302,"11273702","光陽化學工業股份有限公司","新北市樹林區三俊街74巷15號","徐雅丹",17000000,"1020813"
303,"11290982","利倫企業股份有限公司","臺北市中山區南京東路2段62號6樓","張金仲",1000000,"1020822"
304,"11298247","良維科技股份有限公司","臺北市中山區長安東路1段36號10樓","李淳正",1224674010,"1020829"
305,"11330892","民台科技股份有限公司","臺北市中正區青島東路5號5樓","王超然",16000000,"1020809"
306,"11333526","花旗村興業股份有限公司","新北市新莊區新樹路551巷1號","張晴雲",44670000,"1020820"
307,"11337775","長榮海運股份有限公司","臺北市中山區民生東路2段166號1至4樓","王宗進",34749522820,"1020830"
308,"11349370","德莎運通股份有限公司","臺北市中山區民權東路3段35號10樓","蒲達士打",20000000,"1020809"
309,"11381701","亞洲航空股份有限公司","臺南市仁德區仁愛里機場路1050號","張行宇",1058295560,"1020807"
310,"11384405","東碱股份有限公司","臺北市大安區敦化南路2段99號23樓","錢蔭範",1657316570,"1020830"
311,"11394902","佳能企業股份有限公司","新北市五股區五權路7巷8號5樓","曾明仁",4489874070,"1020805"
312,"11411509","昌隆貿易股份有限公司","臺北市內湖區基湖路37號12樓","吳亦圭",31356950,"1020808"
313,"11455272","信通交通器材股份有限公司","桃園縣龍潭鄉烏林村工五路32號","黃釗輝",495730800,"1020801"
314,"11456006","南山人壽保險股份有限公司","臺北市信義區莊敬路168號","郭文德",92400000000,"1020828"
315,"11520909","南港輪胎股份有限公司","臺北市大安區仁愛路3段136號6樓608室","翁文雄",8798939040,"1020815"
316,"11521604","恆隆行投資股份有限公司","臺北市內湖區洲子街88號7樓之1","曾恒隆",500000000,"1020826"
317,"11554153","泰華工業股份有限公司","臺南市安平區國平路587號5樓之17","朱復之",10000000,"1020812"
318,"11594351","培英科技有限公司","臺北市中山區八德路2段174巷10弄5號1樓","林麗卿",2800000,"1020819"
319,"11603817","國揚實業股份有限公司","臺北市中山區民生東路3段49號16樓","林子寬",4556142490,"1020801"
320,"11626207","國華海洋企業股份有限公司","高雄市前鎮區天后街65號3樓","薩曉雲",258300000,"1020801"
321,"11653105","惠民製藥股份有限公司","臺北市中山區吉林路98巷3號1樓","葉達雄",151675000,"1020830"
322,"11654630","順光股份有限公司","新北市土城區中央路3段81號","林王秀絹",70000000,"1020809"
323,"11665799","隆志工業股份有限公司","新北市三重區自強路4段1號","楊緯綜",62000000,"1020815"
324,"11686106","華夏海灣塑膠股份有限公司","臺北市內湖區基湖路37號12樓","吳亦圭",4502917390,"1020822"
325,"11819788","榮僑投資股份有限公司","臺北市中山區南京東路2段165號4樓","王明義",759276250,"1020809"
326,"11820053","台灣史谷脫紙業股份有限公司","臺北市信義區信義路5段8號9樓","廖偉立Randy Jusuf",545204400,"1020808"
327,"11827730","墘龍營造有限公司","桃園縣桃園市國豐七街32巷3號","陳盛宗",15000000,"1020819"
328,"11836034","嘉運貿易股份有限公司","臺北市中山區中山北路2段96號","張東平",500000,"1020813"
329,"11951619","標朔股份有限公司","臺北市內湖區行愛路78巷25號7樓","裘雅琴",100000000,"1020829"
330,"11960906","錫安國際旅行社股份有限公司","臺北市中山區中山北路2段112號9樓","吳西謙",30000000,"1020822"
331,"12101307","海豐運通股份有限公司","臺北市中山區松江路87號6樓","劉昭三",110000000,"1020801"
332,"12107610","欣葉國際餐飲股份有限公司","臺北市中山區雙城街34之1之2號、34之1號2樓、34之1號地下1樓","李秀英",309421530,"1020801"
333,"12108977","研達電化股份有限公司","新北市樹林區工興街25號1樓","楊瑞男",54000000,"1020816"
334,"12110946","理源企業股份有限公司","臺北市中山區南京東路2段62號6樓","張金仲",1000000,"1020822"
335,"12114393","文麥股份有限公司","新北市五股區興珍里五權六路28號","曾煥明",751666000,"1020823"
336,"12120418","汎可有限公司","臺北市信義區光復南路547號15樓之1","張福權",50000000,"1020813"
337,"12126068","南華投資股份有限公司","臺北市松山區敦化北路303號10樓之7","陳隆吉",10000000,"1020820"
338,"12128426","立通股份有限公司","臺北市松山區敦化北路201-18號12樓","鄒澍中",30000000,"1020808"
339,"12130540","民舜企業股份有限公司","臺北市內湖區瑞光路168號6樓","陳泰亨",12000000,"1020819"
340,"12139612","潤泰創新國際股份有限公司","臺北市中山區八德路2段308號11樓之1","簡滄圳",11738647120,"1020822"
341,"12142807","助群營造股份有限公司","臺北市松山區民生東路3段156號19樓之6","邱秋陽",455040000,"1020823"
342,"12144002","盛傑實業股份有限公司","臺北市士林區後港街98號4樓","陳威達",82800000,"1020828"
343,"12151690","台灣日精儀器股份有限公司","基隆市七堵區工建西路8號","永井正二",10000000,"1020815"
344,"12152728","恭榮有限公司","臺北市士林區中山北路7段114巷16號4樓","彭國榮",1000000,"1020820"
345,"12160305","新進鐵工廠股份有限公司","新北市三重區重新路5段322號","周富國",26000000,"1020814"
346,"12161705","大道旅行社股份有限公司","臺北市中山區長安東路2段108號10樓1001室","李本玠",14000000,"1020802"
347,"12168019","德侑股份有限公司","新北市三峽區溪東路338巷1號及36號","黃忠臣",100000000,"1020809"
348,"12171773","美商美國總統輪船股份有限公司","臺北市松山區敦化北路170號6樓","林簂彊",100000000,"1020820"
349,"12177544","新興行股份有限公司","臺北市內湖區陽光街345巷6號2樓","黃文鴻",50000000,"1020801"
350,"12184073","信州食品股份有限公司","臺北市中山區龍江路328巷2號1樓","吳士櫻",10000000,"1020813"
351,"12187825","雨威企業股份有限公司","臺北市士林區中山北路5段829巷19號1樓","林雨生",28000000,"1020826"
352,"12190687","文境小客車租賃有限公司","臺北市中山區民生東路2段157號2樓","廖秀雲",5000000,"1020805"
353,"12195867","春庚企業有限公司","臺北市中山區松江路72號6樓","陳文熙",5000000,"1020806"
354,"12198180","桃園大飯店股份有限公司","桃園縣桃園市大興路269號","楊顯玲",225760000,"1020819"
355,"12209807","南帝化學工業股份有限公司","高雄市林園區工業一路9號","楊東源",3990319150,"1020815"
356,"12212599","辰台實業有限公司","臺北市中山區林森北路575號4樓401室","陳俊明",4000000,"1020822"
357,"12217150","元寶實業股份有限公司","臺北市內湖區瑞湖街182號","張停六",200000000,"1020801"
358,"12223527","嘉全實業有限公司","臺北市松山區南京東路5段160號4樓之1","李宣威",19200000,"1020815"
