資料集名稱,檔案格式,下載連結,資料集類型,資料集描述,主要欄位說明,資料集提供機關,更新頻率,授權方式,授權說明網址,計費方式,編碼格式,資料集提供機關聯絡人,資料集提供機關聯絡人電話,備註
"行政院重大政策","xml","http://www.ey.gov.tw/Rss_News.aspx?n=3D06E532B0D8316C","rawData","提供行政院重大政策之訊息。","「主題」、「日期」、「連結」、「內容」。","行政院","每月","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","洪先生","02-33568122",""
"拾得人領回公告資料查詢","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=45","rawData","僅提供民眾查詢拾得人領回3個月內的公告資料","收據編號、受理單位 拾得人姓名(部分遮蔽)、拾得日期時間、拾得地點、公告內容","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","劉小姐","02-2764-7429",""
"各警察機關新聞發布","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=47","rawData","警政署及各警察機關最新政策、措施實施、法令公布及重要輿情回應等新聞資料","序號、主旨、發布新聞、張貼日、內文","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","林先生","02-2395-1804",""
"拖吊保管場","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=50","rawData","提供全國各警察機關車輛違規拖吊保管場地點、電話等資訊","編號、拖吊保管場地址名稱、轄區單位","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","曹先生","02-23418413",""
"測速執法設置點","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=177","rawData","提供全國各警察機關測速執法地點等資訊。","編號、設置位置、轄區單位","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","潘先生","02-23418413",""
"房地產消費糾紛統計","csv","http://data.moi.gov.tw/DownLoadFile.aspx?sn=92","rawData","房地產消費糾紛統計","縣市別,仲介業,代銷業,建商,其他,合計","內政部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","彭先生","02-87712626",""
"房地產消費糾紛案例","webservice","http://pip.moi.gov.tw/asmx/WS1.asmx?op=GetG5","services","內政部不動產資訊平台之糾紛案例","年度、發生縣市、糾紛來源、糾紛原因、案例說明、辦理情形及法令依據等","內政部","每半年","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","Unicode;","彭先生","02-87712626","系統介接說明：http://pip.moi.gov.tw/asmx/WS1.asmx?op=GetG5  各欄位值取用說明：  year：096、097、098、099、100、101、102  city：宜蘭縣、花蓮縣、金門縣、南投縣、苗栗縣、桃園縣、高雄市、基隆市、雲林縣、新北市、新竹市、新竹縣、嘉義市、彰化縣、臺中市、臺北市、臺東縣、臺南市、澎湖縣  origin：代銷、仲介、建商  cause：「定金」返還(含斡旋金轉成定金返還)、未提供(交)不動產說明書、未提供要約書或斡旋契約選擇、交屋遲延、仲介「斡旋金」返還、仲介公司欺罔行為、有關稅費爭議、其他、坪數不足、房屋現況說明書內容與現況不符、房屋漏水問題、服務報酬爭議、契約審閱權、屋頂使用權與產權爭議、建材設備不符、施工瑕疵、要約書之使用、停車位使用權、停車位面積、產權不清楚、終止委售或買賣契約、氯離子檢測、廣告不實、標的物貸款問題、隱瞞重要資訊  以上各欄位值如無輸入，則表示全部。"
"內政部100公尺網格數值地形模型資料","demdsm","http://tgos.nat.gov.tw/tgos/Web/MAPData/Apply/TGOS_Apply_FreeDownload.aspx?ID=1344","rawData","內含全臺灣100公尺網格之數值高程模型（DEM）及數值地表模型（DSM）資料","數值高程模型之三維坐標（N、E、h）資料","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","04-22544496#601","下載網址將於近期完成修正"
"營建署專題報導","xml","http://www.cpami.gov.tw/opendata/topics_xml.php","rawData","「專題報導」主要提供專題報導資料，包含單位、主題、內容等資料等，表1為專題報導XML標準。","單位、主題、內容","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-87712406",""
"營建署所屬景點活動新訊","xml","http://www.cpami.gov.tw/opendata/events_xml.php","rawData","提供活動新訊資料，包含活動的單位、起迄日期、主題、地點、聯絡方式等資料","活動的單位、起迄日期、主題、地點、聯絡方式","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-87712406",""
"營建法規解釋函彙編","xml","http://www.cpami.gov.tw/opendata/interpretations_xml.php","rawData","提供解釋函彙編資料，包含單位、主題、內容等資料","解釋函主旨、函號、日期、本文、分類、上稿單位","內政部","不定期","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-87712406",""
"中華民國駐外單位聯合網站活動訊息","xml","http://www.taiwanembassy.org/newsxml.asp","rawData","提供駐外地當地活動訊息","標題、日期、摘要、連結","外交部","每日","依據政府資訊開放平台使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"駐外館處通訊錄","csv","http://multilingual.mofa.gov.tw/web/web_UTF-8/OpenData/OverseasOffice.csv","rawData","本資料集主要提供我政府駐外館處地址、聯絡資訊、網址等資訊。","主要欄位有「駐外館處中英文名稱、館址、電話、傳真、e-mail」等。","外交部","每週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-23482587",""
"駐華使館及機構通訊錄","csv","http://multilingual.mofa.gov.tw/web/web_UTF-8/OpenData/OfficesInROC.csv","rawData","本資料集主要提供駐華使館及機構地址、聯絡資訊、網址等資訊。","主要欄位有「中外文館址、電話、傳真、網址、e-mail」等。","外交部","每週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","黃先生","02-23482587",""
"臺灣美食文化網-美食分類","xml","http://taiwanfoodculture.net/foodXml2.asp","rawData","提供臺灣美食七大分類菜色資料","類別、標題、日期、摘要、連結","外交部","每日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-美食文化","xml","http://taiwanfoodculture.net/foodXml.asp","rawData","提供臺灣美食文化資料","標題、日期、摘要、連結","外交部","每日","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-融合中華類","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣美食文化網-融合中華類_201310031459.xml","rawData","提供臺灣美食-融合中華類菜色資料  ","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-客家美食類","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣美食文化網-客家美食類_201310031459.xml","rawData","提供臺灣美食-客家美食類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-原民原味類","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣美食文化網-原民原味類_201310031459.xml","rawData","提供臺灣美食-原民原味類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-臺灣小吃類","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣美食文化網-臺灣小吃類_201310031459.xml","rawData","提供臺灣美食-臺灣小吃類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-甜點飲品伴手禮類","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣美食文化網-甜點飲品伴手禮類_201310031459.xml","rawData","提供臺灣美食--甜點飲品伴手禮類菜色資料  ","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣美食文化網-美食餐廳","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣美食文化網-美食餐廳_201310031458.xml","rawData","提供臺灣美食餐廳資料","店名、內文(店家資訊)、地址","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan--Category","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan--Category_201310241059.xml","rawData","提供英文版臺灣美食七大分類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan- Taiwanese Cuisine","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Taiwanese%20Cuisine_201310031453.xml","rawData","提供英文版臺灣美食--美味臺菜類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan- Taiwanese Seafood","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Taiwanese%20Seafood_201310031452.xml","rawData","提供英文版臺灣美食--臺式海鮮類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan- Fusion Chinese","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Fusion%20Chinese_201310031452.xml","rawData","提供英文版臺灣美食-融合中華類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan- Hakka Cuisine","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Hakka%20Cuisine_201310031452.xml","rawData","提供英文版臺灣美食--客家美食類菜色資料  ","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan- Indigenous Peoples' Dishes","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Indigenous%20Peoples%20Dishes_201310031450.xml","rawData","提供英文版臺灣美食--原民原味類菜色資料  ","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan- Night Market Foods","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Night%20Market%20Foods_201310031452.xml","rawData","提供英文版臺灣美食--臺灣小吃類菜色資料  ","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan-Food culture","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-Food%20culture_201310031451.xml","rawData","提供英文版臺灣美食文化資料  ","文章標題、內文","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture in Taiwan-Restaurant","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-Restaurant_201310031450.xml","rawData","提供英文版臺灣美食餐廳資料  ","店名、內文(店家資訊)、地址","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"Food Culture - Drinks, Desserts and Gift Ideas","xml","http://www.taiwan.gov.tw/public/Opendata/Food%20Culture%20in%20Taiwan-%20Drinks%20Desserts%20and%20Gift%20Ideas_201310031452.xml","rawData","提供英文版臺灣美食--點飲品伴手禮類菜色資料","菜色名稱、內文(含簡介、特色、故事)","外交部","每季","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣青年Fun眼世界-最新消息","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣青年Fun眼世界-最新消息_201310241134.xml","rawData","提供臺灣青年相關活動之最新消息  ","標題、張貼日期、內容、連結網址","外交部","每週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
"臺灣青年Fun眼世界-台灣行腳","xml","http://www.taiwan.gov.tw/public/Opendata/臺灣青年Fun眼世界-台灣行腳_201310241128.xml","rawData","提供國外青年來臺交流之相關活動資訊  ","標題、張貼日期、內容、連結網址","外交部","每週","政府資料開放平臺資料使用規範","http://data.gov.tw/opendata/principle","免費","UTF-8;","程先生","02-23805429",""
