FacilityID,FacilityName,ReportPeriod,VOCs,UnitsOfVOCs,TSP,UnitsOfTSP,SOx,UnitsOfSOx,NOx,UnitsOfNOx,Status,Toluene,UnitsOfToluene,Xylene,UnitsOfXylene,Benzene,UnitsOfBenzene,Ethylbenzene,UnitsOfEthylbenzene,Styrene,UnitsOfStyrene,Methylenechloride,UnitsOfMethylenechloride,11Dichloroethane,UnitsOf11Dichloroethane,12Dichloroethane,UnitsOf12Dichloroethane,chloroform,UnitsOfchloroform,111Trichloroethane,UnitsOf111Trichloroethane,CarbonTetrachloride,UnitsOfCarbonTetrachloride,Trichloroethylene,UnitsOfTrichloroethylene,Tetrachloroethylene,UnitsOfTetrachloroethylene,heavymetal,UnitsOfheavymetal,Dioxin,UnitsOfDioxin
B9304207,延堅股份有限公司,2014年第2季,0.097,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9304065,宏達科技工業社,2014年第2季,0.029,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9203205,裕祥地板有限公司后里廠,2014年第2季,0.12,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8905344,三榮塑膠製品工業有限公司,2014年第2季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8905335,鑫壕鋁業有限公司清水廠,2014年第2季,0.017,公噸,0,公噸,0.033,公噸,0.023,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8903662,朝盛塑膠工業股份有限公司,2014年第2季,0.044,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8804173,大新餐盒食品工廠,2014年第2季,0,公噸,0,公噸,0,公噸,0.038,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B24C1731,協鴻工業股份有限公司第三廠,2014年第2季,2.856,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B2303560,維志工業股份有限公司,2014年第2季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0509975,華倫實業社,2014年第2季,0.156,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0509199,亞紀有限公司,2014年第2季,0,公噸,0,公噸,0,公噸,0.004,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0303811,福慧生技有限公司,2014年第2季,0,公噸,0,公噸,0,公噸,0.012,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0102743,軍霖工業股份有限公司,2014年第2季,0.62,公噸,0,公噸,0.008,公噸,0.005,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0006148,鼎茂昌工業股份有限公司,2014年第2季,0.017,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0004260,元力工業社,2014年第2季,0.248,公噸,0,公噸,0,公噸,0.009,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0004206,威盛木模有限公司,2014年第2季,0.006,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0004199,大倚企業股份有限公司,2014年第2季,0.004,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2014年第1季,0,公噸,0,公噸,0.211,公噸,0.146,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2014年第1季,0,公噸,0,公噸,0.002,公噸,0.047,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2014年第1季,0.095,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2014年第1季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N3103664,福有全食品廠有限公司二廠,2014年第1季,0,公噸,0,公噸,0.001,公噸,0.072,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L9603130,拓璁企業有限公司,2014年第1季,0.009,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L91A0085,頂盛通國際股份有限公司,2014年第1季,0.468,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K71B0092,希華晶體科技股份有限公司威華廠,2014年第1季,0.79,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2014年第1季,0,公噸,0,公噸,0,公噸,0.046,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F06A9290,精能光學股份有限公司,2014年第1季,0.878,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F04C2941,彩之坊科技股份有限公司,2014年第1季,7.008,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E56B2298,豪駿遊艇股份有限公司,2014年第1季,0.954,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E56B2268,強生遊艇股份有限公司,2014年第1季,0.822,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5601553,東剛機器工程股份有限公司,2014年第1季,0,公噸,0,公噸,0,公噸,0.006,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2014年第1季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9304903,富隆塑膠廠,2014年第1季,0.028,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B8905344,三榮塑膠製品工業有限公司,2014年第1季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0509199,亞紀有限公司,2014年第1季,0,公噸,0,公噸,0,公噸,0.004,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2013年第4季,0,公噸,0,公噸,0.171,公噸,0.119,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2013年第4季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2013年第4季,0.097,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2013年第4季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K71B0092,希華晶體科技股份有限公司威華廠,2013年第4季,0.933,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2013年第4季,0,公噸,0,公噸,0,公噸,0.047,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E56B2298,豪駿遊艇股份有限公司,2013年第4季,1.852,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E56B2268,強生遊艇股份有限公司,2013年第4季,1.778,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E5601553,東剛機器工程股份有限公司,2013年第4季,0,公噸,0,公噸,0,公噸,0.004,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2013年第4季,0,公噸,0.54,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B0509199,亞紀有限公司,2013年第4季,0,公噸,0,公噸,0,公噸,0.004,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2013年第3季,0,公噸,0,公噸,0.148,公噸,0.103,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2013年第3季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2013年第3季,0.095,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2013年第3季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K71B0092,希華晶體科技股份有限公司威華廠,2013年第3季,0.567,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2013年第3季,0,公噸,0,公噸,0,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2013年第3季,0,公噸,2.782,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B9305535,恩諾基科技有限公司,2013年第3季,1.292,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2013年第2季,0,公噸,0,公噸,0.142,公噸,0.099,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2013年第2季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2013年第2季,0.124,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2013年第2季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K71B0092,希華晶體科技股份有限公司威華廠,2013年第2季,0.523,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2013年第2季,0,公噸,0,公噸,0,公噸,0.052,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2013年第2季,0,公噸,2.823,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2013年第1季,0,公噸,0,公噸,0.137,公噸,0.095,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2013年第1季,0,公噸,0,公噸,0.002,公噸,0.047,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2013年第1季,0.013,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2013年第1季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K71B0092,希華晶體科技股份有限公司威華廠,2013年第1季,0.499,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2013年第1季,0,公噸,0,公噸,0,公噸,0.047,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2013年第1季,0,公噸,0.322,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2012年第4季,0,公噸,0,公噸,0.171,公噸,0.119,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2012年第4季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2012年第4季,0.016,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2012年第4季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2012年第4季,0,公噸,0,公噸,0,公噸,0.053,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2012年第4季,0,公噸,0.575,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2012年第3季,0,公噸,0,公噸,0.125,公噸,0.087,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2012年第3季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2012年第3季,0.016,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2012年第3季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F0814320,日宏企業有限公司,2012年第3季,0,公噸,0,公噸,0,公噸,0.049,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2012年第3季,0,公噸,3.275,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2012年第2季,0,公噸,0,公噸,0.114,公噸,0.079,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2012年第2季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2012年第2季,0.02,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2012年第2季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2012年第2季,0,公噸,3.136,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2012年第1季,0,公噸,0,公噸,0.137,公噸,0.095,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2012年第1季,0,公噸,0,公噸,0.002,公噸,0.047,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2012年第1季,0.02,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2012年第1季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
O17M3896,力晶積成電子製造股份有限公司P3,2012年第1季,0.663,公噸,0,公噸,0,公噸,0.708,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2012年第1季,0,公噸,0.339,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2011年第4季,0,公噸,0,公噸,0.103,公噸,0.071,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2011年第4季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2011年第4季,0.016,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2011年第4季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2011年第4季,0,公噸,0.575,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2011年第3季,0,公噸,0,公噸,0.091,公噸,0.063,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2011年第3季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2011年第3季,0.02,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2011年第3季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2011年第3季,0,公噸,3.06,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2011年第2季,0,公噸,0,公噸,0.137,公噸,0.095,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2011年第2季,0,公噸,0,公噸,0.002,公噸,0.048,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2011年第2季,0.014,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2011年第2季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2011年第2季,0,公噸,3.182,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4033,東陽飯店有限公司台東分公司,2011年第1季,0,公噸,0,公噸,0.137,公噸,0.095,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B4023,欣豐食品行,2011年第1季,0,公噸,0,公噸,0.002,公噸,0.047,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V75B3916,郭秋霖汽車修理廠,2011年第1季,0.02,公噸,0,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S2015390,磐豐企業有限公司,2011年第1季,0,公噸,0,公噸,0.048,公噸,0.033,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C11A3054,東南興實業股份有限公司,2011年第1季,0,公噸,0.371,公噸,0,公噸,0,公噸,完成核算,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T5704717,鍇霖企業有限公司枋寮廠,2018年第4季,0,公噸,0.046,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S2300821,俊鼎機械廠股份有限公司,2018年第4季,0,公噸,0.034,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S2201207,台灣水泥股份公司鼓山水泥製品廠仁武分廠,2018年第4季,0,公噸,0.39,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
S2015390,磐豐企業有限公司,2018年第4季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
R14A1803,建文實業有限公司,2018年第4季,0,公噸,0.035,公噸,0.001,公噸,0.007,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
N3103664,福有全食品廠有限公司二廠,2018年第4季,0,公噸,0.025,公噸,0.001,公噸,0.072,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
L98A0129,樹生休閒酒莊,2018年第4季,0,公噸,0,公噸,0,公噸,0.001,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
L9501257,張雲傑畜牧場,2018年第4季,0,公噸,0.003,公噸,0,公噸,0.008,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
L88A0848,大榮建築鋼架股份有限公司分廠,2018年第4季,3.217,公噸,0,公噸,0,公噸,0,公噸,完成核算,1.462,公噸,1.125,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
L8806128,羅得化學製藥股份有限公司,2018年第4季,0,公噸,0.002,公噸,0,公噸,0.006,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
L03A0108,朝陽科技大學,2018年第4季,0,公噸,0.008,公噸,0,公噸,0.023,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
L0001818,杉毅木業有限公司,2018年第4季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
K71B0092,希華晶體科技股份有限公司威華廠,2018年第4季,1.189,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
J58A2253,富和有限公司,2018年第4季,0,公噸,4.822,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
H53A6772,聰仲企業股份有限公司,2018年第4季,0.046,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
H51A0140,凱悅銘企業股份有限公司,2018年第4季,2.249,公噸,0,公噸,0,公噸,0,公噸,完成申報,0.134,公噸,0.257,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
H45B7763,寶利環保有限公司,2018年第4季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
H4209803,大樹林屠宰場,2018年第4季,0,公噸,0.011,公噸,0.114,公噸,0.079,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
G3903961,罡鼎有限公司成功廠,2018年第4季,1.836,公噸,0,公噸,0,公噸,0,公噸,完成核算,1.035,公噸,0.459,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
F0902629,瑞立化學製藥股份有限公司,2018年第4季,0,公噸,0.001,公噸,0,公噸,0.004,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
F06A9290,精能光學股份有限公司,2018年第4季,0.808,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.014,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
F04C2941,彩之坊科技股份有限公司,2018年第4季,9.017,公噸,0,公噸,0,公噸,0,公噸,核算確認中,0.58,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
E56B2298,豪駿遊艇股份有限公司,2018年第4季,0,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
E56B2268,強生遊艇股份有限公司,2018年第4季,1.177,公噸,0,公噸,0,公噸,0,公噸,完成核算,0.084,公噸,0.093,公噸,0,公噸,0.013,公噸,0.304,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
E5601553,東剛機器工程股份有限公司,2018年第4季,0,公噸,0,公噸,0,公噸,0.005,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
E3100786,盈益船舶有限公司,2018年第4季,1.223,公噸,0,公噸,0,公噸,0,公噸,完成核算,0,公噸,0,公噸,0,公噸,0,公噸,1.169,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公噸,0,公斤
