Boscalid	白克列	翼豆	1	殺菌劑	
Boscalid	白克列	藍莓	10	殺菌劑	
Boscalid	白克列	蘋果	2	殺菌劑	
Boscalid	白克列	櫻桃	1.7	殺菌劑	
Boscalid	白克列	蠶豆(鮮)	1	殺菌劑	
Boscalid	白克列	鷹嘴豆	1	殺菌劑	
Boscalid	白克列	其他	0.01*	殺菌劑	
Bromacil	克草	大漿果類	0.5	殺草劑	
Bromacil	克草	柑桔類	0.5	殺草劑	
Bromopropylate	新殺蟎	芒果	2	殺蟎劑	
Bromopropylate	新殺蟎	果菜類	1	殺蟎劑	
Bromopropylate	新殺蟎	枇杷	0.5	殺蟎劑	
Bromopropylate	新殺蟎	柑桔類	3	殺蟎劑	
Bromopropylate	新殺蟎	香辛植物及其他草本植物(乾)	0.10*	殺蟎劑	
Bromopropylate	新殺蟎	茶類	0.10*	殺蟎劑	
Bromopropylate	新殺蟎	馬鞭草	0.5	殺蟎劑	
Bromopropylate	新殺蟎	菊花	1	殺蟎劑	
Bromopropylate	新殺蟎	其他	0.02*	殺蟎劑	
Bromuconazole	溴克座	核果類	0.5	殺菌劑	
Bromuconazole	溴克座	梨果類	0.5	殺菌劑	
Bufencarb	必克蝨	大漿果類	0.5	殺蟲劑	
Bufencarb	必克蝨	米類	0.1	殺蟲劑	
Bupirimate	布瑞莫	瓜菜類	2	殺菌劑	
Bupirimate	布瑞莫	西瓜	1	殺菌劑	
Bupirimate	布瑞莫	洋香瓜	1	殺菌劑	
Bupirimate	布瑞莫	香瓜	1	殺菌劑	
Bupirimate	布瑞莫	香辛植物及其他草本植物(乾)	0.15*	殺菌劑	
Bupirimate	布瑞莫	核果類	2	殺菌劑	
Bupirimate	布瑞莫	草莓	0.5	殺菌劑	
Bupirimate	布瑞莫	茶類	0.15*	殺菌劑	
Bupirimate	布瑞莫	梨果類	2	殺菌劑	
Bupirimate	布瑞莫	其他	0.03*	殺菌劑	
Buprofezin	布芬淨	小葉菜類	1	殺蟲劑	
Buprofezin	布芬淨	冬瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	包葉菜類	1	殺蟲劑	
Buprofezin	布芬淨	瓜果類	0.5	殺蟲劑	
Buprofezin	布芬淨	印度棗	0.5	殺蟲劑	
Buprofezin	布芬淨	米類	0.5	殺蟲劑	
Buprofezin	布芬淨	豆菜類	1	殺蟲劑	
Buprofezin	布芬淨	油桃	1	殺蟲劑	
Buprofezin	布芬淨	玫瑰	1	殺蟲劑	
Buprofezin	布芬淨	南瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	扁蒲	0.5	殺蟲劑	
Buprofezin	布芬淨	柑桔類	0.5	殺蟲劑	
Buprofezin	布芬淨	柿	1	殺蟲劑	
Buprofezin	布芬淨	苦瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	茉莉花	1	殺蟲劑	
Buprofezin	布芬淨	夏南瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	核果類	1	殺蟲劑	
Buprofezin	布芬淨	桂花	1	殺蟲劑	
Buprofezin	布芬淨	桃	1	殺蟲劑	
Buprofezin	布芬淨	茶類	1	殺蟲劑	
Buprofezin	布芬淨	隼人瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	梨	1	殺蟲劑	
Buprofezin	布芬淨	紫蘇(乾)	1	殺蟲劑	
Buprofezin	布芬淨	絲瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	菊花	1	殺蟲劑	
Buprofezin	布芬淨	越瓜	0.5	殺蟲劑	
Buprofezin	布芬淨	葡萄	0.5	殺蟲劑	
Buprofezin	布芬淨	蓮花	1	殺蟲劑	
Buprofezin	布芬淨	蘋果	1	殺蟲劑	
Butachlor	丁基拉草	小葉菜類	0.5	殺草劑	
Butachlor	丁基拉草	米類	0.5	殺草劑	
Butachlor	丁基拉草	香辛植物及其他草本植物(乾)	0.05*	殺草劑	
Butachlor	丁基拉草	茶類	0.05*	殺草劑	
Butachlor	丁基拉草	絞股藍	0.02	殺草劑	
Butachlor	丁基拉草	其他	0.01*	殺草劑	
Butocarboxim	佈嘉信	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Butocarboxim	佈嘉信	根菜類	0.1	殺蟲劑	
Butocarboxim	佈嘉信	茶類	0.05*	殺蟲劑	
Butocarboxim	佈嘉信	其他	0.01*	殺蟲劑	
Butralin	比達寧	瓜果類	0.1	殺草劑	
Butralin	比達寧	香辛植物及其他草本植物(乾)	0.25*	殺草劑	
Butralin	比達寧	茶類	0.25*	殺草劑	
Butralin	比達寧	乾豆類	0.1	殺草劑	
Butralin	比達寧	其他	0.05*	殺草劑	
Butylate	拔敵草	雜糧類	0.5	殺草劑	
Captan	蓋普丹	小黃瓜	3	殺菌劑	
Captan	蓋普丹	李	10	殺菌劑	
Captan	蓋普丹	甘蔗	1	殺菌劑	
Captan	蓋普丹	杏	10	殺菌劑	
Captan	蓋普丹	杏仁	0.3	殺菌劑	
Captan	蓋普丹	其他瓜果類(洋香瓜除外)	0.05	殺菌劑	
Captan	蓋普丹	其他莓(草莓除外)	20	殺菌劑	
Captan	蓋普丹	油桃	3	殺菌劑	
Captan	蓋普丹	柿	3	殺菌劑	
Captan	蓋普丹	洋香瓜	5	殺菌劑	
Captan	蓋普丹	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Captan	蓋普丹	草莓	8	殺菌劑	
Captan	蓋普丹	梨	25	殺菌劑	
Captan	蓋普丹	桃	20	殺菌劑	
Captan	蓋普丹	茶類	0.05*	殺菌劑	
Captan	蓋普丹	馬鈴薯	0.05	殺菌劑	
Captan	蓋普丹	番茄	3	殺菌劑	
Captan	蓋普丹	葡萄	25	殺菌劑	
Captan	蓋普丹	蘋果	25	殺菌劑	
Captan	蓋普丹	鳳梨	1	殺菌劑	
Captan	蓋普丹	櫻桃	25	殺菌劑	
Captan	蓋普丹	其他	0.01*	殺菌劑	
Carbaryl	加保利	大漿果類	0.1	殺蟲劑	
Carbaryl	加保利	小葉菜類	1	殺蟲劑	
Carbaryl	加保利	小漿果類	0.5	殺蟲劑	
Carbaryl	加保利	包葉菜類	1	殺蟲劑	
Carbaryl	加保利	瓜菜類	0.5	殺蟲劑	
Carbaryl	加保利	米類	0.5	殺蟲劑	
Carbaryl	加保利	豆菜類	0.5	殺蟲劑	
Carbaryl	加保利	果菜類	0.5	殺蟲劑	
Carbaryl	加保利	柑桔類	2	殺蟲劑	
Carbaryl	加保利	核果類	0.5	殺蟲劑	
Carbaryl	加保利	茶類	2	殺蟲劑	
Carbaryl	加保利	乾豆類	0.5	殺蟲劑	
Carbaryl	加保利	梨果類	1	殺蟲劑	
Carbaryl	加保利	雜糧類	0.5	殺蟲劑	
Carbendazim	貝芬替	大漿果類	1	殺菌劑	
Carbendazim	貝芬替	小葉菜類	1	殺菌劑	
Carbendazim	貝芬替	其他小漿果類(草莓及葡萄除外)	2	殺菌劑	
Carbendazim	貝芬替	包葉菜類	4	殺菌劑	
Carbendazim	貝芬替	瓜果類	2	殺菌劑	
Carbendazim	貝芬替	瓜菜類	0.5	殺菌劑	
Carbendazim	貝芬替	印度棗	1.5	殺菌劑	
Carbendazim	貝芬替	米類	0.5	殺菌劑	
Carbendazim	貝芬替	芒果	2	殺菌劑	
Carbendazim	貝芬替	豆菜類	0.5	殺菌劑	
Carbendazim	貝芬替	果菜類	1	殺菌劑	
Carbendazim	貝芬替	玫瑰	1	殺菌劑	
Carbendazim	貝芬替	花生	0.1	殺菌劑	
Carbendazim 	貝芬替	金盞花	1	殺菌劑	
Carbendazim	貝芬替	其他柑桔類(檸檬除外)	3	殺菌劑	
Carbendazim	貝芬替	洋甘菊	1	殺菌劑	
Carbendazim	貝芬替	洛神葵	0.5	殺菌劑	
Carbendazim	貝芬替	胡椒	0.1	殺菌劑	
Carbendazim	貝芬替	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Carbendazim	貝芬替	香蜂草	1	殺菌劑	
Carbendazim	貝芬替	核果類	2	殺菌劑	
Carbendazim	貝芬替	根菜類	0.2	殺菌劑	
Carbendazim	貝芬替	桂花	0.1	殺菌劑	
Carbendazim	貝芬替	草莓	3	殺菌劑	
Carbendazim	貝芬替	茶類	1	殺菌劑	
Carbendazim	貝芬替	堅果類	0.1	殺菌劑	
Carbendazim	貝芬替	紫蘇(乾)	1	殺菌劑	
Carbendazim	貝芬替	絞股藍	1	殺菌劑	
Carbendazim	貝芬替	葡萄	3	殺菌劑	
Carbendazim	貝芬替	其他梨果類(印度棗及櫻桃除外)	3	殺菌劑	
Carbendazim	貝芬替	菊花	1	殺菌劑	
Carbendazim	貝芬替	奧勒岡草	1	殺菌劑	
Carbendazim	貝芬替	澳洲胡桃(夏威夷果)	0.1	殺菌劑	
Carbendazim	貝芬替	蕈菜類	0.5	殺菌劑	
Carbendazim	貝芬替	檸檬	5	殺菌劑	
Carbendazim	貝芬替	櫻桃	5	殺菌劑	
Carbendazim	貝芬替	其他	0.01*	殺菌劑	
Carbofuran	加保扶	大漿果類	0.5	殺蟲劑	
Carbofuran	加保扶	小葉菜類	1	殺蟲劑	
Carbofuran	加保扶	小漿果類	2	殺蟲劑	
Carbofuran	加保扶	包葉菜類	0.5	殺蟲劑	
Carbofuran	加保扶	瓜果類	1	殺蟲劑	
Carbofuran	加保扶	米類	0.5	殺蟲劑	
Carbofuran	加保扶	果菜類	0.5	殺蟲劑	
Carbofuran	加保扶	柑桔類	2	殺蟲劑	
Carbofuran	加保扶	核果類	0.5	殺蟲劑	
Carbofuran	加保扶	根菜類	0.5	殺蟲劑	
Carbofuran	加保扶	茶類	1	殺蟲劑	
Carbofuran	加保扶	乾豆類	0.5	殺蟲劑	
Carbofuran	加保扶	梨果類	0.5	殺蟲劑	
Carbofuran	加保扶	雜糧類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	大漿果類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	小葉菜類	1	殺蟲劑	
Carbosulfan	丁基加保扶	小漿果類	2	殺蟲劑	
Carbosulfan	丁基加保扶	包葉菜類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	瓜果類	1	殺蟲劑	
Carbosulfan	丁基加保扶	米類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	果菜類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	柑桔類	2	殺蟲劑	
Carbosulfan	丁基加保扶	核果類	2	殺蟲劑	
Carbosulfan	丁基加保扶	根菜類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	乾豆類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	梨果類	0.5	殺蟲劑	
Carbosulfan	丁基加保扶	雜糧類	0.5	殺蟲劑	
Carpropamid	加普胺	米類	1	殺菌劑	
Carpropamid	加普胺	香辛植物及其他草本植物(乾)	0.10*	殺菌劑	
Carpropamid	加普胺	茶類	0.10*	殺菌劑	
Carpropamid	加普胺	其他	0.02*	殺菌劑	
Cartap	培丹	小葉菜類	2	殺蟲劑	
Cartap	培丹	包葉菜類	2	殺蟲劑	
Cartap	培丹	米類	1	殺蟲劑	
Cartap	培丹	柑桔類	3	殺蟲劑	
Cartap	培丹	根菜類	0.1	殺蟲劑	
Cartap	培丹	茶類	1	殺蟲劑	
Cartap	培丹	菊花	1	殺蟲劑	
Cartap	培丹	薏仁	0.2	殺蟲劑	
Chinomethionat	蟎離丹	大漿果類	0.1	殺蟎劑	
Chinomethionat	蟎離丹	小漿果類	0.2	殺蟎劑	
Chinomethionat	蟎離丹	瓜果類	0.1	殺蟎劑	
Chinomethionat	蟎離丹	瓜菜類	0.2	殺蟎劑	
Chinomethionat	蟎離丹	果菜類	0.2	殺蟎劑	
Chinomethionat	蟎離丹	柑桔類	0.5	殺蟎劑	
Chinomethionat	蟎離丹	香辛植物及其他草本植物(乾)	0.05*	殺蟎劑	
Chinomethionat	蟎離丹	茶類	0.2	殺蟎劑	
Chinomethionat	蟎離丹	蘋果	0.2	殺蟎劑	
Chinomethionat	蟎離丹	其他	0.01*	殺蟎劑	
Chlorantraniliprole	剋安勃	刀豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	十字花科蔬菜(小葉菜類)	3	殺蟲劑	
Chlorantraniliprole	剋安勃	十字花科蔬菜(包葉菜類)(青花菜除外)	2	殺蟲劑	
Chlorantraniliprole	剋安勃	大麥	5	殺蟲劑	
Chlorantraniliprole	剋安勃	小麥	0.8	殺蟲劑	
Chlorantraniliprole	剋安勃	不結球萵苣	10	殺蟲劑	
Chlorantraniliprole	剋安勃	毛豆	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	半結球萵苣	10	殺蟲劑	
Chlorantraniliprole	剋安勃	甘藍	2	殺蟲劑	
Chlorantraniliprole	剋安勃	石榴	0.4	殺蟲劑	
Chlorantraniliprole	剋安勃	米	0.1	殺蟲劑	
Chlorantraniliprole	剋安勃	李	0.2	殺蟲劑	
Chlorantraniliprole	剋安勃	杏	1	殺蟲劑	
Chlorantraniliprole	剋安勃	杏仁	0.05	殺蟲劑	
Chlorantraniliprole	剋安勃	豆薯	0.02	殺蟲劑	
Chlorantraniliprole	剋安勃	油桃	1	殺蟲劑	
Chlorantraniliprole	剋安勃	油菜子	2	殺蟲劑	
Chlorantraniliprole	剋安勃	狗尾草根	0.02	殺蟲劑	
Chlorantraniliprole	剋安勃	花豆(鮮)	1	殺蟲劑	
Chlorantraniliprole	剋安勃	芹菜	5	殺蟲劑	
Chlorantraniliprole	剋安勃	青花菜	4	殺蟲劑	
Chlorantraniliprole	剋安勃	青蔥	4	殺蟲劑	
Chlorantraniliprole	剋安勃	扁豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	洋香瓜	0.3	殺蟲劑	
Chlorantraniliprole	剋安勃	美洲胡桃	0.05	殺蟲劑	
Chlorantraniliprole	剋安勃	胡瓜	0.3	殺蟲劑	
Chlorantraniliprole	剋安勃	韭菜	4	殺蟲劑	
Chlorantraniliprole	剋安勃	韭菜花	4	殺蟲劑	
Chlorantraniliprole	剋安勃	韭黃	4	殺蟲劑	
Chlorantraniliprole	剋安勃	香瓜	0.3	殺蟲劑	
Chlorantraniliprole	剋安勃	香辛植物及其他草本植物(乾)	0.10*	殺蟲劑	
Chlorantraniliprole	剋安勃	桃	1	殺蟲劑	
Chlorantraniliprole	剋安勃	草苺	0.3	殺蟲劑	
Chlorantraniliprole	剋安勃	茶	2	殺蟲劑	
Chlorantraniliprole	剋安勃	豇豆(鮮)	1	殺蟲劑	
Chlorantraniliprole	剋安勃	高粱	4	殺蟲劑	
Chlorantraniliprole	剋安勃	梨	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	甜椒	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	朝鮮薊	2	殺蟲劑	
Chlorantraniliprole	剋安勃	棉花籽	0.3	殺蟲劑	
Chlorantraniliprole	剋安勃	番茄	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	結球萵苣	4	殺蟲劑	
Chlorantraniliprole	剋安勃	菜豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	菠菜	10	殺蟲劑	
Chlorantraniliprole	剋安勃	萊豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	黃豆	0.2	殺蟲劑	
Chlorantraniliprole	剋安勃	黑莓	1.8	殺蟲劑	
Chlorantraniliprole	剋安勃	葉用豌豆	3	殺蟲劑	
Chlorantraniliprole	剋安勃	葡萄	1	殺蟲劑	
Chlorantraniliprole	剋安勃	葵花子	2	殺蟲劑	
Chlorantraniliprole	剋安勃	酪梨	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	蒜	4	殺蟲劑	
Chlorantraniliprole	剋安勃	辣椒	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	蔓越莓	2	殺蟲劑	
Chlorantraniliprole	剋安勃	豌豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	樹豆(鮮)	1	殺蟲劑	
Chlorantraniliprole	剋安勃	翼豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	闊葉大豆根	0.02	殺蟲劑	
Chlorantraniliprole	剋安勃	藍莓	2	殺蟲劑	
Chlorantraniliprole	剋安勃	覆盆子	1.8	殺蟲劑	
Chlorantraniliprole	剋安勃	蘋果	0.5	殺蟲劑	
Chlorantraniliprole	剋安勃	櫻桃	1	殺蟲劑	
Chlorantraniliprole	剋安勃	蠶豆(鮮)	1	殺蟲劑	
Chlorantraniliprole	剋安勃	鷹嘴豆	1	殺蟲劑	
Chlorantraniliprole	剋安勃	其他	0.02*	殺蟲劑	
Chlorfenapyr	克凡派	刀豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	十字花科蔬菜(包葉菜類)	1	殺蟲劑	
Chlorfenapyr	克凡派	其他小葉菜類(韭菜除外)	1	殺蟲劑	
Chlorfenapyr	克凡派	山藥	0.05	殺蟲劑	
Chlorfenapyr	克凡派	印度棗	0.5	殺蟲劑	
Chlorfenapyr	克凡派	李	0.5	殺蟲劑	
Chlorfenapyr	克凡派	杏	0.5	殺蟲劑	
Chlorfenapyr	克凡派	芒果	0.5	殺蟲劑	
Chlorfenapyr	克凡派	豆薯	0.05	殺蟲劑	
Chlorfenapyr	克凡派	枇杷	0.5	殺蟲劑	
Chlorfenapyr	克凡派	油桃	1	殺蟲劑	
Chlorfenapyr	克凡派	狗尾草根	0.05	殺蟲劑	
Chlorfenapyr	克凡派	花豆(鮮)	0.5	殺蟲劑	
Chlorfenapyr	克凡派	扁豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	柑桔	1	殺蟲劑	
Chlorfenapyr	克凡派	柚子	1	殺蟲劑	
Chlorfenapyr	克凡派	柿	0.5	殺蟲劑	
Chlorfenapyr	克凡派	洋香瓜	0.5	殺蟲劑	
Chlorfenapyr	克凡派	紅棗	0.5	殺蟲劑	
Chlorfenapyr	克凡派	胡蘿蔔	0.05	殺蟲劑	
Chlorfenapyr	克凡派	茄子	0.5	殺蟲劑	
Chlorfenapyr	克凡派	韭菜	2	殺蟲劑	
Chlorfenapyr	克凡派	香辛植物及其他草本植物(乾)	0.25*	殺蟲劑	
Chlorfenapyr	克凡派	桃	0.5	殺蟲劑	
Chlorfenapyr	克凡派	茶類	2	殺蟲劑	
Chlorfenapyr	克凡派	茼蒿	1	殺蟲劑	
Chlorfenapyr	克凡派	豇豆(鮮)	0.5	殺蟲劑	
Chlorfenapyr	克凡派	梅	0.5	殺蟲劑	
Chlorfenapyr	克凡派	梨	0.5	殺蟲劑	
Chlorfenapyr	克凡派	番石榴	0.5	殺蟲劑	
Chlorfenapyr	克凡派	番茄	0.5	殺蟲劑	
Chlorfenapyr	克凡派	菜豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	菠菜	1	殺蟲劑	
Chlorfenapyr	克凡派	萊豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	楊桃	0.5	殺蟲劑	
Chlorfenapyr	克凡派	葉用豌豆	1	殺蟲劑	
Chlorfenapyr	克凡派	葡萄	0.5	殺蟲劑	
Chlorfenapyr	克凡派	蓮霧	0.5	殺蟲劑	
Chlorfenapyr	克凡派	豌豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	樹豆(鮮)	0.5	殺蟲劑	
Chlorfenapyr	克凡派	翼豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	闊葉大豆根	0.05	殺蟲劑	
Chlorfenapyr	克凡派	蘋果	1	殺蟲劑	
Chlorfenapyr	克凡派	櫻桃	0.5	殺蟲劑	
Chlorfenapyr	克凡派	蠶豆(鮮)	0.5	殺蟲劑	
Chlorfenapyr	克凡派	鷹嘴豆	0.5	殺蟲劑	
Chlorfenapyr	克凡派	其他	0.05*	殺蟲劑	
Chlorfluazuron	克福隆	小葉菜類	2	殺蟲劑	
Chlorfluazuron	克福隆	牛蒡	0.2	殺蟲劑	
Chlorfluazuron	克福隆	包葉菜類	1	殺蟲劑	
Chlorfluazuron	克福隆	果菜類	1	殺蟲劑	
Chlorfluazuron	克福隆	香辛植物及其他草本植物(乾)	0.15*	殺蟲劑	
Chlorfluazuron	克福隆	草莓	0.5	殺蟲劑	
Chlorfluazuron	克福隆	茶類	5	殺蟲劑	
Chlorfluazuron	克福隆	乾豆類	0.2	殺蟲劑	
Chlorfluazuron	克福隆	結球萵苣	1	殺蟲劑	
Chlorfluazuron	克福隆	菠菜	2	殺蟲劑	
Chlorfluazuron	克福隆	其他	0.03*	殺蟲劑	
Chlormequat	克美素	菊花	0.1	生長調節劑	
Chlorothalonil	四氯異苯腈	刀豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	十字花科蔬菜(小葉菜類)	5	殺菌劑	
Chlorothalonil	四氯異苯腈	十字花科蔬菜(包葉菜類)	5	殺菌劑	
Chlorothalonil	四氯異苯腈	大漿果類	1.3	殺菌劑	
Chlorothalonil	四氯異苯腈	小葉菜類	5	殺菌劑	
Chlorothalonil	四氯異苯腈	小漿果類	0.7	殺菌劑	
Chlorothalonil	四氯異苯腈	毛豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	瓜果類	1.5	殺菌劑	
Chlorothalonil	四氯異苯腈	瓜菜類	0.5	殺菌劑	
Chlorothalonil	四氯異苯腈	其他乾豆類(落花生除外)	0.1	殺菌劑	
Chlorothalonil	四氯異苯腈	果菜類	1	殺菌劑	
Chlorothalonil	四氯異苯腈	油桃	1	殺菌劑	
Chlorothalonil	四氯異苯腈	花豆(鮮)	5	殺菌劑	
Chlorothalonil	四氯異苯腈	扁豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	柑桔類	3	殺菌劑	
Chlorothalonil	四氯異苯腈	香辛植物及其他草本植物(乾)	0.05*	殺菌劑	
Chlorothalonil	四氯異苯腈	根菜類	0.5	殺菌劑	
Chlorothalonil	四氯異苯腈	桃	1	殺菌劑	
Chlorothalonil	四氯異苯腈	茶	2	殺菌劑	
Chlorothalonil	四氯異苯腈	豇豆(鮮)	5	殺菌劑	
Chlorothalonil	四氯異苯腈	結球萵苣	1	殺菌劑	
Chlorothalonil	四氯異苯腈	菜豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	萊豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	落花生	0.05	殺菌劑	
Chlorothalonil	四氯異苯腈	豌豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	樹豆(鮮)	5	殺菌劑	
Chlorothalonil	四氯異苯腈	翼豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	蘋果	1	殺菌劑	
Chlorothalonil	四氯異苯腈	蠶豆(鮮)	5	殺菌劑	
Chlorothalonil	四氯異苯腈	鷹嘴豆	5	殺菌劑	
Chlorothalonil	四氯異苯腈	其他	0.01*	殺菌劑	
Chlorpropham		馬鈴薯	30	殺草劑	
Chlorpyrifos	陶斯松	刀豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	大漿果類	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	大麥	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	小麥	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	其他小葉菜類(羅勒除外)	1	殺蟲劑	
Chlorpyrifos	陶斯松	小漿果類	1	殺蟲劑	
Chlorpyrifos	陶斯松	山藥	0.01	殺蟲劑	
Chlorpyrifos	陶斯松	巴西利	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	包葉菜類	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	印度棗	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	百合花	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	米類	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	杏仁	0.05	殺蟲劑	
Chlorpyrifos	陶斯松	豆薯	0.01	殺蟲劑	
Chlorpyrifos	陶斯松	其他梨果類(印度棗除外)	1	殺蟲劑	
Chlorpyrifos	陶斯松	果菜類	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	狗尾草根	0.01	殺蟲劑	
Chlorpyrifos	陶斯松	枇杷	1	殺蟲劑	
Chlorpyrifos	陶斯松	玫瑰(鮮)	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	玫瑰(乾)	2	殺蟲劑	
Chlorpyrifos	陶斯松	花椰菜	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	芥菜	1	殺蟲劑	
Chlorpyrifos	陶斯松	花豆(鮮)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	花豆(乾)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	金盞花	0.05	殺蟲劑	
Chlorpyrifos	陶斯松	扁豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	柑桔類	1	殺蟲劑	
Chlorpyrifos	陶斯松	洋甘菊	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	洛神葵(乾)	2	殺蟲劑	
Chlorpyrifos	陶斯松	紅豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	胡桃	0.05	殺蟲劑	
Chlorpyrifos	陶斯松	胡椒	1	殺蟲劑	
Chlorpyrifos	陶斯松	茉莉花	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	香辛植物及其他草本植物(乾)	0.05*	殺蟲劑	
Chlorpyrifos	陶斯松	香蜂草	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	桂花	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	荔枝	1	殺蟲劑	
Chlorpyrifos	陶斯松	茶類	2	殺蟲劑	
Chlorpyrifos	陶斯松	豇豆(鮮)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	豇豆(乾)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	馬鞭草	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	番荔枝	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	紫蘇(乾)	0.8	殺蟲劑	
Chlorpyrifos	陶斯松	菊花	0.8	殺蟲劑	
Chlorpyrifos	陶斯松	菜豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	萊豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	黃豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	奧勒岡草	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	落花生	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	鼠尾草	0.05	殺蟲劑	
Chlorpyrifos	陶斯松	綠豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	蓮子(乾)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	蓮花	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	豌豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	樹豆(鮮)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	樹豆(乾)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	龍眼	1	殺蟲劑	
Chlorpyrifos	陶斯松	翼豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	薄荷	0.8	殺蟲劑	
Chlorpyrifos	陶斯松	闊葉大豆根	0.01	殺蟲劑	
Chlorpyrifos	陶斯松	雜糧類	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	羅勒	0.5	殺蟲劑	
Chlorpyrifos	陶斯松	蘆筍	0.05	殺蟲劑	
Chlorpyrifos	陶斯松	蠶豆(鮮)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	蠶豆(乾)	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	鷹嘴豆	0.1	殺蟲劑	
Chlorpyrifos	陶斯松	其他	0.01*	殺蟲劑	
Chlorpyrifos-methyl	甲基陶斯松	大麥	3	殺蟲劑	
Chlorpyrifos-methyl	甲基陶斯松	小麥	5	殺蟲劑	
Chlorpyrifos- methyl	甲基陶斯松	香辛植物及其他草本植物(乾)	0.15*	殺蟲劑	
Chlorpyrifos- methyl	甲基陶斯松	茶類	0.15*	殺蟲劑	
