2	FDA風字第1039906817號函	2014-10-21	治傷風錠	衛署藥製字第029703號	13007001	明通化學製藥股份有限公司	持續性安定性試驗檢驗結果不合格，廠商自行回收	
2	FDA藥字第1036058009號書函	2014-10-21	"理奧" 必瑞注射液0.5公絲/公撮 BURINEX INJECTION 0.5MG/ML	衛署藥輸字第019109號	F0002-1、F0002-2、F0003-1、F0002-3、F0003-2、F0004-1、F1007TW1、F1009TW1、F1010TW1、F1011TW1、F1011TW2、F1012TW1	禾利行股份有限公司	滿3年之安定性試驗結果不合格	
2	FDA藥字第1036058052號書函	2014-10-22	諾比舒冒 日夜感冒膜衣錠 Robitussin Day Night Cough, Cold & Flu Film Coated Caplets	衛署藥製字第048683號	360A、360B、367A、367B	美商惠氏藥廠（亞洲）股份有限公司台灣分公司	外盒夜錠之用法用量誤植為「成人與12歲以上孩童夜錠：每日晚上睡前服用每次1/2錠」，正確用法應為「成人與12歲以上孩童夜錠：每日晚上睡前服用每次1錠」。	
2	部授食字第1031105271號函	2014-10-23	內外化學工業股份有限公司全廠所有產品	內外化學工業股份有限公司全廠所有產品	內外化學工業股份有限公司全廠所有產品	內外化學工業股份有限公司	廠內生產之多項藥品未能提供批次製造相關紀錄、以一批號生產超過一批次之產品、同一批號產品除廠內之批次紀錄外，他處另外發現同一批號內容不同之處方表、產品使用未經核准之PTP鋁箔進行包裝並販售（且未執行安定性試驗）、出貨單標示退改之產品未能提供改包裝或偏差調查相關紀錄、試製品未有關原物料領用紀錄等，導致產品品質疑慮	
2	部授食字第1031105383號	2014-10-31	惠肌腱膠囊10公絲	衛署藥製字第025817號	0271、0271B、0271C、0871、1071、0272、0272B、0472、0472B、0472C、1072、1072B、1172、0373、0373B、0773	臺灣派頓化學製藥股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	部授食字第1031105383號	2014-10-31	"派頓"得舒服錠200毫克	衛署藥製字第044318號	0171、0371、0671、0671B、0971、1071、1171、1271、0272、0572、0672、0772、0972、1072、0173、0173B、0173C、0273B、0773B、0773C、0773D、1073	臺灣派頓化學製藥股份有限公司	溶離度試驗結果不符規定，廠商主動回收	
2	FDA藥字第1036060033號書函	2014-10-30	心得利膠囊 NIFEHEXAL 10	衛署藥輸字第018414號	CU8013、CU4308、CS1026	台灣諾華股份有限公司	該藥品於第36個月安定性試驗結果不合格。	
2	部授食字第1031105385號函	2014-10-29	人參固精膠囊	內衛藥製字第008593號	HA21013	恆安製藥工業股份有限公司	持續性安定性試驗之含量測定、溶離度試驗結果未能符合廠內查驗登記規格	
2	部授食字第1031105385號函	2014-10-29	霸力斯Ｅ膠囊	內衛藥製字第008587號	HA21024	恆安製藥工業股份有限公司	持續性安定性試驗之含量測定、溶離度試驗結果未能符合廠內查驗登記規格	
2	FDA藥字第1031411927號 函	2014-11-11	"元宙"降多糖錠1000毫克 Urimin Tablets 1000 mg“Y.C."	衛署藥製字第048910號	40310	元宙化學製藥股份有限公司	溶離度試驗結果未符合規格	
2	FDA藥字第1030031676	2014-09-05	永昌善久錠10公絲(尼川待平)	衛署藥製字第043140號	YC-SP001，002，003	永昌藥品股份有限公司	賦形劑含量與原核准不符	
2	部授食字第1031105027號函	2014-10-09	和瓏錠	衛署藥製字第000693號	J10172	藥聯生技股份有限公司	含量測定結果與原核准規格不符	
2	FDA 藥字第1030048618號 書函	2014-11-17	易倍心注射液 1 毫克/毫升 Easydobu Injection 1mg/ml	衛署藥製字第049901號	I2084	歐舒邁克有限公司	安定性試驗結果未符合規格	
2	FDA風字第1031105756號函	2014-11-19	"皇佳"律血錠膠囊2.5公絲	衛署藥製字第046995號	C4H87	皇佳化學製藥股份有限公司	持續性安定性試驗檢驗結果不符合規定	
2	FDA藥字第1036065751號書函	2014-11-26	諾快寧靜脈乾粉注射劑500/100 毫克、1000/200 毫克 Curam powder for injection 500/100 mg, 1000/200 mg	衛署藥輸字第024847號	EE4337、EE4338	台灣諾華股份有限公司	該批號藥品運輸過程溫度異常	
1	FDA藥字第1031413523號 書函	2014-12-12	"菲尼斯"肝燐脂注射液5000單位/毫升 HEPARIN SODIUM-FRESENIUS INJECTION 5000IU/ML	衛署藥輸字第022826號	全批號	恆富企業有限公司	案內藥品含有雜質異物	
	衛署藥字第0980316238號函	2009-03-24	蒙利安命賜源注射液	衛署藥製字第024029號	75P613	中國化學製藥股份有限公司新豐工廠	內容物有雜質	
	衛署藥字第0970319898號書函	2008-09-19	"聯邦"扼煞西林注射劑	衛署藥製字第048641號	OYI23D48、OYI18C48	聯邦化學製藥股份有限公司	注射劑經稀釋後內含黑色不明物質	
	衛署藥字第0970343347號書函	2008-11-25	使可治壯乾粉注射劑300公絲（皮質醇琥珀酸鈉）	衛署藥製字第039606號		順華藥品工業股份有限公司	已泡製注射液中出現類似木屑的長條狀雜質	
	衛署藥字第0970319817號書函	2008-08-29	生理食鹽水注射液500ml（玻璃瓶）	衛署藥製字第001085號	239O79A	永豐化學工業股份有限公司	玻璃瓶注射液中有長灰黑色物質	
2	FDA藥字第1001401641號書函	2011-03-17	賜爾寧注射劑（西華樂林）	衛署藥製字第032549號		生達化學製藥股份有限公司	針劑內有疑似玻璃異物	
2	FDA藥字第0991560140號函	2010-12-29	克慮平錠100毫克（可洛慮平）	衛署藥製字第042448號	LTH276	瑞士藥廠股份有限公司	外觀碎裂	
	FDA藥字第1000021402號書函	2011-04-19	順療疼注射液30毫克/毫升	衛署藥製字第048699號		育生企業股份有限公司	批號002未開封針劑內有雜質、批號001同模具生產	
2	署授食字第1001100632號函	2011-04-19	"天乾"安克黴寧親水性乳膏	衛署藥製字第032501號		天乾製藥有限公司	產品製造管制標準書之標準處方非衛生署核准之處方	
2	署授食字第1001100714號函	2011-05-05	"正長生"痛得好感冒液、浣腸液150毫克/公克（氯化鈉）、整腸丸、"正長生"感得寧液、"正長生"薄荷棒、克膚寧乳膏0.05%（可洛貝他索）	衛署藥製字第032916號、衛署成製字第010064號、衛署成製字第003168號、衛署藥製字第017008號、衛署成製字第008311號、衛署藥製字第034107號		正長生化學製藥股份有限公司	涉及嚴重缺失，其產品品質及安全堪慮	
2	署授食字第1001100758號函	2011-05-12	"成大"氫氧化鎂錠300毫克、酸氣寧糖衣錠、"成大"阿西淨顆粒66.67毫克/公克（乙醯半胱胺酸）、宜舒胃錠、理膚肝糖衣錠、炎能糖衣錠、博舒痛錠500公絲（每非那）、使復健糖衣錠、克痛炎凝膠1%（待克菲那）、"成大"克痛芬凝膠30毫克（凱妥普洛芬）、"成大"尼樂敏錠4毫克（縮蘋酸氯菲安明）	衛署藥製字第020455號、衛署藥製字第007356號、衛署藥製字第038163號、衛署藥製字第012542號、衛署藥製字第007479號、衛署藥製字第023791號、衛署藥製字第038211號、衛署藥製字第025985號、衛署藥製字第036867號、衛署藥製字第041522號、衛署藥製字第006551號		成大藥品股份有限公司	屢次查核結果發現未有原物料之檢驗及領用紀錄、生產之批次製造紀錄、產品之檢驗紀錄等，其產品品質及安全堪慮	
2		2011-05-27	潔膚軟膏	衛署藥製字第041287號	TG-055	TG-055	含量低於合格（Betamethasone (17-Valerate)）	
2	FDA藥字第1001403475號函	2011-06-07	口舒樂藥膏（安西諾隆）	衛署藥製字第018772號	1011097、1104035、1104036、1102034、1102035、1102036	臺灣汎生製藥廠股份有限公司	疑似為原料受污染	
2	FDA藥字第1001403474號函	2011-06-10	固骨密加強型口服溶液用粉劑	衛署藥製字第049448號		瑞安大藥廠股份有限公司	使用受塑化劑污染廠商所提供之原料，產品疑似為受塑化劑污染	
	FDA藥字第1001403531號書函	2011-06-14	"政德"美普隆乾粉注射劑	衛署藥製字第043726號	IC1032	政德製藥股份有限公司	藥品瓶標標示錯誤	
	FDA藥字第1001403479號書函	2011-06-17	立克醣膜衣錠500公絲（二甲二脈）	衛署藥製字第034096號	GMT510184-510185、GMT510196A-510197A	培力藥品工業股份有限公司	鋁箔包內有雜質	
	FDA藥字第1001403517號函	2011-06-17	每鞭達挫錠	衛署藥製字第016247號		臺灣汎生製藥廠股份有限公司	使用受塑化劑污染廠商所提供之原料，產品疑似為受塑化劑污染	
2	FDA藥字第1001404482號書函	2011-07-22	"內外"普利爽錠	內衛藥製字第013753號	5027	內外化學工業股份有限公司	錠劑有雜質	
2	FDA藥字第1000045201號書函	2011-07-25	快通浣腸液	衛署成製字第008033號	100410、100510、010711、010811、010911、021211	明仁醫藥股份有限公司	賦形劑Sodium benzoate含量不足	
