開業	祥瑞中西大藥局	臺北市	大安區	復興南路1段107巷49號	陳信成	男	02-27752551	否	
開業	世中欣藥局	臺北市	大安區	永康街2巷8號	周世瑛	男	02-23938947	是	
開業	加豐藥局	臺北市	大安區	忠孝東路三段216巷3弄1號1樓	鄭武豐	男	02-27219678	是	
開業	崇光藥局	臺北市	大安區	忠孝東路3段305號7樓之3	林怡雯	女	02-27217958	是	
開業	大愛健康藥局	臺北市	大安區	敦化南路2段63巷65號	邱成龍	男	02-27092156	是	
開業	千瑞藥局	臺北市	大安區	忠孝東路三段300號B3	石青瑞	男	02-77450558	否	
開業	麗樺藥師藥局	臺北市	大安區	麗水街3號	陳靜玟	女	02-23952628	是	
開業	安和藥局	臺北市	大安區	安和路一段102巷3 號	黃靜嬋	女	02-27092349	是	
開業	佑安藥局	臺北市	大安區	延吉街233巷9號	洪久美	女	02-27069339	是	
開業	弘昇藥局	臺北市	大安區	復興南路一段107巷32號	蕭金鐘	男	02-27110061	是	
開業	長虹藥局	臺北市	大安區	忠孝東路4段216巷32弄1號	曾喬薇	女	02-27210232、02-27214652	是	
開業	惠盈藥局	臺北市	大安區	辛亥路二段171巷31號	王柏盈	女	02-87321366	是	
開業	聯合仁愛藥局	臺北市	大安區	大安路一段157巷1之2號	侯大源			是	
開業	中欣藥局	臺北市	大安區	敦化南路1段190巷30號	陳昱旭			是	
開業	早安藥局	臺北市	大安區	建國南路2段151巷42號	陳秋宏			是	
開業	一心藥局	臺北市	大安區	和平東路3段238號	羅靖騰	男		是	
開業	信安健康藥局	臺北市	大安區	仁愛路4段122巷58號	林永崇			是	
開業	新富川藥局	臺北市	大安區	大安路1段51巷4號	蘇登媛		02-27114758	是	
開業	聖英藥局	臺北市	大安區	仁愛路4段266巷15弄18號	黃榕靜		02-27055851	是	
開業	博興藥局	臺北市	大安區	四維路198巷28號	范靜怡				
開業	元氣生活健保藥局	臺北市	大安區	新生南路1段161巷10號	李仁智			是	
開業	康乃馨藥局	臺北市	大安區	建國南路1段341巷3號	沈珊珊		02-23257097	是	
開業	世康藥局	臺北市	大安區	延吉街246號	鄭家宏		02-27015758	是	
開業	惠良藥局	臺北市	大安區	和平東路3段105號	許碩辰		02-27387872	是	
開業	愛維康生活藥局	臺北市	大安區	四維路170巷21號	張耀宇		02-27059791	是	
開業	大安健康人生藥局	臺北市	大安區	信義路4段34號	張雅琪		02-27025553	是	
開業	吾家藥局	臺北市	大安區	信義路四段２６５巷６之１號 	洪秋錦		02-27066425	是	
開業	博大藥局	臺北市	大安區	安和路2段65號	陳威華		02-27027858	是	
開業	瑞安達康美得藥局	臺北市	大安區	瑞安街208巷11弄1號	胡家豪		02-27096710	是	
開業	好安心藥局	臺北市	大安區	和平東路二段98之2號	周俊廷			是	
開業	中山樂方藥局	臺北市	大安區	仁愛路四段112巷12號	林翰均			是	
開業	信信藥局	臺北市	大安區	師大路105巷15號	林欣盈		02-23638967	是	
開業	和樂藥局	臺北市	大安區	樂業街142號	吳筱雯		02-23773328	是	
開業	中力信義藥局	臺北市	大安區	信義路四段51號	陳秉弘		02-23250266	是	
開業	安居藥局	臺北市	大安區	安居街19號	羅苔萍		02-23773537	是	
開業	博廣藥局	臺北市	大安區	羅斯福路三段193號	石紹廷		02-23696966	是	
開業	博昱大藥局	臺北市	大安區	樂業街150號	吳明勳			是	
開業	健業藥局	臺北市	大安區	信義路四段265巷17號	葉力瑋		02-27071826	是	
開業	國泰維康藥局	臺北市	大安區	仁愛路四段266巷15弄20號	洪嘉妤	女	02-27542185	是	
開業	美德樂業藥局	臺北市	大安區	樂業街162號	黃志誠	男	02-27383194		
開業	愛上藥局	臺北市	大安區	仁愛路四段266巷15弄6號	林柏儀		02-27005538		
開業	百立藥局	臺北市	大安區	和平東路三段二二八巷六六號一樓	陳文斌	男	02-27327211	是	
開業	宏恩藥局	臺北市	大安區	大安路一段一八一號一樓	黃森洲	男	02-27000956	是	
開業	源興藥局	臺北市	大安區	安居街八０號一樓	林保烘	男	02-27360797	是	
開業	吳順安藥局	臺北市	大安區	濟南路三段二二號之一一樓	吳秀美	女	02-27810087	是	
開業	靜園藥局	臺北市	大安區	和平東路2段118巷57之1號	陳翠華	女	02-27336390	是	
開業	延吉大藥局	臺北市	大安區	延吉街一五三號一樓	黃秀瓊	女	02-27819227	是	
開業	北陸藥局	臺北市	大安區	和平東路三段二七八號一樓	施振源	男	02-27323594	是	
開業	杏友藥局	臺北市	大安區	復興南路二段一五一巷二五號	羅元泉	男	02-27079451	是	
開業	九洋藥局	臺北市	大安區	樂利路二０號	洪美娜	女	02-27360557	是	
開業	施寶藥局	臺北市	大安區	安東街五０之五號一樓	李文志	男	02-27114175	是	
開業	長泰藥局	臺北市	萬華區	西園路二段２８０號	林建名	男	02-23012869	是	
開業	世欣藥局	臺北市	萬華區	東園街173號一樓	周水發	男	02-23074263	是	
開業	裕和藥局	臺北市	萬華區	萬大路１１５、１１７號	張清木	男	02-23063219	是	
開業	秀全藥局	臺北市	萬華區	開封街二段66－３號	張朝和	男	02-23312192	是	
開業	忠信藥局	臺北市	萬華區	東園街２８巷６３號１樓	李賀	男	02-23038103	是	
開業	建和藥局	臺北市	萬華區	青年路１６８巷４４號	黃木通	男	02-23010838	是	
開業	厚元藥局	臺北市	萬華區	康定路２２７號	溫淑容	女	02-23027883	是	
開業	老永茂大藥局	臺北市	萬華區	廣州街６４號１樓	周松青	男	02-23064417	是	
開業	信昌藥局	臺北市	萬華區	長泰街３６號１樓	李仁佑	男	02-23054898	是	
開業	民和藥局	臺北市	萬華區	民和街５號１樓	黃榮堂	男	02-23038134	是	
開業	明仁藥局	臺北市	萬華區	西園路一段４２號之３	陳文財	男	02-23816405	是	
開業	您永安藥局	臺北市	萬華區	昆明街一六二號	呂永安	男	02-23317119	是	
開業	日昇藥局	臺北市	萬華區	廣州街１２４號	周英雄	男	02-23062975	是	
開業	裕弘藥局	臺北市	萬華區	萬大路４８６巷７７號	藍麗華	女	02-23032067	是	
開業	長愛藥局	臺北市	萬華區	萬大路３０４號３樓	朱順諒	男	02-23052346	否	
開業	金泰藥局	臺北市	萬華區	漢口街二段28號	沈嘉忠	男		否	
開業	龍口藥局	臺北市	萬華區	艋舺大道一二○巷三十五號	駱國祥	男	02-23365680	否	
開業	立昌藥局	臺北市	萬華區	萬大路486巷59弄38號	陳玉惠	女		否	
開業	博盛藥局	臺北市	萬華區	西昌街一四二之一號	鐘榮三郎	男		否	
開業	恩達藥局	臺北市	萬華區	梧州街六十四號	李建毅	男	02-23024467	是	
開業	健華藥局	臺北市	萬華區	康定路３２８號	林德福	男	02-23063083	是	
開業	永康大藥局	臺北市	萬華區	桂林路49號	張永成	男	02- 23317675	是	
開業	寶興大藥局	臺北市	萬華區	寶興街119號	蔡龍木	男	02-23013375	是	
開業	洪安藥局	臺北市	萬華區	青年路１６８巷５０號	葉元洪	男	02-23012093	是	
開業	營德堂中西藥局	臺北市	萬華區	內江街１２６巷１５號	周業鈴	男	02-23818079	否	
開業	大嘉藥局	臺北市	萬華區	梧州街60號	張家杰	男	02-23364402	是	
開業	柏祥藥局	臺北市	萬華區	西藏路１４１號	謝柏常	男	02-23018272	是	
開業	生活大藥局	臺北市	萬華區	貴陽街二段124號	林淑?	女	02-23618609	是	
開業	民鈺藥局	臺北市	萬華區	環河南路二段１３９號１樓	林毅	男	02-23028466	是	
開業	皇祥藥局	臺北市	萬華區	萬青街１６５號１樓	許淑珍	女	02-23375676	是	
開業	安仁堂中西藥局	臺北市	萬華區	貴陽街二段２１０號１樓	陳文昭	男	02-23613631	否	
開業	安聖藥局	臺北市	萬華區	西園路二段２５６號一樓	郭慶祥	男	02-23037620	是	
開業	啟仁藥局	臺北市	萬華區	環河南路二段177號	施再發	男	02-23362771	是	
開業	聯慶大藥局	臺北市	萬華區	萬大路306號	劉秋良	女	02-23039850	是	
開業	信義藥局	臺北市	萬華區	青年路２８號	林誌鴻	男	02-23074599	是	
開業	益源藥局	臺北市	萬華區	大理街１６０巷２６弄２號	魏國財	男	02-23087321	是	
開業	武昌藥局	臺北市	萬華區	昆明街９６巷１０號一樓	高鶯鶯	女	02-23316986	是	
開業	欣安藥局	臺北市	萬華區	東園街７２－１號	徐秀媚	女	02-23327830	是	
開業	新六福藥局	臺北市	萬華區	漢口街二段５５號一樓	楊英雄	男	02-23315101	否	
開業	日新藥局	臺北市	萬華區	漢口街二段９０巷５號	楊秀如	女	02-23814095	否	
開業	上欣藥局	臺北市	萬華區	漢口街二段20巷3號	徐珍寶	男		否	
開業	三源藥局	臺北市	萬華區	康定路197號	陳世昌	男		是	
開業	照安藥局	臺北市	萬華區	東園街144號	陳博仁	男		否	
開業	康之友藥局	臺北市	萬華區	青年路20號	黃耀欽	男		是	
開業	華達藥局	臺北市	萬華區	環河南路二段171號	黃承豪	男	02-23082785	是	
開業	仁仁藥局	臺北市	萬華區	康定路219號	曾文郁	男		否	
開業	萬安藥局	臺北市	萬華區	萬大路481號	鄭明宏	男	02-23019089	是	
開業	全昌堂藥局	臺北市	萬華區	內江街4號	林翁碧娥				
開業	康川健保藥局	臺北市	萬華區	漢口街二段34巷10、12號	黃千庭	女	02-23316893	是	
開業	一成藥局	臺北市	萬華區	西藏路230號	謝佳蓉		02-23029868	是	
開業	小竹藥局	臺北市	萬華區	萬大路273號	陳德益		02-23059691	是	
開業	富安藥局	臺北市	萬華區	萬大路426號	簡蘭孋		02-23377878	是	
開業	健誠大藥局	臺北市	萬華區	環河南路二段185號	陳慧如		02-23042223	是	
開業	宏越藥局	臺北市	萬華區	中華路二段392號	李孟樵		02-23050880	是	
開業	躍獅西園藥局	臺北市	萬華區	西園路二段260號	羅俊鉉		02-23094063	是	
開業	中華達康美得藥局	臺北市	萬華區	中華路2段520號	沈佳莙		02-23331704	是	
開業	松柏藥局	臺北市	萬華區	和平西路三段109巷1號	謝順傑		02-23062323	是	
開業	榮勝藥局	臺北市	萬華區	萬大路233號	梅玉翠		02-23331121	是	
開業	泰一藥師藥局	臺北市	萬華區	中華路二段484巷14之1號	王重仁		02-23094087	是	
開業	吉安藥局	臺北市	萬華區	廣州街182號	劉國安		02-23085268	是	
開業	永晴健保藥局	臺北市	萬華區	中華路二段602號	陳芊曄			是	
開業	瑞生藥局	臺北市	萬華區	西園路二段252號	陳春娥			是	
開業	萬華東亞藥局	臺北市	萬華區	青年路138號	吳老守		02-23378897	是	
開業	昶青藥局	臺北市	萬華區	康定路96號	李嘉澍		02-23826307	是	
開業	千誠藥局	臺北市	萬華區	內江街90號	邱永文		02-23123530	是	
開業	安誠貴陽藥局	臺北市	萬華區	貴陽街二段148號	吳承峰		02-23812190	是	
開業	展源健康藥局	臺北市	萬華區	國興路104號	林錦村		02-23035179	是	
開業	宏昌藥局	臺北市	萬華區	長沙街二段51號	許真珮		02-23113882		
開業	惠群藥局	臺北市	信義區	忠孝東路四段559巷38號	林志昌	男	02-27679234	是	
開業	福華藥局	臺北市	信義區	吳興街２８１巷３號１樓	孫世億	男	02-27208527	是	
開業	老上德藥局	臺北市	信義區	信義路六段１１８號	陳義宗	男	02-27273864	否	
開業	光成藥局	臺北市	信義區	光復南路４５７號之３	陳榮輝	男	02-27587069	是	
開業	大順安藥局	臺北市	信義區	吳興街８４號	林宗德	男	02-27360639	是	
開業	立信藥局	臺北市	信義區	松山路４０３號１樓	陳武雄	男	02-27687754	是	
開業	信義健康藥局	臺北市	信義區	松山路287巷2號	陳正宗	男	02-27640900	是	
開業	喬寶活力健康藥局	臺北市	信義區	吳興街3號	周麗雪	女	02-27253235	否	
開業	新新藥局	臺北市	信義區	永吉路30巷113號	黃秀珍	女	02-27494892	是	
開業	喜樂藥局	臺北市	信義區	松德路125號	王漢鵬		02-27275797	是	
開業	皇佳大藥局	臺北市	信義區	松山路541巷19號	鍾文雅	男	02-27262555	是	
開業	好康藥局	臺北市	信義區	莊敬路414號	陳芳如	女	02-27232979	是	
開業	麗中藥局	臺北市	信義區	福德街217號	易麗珍	女	02-27594416	是	
開業	文興藥局	臺北市	信義區	福德街245號	郭家興	男	02-27590989	是	
開業	康杏藥局	臺北市	信義區	福德街306號1樓	周廷瑜	男	02-27591510	是	
開業	昆陽藥局	臺北市	信義區	林口街230號	吳念恭	男	02-27274814	是	
開業	綠杏大藥局	臺北市	信義區	吳興街241號	曾光洵	男	02-27582378	是	
開業	鴻濟藥局	臺北市	信義區	永吉路326巷2號1樓	陳佳慧	女	02-27645331	是	
開業	芳鄰藥局	臺北市	信義區	虎林街145號	王紅菊	女	02-23450645	是	
開業	信桉藥局	臺北市	信義區	莊敬路236號	楊宗勳	男	02-87860005	是	
開業	洪暘藥局	臺北市	信義區	富陽街86號	蔡芳美	女	02-27337099	是	
開業	安佑藥局	臺北市	信義區	吳興街247號1樓	陳怡如	女	02-27222236	是	
開業	東海藥局	臺北市	信義區	松山路506號	徐朝鑫	男	02-27272158	是	
開業	安心藥局	臺北市	信義區	永吉路30巷148弄4之1號	枋子晴	女	02-27474992	是	
開業	九州藥局	臺北市	信義區	和平東路三段239號	邵瓊慧	女	02-87323331	是	
開業	永吉藥局	臺北市	信義區	永吉路213號	蔡芳曄	女	02-87874043	是	
開業	悅康藥局	臺北市	信義區	永吉路278巷57弄3號	賴燕紅	女	02-27563267	是	
開業	新永春藥局	臺北市	信義區	忠孝東路五段423巷1號	鍾嘉芬	女	02-27667385	是	
開業	定彥藥師藥局	臺北市	信義區	松山路465巷25弄13號	林定彥	男	02-27267181	否	
開業	松仁藥局	臺北市	信義區	松仁路233號	王軍		02-27238626	是	
開業	榮泰藥局	臺北市	信義區	光復南路419巷19號	林幸穎	女	02-77296777	是	
開業	皇昇大藥局	臺北市	信義區	松山路210號	洪榮隆		02-27663886	是	
開業	貴臨藥局	臺北市	信義區	永吉路326巷19號	沈秀珠		02-27493768	是	
開業	北一健康人生藥局	臺北市	信義區	吳興街255號	徐冰如		02-27583945	是	
開業	三立藥局	臺北市	信義區	忠孝東路5段492巷34號	陳美娜		02-27271401	是	
開業	美德永春藥局	臺北市	信義區	松山路292巷17號	周千雯	女	02-27495938	是	
開業	品蓁健保藥局	臺北市	信義區	永吉路278巷37弄1號	陳燕梅		02-27467368	是	
開業	濟生中西藥局	臺北市	信義區	崇德街41號	劉佳俞	女	02-27358452	是	
開業	正和藥局	臺北市	信義區	吳興街225巷6號	王書藝		02-23455186	是	
開業	光復達康美得藥局	臺北市	信義區	光復南路449之1號	黃充元	男	02-87804626	是	
開業	吉登藥局	臺北市	信義區	永吉路282號	黃政賢		02-27473809	是	
開業	詠悅藥局	臺北市	信義區	基隆路2段131之2號	黃玫芬		02-27325472	是	
開業	興雅藥局	臺北市	信義區	松德路128號	謝玲玲			是	
