泰國	醃酸子	防腐劑含量不符規定	康德國際貿易有限公司	桃園縣平鎮市文化街236巷32號1樓	2006.00.90.90-2	本批貨品經檢驗含有防腐劑(以苯甲酸計)0.990 g/kg	醬菜類用量以Benzoic acid計為0.6 g/kg以下	TAIWIN BIOTECHNOLOGY (THAILAND) CO LTD		TAIWIN	48	案內不合格產品未進入我國且依規定退運或銷毀	2011-09-13	2011-08-19	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1844&type=unsafefood	
美國	鮮藍莓	殘留農藥含量不符規定	台創食品股份有限公司	新北市三重區大同南路151之1號1樓	0810.40.10.00-0	本批貨品經檢驗含有殘留農藥馬拉松0.06 ppm	依馬拉松其他類之安全容許量為0.01 ppm	PARAMOUNT EXPORT COMPANY	USLAX	PARAMOUNT EXPORT COMPANY	105	案內不合格產品未進入我國且依規定退運或銷毀	2011-09-13	2011-08-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1845&type=unsafefood	
中國大陸	安琪釀酒麴	不符一般食品衛生標準	黃湐翔	台中市霧峰區民生路296巷18弄31號	2102.10.00.10-9	本批貨品經檢驗含有橘黴素5.4  ppm	使用紅麴原料製成之食品中橘黴素限量為2 ppm以下	ANGEL YEAST (HONGKONG) CO. LIMITED	ALYTHK		3000	案內不合格產品未進入我國且依規定退運或銷毀。	2011-09-13	2011-08-16		
日本	山藥	殘留農藥含量不符規定	崑農實業股份有限公司	臺北縣新店巿中正路76巷11弄20號1樓	0714.90.32.00-0	本批貨品經檢驗含有殘留農藥可尼丁0.02  ppm	依可尼丁其他類標準，安全容許量為0.01 ppm	KINTETSU WORLD EXPRESS SALES INC		YAMAGATA	150	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-13	2011-11-16	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1947&type=unsafefood	
韓國	蘋果	殘留農藥含量不符規定	東峰農產有限公司	台中市西屯區順和八街５１號１樓	0808.10.00.00-2	本批貨品經檢驗含有殘留農藥四氯異苯腈0.06 ppm	依四氯異苯腈其他類標準，安全容許量為0.01 ppm	DAEHWA TRADING CO., LTD			12400	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-13	2011-11-22	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1948&type=unsafefood	
韓國	蘋果	殘留農藥含量不符規定	陳榮裕企業有限公司	台北市中山區撫順街23號3樓之1	0808.10.00.00-2	本批貨品經檢驗含有殘留農藥四氯異苯腈0.04 ppm	依四氯異苯腈其他類標準，安全容許量為0.01 ppm	DAEHWA TRADING CO., LTD			12400	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-13	2011-11-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1949&type=unsafefood	
泰國	黃金榴槤冰淇淋	不符一般食品衛生標準	百盛國際有限公司	臺北市信義區基隆路2段149之49號10樓之7	2105.00.10.00-8	本批貨品檢出生菌數140,000 CFU/g	冰類每公撮中生菌數10萬以下	WINSOME GREEN CO., LTD.		MINGO	576	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-11-18		
日本	草莓	殘留農藥含量不符規定	商田實業有限公司	台北市中山區吉林路315巷13號1樓	0810.10.00.00-8	本批貨品經檢驗含有殘留農藥因得克0.04 ppm	依因得克其他類標準，安全容許量為0.01 ppm	YAJI CO., LTD.		YAJI CO., LTD.	27	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-11-23		
韓國	蘋果	殘留農藥含量不符規定	元霖實業有限公司	台北市信義路4段26號10樓之1	0808.10.00.00-2	本批貨品經檢驗含有殘留農藥四氯異苯腈0.05 ppm	依四氯異苯腈其他類標準，安全容許量為0.01 ppm	DAEHWA TRADING CO., LTD		DAEHWA	12400	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-11-29	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1952&type=unsafefood	
智利	鮮藍莓	殘留農藥含量不符規定	倍斯特貿易有限公司	台北市松山區南京東路5段118號5樓之2	0810.40.10.00-0	本批貨品經檢驗含有殘留農藥益滅松0.53 ppm	依益滅松其他類之安全容許量為0.02 ppm	SANTA MARTA S. A		SANTA MARTA S. A	360	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-11-25		
泰國	血蛤	動物用藥殘留不符規定	昌馳有限公司	臺北市大安區忠孝東路3段303號6樓之4	0307.91.90.19-0	本批貨品經檢驗含有氯黴素 1.4 ppb	不得檢出	S.G.S. IMPORT EXPORT CO., LTD.		S.G.S. IMPORT EXPORT CO., LTD.	25	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-11-28		
韓國	鮮梨	殘留農藥含量不符規定	元霖實業有限公司	台北市信義路4段26號10樓之1	9818.00.00.00-4	本批貨品經檢驗含有殘留農藥撲滅松0.06 ppm	依撲滅松其他類標準，安全容許量為0.01 ppm	JEONBUK CORP		JEONBUK	16200	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-12-02	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1955&type=unsafefood	
韓國	宗家府蘿蔔乾泡菜	殘留農藥含量不符規定	敬永貿易有限公司	新北市永和區民樂街43巷16號4樓	2005.99.90.99-6	本批貨品經檢驗含有殘留農藥得克利0.09 ppm	依得克利其他類標準，安全容許量為0.01 ppm	大象FNF株式會社		宗家府	32	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-21	2011-11-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1956&type=unsafefood	
中國大陸	竹笙	重金屬含量不符規定	信昌國際食品有限公司	台北市大同區延平北路2段167號	0712.39.90.00-5	本批貨品經檢出重金屬鎘5.06 ppm	依食用菇類重金屬限量標準，限量為2 ppm	FUJIAN JIANNING LONGWEI BIO TECHNOLOUCAL CO LTD			3703.5	案內不合格商品未進入我國且依規定退運或銷毀。	2011-12-27	2011-11-28	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=1957&type=unsafefood	
日本	草莓	殘留農藥含量不符規定	富順水果有限公司	新北市中和區連勝街163號	0810.10.00.00-8	本批貨品經檢驗含有殘留農藥比多農0.27 ppm	依比多農其他類標準，安全容許量為0.01 ppm	RIKISIN		RIKISIN	63	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-27	2011-12-06		
義大利	義大利白米	殘留農藥含量不符規定	龍之友餐飲機器有限公司	台北縣汐止市福德2路329號	1006.30.00.90-7	本批貨品經檢驗含有殘留農藥護汰芬0.03 ppm	依護汰芬其他類標準，安全容許量為0.01 ppm	ALIMENTIS SRL		ALIMENTIS	10	案內不合格產品未進入我國且依規定退運或銷毀。	2011-12-27	2011-12-06		
智利	鮮藍莓	殘留農藥含量不符規定	鳴和實業有限公司	台北巿羅斯福路1段32號6樓	0810.40.10.00-0	本批貨品經檢驗含有殘留農藥益滅松0.06 ppm	依益滅松其他類之安全容許量為0.02 ppm	PRIME HARVEST S. A.	CLSCL	PRIME HARVEST S. A.	360	案內不合格產品未進入我國且依規定退運或銷毀	2012-03-15	2012-02-20	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2046&type=unsafefood	
越南	糯米	殘留農藥含量不符規定	義欣興業有限公司	雲林縣虎尾鎮穎川里頂南路64之4號1樓	9825.13.00.11-7	本批貨品經檢驗含有農藥亞滅培0.05 ppm	亞滅培依其他類標準，安全容許量為0.01 ppm	TUONG LAN AGREX CO., LTD.			118,500	案內不合格產品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-20	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2047&type=unsafefood	
中國大陸	枸杞	殘留農藥含量不符規定	泉記貿易有限公司	臺北巿士林區倫等街四十三號一樓	1211.90.91.10-2	本批貨品經檢出殘留農藥亞滅培 1.84 ppm	依亞滅培枸杞類標準，安全容許量為1.0 ppm。	英輝農副產品加工包裝廠			19200	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-03-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2048&type=unsafefood	
美國	冷藏去骨牛肉	動物用藥殘留不符規定	裕賀食品股份有限公司	新北市中和區建康路２６４號	0201.30.20.90-8	本批貨品經檢出萊克多巴胺(Ractopamine) 1.1 ppb	不得檢出	NATIONAL BEEF PACKING COMPANY	208A	208A	1,781.4	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2049&type=unsafefood	
美國	冷藏去骨牛肉	動物用藥殘留不符規定	裕賀食品股份有限公司	新北市中和區建康路２６４號	0201.30.20.90-8	本批貨品經檢出萊克多巴胺(Ractopamine) 1.4 ppb	不得檢出	NATIONAL BEEF PACKING COMPANY	262	262	2261.1	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2050&type=unsafefood	
美國	冷藏去骨牛肉	動物用藥殘留不符規定	衍天股份有限公司	臺北市內湖區潭美街２８７號	0201.30.90.10-0	本批貨品經檢出萊克多巴胺(Ractopamine) 3.2 ppb	不得檢出	3D	3D	3D	13966.1	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-23	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2051&type=unsafefood	
泰國	鮮椰子(已去殼)	殘留農藥含量不符規定	農峰貿易股份有限公司	臺北市士林區天母北路87巷1號1樓	9812.00.00.20-6	本批貨品經檢出農藥殘留貝芬替0.2 ppm	依貝芬替其他類標準，安全容許量為0.1 ppm	CHIN SHIN ENTERPRISE CO., LTD.	THLCH		22880	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2052&type=unsafefood	
泰國	陳皮梅	人工甘味料含量不符規定	萬事發食品有限公司	臺北市信義區忠孝東路5段1之1號9樓	2006.00.90.90-2	本批貨品經檢驗含有食品添加物-調味劑-環己基(代)磺醯胺酸1.139 g/kg	環己基(代)磺醯胺酸使用於瓜子及蜜餞；用量以Cyclamate計為1.0 g/kg以下。	FRUIT ORGANICS COMPANY LIMITED		松珍園	2960.08	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-29	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2053&type=unsafefood	
日本	鮮草莓	殘留農藥含量不符規定	尚農實業有限公司	新北市中和區景平路722號11樓	0810.10.00.00-8	本批貨品經檢出農藥殘留祿芬隆0.03 ppm	依祿芬隆其他類標準，安全容許量為0.01 ppm	FUKUOKA AGRICULTURAL PRODUCTS TRADIG CO		FUKUOKA AGRICULTURAL PRODUCTS	219	案內不合格商品未進入我國且依規定退運或銷毀。	2012-03-20	2012-02-28	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2054&type=unsafefood	
中國大陸	普洱茶	殘留農藥含量不符規定	皇后鎮有限公司	臺北市中正區南昌路１段１６號４樓	0902.30.10.00-1	本批貨品經檢出殘留農藥芬普尼0.061 ppm	依芬普尼其他類標準，安全容許量為0.005 ppm	福鼎市純園茶業有限公司，康來顏老白茶			31	案內不合格商品未進入我國且依規定退運或銷毀。	2012-04-03	2012-02-24	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2056&type=unsafefood	
日本	長谷部商事 大正金時豆 (紅豆)	殘留農藥含量不符規定	遠東都會股份有限公司	台北市大安區仁愛路四段64號7樓	0713.33.90.00-0	本批貨品經檢出農藥殘留貝芬替0.04 ppm, 白克列0.01 ppm	依貝芬替其他類標準，安全容許量為0.01 ppm;案內產品非屬白克列安全容許量列表，不得檢出。	HASEBE SHOJI CO., LTD.		HASEBE	30	案內不合格商品未進入我國且依規定退運或銷毀。	2012-04-03	2012-02-23		
美國	春天百匯沙拉	重金屬含量不符規定	商田實業有限公司	臺北巿中山區吉林路３１５巷１３號１樓	0709.90.90.90-7	本批貨品檢出重金屬鎘0.3 ppm	本案依小葉菜類重金屬限量標準為0.2 ppm	AGRI-PACIFIC INT'L TRADING CORP.		AGRI-PACIFIC INT'L TRADING CORP.	47.712	案內不合格商品依規定退運或銷毀。	2012-05-23	2012-04-25	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2153&type=unsafefood	
法國	茶(阿薩姆奇蘭)	殘留農藥含量不符規定	帕莎蒂娜國際有限公司	高雄市三民區明哲路三五號一樓	2101.20.00.00-0	本批貨品經檢出農藥殘留愛殺松3.5 ppm	案內產品未在愛殺松殘留農藥安全容許量標準列表中，不得檢出	BETJEMAN AND BARTON		BETJEMAN & BARTON	21	案內不合格商品依規定退運或銷毀。	2012-05-23	2012-04-21	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2154&type=unsafefood	
越南	活龍蝦	重金屬含量不符規定	綠濤石有限公司	高雄市左營區南屏路250之1號3樓	0306.21.11.10-1	本批貨品檢出重金屬鎘1.3 ppm	本案依甲殼類重金屬限量標準，限量為0.5 ppm	HOANG HA COMMERCIAL CO., LTD		HOANG HA COMMERCIAL CO., LTD	26	案內不合格商品依規定退運或銷毀。	2012-05-23	2012-04-27	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2155&type=unsafefood	
日本	生鮮冷藏甜椒	殘留農藥含量不符規定	富帆貿易有限公司	新北市中和區建康路２５２號２樓	0709.60.00.00-1	本批貨品經檢出農藥殘留克收欣0.11 ppm	案內產品依農藥克收欣其他類標準為0.01 ppm	LONG DE TRADE		LONG DE TRADE	8.1	案內不合格商品依規定退運或銷毀。	2012-05-23	2012-04-27	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2156&type=unsafefood	
美國	薯塊	防腐劑含量不符規定	欣伯國際有限公司	臺北巿松山區松江路三０一號九樓之一	2004.10.90.00-1	本批貨品經檢出防腐劑已二烯酸0.15 g/kg	本案未在已二烯酸可使用列表範圍，不得檢出	LAMB WESTON, INC		LAMB WESTON, INC	881.78	案內不合格產品依規定退運或銷毀。	2012-05-31	2012-04-10	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2157&type=unsafefood	
中國大陸	紅曲米	其它衛生項目不符規定	真宇企業股份有限公司	彰化縣北斗鎮大新里新工三路８９號	2102.10.00.10-9	本批貨品經檢出橘黴素11.8 ppm	本案依食品中真菌毒素限量標準紅麴米類之橘黴素限量為5 ppm以下	SHANGHAI ZHEN YU FOODS CO., LTD			840	案內不合格產品依規定退運或銷毀。	2012-05-31	2012-05-01	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2158&type=unsafefood	
日本	柑橘	殘留農藥含量不符規定	富順水果有限公司	新北市中和區連勝街163號	0805.20.10.10-9	本批貨品經檢驗含有殘留農藥撲滅寧0.28 ppm	依撲滅寧類其他類標準，安全容許量為0.05 ppm	MEIKO TRADING CO LTD		MEIKO	80	案內不合格產品依規定退運或銷毀。	2012-05-31	2012-05-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2159&type=unsafefood	
越南	糯米	殘留農藥含量不符規定	億東企業股份有限公司	台北巿萬華區西昌街１４２號８樓之５	9825.13.00.11-7	本批貨品經檢驗含有殘留農藥亞滅培0.04 ppm	案內產品依亞滅培其他類限量0.01 ppm	DOANH NGHIEP TU NHAN TU CONG BINH		DOANH	144,000	案內不合格產品依規定退運或銷毀。	2012-05-31	2012-05-04	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2160&type=unsafefood	
越南	椰果	漂白劑含量不符規定	華順工貿有限公司	臺中市大里區大勝街９號１樓	2106.90.51.00-8	本批貨品經檢出二氧化硫(SO2)殘留0.107 g/kg	依食品添加物使用範圍及限量暨規格標準，漂白劑於其他加工品用量以SO2殘留量計為0.03 g/kg以下。	CUU LONG CO-OPERATIVE			15,950	案內不合格商品依規定退運或銷毀。	2012-05-31	2012-04-30	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2161&type=unsafefood	
美國	鮮草莓	殘留農藥含量不符規定	台創食品股份有限公司	新北市三重區大同南路151之1號1樓	0810.10.00.00-8	本批貨品檢出含有殘留農藥快諾芬0.06 ppm	本案未列於殘留農藥快諾芬准用列表範圍，不得檢出。	DELICA NORTH AMERICA, INC.		DELICA NORTH AMERICA, INC.	1,524	案內不合格商品依規定退運或銷毀。	2012-05-31	2012-05-05	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2162&type=unsafefood	
菲律賓	活蟳	重金屬含量不符規定	昊洋貿易有限公司	桃園縣蘆竹鄉羊稠村長壽二街65號9樓	0306.24.21.10-6	本批貨品經檢出重金屬鎘0.7 ppm	依甲殼類重金屬限量標準，限量為0.5 ppm	HAO YUN INT'L MARINE EXPORT		HAO YUN INT'L MARINE EXPORT	292.8	案內不合格商品依規定退運或銷毀。	2012-05-31	2012-05-06	https://consumer.fda.gov.tw/DownloadMethod/ashx/showImage.ashx?id=2163&type=unsafefood	
