1030012972	“興和”知惠皇(食品)	CHIEOH KOWA	1080411	1030411	台灣興和通商股份有限公司	02-25232860	台北市中山區松江路122號8樓		DHC0A300129720	
1026022625	健業-A+固力挺 MSM 膠囊	A+ GOODLITIN CAPSULES	1080213	1030213	健業生物科技有限公司	02-86471113	新北市汐止區大同路3段196之7號8樓	SHELL OF SEA CRAB (CONTAINS NATURAL GLUCOSAMINE);;CHICKEN COLLAGEN TYPE II;;ACACIA GUM;;SUCROSE;;CORN STARCH;;MEDIUM CHAIN TRIGLYCERIDES;;VITAMIN D3;;DL-ALPHA-TOCOPHEROL;;MSM(METHYLSULFONYL METHANE);;FURSULTIAMINE;;MAGNESIUM STEARATE;;GELATIN;;GLYCERIN;;PURIFIED WATER	DHC0A260226257	
1026022644	超優大蒜食品錠	SUPER GARLIC	1071226	1021226	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	GARLIC POWDER;;GARLIC BULB EXTRACT;;CALCIUM CARBONATE;;RIBOFLAVIN;;MICROCRYSTALLINE CELLULOSE;;SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;STEARIC ACID;;MAGNESIUM STEARATE;;TURMERIC;;TITANIUM DIOXIDE;;SODIUM ALGINATE;;SODIUM COPPER CHLOROPHYLLIN;;PURIFIED WATER;;ETHYL CELLULOSE;;AMMONIUM ALGINATE, ALGIN;;MEDIUM CHAIN TRIGLYCERIDES;;OLIVE OIL;;POLYETHYLENE GLYCOL 400;;TRIACETIN;;GLYCERIN FATTY ACID ESTER;;SOY OIL;;METHYL CELLULOSE;;POLYSORBATE 80;;CARNAUBA WAX	DHC0A260226440	
1026022645	郝晶晶膠囊食品	GNC I HEALTH	1080124	1030124	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	SOY OIL;;SILICON DIOXIDE;;PURIFIED WATER;;CARAMEL;;GLYCEROL;;GELATIN;;β-CAROTENE;;VITAMIN E;;ZINC OXIDE;;SODIUM SELENATE;;COPPER GLUCONATE;;FISH BODY OIL;;GLUTATHIONE;;MARIGOLD EXTRACT;;BILBERRY POWDER;;BEEWAX;;SOY LECITHIN;;ASCORBIC ACID;;FISH LIVER OIL	DHC0A260226451	
1026022668	金盞花葉黃素錠	LUTEIN CAPLET (MARIGOLD FLOWERS EXTRACT)	1080128	1030128	通用國際生技有限公司	02-28270038	台北市北投區義理街63巷15弄1號1樓	MARIGOLD FLOWER EXTRACT;;MICROCRYSTALLINE CELLULOSE;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE	DHC0A260226685	
1026022691	營養生活左旋肉鹼500膠囊	NUTRITION LIFE L-CARNITINE 500 CAPSULE	1071226	1021226	營養生活健康有限公司	02-26988657	新北市汐止區新台五路一段77號13樓之4	L-CARNITINE;;RICE FLOUR;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;GELATIN;;GLYCERIN;;PURIFIED WATER;;VEGETABLE CELLULOSE	DHC0A260226914	
1026022692	適沛盼納普-16 錠狀食品	SURBEX PRAMILET	1080310	1030310	美商亞培股份有限公司台灣分公司	25050828	台北市民生東路三段51號6樓	CALCIUM CARBONATE;;SODIUM ASCORBATE;;VITAMIN A;;NICOTINAMIDE;;MAGNESIUM OXIDE;;FERROUS FUMARATE;;VITAMIN D3;;VITAMIN B1;;VITAMIN B6;;VITAMIN B2;;CALCIUM PANTOTHENATE;;FOLIC ACID;;CUPRIC OXIDE;;POTASSIUM IODIDE;;ZINC OXIDE;;VITAMIN B12;;CELLULOSE MICROCRYSTALLINE;;CROSPOVIDONE;;POVIDONE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;SORBITAN FATTY ACID ESTER;;SORBIC ACID;;STARCH MAIZE;;CALCIUM HYDROGEN PHOSPHATE;;HYPROMELLOSE;;HYPROMELLOSE;;TITANIUM DIOXIDE;;POLYETHYLENE GLYCOL 8000;;COCHINEAL RED A;;VANILLIN;;BRILLIANT BLUE FCF;;CARNAUBA WAX	DHC0A260226925	
1026022732	賀干寧-S 軟膠囊	LIVEREX-S CAPSULES	1080129	1030129	元聖企業股份有限公司	02-25968953	台北巿民權西路27號5樓之1	ARTICHOKE EXTRACT;;VITAMIN B1;;VITAMIN B2;;VITAMIN B12;;VITAMIN B3;;D-CALCIUM PANTOTHENATE;;BIOTIN;;L-GLYCINE;;INOSITOL;;CHOLINE BITARTRATE;;VITAMIN B6;;DL-METHIONINE;;LECITHIN;;YELLOW BEESWAX;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #6;;FD &amp; C BLUE #1;;FD &amp; C RED #40	DHC0A260227329	
0950403252	新維適康軟膠囊食品	NEW BETA KEYES SOFTGEL	1050606	950606 	科芳貿易有限公司	07-7835296	高雄市大寮區永芳村鳳林三路478巷廿5號	VITAMIN A ( AS BETA-CAROTENE );;VITAMIN D3 (CHOLECALCIFEROL);;SHARK LIVER OIL;;LYCIUM CHINENSE;;LUTEIN;;ZEAXANTHIN;;BILBERRY FRUIT EXT;;SEMEN CASSIAE TORAE;;EYEBRIGHT EXTRACT;;SALMON OIL;;LECITHIN;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #5	DHC09504032525	
0950401752	速百清魚油膠囊	SUPER VASCULAR SOFT CAPSULES	1050410	950410 	晟揚國際貿易有限公司	02-27095139	台北市松山區八德路3段12巷16弄9樓	FISH BODY OIL;;FD &amp; C BLUE #1;;GINKO BILOBA FRUIT POWDER;;NATTO EXTRACT;;SAFFLOWER OIL;;RED YEAST RICE ( MONASCUS PURPUREUS );;EVENING PRIMROSE OIL;;GARLIC POWDER;;HAWTHORN BERRIES EXTRACT;;SOYBEAN OIL;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09504017522	
0950401768	金盞花萃取物與黑醋栗膠囊食品	LUTEIN & CASSIS CAPSULES	1050308	950308 	優視健康有限公司	02-29550428	新北市板橋區四川路1段23號9樓之1		DHC09504017687	
0950401793	強化B群軟膠囊	ULTRA B-COMPLEX SOFT CAPSULE	1050515	950515 	杏輝藥品工業股份有限公司	03-9581101	宜蘭縣冬山鄉中山村中山路84號	NICOTINAMIDE;;ASCORBIC ACID;;CALCIUM PANTOTHENATE;;CHOLINE BITARTRATE;;FOLIC ACID;;INOSITOL;;PYRIDOXINE HCL;;TAURINE;;RHODIOLA;;CYANOCOBALAMIN;;THIAMINE NITRATE;;RIBOFLAVIN;;BIOTIN;;WHEAT GERM OIL;;LECITHIN;;MONOGLYCERIDES;;CARAMEL;;GLYCERIN;;GELATIN;;PURIFIED WATER;;TITANIUM DIOXIDE	DHC09504017938	
0950401796	蜂王乳500MG(膠囊食品)	ROYAL JELLY 500MG	1050327	950327 	麥申貿易有限公司	02-6518333	台北巿南港區福德街359號1樓	ROYAL JELLY CONCENTRATE;;SOYBEAN OIL;;YELLOW BEESWAX;;SOY LECITHIN;;GELATIN;;PURIFIED WATER;;GLYCERIN	DHC09504017961	
0950401801	維他命B群加B12(錠狀食品)	B-COMPLEX AND B-12	1050501	950501 	麥申貿易有限公司	02-6518333	台北巿南港區福德街359號1樓	DICALCIUM PHOSPHATE;;MICROCRYSTALLINE CELLULOSE;;BREWER'S YEAST;;RIBOFLAVIN;;VEGETABLE STEARIC ACID;;PAPAIN;;THIAMINE HYDROCHLORIDE;;CROSCARMELLOSE SODIUM;;NIACIN;;SILICON DIOXIDE;;MANNITOL;;VEGETABLE MAGNESIUM STEARATE;;CYANOCOBALAMIN	DHC09504018014	
1025027951	專利鋅錠狀食品	L-OPTIZINC	1070711	1020711	帝富特股份有限公司	04-23113199	台中市西屯區甘肅路2段25號1樓	ZINC(OPTIZINC MONOMETHIONINE);;COPPER (II) BISGLYCINATE;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE	DHC0A250279515	
1025027953	盛悅全雄鈣立康錠狀食品	CALYCAN-S CA TABLETS	1070711	1020711	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	OYSTER CALCIUM GRANULAR;;CHOLECALCIFEROL;;GUAR BEAN GUM;;HYDROXYPROPYL METHYLCELLULOSE;;MAGNESIUM STEARATE	DHC0A250279537	
1025027954	盛悅立多士蔘陽膠囊食品	CHILIS SENYOR CAPSULES	1070723	1020723	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	PUMPKIN SEED OIL;;NETTLE HERB LEAF;;CRANBERRY POWDER;;ZINC GLUCONATE;;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );;TOMATO EXTRACT;;SOY PROTEIN POWDER;;SOYBEAN OIL;;HYDROXYPROPYL METHYLCELLULOSE;;GELATIN;;GLYCERIN;;WATER;;COCHINEAL RED A;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;TITANIUM DIOXIDE	DHC0A250279548	
1025027956	盛悅施甘維丹膠囊食品	SUPER HEPA CAPSULES	1070711	1020711	傑耀生物科技有限公司	07-7802103	高雄市三民區義明街18號17樓	DESICCATED AMERICAN SWINE LIVER POWDER;;SOY PROTEIN;;SOY LECITHIN;;CHOLINE BITARTRATE;;DL-METHIONINE;;INOSITOL;;BEE PROPOLIS;;VITAMIN A;;VITAMIN E;;VITAMIN C;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;NIACINAMIDE;;BIOTIN;;D-CALCIUM PANTOTHENATE;;ZINC SULFATE;;FOLIC ACID;;BREWERE'S YEAST;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #3;;FD &amp; C YELLOW #5;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC0A250279560	
1025027991	維他命B群錠	GMP B COMPLEX TABLETS	1070709	1020709	嵩亮國際企業股份有限公司	02-23773077	台北市安和路2段181巷9號1樓	INOSITOL;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;NIACINAMIDE;;CALCIUM PANTOTHENATE;;BIOTIN;;FOLIC ACID;;CHOLINE BITARTRATE;;ALFALFA;;SORBITOL;;MAGNESIUM STEARATE;;NATURAL ORANGE FLAVOR	DHC0A250279910	
1036012589	新一代康得健錠(食品)	NEW CARE HEALTH TABLETS	1080505	1030505	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	NATURAL GLUCOSAMINE ( FROM SHELL OF SEA CRABS );;CHONDROITIN ( FORM SHARK CARTILAGE );;CAT'S CLAW EXTRACT;;MSM(METHYLSULFONYL METHANE);;CHICKEN COMB EXTRACT;;COLLAGEN TYPE II;;VITAMIN B1;;VITAMIN B6;;VITAMIN B12;;CALCIUM CITRATE;;VITAMIN D3;;STEARIC ACID;;MAGNESIUM STEARATE;;CORN STARCH;;TITANIUM DIOXIDE	DHC0A360125890	
1036012590	關固力錠(食品)	GOOD-GLUCAL TABLETS	1080417	1030417	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	NATURAL GLUCOSAMINE;;CHONDROITIN;;CAT'S CLAW EXTRACT;;MSM(METHYLSULFONYL METHANE);;PINE BARK EXTRACT;;FISH COLLAGEN;;BROMELAIN;;SHEA BUTTER EXTRACT;;VITAMIN B12;;CALCIUM CITRATE;;VITAMIN D3;;STEARIC ACID;;MAGNESIUM STEARATE;;CORN STARCH;;TITANIUM DIOXIDE	DHC0A360125903	
1036012591	新康維健膠囊(食品)	NEW HEPA LIVE CAPSULES	1080505	1030505	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	ARTICHOKE LEAF;;ANTRODIA CAMPHORATA POWDER;;SOY PROTEIN;;SOYBEAN PHOSPHOLIPIDS;;WHEAT GERM OIL;;VITAMIN B12;;NIACINAMIDE;;SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C YELLOW #5;;FD &amp; C BLUE #1;;LEMON OIL;;BEE POLLEN;;VITAMIN E;;PHYLLANTHUS URINARIA;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6	DHC0A360125914	
1036012605	亮亮膠囊食品	LIONKIKING CAPSULES	1080505	1030505	歐美興國際貿易有限公司	04-8893456	彰化縣北斗鎮中山路一段12○巷40號	BETA-CAROTENE;;VITAMIN C;;VITAMIN E;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;ZINC OXIDE;;SELENIUM YEAST;;COPPER GLUCONATE;;LUTEIN;;BILBERRY EXTRACT;;EYEBRIGHT LEAF EXTRACT;;TAURINE;;ZEAXANTHIN;;RED GINGER;;PAPAYA ENZYMES;;PINEAPPLE ENZYME;;AMYLASE;;CELLULASE;;LIPASE;;PROTEASE;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C RED #40;;FD &amp; C YELLOW #5	DHC0A360126056	
1036012616	愛美得完全優B錠狀食品	EVERYDAY NUTRITION SUPER B COMPLEX TABLETS	1080509	1030509	愛美得生物科技有限公司	06-2710031	台南市永康區大灣一街358巷1號	VITAMIN C;;VITAMIN B1;;VITAMIN B2;;NIACINAMIDE;;VITAMIN B6;;FOLIC ACID;;VITAMIN B12;;BIOTIN;;CALCIUM D-PANTOTHENATE;;DICALCIUM PHOSPHATE;;CELLULOSE;;CROSCARMELLOSE SODIUM;;SILICON DIOXIDE;;STEARIC ACID;;MAGNESIUM STEARATE;;POLYETHYLENE GLYCOL 300;;HYDROXYPROPYL METHYLCELLULOSE;;QUINOLINE YELLOW D&amp;C	DHC0A360126169	
1036012617	愛美得完全果酵錠	EVERDAY NUTRITION SUPER FRUIT ANTIOXIDANT TABLETS	1080509	1030509	愛美得生物科技有限公司	06-2710031	台南市永康區大灣一街358巷1號	ACAI FRUIT EXTRACT;;NONI EXTRACT;;GREEN TEA EXTRACT;;BLUEBERRY EXTRACT;;BILBERRY FRUIT EXT;;CRANBERRY FRUIT EXTRACT;;RASPBERRY EXTRACT;;POMEGRANATE EXTRACT;;DICALCIUM PHOSPHATE;;CELLULOSE;;CROSCARMELLOSE SODIUM;;SILICON DIOXIDE;;STEARIC ACID;;MAGNESIUM STEARATE;;POLYETHYLENE GLYCOL 300;;HYDROXYPROPYL METHYLCELLULOSE;;TITANIUM DIOXIDE	DHC0A360126170	
1036012627	LIFE’S DHA™ 微藻 DHA 植物膠囊 100MG	LIFE’S DHA™ 100MG VEGETARIAN CAPSULES	1080617	1030617	振芳股份有限公司	02-23415137	台北市新生南路一段116號3樓	DHA OIL;;HYDROXYPROPYL STARCH;;GLYCERIN;;HIGH OLEIC SAFFLOWER OIL;;CARRAGEENAN;;D-SORBITOL;;WATER;;BETA CAROTENE;;L-ASCORBYL PALMITATE;;MIXED TOCOPHEROLS;;ROSEMARY LEAF EXTRACT;;SUNFLOWER  LECITHIN;;SULFITE AMMONIA CARAMEL	DHC0A360126272	
1036012649	好力鈣嚼錠	METOCAL VIT D3 CHEWABLE TABLETS	1080619	1030619	大統貿易股份有限公司	02-7615111	台北巿南京東路五段188號6樓	CHOLECALCIFEROL;;BUTYLATED HYDROXYTOLUENE;;MEDIUM CHAIN TRIGLYCERIDES;;SUCROSE;;GELATINE;;MODIFIED STARCH;;SODIUM ALUMINOSILICATE;;WATER;;CORN STARCH;;XYLITOL;;D-MANNITOL;;MAGNESIUM STEARATE;;SILICA COLLOIDAL ANHYDROUS;;TUTTI FRUTTI FLAVOR;;CALCIUM CARBONATE	DHC0A360126495	
1025039985	優菌多膠囊食品	U-LACTO PLUS CAPSULES	1070820	1020820	亮麗生物科技實業有限公司	07-7245659	高雄市苓雅區廣州二街43號1樓	LACTOBACILLUS ACIDOPHILUS;;LACTOBACILLUS BIFIDUS;;LACTOBACILLUS LACTIS;;LACTOBACILLUS BREVIS;;BIFIDOBACTERIUM LACTIS;;LACTOBACILLUS BULGARICUS;;LACTOBACILLUS HELVETICUS;;LACTOBACILLUS CREMORIS;;LACTOBACILLUS DELBRUECKII;;LACTOBACILLUS FERMENTUM;;BACILLUS COAGULANS;;LACTOBACILLUS GASSERI;;BIFIDOBACTERIUM BIFIDUM;;LACTOBACILLUS KEFIR;;BIFIDOBACTERIUM INFANTIS;;LACTOBACILLUS PLANTARUM;;SPOROLACTOBACILLUS INULINUS;;STREPTOCOCCUS THERMOPHILUS;;LACTOBACILLUS PARACASEI;;LACTOBACILLUS REUTERI;;LACTOBACILLUS SPOROGENES;;LACTOBACILLUS SALIVARIUS;;STREPTOCOCCUS FAECALIS;;LACTOBACILLUS RHAMNOSUS;;LACTASE;;BROMELAIN;;LIPASE;;AMYLASE;;CELLULASE;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE;;CALCIUM CARBONATE;;OLIGO(FRUCTOOLIGOSACCHARIDE);;STRAWBERRY FLAVOR;;MICROCRYSTALLINE CELLULOSE;;SWINE GELATIN;;TITANIUM DIOXIDE	DHC0A250399852	
1025039986	好菌多膠囊食品	GOOD LACTOBACILLI COMPLEX CAPSULE	1070820	1020820	亮麗生物科技實業有限公司	07-7245659	高雄市苓雅區廣州二街43號1樓	LACTOBACILLUS REUTERI;;LACTOBACILLUS SPOROGENES;;LACTOBACILLUS SALIVARIUS;;STREPTOCOCCUS FAECALIS;;LACTOBACILLUS RHAMNOSUS;;LACTASE;;BROMELAIN;;LIPASE;;AMYLASE;;CELLULOSE;;DICALCIUM PHOSPHATE;;MAGNESIUM STEARATE;;CALCIUM CARBONATE;;OLIGO(FRUCTOOLIGOSACCHARIDE);;STRAWBERRY FLAVOR;;MICROCRYSTALLINE CELLULOSE;;TITANIUM DIOXIDE;;LACTOBACILLUS BREVIS;;SWINE GELATIN;;BIFIDOBACTERIUM LACTIS;;LACTOBACILLUS ACIDOPHILUS;;LACTOBACILLUS BIFIDUS;;LACTOBACILLUS LACTIS;;LACTOBACILLUS BULGARICUS;;LACTOBACILLUS HELVETICUS;;LACTOBACILLUS CREMORIS;;LACTOBACILLUS DELBRUECKII;;LACTOBACILLUS FERMENTUM;;BACILLUS COAGULANS;;LACTOBACILLUS GASSERI;;BIFIDOBACTERIUM BIFIDUM;;LACTOBACILLUS KEFIR;;BIFIDOBACTERIUM INFANTIS;;LACTOBACILLUS PLANTARUM;;SPOROLACTOBACILLUS INULINUS;;STREPTOCOCCUS THERMOPHILUS;;LACTOBACILLUS PARACASEI	DHC0A250399863	
1026000008	百利清軟膠囊	BAILICHIN SOFT CAPSULES	1070906	1020906	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	FISH OIL;;NATTO POWDER;;RED YEAST;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;SOYBEAN OIL;;SOYA LECITHIN;;GLYCERIN;;GELATIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;TARTRAZINE;;BRILLIANT BLUE	DHC0A260000089	
1026000009	海納清軟膠囊	HINACHIN CAPSULES	1070910	1020910	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	FISH OIL;;NNATTO POWDER;;RED YEAST;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;SOYBEAN OIL;;SOYA LECITHIN;;GLYCERIN;;GELATIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;TARTRAZINE;;BRILLIANT BLUE	DHC0A260000090	
1026000010	維利清軟膠囊	VILICHIN CAPSULES	1080910	1020910	富富企業股份有限公司	02-5673456	台北市民生東路一段42號5樓之1	FISH OIL;;NNATTO POWDER;;RED YEAST;;VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);;SOYBEAN OIL;;SOYA LECITHIN;;GLYCERIN;;GELATIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;TARTRAZINE;;BRILLIANT BLUE	DHC0A260000103	
1026000088	海潔西卡WL食品錠	HYDROXYCUT®W/L	1071016	1021016	傲旎全球股份有限公司	02-25110989	台北市中山區中山北路2段81號	GREEN COFFEE BEAN EXTRACT;;GREEN COFFEE BEAN EXTRACT;;VITAMIN C ( ASCORBIC ACID );;LYCII FRUCTUS EXTRACT;;POMEGRANATE JUICE POWDER;;BILBERRY EXTRACT;;DICALCIUM PHOSPHATE;;POLYVINYL ALCOHOL;;TITANIUM DIOXIDE;;POLYETHYLENE GLYCOL 3350;;TALC;;PURIFIED WATER;;STEARIC ACID;;MICROCRYSTALLINE CELLULOSE;;CROSS-LINKED SODIUM CARBOXYMETHYL CELLULOSE;;SILICON DIOXIDE;;MAGNESIUM STEARATE;;ACESULFAME POTASSIUM;;MALTODEXTRIN;;GREEN TEA EXTRACT;;ACEROLA CONCENTRATE POWDER	DHC0A260000882	
1025027999	樂透膠囊(食品)	LACTO-P CAPSULES	1070820	1020820	良鴻有限公司	02-22349345	台北市內湖區麗山街348巷10弄25號1樓	LACTOBACILLUS PARACASEI;;LACTOBACILLUS CASEI;;LACTOBACILLUS BIFIDUS;;LACTOBACILLUS THERMOPHILUS;;FRUCTO-OLIGO SACCHARIDES;;MAGNESIUM STEARATE;;SILICON DIOXIDE;;RICE FLOUR;;GELATIN;;TITANIUM DIOXIDE;;LACTOBACILLUS ACIDOPHILUS	DHC0A250279998	
1025028000	高固力鈣錠(食品)	GOINT-P TABLETS	1070711	1020711	萬寧生物科技有限公司	02-77088870	新北市汐止區康寧街169巷27號11樓	CORN STARCH;;MAGNESIUM STEARATE;;HYDROXYPROPYL METHYLCELLULOSE;;BEESWAX;;TITANIUM DIOXIDE;;SHELL OF SEA CRABS;;NATURAL CHONDROITIN;;FISH COLLAGEN;;CAT'S CLAW EXTRACT;;VITAMIN B12;;CALCIUM CITRATE;;VITAMIN D3;;DICALCIUM PHOSPHATE;;STEARIC ACID	DHC0A250280000	
1025028002	生命綠速補膠囊(食品)	HEMOBIN CAPSULES	1070724	1020724	亨展國際貿易有限公司	07-3478579	高雄市左營區文天路123號7樓之2	HEMOGLOBIN;;FERROUS GLUCONATE;;VITAMIN B12;;DESICCATED LIVER;;FOLIC ACID;;ASCORBIC ACID;;ANGELICAE SINENSIS RADIX;;REHMANNIA GLUTINOSA LIBOSCHITZ;;LIGUSTICUM CHUANXIONG HORT;;RADIX PAEONIAE;;SOYBEAN OIL;;BEESWAX;;LECITHIN;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6;;PORCINE DUODENUM SUBSTANCES	DHC0A250280022	
1025028087	健樂清膠囊食品	JIANN LEH CHING CAPSULES	1070823	1020823	德效國際有限公司	03-3219568	桃園縣蘆竹鄉南興村南福街169-1號	SALMON FISH OIL;;GINKGO BILOBA FRUIT POWDER;;GREEN TEA;;RED YEAST RICE;;CHOLINE BITARTRATE;;EVENING PRIMROSE OIL;;GINSENG;;NATTO BEAN;;GRAPE SEED POWDER;;GELATIN;;GLYCERIN;;PURIFIED WATER;;FD &amp; C RED #40;;FD &amp; C BLUE #1;;TITANIUM DIOXIDE	DHC0A250280877	
0900000423	百內爾 BN 2 膠囊食品	BIONATURAL BN2	1050105	900105 	崇賢國際興業有限公司	03-4966899	桃園縣楊梅鎮青年路5-2號1樓	SOYBEAN POWDER;;BLACK BEAN;;GELATIN;;RED BEAN;;WATER;;CANOLA OIL;;ERYTHROSINE ALUMINUM LAKE;;SODIUM CHLORIDE	DHC09000004238	
1025028088	渼固益錠狀食品	BICOFOS TABLETS	1070823	1020823	德效國際有限公司	03-3219568	桃園縣蘆竹鄉南興村南福街169-1號	NATURAL GLUCOSAMINE;;CHONDROITIN;;SHARK CARTILAGE;;HYDROLYZED COLLAGEN PROTEIN;;CALCIUM CARBONATE;;MANGANESE SULFATE;;ZINC OXIDE;;VITAMIN D3;;VITAMIN B1;;VITAMIN B6;;VITAMIN B12;;MICROCRYSTALLINE CELLULOSE;;STEARIC ACID;;MAGNESIUM STEARATE;;TITANIUM DIOXIDE	DHC0A250280888	
1025028089	靚元氣膠囊食品	PRETTY VITALITY CAPSULES	1070823	1020823	德效國際有限公司	03-3219568	桃園縣蘆竹鄉南興村南福街169-1號	VITAMIN B12;;VITAMIN C;;VITAMIN D3;;VITAMIN E;;VITAMIN K1;;CALCIUM PANTOTHENATE;;NICOTINAMIDE;;CALCIUM CARBONATE;;FERROUS FUMARATE;;FOLIC ACID;;MAGNESIUM OXIDE;;ZINC GLUCONATE;;COPPER SULFATE;;MANGANESE SULFATE;;POTASSIUM IODIDE;;SILICON DIOXIDE;;SELENIUM YEAST;;BIOTIN;;ACAI BERRY;;GREEN TEA;;GRAPE SEED EXTRACT;;APPLE PECTIN;;ALFALFA;;NATURAL TOMATO POWDER;;ROYAL JELLY;;BEE POLLEN;;GELATIN;;GLYCERIN;;TITANIUM DIOXIDE;;CARAMEL COLOR;;VITAMIN A;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6	DHC0A250280899	
1025028090	美樂妍膠囊食品	BESOLIVE CAPSULES	1070823	1020823	德效國際有限公司	03-3219568	桃園縣蘆竹鄉南興村南福街169-1號	VITAMIN A;;VITAMIN B1;;VITAMIN B2;;VITAMIN B6;;VITAMIN B12;;VITAMIN C;;VITAMIN D3;;VITAMIN E;;VITAMIN K1;;CALCIUM PANTOTHENATE;;NICOTINAMIDE;;CALCIUM CARBONATE;;FERROUS FUMARATE;;FOLIC ACID;;MAGNESIUM OXIDE;;ZINC GLUCONATE;;COPPER SULFATE;;MANGANESE SULFATE;;POTASSIUM IODIDE;;SILICON DIOXIDE;;SELENIUM YEAST;;BIOTIN;;ACAI BERRY;;GREEN TEA;;GRAPE SEED EXTRACT;;APPLE PECTIN;;ALFALFA;;NATURAL TOMATO POWDER;;ROYAL JELLY;;BEE POLLEN;;GELATIN;;GLYCERIN;;TITANIUM DIOXIDE;;CARAMEL COLOR	DHC0A250280902	
0950403253	活舒登軟膠囊食品	LASTIN SOFTGEL	1050616	950616 	科芳貿易有限公司	07-7835296	高雄市大寮區永芳村鳳林三路478巷廿5號	SALMON OIL;;LECITHIN;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C RED #40;;FD &amp; C YELLOW #5;;VITAMIN A ( AS BETA-CAROTENE );;VITAMIN D3 (CHOLECALCIFEROL);;SHARK LIVER OIL;;LYCIUM CHINENSE;;LUTEIN;;ZEAXANTHIN;;BILBERRY FRUIT EXT;;SEMEN CASSIAE TORAE;;EYEBRIGHT EXTRACT	DHC09504032536	
0950403280	甘姿霖膠囊(食品)	INTIMACY CAPSULES	1050529	950529 	良鴻有限公司	02-22349345	台北市內湖區麗山街348巷10弄25號1樓	PHYLLANTHUS URINARIA;;LIVER FRACTION NO.2;;ARTICHOKE EXTRACT;;VITAMIN B1 (THIAMINE MONONITRATE);;VITAMIN B2 ( AS RIBOFLAVIN );;VITAMIN B6 ( AS PYRIDOXINE HYDROCHLORIDE );;VITAMIN B12 ( AS CYANOCOBALAMIN );;FOLIC ACID;;NIACINAMIDE;;CHOLINE BITARTRATE;;LECITHIN;;INOSITOL;;L-METHIONINE;;L-ARGININE;;VITAMIN C(AS ASCORBIC ACID);;SOYBEAN OIL;;HYDROGENATED SOYBEAN OIL;;BEESWAX;;GELATIN;;GLYCERIN;;PURIFIED WATER;;TITANIUM DIOXIDE;;FD &amp; C BLUE #1;;FD &amp; C RED #40;;FD &amp; C YELLOW #6	DHC09504032809	
