高雄市小港區孝先街19巷9弄2號	1000907	1040906	中餐烹調丙級		
嘉義縣梅山鄉梅東村社教路5巷2號	1021219	1061218	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
雲林縣637	1000216	1040215	中餐烹調丙級		
臺中市東勢區慶福里東關路197號	1020825	1060824	中餐烹調丙級		
虎尾鎮惠來里73-43號	1021016	1061015	中餐烹調丙級	味達香食品工廠	
二崙鄉來惠村紹興路17號-1	1020406	1060405	中餐烹調丙級		
雲林縣西螺鎮漢光里平和路124號	1001007	1041006	中餐烹調丙級		
雲林縣虎尾鎮民族路107號	1000411	1040410	中餐烹調丙級		
雲林縣斗六市鎮南路1110號	1000615	1040614	中餐烹調丙級		
褒忠鄉中正路466號	1010721	1050720	中餐烹調丙級	褒忠三仁診所附設護理之家	
北港鎮好收里好收路 20 號	1030221	1070220	中餐烹調丙級	北港鎮好收國小	
臺北市241三重市永安北路1段3巷22號3樓	0991229	1031228	中餐烹調丙級		
雲林縣崙背鄉豐村5鄰21號(豐榮國小)	1021226	1061225	中餐烹調丙級	雲林縣崙背鄉豐榮國小	
中山區雙城街28巷3號2樓	1010305	1050304	中餐烹調丙級	欣葉餐廳	
雲林縣648	1000118	1040117	中餐烹調丙級		
新北市淡水區八勢一街1號	1000524	1040524	中餐烹調丙級		
北港鎮新厝里49號(辰光國小)	1010610	1050609	中餐烹調丙級	雲林縣北港鎮辰光國小	
古坑鄉新生路6號之4	1020403	1060402	中餐烹調丙級		
雲林縣斗六市長平里忠潭路7之1號	1000330	1040330	中餐烹調丙級		
虎尾鎮廉使里文科路1530號	1020215	1060214	中餐烹調丙級		
二崙鄉永定路240號	1020110	1060109	中餐烹調丙級		
雲林縣二崙鄉大同村大同路6-6號	1030907	1070906	中餐烹調丙級		
嘉義市東區大雅路二段384號	1011206	1051205	中餐烹調丙級		
嘉義市金龍街38號7樓3	1000810	1040810	中餐烹調丙級		
嘉義市嘉義市博愛路二段700號1樓	1021013	1061012	中餐烹調丙級	一葉餐廳有限公司	
嘉義縣水上鄉水頭村11鄰中和路148巷23號	1000328	1040328	中餐烹調丙級		
朴子市北通路41號	1021031	1061030	中餐烹調乙級	大眾餐廳有限公司	
南投縣魚池鄉水社村中山路419號	1000613	1040612	中餐烹調丙級		
信義區基隆路一段333號33樓	1010426	1050425	中餐烹調丙級	台北世貿聯誼社	
嘉義縣民雄鄉北斗村7鄰11號	1021031	1061030	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調丙級	兄弟大飯店	
嘉義縣新港鄉古民街8巷49號	1021108	1061107	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
嘉義縣義竹鄉東光村1鄰東後寮2之1號	1030301	1070228	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
高雄市鳳山區鳳東路476號11樓	1021107	1061106	中餐烹調乙級		
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
樹林區保安街三段1巷1號	1021116	1061115	中餐烹調丙級	北區食品有限公司	
雲林縣土庫鎮中正路107巷26號	1010918	1050917	中餐烹調丙級		
雲林縣西螺興農西路62	1030823	1070822	中餐烹調丙級	梅景食品股份有限公司	
雲林縣元長鄉下寮村東興路46號	1010901	1050901	中餐烹調丙級		
三民區建工路776號13樓	1010724	1050723	中餐烹調丙級	米之香食品有限公司	
北港鎮雲林縣651北港鎮光明59號(南陽國小)	1011112	1051111	中餐烹調丙級		
宜蘭縣宜蘭市清華路306號	1030522	1070521	中餐烹調乙級	順發小吃部	
嘉義縣竹崎鄉灣橋村23鄰灣橋403號	1021121	1061120	中餐烹調乙級	嘉義縣餐飲業職業工會(自營)	
屏東縣東港鎮興農里(路)1-23號	1030416	1070415	中餐烹調丙級	天青合食品股份有限公司	
臺北市南港區南港路3段149巷49弄12號	1020923	1060922	中餐烹調丙級	宮保王食品有限公司	
新北市泰山區德安街19號	1031019	1071018	中餐烹調丙級	味仙餐飲有限公司	
新竹縣新豐鄉員山村1鄰圓山2號	1021020	1061019	中餐烹調丙級		
嘉義市豐年里崇文街133號1F	1010125	1050124	中餐烹調丙級	佳大餐飲店	
嘉義市無一定地點	1021228	1061227	中餐烹調乙級	外燴宴席	
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調乙級		
西區館前路57號	1021106	1061105	中餐烹調乙級		
臺南市東山區東正里183-1號	1030706	1070705	中餐烹調丙級		
大樹區學城路一段153號	1021016	1061015	中餐烹調丙級	高雄義大皇冠假日飯店	
嘉義市中興路615號	1021231	1061230	中餐烹調乙級	滿福樓海宴餐廳	
嘉義縣中埔鄉和美村20鄰永樂新村265之17號	1021115	1061114	中餐烹調丙級	嘉義縣餐飲工會-外燴人員	
嘉義市東區蘭井街149號	1000915	1040915	中餐烹調丙級		
高雄市大樹區新鎮路72號4樓	1000906	1040906	中餐烹調丙級		
大同區歸綏街178號	1000328	1040327	中餐烹調丙級	萬載自助餐	
高雄市仁武區高楠二街14號	1000930	1040929	中餐烹調丙級		
嘉義市民權路112巷20號5樓	1000708	1040708	中餐烹調丙級		
鹽埕區大仁路43號	1021212	1061211	中餐烹調丙級	雲朗觀光股份有限公司-高雄翰品酒店	
嘉義市林森西路3-1號	1021013	1061012	中餐烹調丙級	梅龍鎮小吃店	
臺北市中正區忠孝東路一段12號	1030523	1070522	中餐烹調乙級	台北喜來登大飯店	
嘉義縣太保市舊埤里新安一街2巷9號三樓	1001215	1041214	西餐烹調丙級		
臺中市南區三民西路356號	1000926	1040925	中餐烹調丙級		
高雄市小港區崇明街166號	1030821	1070820	中餐烹調丙級		
高雄市三民區士良街128號	1000920	1040919	中餐烹調乙級		
嘉義縣朴子市內厝里14鄰文化北路236號	1030125	1070124	中餐烹調丙級	朴子車站黑白切	
臺北市信義區松山路540巷3弄25號3樓	1001130	1041129	中餐烹調丙級		
彰化縣鹿港鎮長安路200號	1000522	1040521	中餐烹調丙級		
朴子市北通路41號	1021030	1061029	中餐烹調丙級		
	1021122	1061121	中餐烹調丙級		
高雄市三民區寶興里5鄰建武路206巷2之1號8樓之1	0991227	1031227	中餐烹調丙級		
	1000908	1040907	中餐烹調丙級		
臺北市信義區松壽路2號	1030429	1070428	中餐烹調丙級	台北君悅大飯店	
臺北市大安區敦南街38號	1011203	1051202	中餐烹調丙級		
臺北市信義區市府路45號B1	1001016	1041015	中餐烹調乙級		
嘉義縣布袋鎮東港里東港85號	1000802	1040801	中餐烹調丙級		
內湖區行忠路29號	1010513	1050512	中餐烹調丙級	台北市麗庭莊園	
高雄市鳳山區八德路二段132號5樓	1001103	1041102	中餐烹調丙級		
臺北市松山區南京東路三段255號	1030215	1070214	中餐烹調丙級	兄弟大飯店	
臺北市中山區南京東路三段133號	1030115	1070114	中餐烹調丙級	六福皇宮飯店	
臺北市104中山區民權東路二段６５號4樓	1000810	1040809	中餐烹調丙級		
彰化縣鹿港鎮新宮里民生路31號	1031124	1071123	中餐烹調丙級		
臺中市西屯區中港路二段81號	0991230	1031229	西餐烹調丙級		
彰化縣秀水鄉安溪村花秀路246號	1020424	1060423	中餐烹調丙級		
中正區忠孝東路一段12號	1010122	1050121	中餐烹調丙級		
彰化縣員林鎮中山南路162巷10號	1001221	1041220	中餐烹調丙級		
臺中市烏日區中山路三段1429號	1000518	1040517	中餐烹調丙級		
中山區雙城街28巷3號2樓	1010305	1050304	中餐烹調丙級	欣葉餐廳	
彰化縣竹塘鄉(村)竹林路一段198號	1000821	1040820	中餐烹調丙級		
彰化縣田尾鄉饒平村建平路一段118巷48號	1000310	1040309	中餐烹調丙級		
高雄市苓雅區自強三路1號37-85樓	1021203	1061202	中餐烹調丙級	君鴻國際酒店股份有限公司	
臺中市豐原區水源路428號	1001111	1041110	中餐烹調丙級		
臺中市西屯區天水西六街20號	1001220	1041220	中餐烹調丙級		
中山區雙城街28巷3號2樓	1020320	1060319	中餐烹調丙級		
大安區仁愛路四段300巷17弄3號	1010921	1050920	中餐烹調丙級		
中正區仁愛路2段67號B1	1020320	1060319	中餐烹調丙級	上海鄉村食品股份有限公司	
新北市242新莊區中華路2段242號6樓	1001124	1041123	中餐烹調乙級		
新竹縣竹北市光明六路東一段265號	1030224	1070223	中餐烹調丙級		
嘉義市嘉義市忠孝路600號	1030207	1070206	中餐烹調丙級	耐斯王子大飯店-紅檜廚房	
臺中市西屯區工業13路2號	1030121	1070120	中餐烹調丙級		
中山區中山北路4段1號	1010512	1050511	中餐烹調丙級		
新北市泰山區辭修路7號	1000628	1040627	中餐烹調丙級	連大莊企業有限公司	
彰化縣埔鹽鄉好修村員鹿路二段105巷20號	1000118	1040117	中餐烹調丙級		
員林鎮員鹿路12號	1030914	1070913	中餐烹調丙級	宋家麵館	
彰化市中山路一段542號	1000302	1040302	中餐烹調丙級	高松食品股份有限公司	
彰化縣鹿港鎮中山路505號	1031211	1071210	中餐烹調丙級		
臺中市西屯區工業13路2號	1030121	1070120	中餐烹調丙級		
臺北市大安區信義路2段194號	1000906	1040905	中餐烹調丙級	鼎泰豐	
彰化縣彰化市新興路辭修北路134巷52號之1	1000304	1040303	中餐烹調丙級		
彰化縣鹿港鎮埔崙里永康路58巷1號	1000121	1040120	中餐烹調丙級		
彰化縣線西鄉寓埔村沿海路一段713號	1031015	1071014	中餐烹調丙級	源泉海鮮餐廳	
彰化縣福興鄉麥厝村(街)50之9號	1000118	1040117	中餐烹調丙級		
彰化縣溪湖鎮大溪路一段619巷91弄18號	1000607	1040606	中餐烹調丙級		
彰化縣田中鎮沙崙里中州路2段499號	1030601	1070531	中餐烹調丙級	宏隆自助餐	
新北市板橋區裕民街58號5樓	1000808	1040807	中餐烹調丙級		
中山區林森北路369號	1010811	1050810	中餐烹調丙級		
太平區永平路二段476巷16號飪珍記食品股份有限公司	1011110	1051109	中餐烹調丙級	飪珍記食品股份有限公司	
新竹市安康街5巷2號	1000523	1040522	中餐烹調丙級		
彰化縣北斗鎮文苑路一段136號	1030901	1070831	中餐烹調丙級		
彰化縣埤頭鄉斗苑東路178巷50號	1000201	1040131	中餐烹調丙級	合欣展業股份有限公司	
彰化縣溪州鄉大庄村松腳巷8號之2	1000202	1040201	中餐烹調丙級	原單位離職目前未知工作單位	
彰化縣員林鎮大埔里員大路二段46巷396號	1000123	1040122	中餐烹調丙級		
彰化縣員林鎮民生里四平街19巷19之4號5樓	1000920	1040919	中餐烹調丙級		
彰化縣埔心鄉經口村明聖路二段408巷83號	1020119	1060118	中餐烹調丙級	王子便當工廠	
彰化縣埔心鄉員鹿路一段457之2號	1000610	1040609	中餐烹調丙級		
彰化縣埔心鄉員鹿路一段457之2號	1000503	1040502	中餐烹調丙級		
彰化縣員林鎮溝皂里田中央巷38之42號	1020121	1060120	中餐烹調丙級	冠成食品工廠	
彰化縣埔心鄉大華村大新路250巷51弄35號	1020628	1060627	中餐烹調丙級	菊鄉自助餐店	
彰化縣永靖鄉永東村永安街93號	1000524	1040523	中餐烹調丙級	家嘉餐盒食品股份有限公司	
彰化縣田中鎮沙崙里(路)371巷51弄58號	1001008	1041007	中餐烹調丙級		
沙鹿區中棲路34號--弘光科技大學P棟美食街	1010326	1050325	中餐烹調丙級	康城國際有限公司	
彰化縣彰化市茄苳路2段10巷31之號	1000815	1040814	中餐烹調丙級		
彰化縣秀水鄉安溪村花秀路246號	1000509	1040508	中餐烹調丙級	志宏食品股份有限公司	
高雄市鳳山區文育街83號5樓	1010729	1050728	中餐烹調丙級	鳳山市文德國小	
南區樹義里樹義路39巷1號	1021119	1061118	中餐烹調丙級		
臺北市士林區永平街40號1樓	1020928	1060927	中餐烹調丙級	東永池上飯包店	
高雄市前鎮區崗山中街180巷37號	1001104	1041103	中餐烹調丙級		
苗栗縣苗栗市經國路6段230號	1030619	1070618	中餐烹調丙級		
臺中市南區明德街84號	1030322	1070321	中餐烹調丙級	星辰食品行	
埔里鎮西安路1段193號	1020720	1060719	中餐烹調丙級		
彰化縣埔心鄉經口村明聖路二段408巷83號	1000511	1040510	中餐烹調丙級		
彰化縣田中鎮員集路三段93號	1000125	1040124	中餐烹調丙級	文興高中	
臺中市外埔區	1000523	1040522	中餐烹調乙級		
嘉義縣中埔鄉金蘭村7鄰51之5號	1030316	1070315	中餐烹調丙級	嘉義縣餐飲業職業工會(自營)	
新北市中和區連城路160號	1030730	1070729	中餐烹調丙級	九品軒美食	
新北市五股區五權路49號	1020105	1060104	中餐烹調丙級	宏遠食品股份有限公司	
彰化縣北斗鎮文苑路一段136號	1030901	1070831	中餐烹調丙級		
霧峰區中正路734號	1010206	1050205	中餐烹調丙級		
桃園縣大溪鎮福安里18鄰三層7-8號	1000314	1040314	中餐烹調丙級		
臺中市太平區永平路二段100號	1030922	1070921	中餐烹調丙級	貝佳實業有限公司	
彰化縣溪湖鎮大溪路一段619巷91弄18號	1000607	1040606	中餐烹調丙級		
彰化縣介壽北路75巷6弄4號	1011226	1051225	中餐烹調丙級		
屏東縣東港鎮興農里(路)1-23號	1031015	1071014	中餐烹調丙級		
中正區北寧路2號1樓	1020531	1060530	中餐烹調丙級	四季餐聽	
彰化縣鹿港鎮輔導路358號	1031116	1071115	中餐烹調丙級	洺宏便當工廠	
桃園縣龍潭鄉正路269號	1010612	1050611	中餐烹調丙級		
彰化縣鹿港鎮景福里復興路379號	1001202	1041201	中餐烹調丙級	原單位離職目前未知工作單位	
彰化縣鹿港鎮永安里復興路229號	1000121	1040120	中餐烹調丙級		
彰化縣鹿港鎮東石里鹿西路441巷80弄16號	1000118	1040117	中餐烹調丙級		
太平區新仁路一段22巷71-3號	1000314	1040314	中餐烹調丙級	昱品美食股份有限公司	
嘉義縣太保市南新里北港路二段105巷18弄19號	1021031	1061030	中餐烹調丙級	嘉義縣餐飲工會(自營)	
南港區南港路三段130巷3弄7號1樓	1000516	1040515	中餐烹調丙級	元一食品行	
臺中市沙鹿區清泉路10-3、5號	1021109	1061108	中餐烹調丙級	潔昶有限公司	
臺北市中山區南京東路1段66號	1030709	1070708	中餐烹調丙級		
桃園縣八德市和成路47號	1030606	1070605	中餐烹調丙級	沅益食品有限公司	
新北市板橋區五權街32巷14號3樓	1000510	1040509	中餐烹調丙級		
雲林縣台西鄉台西村民生路49巷7號	1021121	1061120	中餐烹調丙級		
彰化縣鹿港鎮永安里中正路445號5樓之11	1000124	1040123	中餐烹調丙級		
桃園市春日路1731巷14號	1011021	1051020	中餐烹調丙級	如祥餐盒食品廠	
高雄市鳥松區圓山路2號	1030202	1070201	中餐烹調丙級	高雄圓山大飯店	
西螺鎮648福田里社口68-19號(梅景食品)	1020312	1060311	中餐烹調丙級	梅景食品股份有限公司	
臺中市豐原區南陽路 440 號	1031124	1071123	中餐烹調丙級		
雲林縣斗六市長平里石林路12-10號	1011110	1051109	中餐烹調丙級		
臺中市南屯區大墩南路238號	1000602	1040601	中餐烹調丙級		
松山區寧安街12號	1010630	1050629	中餐烹調乙級	台北市私立育達高商家事職業學校	
臺中市豐原區水源路428號	1001111	1041110	中餐烹調乙級		
臺中市西屯區中港路三段78-3號	1000604	1040603	中餐烹調丙級	裕元花園酒店股份有限公司	
新北市板橋區文化路一段280號3樓	1011015	1051014	中餐烹調丙級		
中山區中山北路二段39巷3號	1020614	1060613	中餐烹調乙級	晶華酒店	
雲林縣632虎尾鎮惠來里73-43號	1000506	1040505	中餐烹調丙級		
雲林縣虎尾鎮新吉里93-57	1000630	1040629	中餐烹調丙級		
桃園縣桃園市莊敬路一段300號	1030103	1070102	中餐烹調丙級	尊爵大飯店	
高雄市苓雅區和平一路33號	1030327	1070326	中餐烹調丙級		
桃園縣桃園市民生路107號	1001229	1041228	中餐烹調丙級		
雲林縣西螺鎮漢光里6鄰光復西路222號	1010712	1050711	中餐烹調丙級	外燴飲食業	
臺北市中山區雙城街28巷3號2樓	1030128	1070127	中餐烹調乙級	欣葉實業股份有限公司	
