農藥	殺菌劑	右滅達樂（Metalaxyl-M）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51726-右滅達樂修改版修100.doc	
農藥	殺菌劑	多寧（Dodine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51727-多寧修100.doc	
農藥	殺菌劑	免賴得 (Benomyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51728-免賴得 (Benomyl)專業版.doc	
農藥	殺菌劑	依得利 (Etridiazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51729-依得利 (Etridiazole)專業版修.doc	
農藥	殺菌劑	滅特座(Metconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51732-滅特座修改版修100.doc	
農藥	殺菌劑	福拉比 (Furametpyr)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51734-福拉比 (Furametpyr)-專業版修正版.doc	
農藥	殺蟲劑	依芬寧 (Etofenprox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51743-依芬寧 (Etofenprox)-專業版修正版.doc	
農藥	殺蟎劑	芬普福 ( Fenpropimorph )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51746-Fenpropimorph 芬普福-2.doc	
農藥	殺蟎劑	密滅汀（Milbemectin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51747-密滅汀專業版修100.doc	
農藥	殺蟎劑	覆滅蟎 (Formetanate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51748-覆滅 (Formetanate)-專業版修正版.doc	
動物用藥	抗生素	安巴素 (Avoparcin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51755-Avoparcin專業版100.doc	
動物用藥	抗生素	氟甲磺氯黴素(Florfenicol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51758-florfenicol風險評估100.doc	
動物用藥	抗生素	效高黴素（Hygromycin B）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51759-Hygromycin B 100.doc	
動物用藥	抗生素	馬杜拉黴素（Maduramicin ammonium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51762-馬杜拉黴素100.doc	
動物用藥	抗生素	雙氫鏈黴素(Dihydrostreptomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51763-雙氫鏈黴素-專業版100.doc	
動物用藥	抗菌劑	排那細得 (Piromidic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51764-piromidic acid 100.doc	
農藥	殺草劑	亞速隆 ( Ethoxysulfuron )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51809-Ethoxysulfuron 亞速隆 民眾版.htm	
農藥	殺草劑	伏速隆(flazasulfuron )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51810-Flazasulfuron民眾版.htm	
農藥	殺草劑	嘉磷塞 ( Glyphosate )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51811-Glyphosate 嘉磷塞 民眾版.htm	
農藥	殺草劑	加撲草 (MCPB)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51813-加撲草 民眾版修.mht	
農藥	殺草劑	伏寄普 (Fluazifop-butyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51815-伏寄普 (Fluazifop-butyl)-民眾版修正版.htm	
農藥	殺草劑	克普草 (Clomeprop)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51816-克普草 民眾版修.mht	
農藥	殺草劑	滅草胺 (Metazachlor)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51821-滅草胺民眾版修100.mht	
農藥	殺菌劑	凡殺同 ( Famoxadone )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51823-Famoxadone 凡殺同 民眾版.htm	
農藥	殺菌劑	三苯羥錫 (Fentin hydroxide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51832-三苯羥錫 (Fentin hydroxide)-民眾版修正版.htm	
農藥	殺菌劑	三苯醋錫 (Fentin-acetate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51833-三苯醋錫民眾版修100.mht	
農藥	殺菌劑	右滅達樂 (Metalaxyl-M)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51834-右滅達樂民眾版修100.mht	
農藥	殺菌劑	多寧（Dodine）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51835-多寧民眾版修.mht	
農藥	殺菌劑	免賴得( Benomyl )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51836-免賴得( Benomyl )民眾版.htm	
農藥	殺菌劑	依得利 (Etridiazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51838-依得利(etridiazole)民眾版修.htm	
農藥	殺菌劑	滅特座 (Metconazole)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51841-滅特座民眾版修100.mht	
農藥	殺菌劑	福拉比 (Furametpyr)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51844-福拉比-民眾版修正版.htm	
農藥	殺蟲劑	依芬寧 (Etofenprox)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51853-依芬寧(民眾版)修正版.htm	
農藥	殺蟎劑	芬普福 ( Fenpropimorph )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51855-Fenpropimorph 芬普福 民眾版.htm	
農藥	殺蟎劑	密滅汀 (Milbemectin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51856-密滅汀民眾版修100.mht	
農藥	殺蟎劑	覆滅蟎 (Formetanate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51857-覆滅-民眾版修正版.htm	
動物用藥	抗菌劑	排那細得(Piromidic acid)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51860-piromidic acid民眾版100.mht	
動物用藥	抗生素	安巴素 (Avoparcin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51861-avoparcin民眾版100.mht	
動物用藥	抗生素	氟甲磺氯黴素(Florfenicol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51864-florfenicol風險評估-民眾版100.mht	
動物用藥	抗生素	效高黴素（Hygromycin B）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51865-hygromycin民眾版100.mht	
動物用藥	抗生素	馬杜拉黴素（Maduramicin ammonium）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51868-馬杜拉黴素民眾版100.mht	
動物用藥	抗生素	雙氫鏈黴素(Dihydrostreptomycin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/51869-雙氫鏈黴素-民眾版100.mht	
農藥	生長調節劑	抑芽素 (Maleic hydrazide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75661-抑芽素.doc	
農藥	生長調節劑	根生長素 (NAA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75662-根生長素.doc	
農藥	殺草劑	環磺隆 (Cyclosulfamuron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75663-環磺隆 (Cyclosulfamuron)修.doc	
農藥	殺草劑	亞速爛(Asulam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75664-亞速爛980424.doc	
農藥	殺草劑	草脫淨(Atrazine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75665-草脫淨.doc	
農藥	殺草劑	草芬定(Azafenidin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/75666-草芬定.doc	
基因改造食品		基因改造動物食品 (Foods derived from genetically modified animals)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/134460-更新47 基因改造動物食品-專業版 .doc	
農藥	殺蟎劑	克氯螨 (Chloropropylate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/98182-克氯滿(Chloropropylate).mht	
重金屬		鈦(Titanium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102417-鈦專業版1000502.doc	
重金屬		鈦(Titanium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102418-鈦民眾版10004.mht	
重金屬		鉑(Platinum）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102423-Pt專業版1000603.doc	
重金屬		鉑(Platinum）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102424-Pt-public1000603.mht	
環境賀爾蒙		鄰苯二甲酸二異壬酯（Di-isononyl Phthalate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102428-DINP專業版1000531.doc	
環境賀爾蒙		鄰苯二甲酸二異壬酯（Di-isononyl Phthalate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102429-DINP民眾版1000531.mht	
重金屬		鋇(Barium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102432-鋇專業版0606.doc	
重金屬		鋇(Barium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102436-鋇民眾版0606.mht	
環境賀爾蒙		鄰苯二甲酸二辛酯(DNOP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102437-DnOP民眾版10005.mht	
環境賀爾蒙		全氟辛酸 (Perfluoroocatnoic Acid， PFOA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102438-全氟辛酸(Perfluoroocatnoic Acid, PFOA民眾版1000608.mht	
環境賀爾蒙		全氟辛酸(Perfluoroocatnoic Acid， PFOA)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102439-全氟辛酸(Perfluoroocatnoic Acid, PFOA)專業版1000608.doc	
環境賀爾蒙		鄰苯二甲酸二辛酯(DNOP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102440-DnOP專業版10005.doc	
農藥	殺蟲劑	免速達( Bensultap )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102484-Bensultap 兔速達 專業版r.doc	
農藥	殺蟲劑	免速達( Bensultap )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102487-Bensultap 免速達 民眾版100.mht	
農藥	殺草劑	拔敵草( Butylate )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102489-Butylate 拔敵草 專業版r.doc	
農藥	殺草劑	拔敵草( Butylate )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102490-Butylate 拔敵草 民眾版 (誌成).mht	
農藥	殺蟲劑	美賜平(Methoprene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102495-Methoprene 美賜平 民眾版r.mht	
農藥	殺蟲劑	美賜平(Methoprene)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102496-Methoprene 美賜平 專業版r.doc	
農藥	殺蟲劑	滅芬諾 (Methoxyfenozide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135863-更新87.滅芬諾 (Methoxyfenozide)專業版.doc	
農藥	殺蟲劑	滅芬諾 (Methoxyfenozide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102498-更新87.滅芬諾 (Methoxyfenozide)民眾版.mht	
農藥	燻蒸劑	溴化甲烷(Methyl bromide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102499-Methyl bromide 溴化甲烷 民眾版r.mht	
農藥	燻蒸劑	溴化甲烷(Methyl bromide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102500-Methyl bromide 溴化甲烷 專業版r.doc	
農藥	殺草劑	稻得壯(Molinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102501-Molinate 稻得壯 專業版r.doc	
農藥	殺草劑	稻得壯(Molinate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102502-Molinate 稻得壯 民眾版r.mht	
農藥	殺草劑	鈉得爛 (Naptalam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102503-Naptalam 鈉得爛-民眾版r.mht	
農藥	殺草劑	鈉得爛 (Naptalam)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102504-Naptalam 鈉得爛-專業版r.doc	
農藥	殺蟲劑	諾伐隆(Novaluron)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135829-新增49.諾伐隆 (Novaluron)民眾版.mht	
農藥	殺蟲劑	諾伐隆(Novaluron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135828-新增49.諾伐隆 (Novaluron)專業版.doc	
農藥	殺菌劑	安美速 ( Amisulbrom )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102772-Amisulbrom 安美速 民眾版r.mht	
農藥	殺菌劑	安美速 ( Amisulbrom )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102773-Amisulbrom 安美速 專業版r.doc	
農藥	殺菌劑	依瑞莫（Ethirimol）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102776-依瑞莫民眾版.mht	
農藥	殺菌劑	依瑞莫（Ethirimol）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102779-依瑞莫r.doc	
農藥	殺菌劑	滅達樂(Metalaxyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102780-Metalaxyl 滅達樂-專業版r.doc	
農藥	殺菌劑	滅達樂(Metalaxyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102781-Metalaxyl 滅達樂-民眾版r.mht	
農藥	殺菌劑	滅芬農 (Metrafenone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102783-Metrafenone 滅芬農 民眾版r.mht	
農藥	殺菌劑	滅芬農 (Metrafenone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/102784-Metrafenone 滅芬農 專業版r.doc	
食品添加物	著色劑	鹽基性芥黃(Auramine)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/103615-鹽基性芥黃-專業版1000617.doc	
農藥	殺菌劑	護汰寧 (Fludioxonil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104060-護汰寧民眾版修100.mht	
農藥	殺菌劑	護汰寧 (Fludioxonil)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104061-護汰寧修100.doc	
環境賀爾蒙		鄰苯二甲酸二異丁酯(diisobutyl phthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104062-DIBP民眾版20111003.mht	
環境賀爾蒙		鄰苯二甲酸二異丁酯(diisobutyl phthalate)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104063-鄰苯二甲酸二異丁酯專業版1000930.doc	
環境賀爾蒙		全氟辛烷磺酸鹽 (Perfluorooctane sulphonate， PFOS)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104066-PFOS民眾版1001027.mht	
環境賀爾蒙		全氟辛烷磺酸鹽 (Perfluorooctane sulphonate， PFOS)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104067-PFOS專業版1001027.doc	
環境賀爾蒙		鄰苯二甲酸二異癸酯（Di-isodecyl Phthalate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104070-DIDP民眾版1001018.mht	
環境賀爾蒙		鄰苯二甲酸二異癸酯（Di-isodecyl Phthalate）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104071-DIDP專業版1001018.doc	
環境賀爾蒙		鄰苯二甲酸丁酯苯甲酯	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104076-BBP民眾版1001018.mht	
環境賀爾蒙		鄰苯二甲酸丁酯苯甲酯(Butyl Benzyl Phthalate，BBP)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104077-BBP專業版1001018.doc	
農藥	殺菌劑	座賽胺 (Zoxamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104139-座賽胺Zoxamide民眾版R.mht	
農藥	殺菌劑	座賽胺 (Zoxamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104140-座賽胺Zoxamide專業版R.doc	
農藥	殺蟲劑	可芬諾 ( Chromafenozide )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104147-Chromafenozide 可芬諾 民眾版R.mht	
農藥	殺蟲劑	可芬諾 ( Chromafenozide )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104148-Chromafenozide 可芬諾 專業版R.doc	
農藥	殺菌劑	達滅淨（Diclomezine	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104162-達滅淨民眾版R.mht	
農藥	殺菌劑	達滅淨（Diclomezine	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104163-達滅淨R.doc	
農藥	殺蟎劑	芬佈賜（Fenbutatin-oxide	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104164-芬佈賜 (Fenbutatin-oxide)-民眾版R.mht	
農藥	殺蟎劑	芬佈賜（Fenbutatin-oxide	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104165-芬佈賜 (Fenbutatin-oxide)-專業版R.doc	
農藥	殺蟎劑	芬硫克（Fenothiocarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104166-芬硫克 (Fenothiocarb)-民眾版R.mht	
農藥	殺蟎劑	芬硫克（Fenothiocarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104167-芬硫克 (Fenothiocarb)-專業版R.doc	
農藥	殺蟲劑	芬諾克（Fenoxycarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104169-芬諾克 (Fenoxycarb)-民眾版R.mht	
農藥	殺蟲劑	芬諾克（Fenoxycarb）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104170-芬諾克 (Fenoxycarb)-專業版R.doc	
農藥	殺菌劑	富米粽 (Ferimzone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104171-富米粽民眾版.mht	
農藥	殺菌劑	富米粽 (Ferimzone)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104172-富米粽.doc	
農藥	殺草劑	氟氯比 (Fluroxypyr-meptyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104179-Fluroxypyr 氟氯比 - 民眾版R.mht	
農藥	殺草劑	氟氯比 (Fluroxypyr-meptyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104180-Fluroxypyr 氟氯比 - 專業版R.doc	
農藥	殺菌劑	氟硫滅 (Flusulfamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104181-Flusulfamide 氟硫滅 - 民眾版R.mht	
農藥	殺菌劑	氟硫滅 (Flusulfamide)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104182-Flusulfamide 氟硫滅 - 專業版R.doc	
農藥	殺草劑	固殺草 (Glufosinate-ammonium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104183-Glufosinate-ammonium 固殺草 - 民眾版R.mht	
農藥	殺草劑	固殺草 (Glufosinate-ammonium)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104184-Glufosinate-ammonium 固殺草 - 專業版R.doc	
農藥	殺菌劑	依滅列（Imazalil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104188-依滅列民眾版R.mht	
農藥	殺菌劑	依滅列（Imazalil）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104189-依滅列專業版R.doc	
農藥	殺草劑	依速隆（Imazosulfuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104190-依速隆民眾版R.mht	
農藥	殺草劑	依速隆（Imazosulfuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104191-依速隆專業版R.doc	
農藥	殺草劑	理有龍（Linuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104192-更新85.理有龍（Linuron）民眾版.mht	
農藥	殺草劑	理有龍（Linuron）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135861-更新85.理有龍（Linuron）專業版.doc	
農藥	殺蟲劑	美氟綜（Metaflumizone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104196-美氟綜民眾版R.mht	
農藥	殺蟲劑	美氟綜（Metaflumizone）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104197-美氟綜專業版R.doc	
農藥	殺菌劑	毆殺斯 (Oxadixyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104198-Oxadixyl 毆殺斯 -民眾版R.mht	
農藥	殺菌劑	毆殺斯 (Oxadixyl)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104199-Oxadixyl 毆殺斯 - 專業版R.doc	
農藥	生長調節劑	歐硫素(Oxine sulfate chinosol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104200-Oxine sulfate chinosol 民眾版100.mht	
農藥	生長調節劑	歐硫素(Oxine sulfate chinosol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104201-Oxine sulfate chinosol 歐硫素 專業版100.doc	
農藥	殺菌劑	快得寧（Oxine-copper）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104203-快得寧民眾版100.mht	
農藥	殺菌劑	快得寧（Oxine-copper）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104204-快得寧（Oxine-copper）.doc	
農藥	殺蟲劑	賜諾特 (Spinetoram)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104205-更新99.賜諾特 ( Spinetoram )民眾版.mht	
農藥	殺蟲劑	賜諾特 (Spinetoram)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135877-更新99.賜諾特 ( Spinetoram )專業版.doc	
農藥	殺菌劑	嘉保信 (Oxycarboxin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104216-嘉保信 (Oxycarboxin) 民眾版100.mht	
農藥	殺菌劑	嘉保信 (Oxycarboxin)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104217-嘉保信 (Oxycarboxin) 專業版100.doc	
農藥	殺蟲劑	滅多松（Oxydemeton methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104218-滅多松 (Oxydemeton methyl)-民眾版100.mht	
農藥	殺蟲劑	滅多松（Oxydemeton methyl）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104219-滅多松 (Oxydemeton methyl)-專業版100.doc	
農藥	生長調節劑	巴克素 (Paclobutrazol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104220-巴克素 (Paclobutrazol)-民眾版R.mht	
農藥	生長調節劑	巴克素 (Paclobutrazol)	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104221-巴克素 (Paclobutrazol)-專業版R.doc	
農藥	殺草劑	平速爛（Penoxsulam）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104222-平速爛民眾版R.mht	
農藥	殺草劑	平速爛（Penoxsulam）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104223-平速爛R.doc	
農藥	殺菌劑	酚丁滅蝨成分之ㄧ（Phenothrin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104224-酚丁滅蝨成分之ㄧ民眾版R.mht	
農藥	殺菌劑	酚丁滅蝨成分之ㄧ（Phenothrin）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104225-酚丁滅蝨成分之ㄧR.doc	
農藥	殺蟲劑	巴賽松（Phoxim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104226-巴賽松-民眾版R.mht	
農藥	殺蟲劑	巴賽松（Phoxim）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104227-巴賽松R.doc	
農藥	殺菌劑	撲殺熱（Probenazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104228-撲殺熱民眾版R.mht	
農藥	殺菌劑	撲殺熱（Probenazole）	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104229-撲殺熱R.doc	
農藥	生長調節劑	Prohexadione calcium	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104230-更新92.Prohexadione calcium民眾版.mht	
農藥	生長調節劑	Prohexadione calcium	http://consumer.fda.gov.tw/Files/HealthRisk/0414/135869-更新92.Prohexadione calcium專業版.doc	
農藥	殺蟲劑	加護松 ( Propaphos )	http://consumer.fda.gov.tw/Files/HealthRisk/0414/104234-Propaphos 加護松 民眾版R.mht	
