衛署添製字  001872	超白精	SUPER WHITE	2015-09-28	振芳股份有限公司	2010-09-28	02-3415137	結晶性粉末	漂白劑			SODIUM METABISULFITE;;SODIUM PHOSPHATE, MONOBASIC, ANHYDROUS		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;30.00000公斤;50.00000公斤	
衛署添輸字  008159	乙醯化己二酸二澱粉(PREGEFLO CH 20)	ACETYLATED DISTARCH ADIPATE(PREGEFLO CH 20)	2018-08-26	振芳股份有限公司	2008-08-26	02-3415137	粉劑	粘稠劑	DHB0C008159001	義大利	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  008167	辛烯基丁二酸鈉澱粉(益利醬 CO 10)	STARCH SODIUM OCETENYL SUCCINATE(CLEARGUM CO 10)	2018-08-28	振芳股份有限公司	2008-08-28	02-3415137	粉劑	粘稠劑	DHB0C008167009	法國	STARCH SODIUM OCTENYL SUCCINATE		20.00000公斤	
衛署添製字  001800	優酪思果液劑	YOGO DRINK CONCENTRATE	2019-04-09	振芳股份有限公司	2009-04-09	02-3415137	液劑	調味劑			SUCROSE;;LACTOSE;;MILK PROTEIN;;SODIUM CASEINATE;;GLYCERIN FATTY ACID ESTER;;LACTIC ACID;;YOGURT FLAVOR;;WATER		1.50000公升;13.50000公升	
衛署添輸字  008165	乙醯化己二酸二澱粉(益利醬CH40)	ACETYLATED DISTARCH ADIPATE(CLEARAM CH40)	2018-08-28	振芳股份有限公司	2008-08-28	02-3415137	粉劑	粘稠劑	DHB0C008165003	義大利	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  008178	乙醯化己二酸二澱粉(益利醬 CH 20)	ACETYLATED DISTARCH ADIPATE(CLEARAM CH 20)	2018-09-12	振芳股份有限公司	2008-09-12	02-3415137	粉劑	粘稠劑	DHB0C008178003	義大利	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  008160	乙醯化己二酸二澱粉(巴卡斯鈉 CH10)	ACETYLATED DISTARCH ADIPATE (PREGEFLO CH 10)	2018-08-26	振芳股份有限公司	2008-08-26	02-3415137	粉劑	粘稠劑	DHB0C008160001	義大利	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  008221	反丁烯二酸一鈉	MONOSODIUM FUMARATE	2018-11-26	振芳股份有限公司	2008-11-26	02-3415137	結晶性粉末	調味劑	DHB0C008221006	日本	MONOSODIUM FUMARATE		25.00000公斤	
衛署添輸字  008243	愛佳甜 (I＋ G) 結晶性粉末	DISODIUM 5’-RIBONUCLEOTIDE(I＋G)	2018-12-22	振芳股份有限公司	2008-12-22	02-3415137	結晶性粉末	調味劑	DHB0C008243007	印尼	DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE		10.00000公斤;1.00000公斤	
衛署添輸字  008229	琥珀酸二鈉	DISODIUM SUCCINATE(SS50)	2018-12-10	振芳股份有限公司	2008-12-10	02-3415137	結晶性粉末	調味劑	DHB0C008229004	日本	DISODIUM SUCCINATE		1.00000公斤;20.00000公斤;20.00000公斤	
衛署添輸字  008166	磷酸二澱粉(益利醬CI 20)	DI-STARCH PHOSPHATE(CLEARAM CI 20)	2018-08-28	振芳股份有限公司	2008-08-28	02-3415137	粉劑	粘稠劑	DHB0C008166006	義大利	DISTARCH PHOSPHATE		25.00000公斤	
衛署添輸字  008223	D-山梨醇液 70%	D-SORBITOL SOLUTION 70% (NEOSORB 70/70)	2018-12-03	振芳股份有限公司	2008-12-03	02-3415137	液劑	品質改良用、釀造用及食品製造用劑;;甜味劑	DHB0C008223002	法國	D-SORBITOL SOLUTION 70%		275.00000公斤;275.00000公斤	
衛署添輸字  008248	脂肪酸蔗糖酯	SUCROSE FATTY ACID ESTER(RYOTO SUGAR ESTER ER-290)	2018-12-24	振芳股份有限公司	2008-12-24	02-3415137	液劑	乳化劑	DHB0C008248009	日本	SUCROSE FATTY ACID ESTER;;MIXED TOCOPHEROLS		16.00000公斤	
衛署添輸字  008136	鹿角菜膠(鹿角菜膠 WR-80-J)	CARRAGEENAN(GENUGEL CARRAGEENAN TYPE WR-80-J)	2018-08-20	振芳股份有限公司	2008-08-20	02-3415137	粉劑	粘稠劑	DHB0C008136007	菲律賓	CARRAGEENAN;;SUCROSE		20.00000公斤	
衛署添製字  001844	磷酸鈉(無水)	SODIUM PHOSPHATE, TRIBASIC (ANHYDROUS)(TX)	2019-12-18	振芳股份有限公司	2009-12-18	02-3415137	粉劑	品質改良用、釀造用及食品製造用劑;;結著劑			SODIUM PHOSPHATE, TRIBASIC, ANHYDROUS		1.00000公斤;5.00000公斤;20.00000公斤;25.00000公斤	
衛署添製字  001845	二丁基羥基甲苯	DIBUTYL HYDROXY TOLUENE(BHT)(NM)	2019-12-17	振芳股份有限公司	2009-12-17	02-3415137	粉劑	抗氧化劑			DIBUTYL HYDROXY TOLUENE		1.00000公斤;5.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008311	二氧化鈦	TITANIUM DIOXIDE	2019-04-22	振芳股份有限公司	2009-04-22	02-3415137	粉劑	著色劑	DHB0C008311007	義大利	TITANIUM DIOXIDE		25.00000公斤	
衛署添輸字  008330	鹿角菜膠	CARRAGEENAN(GENU PLUS 100)	2019-05-19	振芳股份有限公司	2009-05-19	02-3415137	粉劑	粘稠劑	DHB0C008330002	丹麥	CARRAGEENAN;;SUCROSE		25.00000公斤	
衛署添輸字  008313	脂肪酸蔗糖酯	SUCROSE FATTY ACID ESTER(RYOTO SUGAR ESTER M-1695)	2019-04-22	振芳股份有限公司	2009-04-22	02-3415137	顆粒劑	乳化劑	DHB0C008313000	日本	SUCROSE FATTY ACID ESTER		5.00000公斤;1.00000公斤	
衛署添輸字  008312	脂肪酸蔗糖酯	SUCROSE FATTY ACID ESTER(RYOTO SUGAR ESTER P-170)	2019-04-22	振芳股份有限公司	2009-04-22	02-3415137	粉劑	乳化劑	DHB0C008312000	日本	SUCROSE FATTY ACID ESTER		20.00000公斤	
衛部添輸字  010810	碳酸鈣	CALCIUM CARBONATE (CALCY-F #2000)	2019-08-06	振芳股份有限公司	2014-08-06	02-3415137	粉劑	品質改良用、釀造用及食品製造用劑;;營養添加劑	DHB0M010810000	日本	CALCIUM CARBONATE		20.00000公斤	
衛署添輸字  00503301	二氧化矽	SILICON DIOXIDE (COPOROC SA)	2019-09-14	振芳股份有限公司	2007-11-29	02-3415137	液劑	品質改良用、釀造用及食品製造用劑	DHB0C005033012	日本	SILICON DIOXIDE		25.00000公斤	
衛署添輸字  008470	DL－蘋果酸( 羥基丁二酸 )	DL- MALIC ACID(HYDROXYSUCCINIC ACID)	2019-10-07	振芳股份有限公司	2009-10-07	02-3415137	結晶性粉末	調味劑	DHB0C008470007	美國	DL-MALIC ACID		25.00000公斤	
衛署添輸字  008510	磷酸二澱粉	DISTARCH PHOSPHATE(NEOVIS T-205)	2019-11-25	振芳股份有限公司	2009-11-25	02-3415137	粉劑	粘稠劑	DHB0C008510001	泰國	DISTARCH PHOSPHATE		20.00000公斤	
衛署添輸字  008509	氧化澱粉	OXIDIZED STARCH (MODIFIED STARCH TOFF #03)	2019-12-01	振芳股份有限公司	2009-12-01	02-3415137	粉劑	粘稠劑	DHB0C008509001	泰國	OXIDIZED STARCH		20.00000公斤	
衛署添製字  001831	健美鮮 A 粉劑	TASTY IMPROVER A	2019-09-05	振芳股份有限公司	2009-09-05	02-3415137	結晶性粉末	調味劑			DISODIUM 5`-INOSINATE;;DISODIUM 5`-GUANYLATE;;DISODIUM SUCCINATE;;SODIUM CHLORIDE;;MONOSODIUM L-ASPARTATE;;GLYCINE;;DL-ALANINE		1.00000公斤;20.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  008514	醋酸澱粉	STARCH ACETATE (MODIFIED STARCH MS #6100)	2019-11-27	振芳股份有限公司	2009-11-27	02-3415137	粉劑	粘稠劑	DHB0C008514000	泰國	STARCH ACETATE		20.00000公斤	
衛署添製字  001915	速寶 A1	SURIMI STABILIZER A1	2016-10-19	振芳股份有限公司	2011-10-19	02-3415137	粉劑	粘稠劑			KONJAC POWDER;;CARRAGEENAN;;GUAR BEAN GUM;;LOCUST BEAN GUM		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  009320	酪蛋白鈣	CASEIN CALCIUM (CALCIUM CASEINATE)	2016-12-23	振芳股份有限公司	2011-12-23	02-3415137	粉劑	營養添加劑;;粘稠劑	DHB0C009320001	美國	CALCIUM CASEINATE		25.00000公斤	
衛署添輸字  009321	乾酪素鈉	SODIUM CASEINATE	2016-12-23	振芳股份有限公司	2011-12-23	02-3415137	粉劑	粘稠劑	DHB0C009321004	美國	SODIUM CASEINATE		25.00000公斤	
衛署添輸字  009376	磷酸二澱粉	DISTARCH PHOSPHATE (BATTER STARCH#200)	2017-02-08	振芳股份有限公司	2012-02-08	02-3415137	粉劑	粘稠劑	DHB0C009376000	泰國	DISTARCH PHOSPHATE		20.00000公斤	
衛署添輸字  009413	醋酸澱粉	STARCH ACETATE (MODIFIED TAPIOCA STARCH K-2)	2017-02-17	振芳股份有限公司	2012-02-17	02-3415137	粉劑	粘稠劑	DHB0C009413001	泰國	STARCH ACETATE		20.00000公斤	
衛署添輸字  009397	玉米糖膠	XANTHAN GUM (KELTROL F XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009397001	美國	XANTHAN GUM		25.00000公斤	
衛署添輸字  009398	玉米糖膠	XANTHAN GUM (KELTROL TF XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009398001	美國	XANTHAN GUM		25.00000公斤	
衛署添輸字  009400	玉米糖膠	XANTHAN GUM (KELTROL T XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009400001	美國	XANTHAN GUM		25.00000公斤;25.00000公斤	
衛署添輸字  009401	玉米糖膠	XANTHAN GUM (KELTROL TF XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009401001	美國	XANTHAN GUM		25.00000公斤	
衛部添輸字  010219	焦糖色素	CARAMEL COLORS (PLAIN CARAMEL)(S1000)	2018-08-20	振芳股份有限公司	2013-08-20	02-3415137	液劑	著色劑	DHB0M010219000	馬來西亞	CARAMEL COLORS		30.00000公斤;285.00000公斤	
衛署添輸字  009042	對羥苯甲酸甲酯	METHYL P-HYDROXYBENZOATE (UENO METHYL PARABEN NF)	2016-08-10	振芳股份有限公司	2011-08-10	02-3415137	結晶性粉末	防腐劑	DHB0C009042000	日本	METHYL P-HYDROXYBENZOATE		25.00000公斤	
衛署添輸字  009232	醋酸鈉(無水)	SODIUM ACETATE(ANHYDROUS)	2016-11-09	振芳股份有限公司	2011-11-09	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑	DHB0C009232006	日本	SODIUM ACETATE, ANHYDROUS		20.00000公斤	
衛署添製字  001916	大骨粉 A (MF)	SWINE BONE FLAVOR SEASONING POWDER A (MF)	2016-10-18	振芳股份有限公司	2011-10-18	02-3415137	粉劑	調味劑			SUGAR;;LACTOSE;;SAVORY FLAVOR;;GLYCINE;;SODIUM 5'-INOSINATE;;SODIUM 5'-GUANYLATE		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  009261	桃紅素-CS	PACKERS POWDER-CS	2016-11-16	振芳股份有限公司	2011-11-16	02-3415137	結晶性粉末	保色劑	DHB0C009261002	荷蘭	SODIUM NITRITE;;POTASSIUM NITRATE;;MALTOBEXTRIN;;SODIUM CHLORIDE		25.00000公斤	
衛署添輸字  008812	二氧化鈦	TITANIUM DIOXIDE	2015-11-26	振芳股份有限公司	2010-11-26	02-3415137	粉劑	著色劑	DHB0C008812009	中國大陸	TITANIUM DIOXIDE		25.00000公斤	
衛署添製字  001888	L-丙胺酸	L-ALANINE	2015-11-10	振芳股份有限公司	2010-11-10	02-3415137	結晶性粉末	營養添加劑			L-ALANINE		5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;1.00000公斤	
衛署添輸字  009032	甘油	GLYCEROL (REFINED GLYCERINE 99.7% MIN USP GRADE, KOSHER AND HALAL CERTIFIED(NON-	2016-08-02	振芳股份有限公司	2011-08-02	02-3415137	液劑	品質改良用、釀造用及食品製造用劑	DHB0C009032009	馬來西亞	GLYCEROL		250.00000公斤;250.00000公斤	
衛署添輸字  008853	蔗糖酯 POS-135	RYOTO SUGAR ESTER POS-135	2016-01-12	振芳股份有限公司	2011-01-12	02-3415137	其他	乳化劑	DHB0C008853002	日本	TOCOPHEROLS CONCENTRATE, MIXED;;SUCROSE FATTY ACID ESTER		16.00000公斤	
衛署添製字  001904	速寶 B	SURIMI STABILIZER B	2016-04-26	振芳股份有限公司	2011-04-26	02-3415137	粉劑	品質改良用、釀造用及食品製造用劑			POTATO STARCH;;TAPIOCA STARCH;;SOY PROTEIN;;PEA PROTEIN;;WHEAT FIBER;;GUAR BEAN GUM;;LOCUST BEAN GUM		1.00000公斤;5.00000公斤;7.00000公斤;20.00000公斤;25.00000公斤	
衛署添製字  001903	速寶 A	SURIMI STABILIZER A	2016-04-26	振芳股份有限公司	2011-04-26	02-3415137	粉劑	品質改良用、釀造用及食品製造用劑			CURDLAN GUM;;CARRAGEENAN;;GUAR BEAN GUM;;KONJAC POWDER;;LOCUST BEAN GUM		1.00000公斤;5.00000公斤;20.00000公斤;25.00000公斤	
衛署添製字  001906	速寶 C(N)	SURIMI STABILIZER C(N)	2016-05-05	振芳股份有限公司	2011-05-05	02-3415137	粉劑	品質改良用、釀造用及食品製造用劑			SODIUM POLYPHOSPHATE;;SODIUM METAPHOSPHATE;;CALCIUM CARBONATE;;POTASSIUM CITRATE		1.00000公斤;5.00000公斤;20.00000公斤;25.00000公斤	
衛署添輸字  009399	玉米糖膠	XANTHAN GUM (KELTROL T XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009399004	美國	XANTHAN GUM		25.00000公斤	
衛署添輸字  009329	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CEKOL 700 CELLULOSE GUM)	2016-12-28	振芳股份有限公司	2011-12-28	02-3415137	粉劑	粘稠劑	DHB0C009329002	芬蘭	SODIUM CARBOXYMETHYL CELLULOSE		20.00000公斤	
衛署添輸字  009330	羧甲基纖維素鈉	SODIUM CARBOXYMETHYL CELLULOSE (CEKOL 4000 CELLULOSE GUM)	2016-12-28	振芳股份有限公司	2011-12-28	02-3415137	粉劑	粘稠劑	DHB0C009330005	芬蘭	SODIUM CARBOXYMETHYL CELLULOSE		20.00000公斤	
衛署添輸字  009396	玉米糖膠	XANTHAN GUM (KELTROL F XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009396008	美國	XANTHAN GUM		25.00000公斤	
衛署添輸字  009394	玉米糖膠	XANTHAN GUM (KELTROL XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009394002	美國	XANTHAN GUM		25.00000公斤	
衛署添輸字  009459	玉米糖膠	XANTHAN GUM (KELTROL RD XANTHAN GUM)	2017-03-13	振芳股份有限公司	2012-03-13	02-3415137	粉劑	粘稠劑	DHB0C009459006	美國	XANTHAN GUM		20.00000公斤	
衛署添輸字  009393	玉米糖膠	XANTHAN GUM (KELTROL RD XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009393002	美國	XANTHAN GUM		20.00000公斤	
衛署添輸字  009395	玉米糖膠	XANTHAN GUM (KELTROL XANTHAN GUM)	2017-02-14	振芳股份有限公司	2012-02-14	02-3415137	粉劑	粘稠劑	DHB0C009395005	美國	XANTHAN GUM		25.00000公斤	
衛署添輸字  009384	乙醯化己二酸二澱粉	ACETYLATED DISTARCH ADIPATE (MODIFIED STARCH MT-01PS)	2017-02-08	振芳股份有限公司	2012-02-08	02-3415137	粉劑	粘稠劑	DHB0C009384001	泰國	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛部添輸字  010218	焦糖色素	CARAMEL COLORS (AMMONIA CARAMEL)(S2000)	2018-08-20	振芳股份有限公司	2013-08-20	02-3415137	液劑	著色劑	DHB0M010218007	馬來西亞	CARAMEL COLORS		30.00000公斤;280.00000公斤	
衛署添輸字  009009	赤藻糖醇	ERYTHRITOL	2016-07-12	振芳股份有限公司	2011-07-12	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑;;甜味劑	DHB0C009009005	日本	ERYTHRITOL		20.00000公斤;5.00000公斤	
衛署添製字  001900	無水氯化鈣	CALCIUM CHLORIDE, ANHYDROUS	2016-04-15	振芳股份有限公司	2011-04-15	02-3415137	微細顆粒	品質改良用、釀造用及食品製造用劑;;營養添加劑			CALCIUM CHLORIDE, ANHYDROUS		1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤	
衛署添輸字  008832	甜菊醣?	STEVIOL GLYCOSIDE(SG95)	2015-12-17	振芳股份有限公司	2010-12-17	02-3415137	粉劑	甜味劑	DHB0C008832004	中國大陸	STEVIOL GLYCOSIDE		10.00000公斤	
衛署添製字  001899	甜菊糖?	STEVIOL GLYCOSIDE	2016-04-08	振芳股份有限公司	2011-04-08	02-3415137	粉劑	甜味劑			STEVIOL GLYCOSIDE		0.50000公斤;0.50000公斤;1.00000公斤;1.00000公斤;5.00000公斤;10.00000公斤;20.00000公斤	
衛署添輸字  007719	醋酸澱粉 (MT-01)	STARCH ACETATE (MODIFIED STARCH MT-01)	2016-10-16	振芳股份有限公司	2006-10-16	02-3415137	粉劑	粘稠劑	DHB0C007719006	泰國	STARCH ACETATE		20.00000公斤	
衛署添輸字  007753	乳酸88% (食品級乳酸 88)	LACTIC ACID (BANGICID FOOD 88 IMPROVED)	2016-12-04	振芳股份有限公司	2006-12-04	02-3415137	液劑	調味劑	DHB0C007753004	中國大陸	LACTIC ACID;;WATER		25.00000公斤;25.00000公升;30.00000公斤;210.00000公升;250.00000公斤;1000.00000公升;1000.00000公斤;1100.00000公斤;1200.00000公斤;1300.00000公斤	
衛署添輸字  007711	醋酸澱粉 (益利醬 T-1)	STARCH ACETATE (MODIFIED STARCH T-1)	2016-10-11	振芳股份有限公司	2006-10-11	02-3415137	粉劑	粘稠劑	DHB0C007711008	泰國	STARCH ACETATE		20.00000公斤	
衛署添輸字  007558	銅葉綠素鈉 10%	00409058 SODIUM COPPER CHLOROPHYLLIN 10%	2016-11-28	振芳股份有限公司	2006-11-28	02-3415137	液劑	著色劑	DHB0C007558009	德國	POLYSORBATE 80;;PROPYLENE GLYCOL;;WATER;;SODIUM COPPER CHLOROPHYLLIN		10.00000公斤	
衛署添輸字  007570	赤藻糖醇	ERYTHRITOL	2016-03-30	振芳股份有限公司	2006-03-30	02-3415137	結晶性粉末	調味劑	DHB0C007570006	日本	ERYTHRITOL		20.00000公斤	
衛署添輸字  007434	玉米糖膠	XANTHAN GUM (GRINDSTED XANTHAN EASY)	2015-06-01	振芳股份有限公司	2005-06-01	02-3415137	粉劑	粘稠劑	DHB0C007434000	法國	XANTHAN GUM		15.00000公斤	
衛署香輸字  010112	伏特加濃縮液	VODKA CONCENTRATE FLAVOUR	2014-12-31	振芳股份有限公司	2004-12-27	02-3415137	液劑		DHB0F010112002	荷蘭			5.00000公升;20.00000公斤;25.00000公升	
衛署添輸字  007315	乳酸	LACTIC ACID 88% EXCEL	2019-10-26	振芳股份有限公司	2004-10-26	02-3415137	液劑	調味劑	DHB0C007315000	中國大陸	WATER;;LACTIC ACID		25.00000公斤;25.00000公升;30.00000公斤;210.00000公升;250.00000公斤;1000.00000公升;1000.00000公斤;1100.00000公斤;1200.00000公斤;1300.00000公斤	
衛署添製字  001687	甘草抽出物 TS	LICOCE TS GRANULE	2019-12-20	振芳股份有限公司	2004-12-20	02-3415137	微細顆粒	甜味劑			LICORICE EXTRACTS;;SODIUM CITRATE;;LACTOSE		1.00000公斤;1.00000公斤;10.00000公斤;10.00000公斤;15.00000公斤;15.00000公斤;20.00000公斤;20.00000公斤;50.00000公斤;50.00000公斤	
衛署添輸字  007363	玉米糖膠	XANTHAN GUM (GRINDSTED XANTHAN 80)	2015-01-05	振芳股份有限公司	2005-01-05	02-3415137	粉劑	粘稠劑	DHB0C007363001	法國	XANTHAN GUM		25.00000公斤	
衛署添輸字  007429	玉米糖膠	XANTHAN GUM (GRINDSTED XANTHAN ULTRA)	2015-05-17	振芳股份有限公司	2005-05-17	02-3415137	粉劑	粘稠劑	DHB0C007429008	法國	XANTHAN GUM		25.00000公斤	
衛署添輸字  007319	食用黃色四號	TARTRAZINE	2019-11-10	振芳股份有限公司	2004-11-10	02-3415137	粉劑	著色劑	DHB0C007319002	墨西哥	TARTRAZINE		20.00000公斤	
衛署添製字  001676	甘油	GLYCEROL	2019-09-23	振芳股份有限公司	2004-09-23	02-3415137	液劑	品質改良用、釀造用及食品製造用劑;;溶劑			GLYCEROL		30.00000公斤;250.00000公斤	
衛署添製字  001671	碳酸鈣	CALCIUM CARBONATE	2019-09-17	振芳股份有限公司	2004-09-17	02-3415137	結晶性粉末	品質改良用、釀造用及食品製造用劑;;營養添加劑			CALCIUM CARBONATE		1.00000公斤;1.00000公斤;10.00000公斤;10.00000公斤;15.00000公斤;15.00000公斤;20.00000公斤;20.00000公斤;50.00000公斤;50.00000公斤;25.00000公斤	
衛署添輸字  007480	乙醯化己二酸二澱粉	ACETYLATED DISTARCH ADIPATE (MODIFIED STARCH TAS-202)	2015-08-19	振芳股份有限公司	2005-08-19	02-3415137	粉劑	粘稠劑	DHB0C007480005	泰國	ACETYLATED DISTARCH ADIPATE		25.00000公斤	
衛署添輸字  007505	乳酸 / 乳酸鈉混合液	LACTIC ACID BUFFERED LA60 / SL20	2015-10-04	振芳股份有限公司	2005-10-04	02-3415137	液劑	調味劑	DHB0C007505006	中國大陸	LACTIC ACID;;SODIUM LACTATE;;WATER		25.00000公升;30.00000公斤;210.00000公升;250.00000公斤;1000.00000公升;1200.00000公斤	
衛署添輸字  007323	鹿角菜膠 RMD-102	GENULACTA CARRAGEENAN RMD-102	2019-11-12	振芳股份有限公司	2004-11-12	02-3415137	粉劑	粘稠劑	DHB0C007323001	丹麥	CARRAGEENAN;;SUCROSE		20.00000公斤;25.00000公斤	
衛署添製字  001682	異抗壞血酸鈉	SODIUM ERYTHORBATE	2019-10-14	振芳股份有限公司	2004-10-14	02-3415137	結晶性粉末	抗氧化劑			SODIUM ERYTHORBATE		1.00000公斤;1.00000公斤;10.00000公斤;10.00000公斤;15.00000公斤;15.00000公斤;20.00000公斤;20.00000公斤;25.00000公斤;25.00000公斤;50.00000公斤;50.00000公斤	
衛署添輸字  007325	乳酸	LACTIC ACID 88% HEAT-STABLE	2019-12-07	振芳股份有限公司	2004-12-07	02-3415137	液劑	調味劑	DHB0C007325004	中國大陸	WATER;;LACTIC ACID		25.00000公升;25.00000公斤;30.00000公斤;210.00000公升;250.00000公斤;1000.00000公升;1000.00000公斤;1100.00000公斤;1200.00000公斤;1300.00000公斤	
衛署添輸字  007320	乳酸	LACTIC ACID 80%	2019-11-12	振芳股份有限公司	2004-11-12	02-3415137	液劑	調味劑	DHB0C007320002	中國大陸	LACTIC ACID;;WATER		25.00000公升;30.00000公斤;210.00000公升;250.00000公斤;1000.00000公升;1000.00000公斤;1100.00000公斤;1200.00000公斤;1300.00000公斤;25.00000公斤	
衛署添製字  001095	脂肪酸蔗糖酯　　　　　　　　　　　　　	SUCROSE FATTY ACID ESTER (SUCROSE FATTY ACID ESTER P-1670)	2019-05-02	振芳股份有限公司	1994-05-02	02-3415137	粉劑	乳化劑			SUCROSE FATTY ACID ESTER			
衛署添輸字  007385	甘草抽出物 TS	LICOCE TS GRANULE	2015-02-04	振芳股份有限公司	2005-02-04	02-3415137	微細顆粒	甜味劑	DHB0C007385002	日本	LICORICE EXTRACTS;;TRISODIUM CITRATE;;LACTOSE		1.00000公斤;10.00000公斤	
衛署添輸字  007360	乳酸鈉 60%	BANGIFLOW SL EXCEL 60(SODIUM LACTATE 60%)	2019-12-21	振芳股份有限公司	2004-12-21	02-3415137	液劑	調味劑	DHB0C007360005	中國大陸	SODIUM LACTATE;;WATER		25.00000公升;25.00000公斤;30.00000公斤;210.00000公升;250.00000公斤;1000.00000公升;1000.00000公斤;1200.00000公斤;1300.00000公斤;1100.00000公斤	
衛署添製字  001695	碳酸鉀	POTASSIUM CARBONATE	2015-05-17	振芳股份有限公司	2005-05-17	02-3415137	微細顆粒	膨脹劑;;品質改良用、釀造用及食品製造用劑;;食品工業用化學藥品			POTASSIUM CARBONATE		1.00000公斤;1.00000公斤;10.00000公斤;10.00000公斤;15.00000公斤;15.00000公斤;20.00000公斤;20.00000公斤;25.00000公斤;50.00000公斤;50.00000公斤	
