彰化縣	府授衛食字第1030074265號	1030310	食品衛生管理法28-1	62.6667萬元	自然有機-新疆-大寶山昆崙雪菊 野生特級海拔3200米;;四川-四姑娘山 野生沙棘果含片 太空人的維他命C;;自然有機－正味軒-四川　峨嵋　野生小葉苦丁茶;;自然有機-有機-山妹子-浙江臨安天目山 野生石筍;;自然有機-有機+全球唯一美國GMP認證-遼寧 晟麥 南瓜子油;;自然有機-有機-山西 雁門清高 黑苦蕎香米;;自然有機-有機-安徽 野寨 天柱山 炭烤冬筍尖;;自然有機-金果 湖北 經典栗香 金果毛峰 自然有機硒綠茶;;自然有機-湖南-張家界 野生葛根粉(南方人蔘);;自然有機-雲南 洛神花茶 玫瑰茄茶;;自然有機-雲南-梁縣 野生單莢皂角仁;;自然有機-新疆-大寶山 昆崙雪菊 野生特級;;自然有機-新疆-光新園 特級 天山烏梅;;自然有機-有機-湖北 恩施 白芸豆;;自然有機03茶療-有機-安徽 五峰園 活性蜜;;自然有機-有機-杜康 浙江 開化 護肝養腎降壓解脂茶;;自然有機03茶療-奉家-黑茶鼻祖 渠江薄片 解酒保肝神茶;;自然有機03 茶療-貢和-雲南 麗江寶 青刺尖(痔瘡茶);;自然有機-本草-安徽 九華山 地藏黃精片(生乾);;自然有機-陝西-赤首烏250g 何首烏;;自然有機08-黑茶-白沙溪-湖南 安化黑茶;;自然有機-有機-山西 雁門清高 黑苦蕎茶;;自然有機-雲南-大理 玉洱高原 蜂蜜玫瑰糖;;自然有機-黑龍江-東北黑木耳;;自然有機-愛生-江蘇 濱海烏寶 白首烏粉;;自然有機-陳家老號-湖南 鳳凰古城 薑芽 硒薑糖;;自然有機-天馬-江蘇 射陽 富硒胎菊王;;自然有機-湖南 張家界 野生茅岩莓茶苗家神茶;;自然有機-四川 小金縣 藏梵 川貝雪梨膏潤喉清肺糖;;自然有機-雲南-滇西 野生 滇紅花 雲紅花;;自然有機-福建-古田雪耳 銀耳;;自然有機-湖南-邵陽 六年生 龍牙百合;;自然有機-有機-黑龍江 龍王 無蔗糖黑豆漿;;自然有機-湖南-鳳凰古城 鎮竿張氏薑糖;;自然有機-有機-百春 湖南古樹 降糖神茶青錢柳;;自然有機-有機-安徽 五蜂園 績溪 活性蜜(原蜜);;自然有機-大寶山-福建 武夷桐木關 正山小種 特級紅茶;;自然有機-有機-河北 寬城 帶殼板栗;;自然有機-有機-山西 汾州 紙皮核桃;;自然有機-紅棗-有機-新疆 天山橋 哈密貢棗;;自然有機-新疆-烏魯木齊 榛子(山板栗);;自然有機-新疆-樓蘭密語 阿克蘇 紙皮核桃;;自然有機-有機+GMP-新疆 尼亞人 降三高護肝茶;;自然有機08黑茶;;自然有機-本草-安徽 黃山 休寧 極品貢桂花茶;;自然有機-雲南-麗江 野生白參菌	網路	
台北市	北市衛食藥字第10330646400號	1030310	食品衛生管理法28-1	4萬元	耀陽五號野生原菌牛樟芝膠囊	網路	
台南市	府衛食藥字第1030157971號	1030310	食品衛生管理法28-1	4萬元	【吳萬春蜜餞】有機梅精	網路	
台南市	府衛食藥字第1030157972號	1030310	食品衛生管理法28-1	4萬元	VEMMA維瑪	網路	
高雄市	高市衛食字第10331831300號	1030310	食品衛生管理法28-1	5萬元	綠色大地有機黑木耳	網路	
高雄市	高市衛食字第10331902900號	1030310	食品衛生管理法28-1	4萬元	花草茶	網路	
宜蘭縣	府授衛食藥字第1030005166號	1030311	食品衛生管理法28-1	4萬元	泉露丸;;宏星六味地黃丸;;宏星免煩惱丸;;宏星好膀胱;;倍力康葡萄糖胺液;;紅麴丹篸	電台	
屏東縣	屏府授衛食字第10330743000號	1030312	食品衛生管理法28-1	4萬元	香檬	網路	
高雄市	高市衛食字第10332132400號	1030312	食品衛生管理法28-1	4萬元	洋甘菊綠	網路	
台北市	北市衛食藥字第10330665400號	1030312	食品衛生管理法28-1	6萬元	美禪食;;DR. CI: LABO 美禪食;;Dr. Ci: Labo 美禪食	網路;;傳單	
新竹縣	府衛食藥字第1030101759號	1030312	食品衛生管理法28-1	7萬元	偉力健體重控制配方;;普羅敏PRO-6專利益生菌;;立可清粉末飲品	電台;;電視;;報紙	
新竹市	府授衛食字第1030074768號	1030313	食品衛生管理法28-1	4萬元	黃金蕎麥米粉	網路	
嘉義縣	府授衛藥食字第1030040590號	1030313	食品衛生管理法19-1	4萬元	鹿骨膠;;鹿骨膠丸;;鹿骨膠藥膳	單張	
台北市	北市衛食藥字第10330670400號	1030313	食品衛生管理法28-1	4萬元	加特福第三代多穀營養補充品-麥鉻花	網路	
台北市	北市衛食藥字第10330606900號	1030313	食品衛生管理法28-1	5萬元	mr. CHIA濾動美身飲	平面;;網路	
台北市	北市衛食藥字第10331987700號	1030313	食品衛生管理法28-1	4萬元	mr. CHIA奇亞纖生	平面	
台北市	北市衛食藥字第10330684700號	1030313	食品衛生管理法28-1	4萬元	豐胸配方;;巫婆配方3;;瘦身配方;;魚油	網路	
台北市	北市衛食藥字第10330659100號	1030313	食品衛生管理法28-1	4萬元	普洱熟茶	網路	
苗栗縣	府衛食字第1030007497號	1030313	食品衛生管理法28-1	4萬元	客家15年老柚子茶;;烏龍茶;;鐵觀音;;包種茶;;金萱綠茶;;普洱茶	網路	
雲林縣	府衛食字第1037000242號	1030314	食品衛生管理法28-1	4萬元	BPI Sports A-HD(28顆) 促進睪固酮分泌	網路	
雲林縣	府衛食字第1037000261號	1030314	食品衛生管理法28-1	4萬元	花瓣蜂蜜	網路	
台中市	中市衛食藥字第1030028498號	1030314	食品衛生管理法28-1	4萬元	美國名牌youtheory膠原蛋白的先進配方型膠原蛋白類型1,2&3與18種氨基酸390片;;美國萊翠美Nature Made維他命D3 2000IU骨骼膳食補充劑100粒;;美國原裝進口FOCUSfacfnr. 大腦健康的營養膳食補充劑60粒(只有1瓶);;美國原裝Nature's Bounty新小顆粒5000Mcg皮膚/頭髮/指甲營養補充維他命及生物素250顆;;美國名牌TruNature前列腺健康強效複合配方;;Qunol液體輔酶Q10;;Schiff旭福的MegaRed關節護理;;來翠美Diabets Health Pack糖尿病患者專用維他命;;GNC天然草本蔓越莓;;Schiff旭福Move Free高級三重強效關節健康;;旭福天然葡萄糖胺;;Osteo Bi Flex三倍超強配方葡萄糖胺膳食補充劑;;旭福Move Free高級關節健康三重強效加MSM&2000IU維他命;;truNature葡萄籽白藜蘆醇;;Eye Care博士倫眼睛維生素和礦物質補充劑AREDS Lutein葉黃素;;Cosamin DS關節保健品;;旭福天然葡萄糖胺;;蔓越莓萃取	網路	
彰化縣	府授衛食字第1030081674號	1030314	食品衛生管理法28-1	2萬元	特級苦茶油	網路	
台南市	府衛食藥字第1030157922號	1030314	食品衛生管理法14-1	24萬元	台糖寡糖乳酸菌順暢組	電視	
台中市	中市衛食藥字第1030032788號	1030317	食品衛生管理法28-1	4萬元	安心寧;;護視寧	網路	
新北市	北府衛食藥字第1030444206號	1030317	食品衛生管理法28-1	9萬元	鈣質強化粉	網路	
新北市	北府衛食藥字第1030427835號	1030317	食品衛生管理法28-1	4萬元	養生黑芝麻醬	單張	
新北市	北府衛食藥字第1030444347號	1030317	食品衛生管理法28-1	4萬元	黃金苦茶油	網路	
澎湖縣	府授衛食字第1030002090號	1030318	食品衛生管理法28-1	2萬元	鱻饌蝦米	網路	
彰化縣	府授衛食字第1030086045號	1030318	食品衛生管理法28-1	2萬元	特級蜂王漿	網路	
高雄市	高市衛食字第10332142100號	1030318	食品衛生管理法28-1	5萬元	三高魚博士;;尖美加味山芭樂茶	電台	
台北市	北市衛食藥字第10330684600號	1030319	食品衛生管理法28-1	4萬元	有機蜜黑豆	網路	
台北市	北市衛食藥字第10330684400號	1030319	食品衛生管理法28-1	4萬元	中化製藥卡布速纖白咖啡	電台	
台北市	北市衛食藥字第10330684300號	1030319	食品衛生管理法28-1	4萬元	立景17膠囊	網路	
台中市	中市衛食藥字第1030033593號	1030319	食品衛生管理法28-1	4萬元	黃金超油切冷泡純綠茶	產品標示	
台中市	中市衛食藥字第1030032775號	1030320	食品衛生管理法28-1	4萬元	白藜蘆醇;;白藜蘆醇軟膠囊	網路	
台中市	中市衛食藥字第1030031466號	1030320	食品衛生管理法28-1	4萬元	清泳靈丹參複方膠囊	電台	
嘉義縣	府授衛藥食字第1030052508號	1030320	食品衛生管理法28-1	4萬元	康萃;;金桔防禦12入土系開運組	網路	
新北市	北府衛食藥字第1030456664號	1030320	食品衛生管理法28-1	4萬元	丹特玉米鬚茶$160+生薑茶$199+核桃杏仁松子沖調飲$199	網路	
台中市	中市衛食藥字第1030034011號	1030321	食品衛生管理法28-1	8萬元	強視葉黃素終極版睛明組	電視	
台南市	府衛食藥字第1030003844號	1030321	食品衛生管理法28-1	23萬元	597酵素;;百億益生菌;;金線蓮茶;;超世紀膠原蛋白肽;;高氧活性離子鈣;;天然養生茶;;天王頂級蔬果酵素;;富立通膠囊;;維保血紅素複方膠囊;;珍珠粉;;曙您光;;納豆紅麴紅景天	電視	
台中市	中市衛食藥字第1030035176號	1030321	食品衛生管理法19-1	4萬元	田得氣電解質發泡錠	標示	
高雄市	高市衛食字第10332421800號	1030324	食品衛生管理法28-1	5萬元	CHIC暢快代謝粉;;CHIC膠原軟糖+美研C軟糖	網路	
台南市	府衛食藥字第1030185718號	1030324	食品衛生管理法28-1	13萬元	揚山穆麟茶;;聚安堂納豆紅麴;;聚安堂堂立康;;聚安堂活力美得	電台	
台南市	府衛食藥字第1030219216號	1030324	食品衛生管理法28-1	4萬元	攝益壯;;納可通	海報	
桃園縣	府衛食藥字第1030057882號	1030324	食品衛生管理法28-1	4萬元	金秋食品-花菇	產地標示	
台南市	府衛食藥字第1030219215號	1030324	食品衛生管理法28-1	4萬元	地龍(蚯蚓酵素;;蚓激酶) Lumbrokinase	網路	
屏東縣	屏府授衛食字第10330911400號	1030325	食品衛生管理法28-1	4萬元	牛蒡刀削麵	網路	
高雄市	高市衛食字第10332636700號	1030325	食品衛生管理法28-1	6萬元	賜力通;;大可金納豆;;錢多入清揮通	電台	
台北市	北市衛食藥字第10330607400號	1030326	食品衛生管理法28-1	8萬元	【卡歡喜KAWAI】健康肝油球-原味S(100粒);;【萊萃美】葉黃素軟膠囊;;萊萃美 鈣+維生素D3膜衣錠;;萊萃美葉黃素液態軟膠囊	網路;;雜誌	
高雄市	高市衛食字第10332529800號	1030326	食品衛生管理法28-1	4萬元	台灣國寶牛樟芝-子實體	網路	
台中市	中市衛食藥字第1030038871號	1030326	食品衛生管理法28-1	4萬元	Qivana一氧化氮;;長生草;;益生菌組	網路	
台中市	中市衛食藥字第1030039299號	1030326	食品衛生管理法28-1	4萬元	抗氧化紅寶石石榴	網路	
台中市	中市衛食藥字第1030038610號	1030326	食品衛生管理法28-1	4萬元	福壽100%純芝麻油500g	網路	
台中市	中市衛食藥字第1030038863號	1030326	食品衛生管理法28-1	4萬元	越南腰果	網路	
南投縣	府授衛食字第1030062285號	1030326	食品衛生管理法28-1	4萬元	肉桂純露	網路	
台北市	北市衛食藥字第10330684500號	1030326	食品衛生管理法28-1	4萬元	凱洛洛神花萃取物膠囊	網路	
台北市	北市衛食藥字第10330684100號	1030326	食品衛生管理法28-1	4萬元	康神;;風克	網路	
台北市	北市衛食藥字第10330665500號	1030326	食品衛生管理法28-1	4萬元	【Nature's Care】澳寶精;;【Nature's Care】甘蔗臘醇萃取精華;;【Nature's Care】Omega3深海魚油膠囊	網路	
台北市	北市衛食藥字第10330646600號	1030326	食品衛生管理法28-1	4萬元	白蘭氏紅膠原青春飲;;青春凍	網路	
台北市	北市衛食藥字第10332324800號	1030326	食品衛生管理法28-1	10萬元	船井burner 超孅飲/超孅錠;;船井全效專利膠原蛋白;;【船井burner】食事對策膠囊31回份;;【burner倍熱】超孅飲24瓶清淨美窕組(快速)	平面;;網路	
高雄市	高市衛食字第10332638600號	1030327	食品衛生管理法28-1	4萬元	goJOIN杜邦可久利勁力飲品及賜多利奶粉	網路	
台中市	中市衛食藥字第1030039297號	1030327	食品衛生管理法19-1	4萬元	女性至寶-欣悅康;;女性至寶II-愛益	網路	
台中市	中市衛食藥字第1030039293號	1030327	食品衛生管理法28-1	4萬元	牛樟芝實體膠囊	網路	
台中市	中市衛食藥字第1030039259號	1030327	食品衛生管理法28-1	4萬元	佳欣冰糖桂花珊瑚草	網路	
台南市	府衛食藥字第1030219220號	1030327	食品衛生管理法28-1	4萬元	(暢快專案)體特暢西諾巴代御通膠囊	網路	
新北市	北府衛食藥字第1030522010號	1030327	食品衛生管理法28-1	4萬元	絞鯊烯(SQUALENE)	網路	
新北市	北府衛食藥字第1030518166號	1030327	食品衛生管理法28-1	4萬元	吉賽兒333	網路	
澎湖縣	府授衛食字第1033300655號	1030328	食品衛生管理法28-1	20萬元	樟芝苦瓜粉元素膠囊	傳單	
新竹市	府授衛食字第1030084459號	1030328	食品衛生管理法28-1	4萬元	U-19力泰適優康軟膠囊(2瓶以上免運)	網路	
新竹市	府授衛食字第1030084292號	1030328	食品衛生管理法28-1	2萬元	纖體錠180顆	網路	
台中市	中市衛食藥字第1030039756號	1030328	食品衛生管理法28-1	4萬元	康郁巴西莓果汁Acai	網路	
台中市	中市衛食藥字第1030038608號	1030328	食品衛生管理法28-1	4萬元	寶柚平安(白柚紅水烏龍)	網路	
台中市	中市衛食藥字第1030039072號	1030328	食品衛生管理法28-1	4萬元	HEPA-HIBA富補高寶膠囊	網路	
台中市	中市衛食藥字第1030039135號	1030328	食品衛生管理法28-1	4萬元	純手工天然黑糖露;;純手工天然黑糖露隨身包可客製化	網路	
台中市	中市衛食藥字第1030039765號	1030328	食品衛生管理法28-1	4萬元	苗栗大湖草莓1.6台斤禮盒	網路	
台中市	中市衛食藥字第1030039758號	1030328	食品衛生管理法28-1	4萬元	特級何首烏雞禮盒	網路	
台中市	中市衛食藥字第1030039113號	1030328	食品衛生管理法28-1	4萬元	孕婦福音-葉黃素亮眸膠囊	網路	
台中市	中市衛食藥字第1030038607號	1030328	食品衛生管理法28-1	4萬元	玉米	網路	
高雄市	高市衛食字第10332680900號	1030328	食品衛生管理法28-1	6萬元	愛之味山苦瓜健康去油超值組;;信東三大強效緩釋B群破盤組;;陳昭榮監製動俐纖日夜享受組-預購	電視;;網路	
高雄市	高市衛食字第10332639700號	1030328	食品衛生管理法28-1	4萬元	德國甘旺保肝膠囊天然型機能性	產品標示	
高雄市	高市衛食字第10332637200號	1030328	食品衛生管理法28-1	7萬元	愛之味山苦瓜健康去油超值組;;強視葉黃素終極版睛明組;;陳昭榮監製動俐纖日夜享受組	電視	
高雄市	高市衛食字第10332750300號	1030331	食品衛生管理法28-1	20萬元	慈音南瓜子;;慈音納豆王;;真杏;;得麗鈣粉;;得麗介-U;;鈣顧質;;得麗靈菇精;;靈菇粉;;血力旺;;真杏;;得麗真杏;;三勝精寶;;蓋顧質;;阿雅德娜;;諾諾深海魚油	電台	
高雄市	高市衛食字第10332781300號	1030331	食品衛生管理法28-1	4萬元	杏心葉黃素膠囊	產品標示	
高雄市	高市衛食字第10332744400號	1030331	食品衛生管理法28-1	4萬元	福樂加水站	傳單	
雲林縣	府衛食字第1037000346號	1030331	食品衛生管理法28-1	4萬元	水晶魚	網路	
台北市	北市衛食藥字第10332373100號	1030331	食品衛生管理法28-1	4萬元	康采纖盈雙層錠	專刊	
彰化縣	府授衛食字第1030103948號	1030401	食品衛生管理法28-1	2萬元	SLENDER纖體暢快錠	網路	
彰化縣	府授衛食字第1030103996號	1030401	食品衛生管理法28-1	1.3萬元	蕎鶴美人飲	網路	
屏東縣	屏府授衛食字第10331016200號	1030401	食品衛生管理法28-1	6萬元	無臭諾麗果粉;;銀寶沉香葉精華	網路	
台中市	中市衛食藥字第1030041654號	1030402	食品衛生管理法28-1	12萬元	日東三寶靈	電台	
新竹市	府授衛食字第1030076164號	1030402	食品衛生管理法28-1	4萬元	SPORT動動膠囊2盒組	網路	
新北市	北府衛食藥字第1030511164號	1030402	食品衛生管理法14-1	10萬元	高境界免疫乳漿蛋白濃縮物	網路	
台北市	北市衛食藥字第10330685200號	1030403	食品衛生管理法28-1	4萬元	醋晶大蒜精膠囊	網路	
台北市	北市衛食藥字第10330697100號	1030403	食品衛生管理法28-1	4萬元	牛樟芝子實體膠囊	網路	
南投縣	府授衛食字第1030068895號	1030403	食品衛生管理法28-1	4萬元	特級抹茶	網路	
高雄市	高市衛食字第10332845000號	1030403	食品衛生管理法28-1	4萬元	蜜拉聖果錠	網路	
台南市	府衛食藥字第1030267772號	1030403	食品衛生管理法28-1	4萬元	養生鳳梨酥【玉心承】艾草鳳梨金幣酥	網路	
屏東縣	屏府授衛食字第10331015300號	1030403	食品衛生管理法28-1	4萬元	乾樹豆	網路	
屏東縣	屏府授衛食字第10331013600號	1030403	食品衛生管理法28-1	4萬元	野生蜂蜜	網路	
台北市	北市衛食藥字第10330689400號	1030403	食品衛生管理法28-1	4萬元	樟菇精	電台	
台北市	北市衛食藥字第10330689700號	1030403	食品衛生管理法28-1	4萬元	巴西綠蜂膠	網路	
台北市	北市衛食藥字第10331387000號	1030403	食品衛生管理法28-1	4萬元	紐萊鹿鞭膠囊	傳單	
台北市	北市衛食藥字第10331303500號	1030403	食品衛生管理法28-1	4萬元	帝寶燕窩	網路	
台北市	北市衛食藥字第10330689600號	1030403	食品衛生管理法28-1	4萬元	山芭樂茶;;攝護腺;;嘖嘖叫	電台	
