1036041921	活力勇加強膜衣錠		1080819	1030819	成大生物科技股份有限公司	06-5721102	台南市麻豆區南勢里關帝廟16-1號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素E粉劑 51%(維生素E、滑石粉、二氧化矽);;菸鹼醯胺;;泛酸鈣;;γ-穀維素;;乳糖;;玉米澱粉;;聚乙烯吡咯烷酮;;羧甲基澱粉鈉;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;二氧化矽;;食用黃色四號	
1036010650	愛斯-B加強膜衣錠	LOVEIS-B	1080429	1030429	成大生物科技股份有限公司	06-5721102	台南市麻豆區南勢里關帝廟16-1號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;維生素E粉劑 51%(維生素E、滑石粉、二氧化矽);;菸鹼醯胺;;泛酸鈣;;γ-穀維素;;乳糖;;玉米澱粉;;聚乙烯吡咯烷酮;;羧甲基澱粉鈉;;硬脂酸鎂;;羥丙基甲基纖維素;;二氧化鈦;;二氧化矽;;食用黃色四號	
1015009993	賀葆葳益智膠囊		1060427	1010427	德爾富生化科技有限公司	05-2830469	嘉義市西區玉康路403號	DHA藻油;;高山被孢黴發酵產物（含植物性ARA油）;;黃豆萃取物（含磷脂絲胺酸PS 20%）;;維生素E;;甘油;;明膠;;純水;;食用藍色一號;;食用紅色六號;;食用黃色四號;;二氧化鈦	
1015009992	賀葆葳生密源鈣加強錠		1060427	1010427	德爾富生化科技有限公司	05-2830469	嘉義市西區玉康路403號	紅藻粉;;脫脂蛋黃粉;;酪蛋白磷酸胜月太;;維生素C;;乾燥維生素D3 0.25%;;微結晶狀ALPHA-纖維素;;食用紅色六號;;食用黃色四號	
1015009994	賀葆葳青春護潔膠囊		1060427	1010427	德爾富生化科技有限公司	05-2830469	嘉義市西區玉康路403號	蔓越莓萃取物;;乳酸菌（Lactobacillus sporogenes）;;乳酸菌（LACTOBACILLUS ACIDOPHILUS）;;蜂王乳粉;;維生素C;;花粉;;難消化性麥芽糊精;;明膠;;純水;;食用黃色四號;;食用紅色七號;;食用藍色一號;;二氧化鈦	
1026020075	淨慧助夜寧膠囊		1080115	1030115	德爾富生化科技有限公司	05-2830469	嘉義市西區玉康路403號	維生素B6;;麩胺酸發酵物;;L-色胺酸;;檸檬酸鈣;;葡萄糖酸鎂;;洋甘菊萃取物;;硬脂酸鎂;;明膠;;純水;;二氧化鈦;;食用黃色四號;;食用紅色六號;;食用藍色一號;;食用黃色五號	
1015001707	富抵敵軟膠囊	Fluiditee 95	1060307	1010307	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	卵磷脂(含約95%精純大豆卵脂素);;中鏈三酸甘油酯;;醋酸DL-ALPHA-生育醇酯（維生素E）;;明膠;;甘油;;食用紅色六號;;食用黃色四號;;食用藍色一號;;二氧化鈦;;水	
1015001542	精鋅益 膠囊		1060307	1010307	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	水;;甘油;;L-精胺酸;;氧化鋅;;醋酸DL-ALPHA-生育醇酯（維生素E）;;硒酵母;;輔酵素Q10;;丙二醇;;橄欖油;;明膠;;食用紅色六號;;食用藍色一號;;二氧化鈦	
1015030546	超補B+鋅++持續錠		1060913	1010913	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;抗壞血酸（維生素C）;;維生素E 50%;;葉酸;;本多酸鈣;;生物素;;氧化鋅;;葡萄糖酸銅;;番茄紅素 5%;;羥丙基甲基纖維素;;聚乙烯口比咯烷酮;;微結晶狀ALPHA-纖維素;;乳糖;;D-甘露醇;;硬脂酸鎂;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;滑石粉;;二氧化鈦;;食用藍色二號;;蟲膠	
1005056703	金補+鋅 膠囊		1060224	1010224	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	L-精胺酸;;氧化鋅;;醋酸DL-ALPHA-生育醇酯（維生素E）;;硒酵母;;輔酵素Q10;;丙二醇;;橄欖油;;明膠;;甘油;;食用紅色六號;;食用藍色一號;;二氧化鈦;;水	
1015005584	富抵敵Plus 軟膠囊		1060405	1010405	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	卵磷脂（含約95％精純大豆卵脂素）;;鹽酸硫胺明（維生素B1）;;脂肪酸甘油酯;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;葉酸;;氰鈷胺明（維生素B12）;;維生素C;;醋酸DL-ALPHA-生育醇酯（維生素E）;;中鏈三酸甘油酯;;本多酸鈣;;明膠;;甘油;;水;;二氧化鈦;;食用藍色一號;;食用紅色六號;;食用黃色四號	
1015010567	金盞花萃取物葉黃素Plus膠囊		1060518	1010518	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	明膠;;甘油;;食用藍色一號;;食用黃色四號;;食用紅色六號;;二氧化鈦;;水;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;醋酸DL-ALPHA-生育醇酯（維生素E）;;金盞花萃取物(含葉黃素5%);;決明子萃取物;;小米草萃取物;;山桑萃取物;;葡萄籽油;;硫酸鋅;;魚油（含EPA18%,DHA12%）;;脂肪酸甘油酯;;中鏈三酸甘油酯	
1015005587	金頂超能50+ 持續錠		1060412	1010412	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;二氧化鈦;;滑石粉;;蟲膠;;食用藍色二號;;食用黃色五號;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;抗壞血酸（維生素C）;;乾燥維生素A醋酸鹽;;乾燥維生素D3;;乾燥維生素E;;維生素K1 5%;;葉酸;;本多酸鈣;;生物素;;大豆萃取物（含20%磷脂醯絲胺酸）;;磷酸氫鈣;;氯化鉀;;氧化鎂;;氧化鋅;;葡萄糖酸銅;;葡萄糖酸錳;;葡萄糖酸亞鐵;;鉻酵母;;硒酵母;;聚乙烯口比咯烷酮;;D-甘露醇;;微結晶狀ALPHA-纖維素;;二氧化矽;;硬脂酸鎂;;乳糖;;羥丙基甲基纖維素;;鹽酸硫胺明（維生素B1）	
1015005583	風利順 膜衣錠	Uriton	1060412	1010412	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	氰鈷胺明（維生素B12）;;葉酸;;檸檬酸鈣;;D-甘露醇;;微結晶狀ALPHA-纖維素;;滑石粉;;硬脂酸鎂;;聚乙烯口比咯烷酮;;羥丙基甲基纖維素;;二氧化鈦;;蟲膠;;防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;食用紅色七號	
1005056633	渡邊鈣加鎂2:1膜衣錠	Watanabe Ca Plus Mg 2:1 Tablets	1060301	1010301	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	維生素 D3 0.25%;;維生素K1 5%;;扇貝鈣粉;;氧化鎂;;葡萄糖酸鋅;;丁烯二酸亞鐵;;聚乙烯口比咯烷酮;;硬脂酸鎂;;微晶纖維素;;羥丙基甲基纖維素;;聚乙二醇 6000;;二氧化鈦;;食用黃色4號鋁麗基	
1005056636	渡邊口健美5B糖衣錠	Kogenmei-5B S.C. Tablets ’’Watanabe’’	1060301	1010301	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	維生素B2;;維生素B6;;維生素B1;;菸鹼醯胺;;葉酸;;微晶纖維素;;聚乙烯口比咯烷酮;;硬脂酸鎂;;明膠;;蔗糖;;棕櫚臘;;碳酸鈣;;滑石粉;;食用黃色五號鋁麗基;;二氧化鈦;;蟲膠	
1005056634	渡邊鈣加礦膜衣錠	Watanabe Calife Caplets	1060328	1010328	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	碳酸鈣;;維生素D3;;氧化鎂;;葡萄糖酸鋅;;葡萄糖酸錳;;葡萄糖酸銅;;聚乙烯口比咯烷酮;;微晶纖維素;;硬脂酸鎂;;羥丙基甲基纖維素;;聚乙二醇 6000;;二氧化鈦;;食用黃色4號鋁麗基	
1005056632	渡邊鐵補膠囊	Hemoglobin Capsules ”Watanabe”	1060301	1010301	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	豬血紅素鐵;;焦磷酸鐵;;硫酸亞鐵;;當歸萃取粉末;;人參萃取粉末;;黃耆萃取粉末;;紅棗萃取粉末;;葉酸;;維他命B12;;葡萄糖酸銅;;葡萄糖酸鋅;;牡蠣殼;;乳糖;;二氧化鈦;;食用藍色一號;;食用紅色六號;;明膠;;蒸餾水	
1015054512	渡辺維他命ACE膜衣錠	Vitamin ACE Tablets ”Watanabe”	1061127	1011127	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	硬脂酸鎂;;二氧化矽;;羥丙基甲基纖維素;;聚乙二醇6000;;二氧化鈦;;食用黃色四號鋁麗基;;食用黃色五號鋁麗基;;維生素A醋酸鹽 17.25%;;維生素C 97.5%;;醋酸DL-ALPHA-生育醇酯50%;;微晶纖維素	
1015054514	渡辺維他命A+D膜衣錠	Vitamin A+D Tablets ”Watanabe”	1061127	1011127	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	二氧化鈦;;食用黃色四號鋁麗基;;食用黃色五號鋁麗基;;維生素A醋酸鹽 17.25%;;維生素D3 0.25%;;微晶纖維素;;乳糖;;硬脂酸鎂;;二氧化矽;;羥丙基甲基纖維素;;聚乙二醇6000	
1015054513	渡辺維他命D 400IU膜衣錠	Vitamin D 400IU Tablets ”Watanabe”	1061122	1011122	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	維生素D3 0.25%;;微晶纖維素;;乳糖;;硬脂酸鎂;;二氧化矽;;羥丙基甲基纖維素;;聚乙二醇6000;;二氧化鈦	
1015050183	渡辺南瓜籽流暢軟膠囊	Pumpkinseed Soft Capsules ”Watanabe”	1061123	1011123	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	蜂蠟;;明膠;;甘油;;蒸餾水;;二氧化鈦;;食用紅色40號;;食用藍色1號;;南瓜籽萃取物;;植物固醇;;硒酵母;;葡萄糖酸鋅;;β-胡蘿蔔素30%;;維他命C;;醋酸DL-ALPHA-生育醇酯;;合成蕃茄紅素10%;;杜松子油;;南瓜籽油;;脂肪酸甘油酯	
1015058889	渡辺維他命A膜衣錠	Vitamin A Watanabe	1061220	1011220	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	維生素A醋酸鹽 17.25%;;微晶纖維素;;乳糖;;硬脂酸鎂;;二氧化矽;;羥丙基甲基纖維素;;聚乙二醇6000;;二氧化鈦;;食用黃色四號鋁麗基	
1010020459	”人生”維生素乙複方錠	Vitamin B Complex Tablets ”Jen Sheng”	1060717	1010717	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	維生素B1;;維生素B2;;維生素B6;;本多酸鈣;;菸鹼醯胺;;澱粉;;乳糖;;聚乙烯口比咯烷酮;;硬脂酸鎂	
1036027347	渡辺綜合B群+茄紅素糖衣錠	B Complex + Lycopene S.C. Tablets ”Watanabe”	1080627	1030627	人生製藥股份有限公司	04-23592345	台中巿工業區五路3號	維生素B1;;維生素B2;;維生素B6;;維生素B12;;葉酸;;生物素;;本多酸鈣;;菸鹼醯胺;;合成蕃茄紅素 10%(蔗糖、明膠、玉米澱粉、合成蕃茄紅素、純水、L-抗壞血酸棕櫚酸酯、維生素E、維生素C、磷酸鈣);;乳糖;;硬脂酸鎂;;聚乙烯吡咯烷酮;;明膠;;蔗糖;;棕櫚蠟;;碳酸鈣;;食用紅色六號;;食用黃色五號;;蟲膠;;二氧化鈦	
1036014986	甦沛有氧錠	O2 Power Supply Tablets (B12 plus)	1080625	1030625	中美兄弟製藥股份有限公司	04-7524161	彰化市彰鹿路106號	紅景天萃取粉末;;氰鈷胺明（維生素B12）;;刺五加萃取粉末;;葉酸;;乳糖;;聚乙烯吡咯烷酮;;硬脂酸鎂;;玉米澱粉;;微晶纖維素;;食用紅色四十號;;食用紅色四十號鋁麗基;;食用藍色二號鋁麗基;;防水膜衣（羥丙基甲基纖維素、微晶纖維素、硬脂酸、二氧化鈦）	
1036014987	萊沛有氧錠	O2 Energy Complex With Vit B12 Tablets	1080625	1030625	中美兄弟製藥股份有限公司	04-7524161	彰化市彰鹿路106號	紅景天萃取粉末;;氰鈷胺明（維生素B12）;;刺五加萃取粉末;;葉酸;;乳糖;;聚乙烯吡咯烷酮;;硬脂酸鎂;;玉米澱粉;;微晶纖維素;;食用紅色四十號;;食用紅色四十號鋁麗基;;食用藍色二號鋁麗基;;防水膜衣（羥丙基甲基纖維素、微晶纖維素、硬脂酸、二氧化鈦）	
1015005590	超補B+鋅 持續錠		1060412	1010412	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;抗壞血酸（維生素C）;;乾燥維生素E 50%;;葉酸;;本多酸鈣;;生物素;;葡萄糖酸鋅;;葡萄糖酸銅;;番茄紅素 5%;;羥丙基甲基纖維素;;聚乙烯口比咯烷酮;;乳糖;;D-甘露醇;;防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;滑石粉;;二氧化鈦;;食用藍色二號;;蟲膠;;微結晶狀ALPHA-纖維素	
1015005585	悅補B+鐵 持續錠		1060412	1010412	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;抗壞血酸（維生素C）;;乾燥維生素E 50%;;葉酸;;本多酸鈣;;生物素;;葡萄糖酸亞鐵;;水解膠原蛋白;;羥丙基甲基纖維素;;聚乙烯口比咯烷酮;;微結晶狀ALPHA-纖維素;;乳糖;;D-甘露醇;;防水膜衣（羥丙基甲基纖維素、羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;滑石粉;;二氧化鈦;;食用紅色七號;;蟲膠;;鹽酸硫胺明（維生素B1）	
1015001541	”康賜爾”舒敏元素PLUS		1060307	1010307	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;乳酸菌(EC-12)(Enterococcus faecium);;乳酸菌(AC-9 Strain);;菊糖;;西洋參粉末;;乳糖;;硬脂酸鎂;;滑石粉;;明膠;;二氧化鈦;;食用藍色一號;;食用黃色四號;;食用黃色五號;;食用紅色六號;;水	
1015001543	勝立康 軟膠囊		1060307	1010307	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	脂肪酸甘油脂;;中鏈三酸甘油酯;;明膠;;甘油;;食用藍色一號;;食用黃色四號;;食用紅色六號;;食用紅色四十號;;二氧化鈦;;水;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;葉酸;;維生素C;;醋酸DL-ALPHA-生育醇酯（維生素E）;;本多酸鈣;;卵磷脂(含約95%精純大豆卵脂素);;姬松茸粉末;;冬蟲夏草子實體粉末	
1036044278	超補B+鐵++持續錠		1080902	1030902	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明;;核黃素（維生素B2）;;鹽酸吡哆辛;;氰鈷胺明;;葉酸;;抗壞血酸;;菸鹼醯胺;;維生素E 50%(醋酸dl-α-生育醇酯、麥芽糊精、辛烯基丁二酸鈉澱粉、二氧化矽);;本多酸鈣;;生物素;;丁烯二酸亞鐵;;牛水解膠原蛋白;;羥丙基甲基纖維素;;聚乙烯吡咯烷酮;;微結晶狀α-纖維素;;乳糖;;D-甘露醇;;綜合胺基酸【L-α胺基異戊酸、L-異白胺酸、L-苯丙胺酸、L-白胺酸、鹽酸L-二胺基己酸、L-羥丁胺酸、L-色胺酸、L-麩酸酯(L-麩酸)、L-精胺酸、L-組胺酸】;;防水膜衣（羥丙基甲基纖維素、微結晶纖維素、硬脂酸、二氧化鈦）;;二氧化鈦;;食用紅色六號;;蟲膠	
1005056745	大補+肝精+牛樟芝軟膠囊		1060223	1010223	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;本多酸鈣;;重酒石酸膽鹼;;肌醇;;牛樟芝萃取粉;;朝鮮薊萃取物;;肝精;;丙二醇;;橄欖油;;南瓜籽油;;明膠;;甘油;;食用紅色六號;;食用黃色四號;;食用藍色一號;;二氧化鈦;;水	
1015001540	補體健卡幸B-Plus軟膠囊		1060307	1010307	中生生技製藥股份有限公司	02-86310018	新北市淡水區埤島里埤島42-10號	氰鈷胺明（維生素B12）;;本多酸鈣;;重酒石酸膽鹼;;肌醇;;牛樟芝萃取粉;;朝鮮薊萃取物;;豬雞肝精;;丙二醇;;橄欖油;;南瓜籽油;;明膠;;甘油;;食用紅色六號;;食用黃色四號;;食用藍色一號;;二氧化鈦;;水;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;菸鹼醯胺;;鹽酸口比哆辛（維生素B6）	
1015021640	金車 Nature House 超級維生素 B群+C錠	King Car Nature House Super B Complex + C	1060702	1010702	金車股份有限公司	02-23656551	台北市中正區羅斯福路三段230號	維生素B群預拌粉;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;維生素B12 0.1%;;菸鹼醯胺;;葉酸;;本多酸鈣;;生物素;;麥芽糊精;;L-抗壞血酸（維生素C）;;BETA–胡蘿蔔素 1%;;葡萄糖酸鋅;;D-核糖;;硒酵母;;硬脂酸鎂;;羥丙基甲基纖維素	
1036011294	金車補給園超級B群+C錠	King Car Nature House Super B Complex + C	1080506	1030506	金車股份有限公司	02-23656551	台北市中正區羅斯福路三段230號	硬脂酸鎂;;二氧化鈦;;黃梔子色素;;鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;維生素B12 0.1% (麥芽糊精、檸檬酸鈉、檸檬酸、維生素B12);;菸鹼醯胺;;葉酸 10%(麥芽糊精、葉酸);;本多酸鈣;;生物素 1%(麥芽糊精、生物素);;麥芽糊精;;L-抗壞血酸;;乳糖;;羥丙基甲基纖維素(羥丙基甲基纖維素、水、氯化鈉)	
1036032816	金車康沛超級B群+C錠	King Car Health-in Super B Complex + C	1080714	1030714	金車股份有限公司	02-23656551	台北市中正區羅斯福路三段230號	鹽酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸吡哆辛（維生素B6）;;維生素B12 0.1% (麥芽糊精、檸檬酸鈉、檸檬酸、維生素B12);;菸鹼醯胺;;葉酸 10%(麥芽糊精、葉酸);;本多酸鈣;;生物素 1%(麥芽糊精、生物素);;麥芽糊精;;L-抗壞血酸;;乳糖;;羥丙基甲基纖維素(羥丙基甲基纖維素、水、氯化鈉);;硬脂酸鎂;;二氧化鈦;;黃梔子色素	
1036053622	你滋美得 維生素B群 軟膠囊食品	NutriMate Vit.B Complex	1081113	1031113	景華生技股份有限公司	02-89124277	新北市新店區寶強路6之3號4樓	維他命B1;;維他命B2;;維他命B6;;大豆萃取物（含磷脂質膽鹼）;;肌醇;;菸鹼醯胺;;泛酸鈣;;維他命B12;;葉酸;;生物素;;大豆油;;脂肪酸甘油酯;;蜂蠟;;卵磷脂;;明膠;;甘油;;純水;;二氧化鈦;;食用紅色40號;;食用黃色5號;;食用藍色1號	
1005025602	優倍多山桑子複方軟膠囊	YOUBEST BILBERRY SOFT CAPSULES	1050706	1000706	杏輝藥品工業股份有限公司	03-9581101	宜蘭縣冬山鄉中山村中山路84號	β-胡蘿蔔素 30%;;乙酸 DL-ALPHA-生育醇酯（維生素E）;;維生素C;;氰鈷胺明（維生素B12）;;葡萄糖酸鋅;;金盞花萃取物;;山桑子萃取物;;脂肪酸甘油酯;;紅花籽油;;明膠;;甘油;;二氧化鈦;;食用黃色四號;;食用黃色五號;;食用紅色四十號;;食用藍色一號;;純水	
1005025604	杏輝沛多金盞花萃取葉黃素軟膠囊	DAILYCARE MARIGOLD LUTEIN SOFT CAPSULES	1050818	1000818	杏輝藥品工業股份有限公司	03-9581101	宜蘭縣冬山鄉中山村中山路84號	β-胡蘿蔔素 30%;;乙酸 DL-ALPHA-生育醇酯（維生素E）;;維生素C;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;本多酸鈣;;葉酸;;生物素;;葡萄糖酸鋅;;金盞花萃取物;;葡萄子萃取物（含前（原）花青素）;;山桑子萃取物;;脂肪酸甘油酯;;大豆卵磷脂;;大豆油;;明膠;;甘油;;二氧化鈦;;食用黃色四號;;食用紅色四十號;;焦糖色素;;純水	
1005027232	杏輝沛多升級版金盞花萃取葉黃素軟膠囊	DAILYCARE NEW MARIGOLD LUTEIN SOFT CAPSULES	1050818	1000818	杏輝藥品工業股份有限公司	03-9581101	宜蘭縣冬山鄉中山村中山路84號	食用黃色四號;;β-胡蘿蔔素 30%;;乙酸 DL-ALPHA-生育醇酯（維生素E）;;維生素C;;硝酸硫胺明（維生素B1）;;核黃素（維生素B2）;;鹽酸口比哆辛（維生素B6）;;氰鈷胺明（維生素B12）;;菸鹼醯胺;;本多酸鈣;;葉酸;;生物素;;葡萄糖酸鋅;;金盞花萃取物（含葉黃素與玉米黃素）;;葡萄子萃取物（含前（原）花青素）;;山桑子萃取物;;脂肪酸甘油酯;;大豆卵磷脂;;大豆油;;明膠;;甘油;;二氧化鈦;;食用紅色四十號;;焦糖色素;;純水	
