較大嬰兒配方輔助食品	荷蘭	台灣大昌華嘉股份有限公司	金荷寶2較大嬰兒配方輔助食品(新升級營養配方)	MY BOY ELDOPLUS 2 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;SKIMMED MILK SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;CITRIC ACID;SOY LECITHIN;POTASSIUM CITRATE;CALCIUM PHOSPHATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;SODIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;POTASSIUM CHLORIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);RETINYL-ACETATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;VITAMIN B2 ( AS RIBOFLAVIN );PHYLLOQUINONE;BIOTIN;VITAMIN B12 ( AS CYANOCOBALAMIN );CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;VITAMIN D3 (CHOLECALCIFEROL)	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	倍佳1初生嬰兒配方食品(全新配方)	BE GOOD 1 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;SKIMMED MILK SOLIDS;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;SOY LECITHIN;CITRIC ACID;POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;CALCIUM PHOSPHATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYLLOQUINONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	博寧水解蛋白嬰兒配方食品	BONIA HA		2010-10-01	2015-10-01	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	GLUCOSE SYRUP SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;LACTOSE;WHEY PROTEIN HYDROLYSATE;GALACTO-OLIGOSACCHARIDES;CITRIC ACID ESTERS OF MONO AND DIGLYCERIDES OF FATTY ACIDS;CHOLINE CHLORIDE;L-TYROSINE;TAURINE;L-PHENYLALANINE;L-CARNITINE;MESO INOSITOL;CITRIC ACID;CALCIUM PHOSPHATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;POTASSIUM CHLORIDE;SODIUM CHLORIDE;POTASSIUM CITRATE;POTASSIUM HYDROXIDE;FERROUS SULPHATE;ZINC SULPHATE;CUPRIC SULFATE;POTASSIUM IODIDE;MANGANESE SULFATE;SODIUM SELENITE;SODIUM ASCORBATE;DL α-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;RIBOFLAVIN;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYTOMENADIONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYANOCOBALAMIN;CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	荷蘭	台灣大昌華嘉股份有限公司	金可貝可2較大嬰兒配方輔助食品(新配方)	FRISIAN FLAG 2 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;SKIMMED MILK SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;CITRIC ACID;SOY LECITHIN;POTASSIUM CITRATE;CALCIUM PHOSPHATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;SODIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;POTASSIUM CHLORIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);RETINYL-ACETATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;VITAMIN B2 ( AS RIBOFLAVIN );PHYLLOQUINONE;BIOTIN;VITAMIN B12 ( AS CYANOCOBALAMIN );CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;VITAMIN D3 (CHOLECALCIFEROL)	
較大嬰兒配方輔助食品	荷蘭	台灣大昌華嘉股份有限公司	倍佳2較大嬰兒配方輔助食品(NEW)	BE GOOD 2  (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;SKIMMED MILK SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;CITRIC ACID;SOY LECITHIN;POTASSIUM CITRATE;CALCIUM PHOSPHATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;SODIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;POTASSIUM CHLORIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);RETINYL-ACETATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;VITAMIN B2 ( AS RIBOFLAVIN );PHYLLOQUINONE;BIOTIN;VITAMIN B12 ( AS CYANOCOBALAMIN );CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;VITAMIN D3 (CHOLECALCIFEROL)	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	佳博1初生嬰兒配方食品(NEW)	GROW BOY 1 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;SKIMMED MILK SOLIDS;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;SOY LECITHIN;CITRIC ACID;POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;CALCIUM PHOSPHATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYLLOQUINONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	荷蘭	台灣大昌華嘉股份有限公司	佳博2較大嬰兒配方輔助食品(NEW)	GROW BOY 2 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;SKIMMED MILK SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;WHEY PROTEIN CONCENTRATE;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;CITRIC ACID;SOY LECITHIN;POTASSIUM CITRATE;CALCIUM PHOSPHATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;SODIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;POTASSIUM CHLORIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);RETINYL-ACETATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;VITAMIN B2 ( AS RIBOFLAVIN );PHYLLOQUINONE;BIOTIN;VITAMIN B12 ( AS CYANOCOBALAMIN );CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;VITAMIN D3 (CHOLECALCIFEROL)	
嬰兒配方食品	荷蘭	台灣大昌華嘉股份有限公司	金可貝可1初生嬰兒配方食品(新配方)	FRISIAN FLAG 1 (NEW)		2011-02-24	2016-02-24	87526666	台灣大昌華嘉股份有限公司	台北市內湖區堤頂大道二段407巷22號10樓	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY SOLIDS;PALM OIL;CANOLA OIL;PALM KERNEL OIL;SUNFLOWER OIL;SINGLE CELL OIL;LACTOSE;SKIMMED MILK SOLIDS;GALACTO-OLIGOSACCHARIDES;MALTODEXTRIN;FISH OIL;CHOLINE BITRATE;TAURINE;SOY LECITHIN;CITRIC ACID;POTASSIUM CITRATE;CALCIUM CARBONATE;MAGNESIUM CHLORIDE;SODIUM CITRATE;CALCIUM PHOSPHATE;SODIUM CHLORIDE;POTASSIUM CHLORIDE;FERROUS SULFATE;CALCIUM HYDROXIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODIDE;SODIUM SELENITE;SODIUM ASCORBATE;DL-ALPHA-TOCOPHERYL ACETATE;L-ASCORBYL PALMITATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;RETINYL-ACETATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;PHYLLOQUINONE;BIOTIN;VITAMIN D3 (CHOLECALCIFEROL);CYTIDINE-5'-MONOPHOSPHORIC ACID;DISODIUM URIDINE-5-MONOPHOSPHATE;ADENOSINE-5'-MONOPHOSPHORIC ACID;DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE	
嬰兒配方食品	法國	諾貝兒寶貝股份有限公司	諾貝兒寶貝金配方嬰兒配方奶粉	NORBEL BABY GOLD INFANT FORMULA		2011-03-03	2016-03-03	07-7356888	諾貝兒寶貝股份有限公司	高雄市三民區大昌二路87號	粉劑400.00000公克;粉劑900.00000公克	DEMINERALIZED WHEY POWDER;COCONUT OIL;PALM OIL;SOYA OIL;RAPESSEED OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;DOCOSAHEXAENOIC ACID FROM MICROALGAE;MALTODEXTRIN;SKIMMED MILK;LACTOSE;WHEY PROTEIN CONCENTRATE;LECITHIN OF SOYA;TOCOPHEROLS;CMP,FREE ACID;UMP,DISODIUM;AMP,FREE ACID;NUCLEOTIDE (CMP/UMP/AMP/IMP/GMP);GMP,DISODIUM;TAURINE;L-CARNITINE;CALCIUM CITRATE;POTASSIUM CHLORIDE;POTASSIUM BICARBONATE;MAGNESIUM CHLORIDE;TRISODIUM CITRATE DIHYDRATE;CALCIUM CHLORIDE;CALCIUM HYDROXIDE;FERROUS SULFATE;ZINC SULFATE;DISODIUM PHOSPHATE;MANGANESE OXIDE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULFATE;MANGANESE SULFATE;VITAMIN A ACETATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VITAMIN C ( ASCORBIC ACID );VITAMIN D3 (CHOLECALCIFEROL);VITAMIN E (DL-ALPHA TOCOPHERYL ACETATE);BIOTIN;VITAMIN K1;NIACIN;CHOLINE BITARTRATE;INOSITOL	
較大嬰兒配方輔助食品	法國	諾貝兒寶貝股份有限公司	諾貝兒寶貝金配方較大嬰兒奶粉	NORBEL BABY GOLD FOLLOW-UP INFANT FORMULA		2011-03-03	2016-03-03	07-7356888	諾貝兒寶貝股份有限公司	高雄市三民區大昌二路87號	粉劑400.00000公克;粉劑900.00000公克	SKIMMED MILK;COCONUT OIL;SOYA OIL;HIGH OLEIC SUNFLOWER OIL;ARACHIDONIC ACID (AA) FROM M ALPINA;DOCOSAHEXAENOIC ACID FROM MICROALGAE;MALTODEXTRIN;LACTOSE;WHEY PROTEIN CONCENTRATE;LECITHIN OF SOYA;TOCOPHEROLS;NUCLEOTIDE (CMP/UMP/AMP/IMP/GMP);CYTIDINE-5'-MONOPHOSPHORIC ACID;URIDINE 5'-MONOPHOSPHATE,DISODIUM SALT;ADENOSINE-5'-MONOPHOSPHORIC ACID;INOSINE 5'-MOMOPHOSPHATE, DISODIUM SALT;GUANOSINE 5'-MONOPHOSPHATE,DISODIUM SALT;BIFIDOBACTERIUM;TAURINE;TRICALCIUM PHOSPHATE;FERROUS SULFATE;ZINE SULFATE;MAGNESIUM CHLORIDE;DISODIUM PHOSPHATE;DIPOTASSIUM PHOSPHATE;COPPER SULFATE;MANGANESE SULFATE;SODIUM SELENITE;POTASSIUM IODINE;VITAMIN A ACETATE;VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B2 RIBOFLAVINE;CALCIUM PANTOTHENATE;VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );FOLIC ACID;VITAMIN B12 ( AS CYANOCOBALAMIN );VITAMIN C ( ASCORBIC ACID );VITAMIN D3 (CHOLECALCIFEROL);ALPHA TOCOPHERYL ACETATE(VIT E);BIOTIN;VITAMIN K1;NIACIN;CHOLINE BITARTRATE;INOSITOL	
嬰兒配方食品	德國	台灣雀巢股份有限公司	雀巢能恩H.A.1水解蛋白配方嬰兒奶粉(領先新配方)	NAN H.A.1 SUPER PREMIUM STARTER FORMULA MILK POWDER		2010-02-04	2015-02-04	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑900.00000公克;粉劑400.00000公克	LACTOSE;SKIM MILK;DEMINERALIZED WHEY;PALM OLEIN OIL;COCONUT OIL;LOW ERUCIC RAPESEED OIL;CORN OIL;CALCIUM CITRATE;SOYA LECITHIN;POTASSIUM PHOSPHATE;FISH OIL;SODIUM ASCORBATE;ARACHIDONIC ACID (AA) FROM M ALPINA;TAURINE;NUCLEOTIDE;NICOTINAMIDE;ZINC SULFATE;FERROUS SULFATE;BIFIDUS CULTURE;VITAMIN E ACETATE;LACTOBACILLI CULTURE;CALCIUM PANTOTHENATE;VITAMIN B6;VITAMIN A ACETATE;COPPER SULFATE;VIT.B1 (MONO-NITRATE);VITAMIN B2;FOLIC ACID;POTASSIUM IODIDE;VITAMIN K1;BIOTIN;SODIUM SELENATE;VITAMIN D3;VITAMIN B12;WATER	
較大嬰兒配方輔助食品	瑞士	台灣雀巢股份有限公司	雀巢能恩二號較大嬰兒配方奶粉(全新先進新配方)	NAN 2 PREMIUM FOLLOW UP FORMULA		2012-01-17	2017-01-17	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑800.00000公克	LACTOSE;SKIM MILK;DEMINERALIZED WHEY;PALM OLEIN OIL;LOW ERUCIC RAPESEED OIL;COCONUT OIL;WATER;SUNFLOWER OIL;CALCIUM CITRATE;MALTODEXTRINS;POTASSIUM PHOSPHATE;FISH OIL;VITAMIN C;SOYA LECITHIN;ARACHIDONIC ACID (AA) FROM M ALPINA;VITAMIN E;FERROUS SULPHATE;NUCLEOTIDE;BIFIDUS CULTURE;LACTOBACILLI CULTURE;ZINC SULFATE;VITAMIN A;CALCIUM PANTOTHENATE;NIACINAMIDE;VITAMIN D3;VITAMIN B1;COPPER SULFATE;VITAMIN B6;VITAMIN B2;SODIUM SELENATE;POTASSIUM IODIDE;FOLIC ACID;VITAMIN K1;BIOTIN;VITAMIN B12	
嬰兒配方食品	愛爾蘭	台灣雀巢股份有限公司	啟賦嬰兒配方奶粉	ILLUMA 1		2013-03-22	2018-03-22	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑720.00000公克	LACTOSE;NONFAT MILK SOLIDS;HIGH 2 PALMITIC VEGETABLE OIL;PREMIUM WHEY PROTEIN CONCENTRATE;SOYBEAN OIL;OLEIC SUNFLOWER OIL;COCONUT OIL;OLIGOFRUCTOSE (DRY BASIS);SOYBEAN LECITHIN;MAGNESIUM CHLORIDE;CALCIUM HYDROXIDE;SODIUM CITRATE;CITRIC ACID;POTASSIUM CITRATE;POTASSIUM BICARBONATE;SODIUM CHLORIDE;L-TYROSINE;VIT C (ASCORBIC ACID);CALCIUM PHOSPHATE, DIBASIC;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);CHOLINE CHLORIDE;TAURINE;INOSITOL;FERROUS SULFATE;ZINC SULFATE;L-TRYPTOPHAN;CYTIDINE 5'-MONOPHOSPHATE;L-CARNITINE;DL ALPHA TOCOPHEROL 100%(VIT E);DISODIUM URIDINE-5-MONOPHOSPHATE;NICOTINAMIDE;CALCIUM PANTOTHENATE;ADENOSINE 5'-MONOPHOSPHATE;ASCORBYL PALMITATE;ANTIOXIDANT(MIXED TOCOPHEROLS);DISODIUM GUANOSINE-5-MONOPHOSPHATE;DISODIUM INOSINE-5-MONOPHOSPHATE;VITAMIN A ACETATE;COPPER SULFATE;THIAMINE HYDROCHLORIDE;PYRIDOXINE HYDROCHLORIDE;HIGH OLEIC SAFFLOWER OIL;VIT B2 RIBOFLAVIN;VITAMIN D (CHOLECALCIFEROL);BETA CAROTENE POWDER;MARIGOLD FLOWER LUTEIN EXTRACT;MANGANESE SULFATE;FOLIC ACID;POTASSIUM IODIDE;VITAMIN K (PHYTONADIONE);SODIUM SELENITE;D-BIOTIN;CYANOCOBALAMIN	
較大嬰兒配方輔助食品	韓國	華豐貿易有限公司	新全慧林貝兒水解蛋白較大嬰兒奶粉-2	IMPERIAL XO FOLLOW-ON INFANT FORMULA		2010-08-24	2015-08-24	06-3660500	華豐貿易有限公司	台南市崇明十街６３號	粉劑800.00000公克	DEMINERALIZED WHEY POWDER;COCONUT OIL;SOYBEAN OIL;HIGH OLEIC SUNFLOWER OIL;SUNFLOWER OIL;DL-ALPHA-TOCOPHEROL;SKIM MILK PREPARATION;DEXTRIN;LACTOSE;SKIM MILK PREPARATION;FERROUS LACTATE;POTASSIUM CHLORIDE;ZINC SULFATE;CUPRIC SULFATE;MANGANESE SULFATE;POTASSIUM IODINE;HYDROLYZED WHEY PROTEIN ISOLATE;WHEY PROTEIN CONCENTRATE;GALACTOSYL LACTOSE;MILKPROTEIN - HYDROLYSATE;CASEIN HYDROLYSATE;CALCIUM CARBONATE;GALACTO-OLIGOSACCHARIDES;WHEY PROTEIN POWDER;WHEY PROTEIN HYDROLYSATE;WHEY PROTEIN CONCENTRATE;MILK FAT GLOBULE MEMBRANE　PROTEIN;LECITHIN (FROM EGG YOLK);POTASSIUM PHOSPHATE, DIBASIC;SOY LECITHIN;POTASSIUM CHLORIDE;VITAMIN C ( ASCORBIC ACID );DEXTRIN;VITAMIN B12 ( AS CYANOCOBALAMIN );NIACIN;VITAMIN E;CALCIUM PANTOTHENATE;SOYBEAN OIL;VITAMIN A PALMITATE;VITAMIN B2 ( AS RIBOFLAVIN );VITAMIN B1 (THIAMINE HYDROCHLORIDE);VITAMIN B6 ( PYRIDOXINE HYDROCHLORIDE );VITAMIN D3 (CHOLECALCIFEROL);BETA-CAROTENE;FOLIC ACID;VITAMIN K1;BIOTIN;POTASSIUM PHOSPHATE, DIBASIC;MAGNESIUM HYDROXIDE;CHOLINE CHLORIDE;L-CYSTINE;INOSITOL;SODIUM CHLORIDE;TAURINE;FISH OIL ( TUNA OIL );L-CARNITINE;DISODIUM 5'-CYTIDYLATE;DISODIUM 5'-URIDYLATE;ADENOSINE 5'-MONOPHOSPHATE;ZINC SULFATE;DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE	
較大嬰兒配方輔助食品	愛爾蘭	台灣雀巢股份有限公司	啟賦較大嬰兒配方奶粉	ILLUMA 2		2013-03-22	2018-03-22	02-27739910	台灣雀巢股份有限公司	台北市內湖區瑞光路399號8樓及8樓之1	粉劑720.00000公克	LACTOSE;NONFAT MILK SOLIDS;PREMIUM WHEY PROTEIN CONCENTRATE;HIGH 2 PALMITIC VEGETABLE OIL;SOYBEAN OIL;OLEIC SUNFLOWER OIL;COCONUT OIL;OLIGOFRUCTOSE (DRY BASIS);MAGNESIUM CHLORIDE;SOYBEAN LECITHIN;CALCIUM HYDROXIDE;SODIUM CITRATE;CHOLINE CHLORIDE;VIT C (ASCORBIC ACID);TAURINE;POTASSIUM BICARBONATE;FERROUS SULFATE;ARASCO (ARACHIDONIC ACID SINGLE CELL OIL);SODIUM PHOSPHATE, MONOBASIC;SODIUM CHLORIDE;INOSITOL;DHASCO (DOCOSAHEXAENOIC ACID SINGLE CELL OIL);ETHYL VANILLIN;CITRIC ACID;ZINC SULFATE;CYTIDINE 5'-MONOPHOSPHATE;DISODIUM URIDINE-5-MONOPHOSPHATE;DL ALPHA TOCOPHEROL 100%(VIT E);NICOTINAMIDE;ADENOSINE 5'-MONOPHOSPHATE;ASCORBYL PALMITATE;ANTIOXIDANT(MIXED TOCOPHEROLS);DISODIUM INOSINE-5-MONOPHOSPHATE;DISODIUM GUANOSINE-5-MONOPHOSPHATE;CALCIUM PANTOTHENATE;VITAMIN A ACETATE;COPPER SULFATE;MANGANESE SULFATE;THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;VITAMIN D (CHOLECALCIFEROL);PYRIDOXINE HYDROCHLORIDE;MARIGOLD FLOWER LUTEIN EXTRACT;BETA CAROTENE POWDER;FOLIC ACID;VITAMIN K (PHYTONADIONE);POTASSIUM IODIDE;SODIUM SELENITE;D-BIOTIN;CYANOCOBALAMIN	
嬰兒配方食品	法國	永信藥品工業股份有限公司	新諾兒IT PLUS育嬰配方嬰兒奶粉	NOVALAC IT PLUS IRON FORTIFIED INFANT FORMULA POWDER		2011-02-09	2016-02-09	0426875100	永信藥品工業股份有限公司	台中市大甲區中山路一段1191號	粉劑400.00000公克;粉劑800.00000公克	DEMINERALISED WHEY POWDER;PALM OIL;SOY OIL;COCONUT OIL;RAPESEED OIL;EMULSIFIER(SOY LECITHIN);ANTIOXIDANT(MIXED TOCOPHEROLS);LACTOSE;SKIMMED MILK;CALCIUM CITRATE;TRIPOTASSIUM CITRATE;VITAMIN A ACETATE;VIT.D3(100000 IU/G);VIT E (DL-ALPHA-TOCOPHEROL);VIT C (ASCORBIC ACID);VIT K1 (1% PHYTONADIONE);VIT B1 THIAMINE HYDROCHLORIDE;VIT B2 RIBOFLAVIN;NICOTINAMIDE;VIT B6 PYRIDOXINE HYDROCHLORIDE;VITAMIN B12 (CYANDCOBALAMIN 1%, 10MG);PANTOTHENIC ACID;FOLIC ACID;D-BIOTIN;MALTODEXTRIN;CALCIUM CHLORIDE;TRISODIUM CITRATE DIHYDRATE;MAGNESIUM OXIDE;CHOLINE BITARTRATE;TAURINE;POTASSIUM HYDROXIDE;IRON SULPHATE;ZINC SULPHATE;INOSITOL;L-CARNITINE;POTASSIUM IODIDE;SODIUM SELENITE;COPPER SULPHATE;MANGANESE SULPHATE	
